analysis             sr                 o          b          db               s              ds                s95obs    s95exp    robscons           rexpcons           
atlas_1709_04183     SRC1               20.0       20.5       6.6              0.0            0.0291697993424   14.1      14.9      0                  0                  
atlas_1709_04183     SRC2               22.0       27.6       4.9              0.0            0.0291697993424   10.4      13.5      0                  0                  
atlas_1709_04183     SRC3               22.0       18.9       3.4              0.0            0.0291697993424   14.3      12.7      0                  0                  
atlas_1709_04183     SRC4               1.0        7.7        1.2              0.0            0.0291697993424   5.2       6.8       0                  0                  
atlas_1709_04183     SRC5               0.0        0.9        0.7              0.0            0.0291697993424   3.0       3.2       0                  0                  
atlas_1709_04183     SRD-high           11.0       8.5        1.5              0.0            0.0291697993424   9.9       7.7       0                  0                  
atlas_1709_04183     SRD-low            27.0       25.1       6.2              0.0            0.0291697993424   16.7      15.9      0                  0                  
atlas_1709_04183     SRE                3.0        3.6        0.8              0.0            0.0291697993424   4.8       5.5       0                  0                  
atlas_1712_02332     2j-1200            582.0      517.0      31.0             1.170276561    0.154299351901    128.0     77.0      0.00716582518658   0.0119120210894    
atlas_1712_02332     2j-1600            204.0      216.0      18.0             0.835234809    0.130316868269    38.0      43.0      0.0163556617116    0.0144538405823    
atlas_1712_02332     2j-2000            70.0       88.0       9.0              0.355499073    0.0850210162631   15.0      24.0      0.0144043070886    0.00900269193035   
atlas_1712_02332     2j-2100            180.0      143.0      13.0             1.291933835    0.162384381816    67.0      37.0      0.015307812669     0.0277195526709    
atlas_1712_02332     2j-2400            33.0       40.0       4.0              0.147335218    0.0545361094875   11.0      15.0      0.00526327258549   0.00385973322936   
atlas_1712_02332     2j-2800            17.0       15.5       1.9              0.083814234    0.0411455097732   10.7      9.7       0.00152669139925   0.00168408226515   
atlas_1712_02332     2j-3600            5.0        3.3        0.8              0.041632771    0.0291697993424   7.0       5.3       0                  0                  
atlas_1712_02332     2j-B1600           23.0       21.0       4.0              0.042017392    0.0291723349595   14.0      13.0      0                  0                  
atlas_1712_02332     2j-B2400           2.0        3.9        1.0              0.000384621    0.0291697993424   4.1       5.6       0                  0                  
atlas_1712_02332     3j-1300            405.0      378.0      28.0             2.173145204    0.210332525598    86.0      67.0      0.0212581379305    0.0272865651048    
atlas_1712_02332     4j-1000            135.0      120.0      11.0             0.064069676    0.0356711767494   43.0      31.0      0.000129510375141  0.000179643423582  
atlas_1712_02332     4j-1400            179.0      169.0      15.0             0.336523757    0.0825127199239   46.0      39.0      0.00437397600706   0.00515904862371   
atlas_1712_02332     4j-1800            53.0       43.0       6.0              0.147335218    0.0545361094875   27.0      19.0      0.00214429623853   0.00304715781265   
atlas_1712_02332     4j-2200            23.0       15.4       2.2              0.084419405    0.041257704581    17.6      10.2      0.000952089175407  0.00164282053796   
atlas_1712_02332     4j-2600            4.0        4.0        1.2              0.001538484    0.0291774055327   5.8       6.1       0                  0                  
atlas_1712_02332     4j-3000            2.0        1.8        0.6              0.000769242    0.0291723349595   4.4       4.3       0                  0                  
atlas_1712_02332     5j-1600            122.0      119.0      12.0             0.085352718    0.0411526998841   34.0      32.0      0.000525361476178  0.000558196568439  
atlas_1712_02332     5j-1700            45.0       39.0       5.0              0.333282718    0.082559765194    21.0      17.0      0.00942308109913   0.0116402766519    
atlas_1712_02332     5j-2000            52.0       58.0       7.0              0.273387394    0.0743455622012   16.0      20.0      0.00946629199938   0.00757303359951   
atlas_1712_02332     5j-2600            10.0       5.7        1.3              0.083044992    0.0411419142465   11.3      7.2       0.00137807545448   0.00216281286607   
atlas_1712_02332     6j-1200            250.0      249.0      30.0             0.294726915    0.0772426119556   62.0      64.0      0.00271046824827   0.00262576611551   
atlas_1712_02332     6j-1800            9.0        3.0        1.3              0.000384621    0.0291697993424   12.8      7.2       0                  0                  
atlas_1712_02332     6j-2200            3.0        1.6        0.5              0.000384621    0.0291697993424   5.8       4.2       0                  0                  
atlas_1712_02332     6j-2600            1.0        0.8        0.6              0.000384621    0.0291697993424   3.5       3.5       0                  0                  
atlas_1712_08119     SRE-MLL-03         0.0        0.01       0.1              0.0            0.0291697993424   2.97      2.99      0                  0                  
atlas_1712_08119     SRE-MLL-05         1.0        0.6        0.7              0.0            0.0291697993424   3.8       3.5       0                  0                  
atlas_1712_08119     SRE-MLL-10         1.0        2.4        1.0              0.042237942    0.0357901997328   3.6       4.5       0                  0                  
atlas_1712_08119     SRE-MLL-20         10.0       8.3        1.6              0.331195542    0.0826094698475   9.0       7.7       0.0217462234944    0.0254176638247    
atlas_1712_08119     SRE-MLL-30         4.0        4.0        1.0              0.124677763    0.0504334641042   5.9       5.8       0.00711303082528   0.00723566928779   
atlas_1712_08119     SRE-MLL-40         6.0        2.4        0.6              0.0            0.0291697993424   9.1       5.2       0                  0                  
atlas_1712_08119     SRE-MLL-60         2.0        1.4        0.5              0.0            0.0291697993424   4.6       4.0       0                  0                  
atlas_1712_08119     SRE-MT2-102        3.0        3.5        1.2              0.04124815     0.0291697993424   5.0       5.5       0                  0                  
atlas_1712_08119     SRE-MT2-105        10.0       11.0       2.0              0.186552671    0.0620578182315   8.0       8.0       0.0105972311375    0.0105972311375    
atlas_1712_08119     SRE-MT2-110        37.0       33.0       4.0              0.394603568    0.0898302038333   18.0      15.0      0.0137378907619    0.0164854689142    
atlas_1712_08119     SRE-MT2-120        42.0       42.0       4.0              0.292034568    0.0772359085434   16.0      16.0      0.0103354798743    0.0103354798743    
atlas_1712_08119     SRE-MT2-130        10.0       15.7       2.0              0.08634251     0.0412666675885   6.2       9.7       0.00301051212175   0.00192424486132   
atlas_1712_08119     SRE-MT2-999        7.0        7.5        1.1              0.110374378    0.0462939722834   6.7       7.1       0.00514212887392   0.00485243147257   
atlas_1712_08119     SRI-MLL-03         1.0        1.7        0.9              0.0            0.0291697993424   3.6       4.3       0                  0                  
atlas_1712_08119     SRI-MLL-05         4.0        3.1        1.2              0.0414687      0.0357881329996   6.5       5.5       0                  0                  
atlas_1712_08119     SRI-MLL-10         12.0       8.9        2.5              0.105210234    0.0507047736738   11.4      9.3       0.00193459694518   0.00237144141667   
atlas_1712_08119     SRI-MLL-20         34.0       29.0       6.0              0.870996039    0.133870196625    20.0      17.0      0.0325724458268    0.0383205245021    
atlas_1712_08119     SRI-MLL-30         40.0       38.0       6.0              1.120408044    0.151744340168    19.0      18.0      0.0458709119013    0.0484192958958    
atlas_1712_08119     SRI-MLL-40         48.0       41.0       7.0              1.120792665    0.15174482761     26.0      20.0      0.0335358133738    0.043596557386     
atlas_1712_08119     SRI-MLL-60         52.0       43.0       7.0              1.121561907    0.151745802489    27.0      20.0      0.0323221774414    0.0436349395459    
atlas_1712_08119     SRI-MT2-102        8.0        12.4       3.1              0.145248042    0.0546113259099   6.6       8.8       0.00843719204663   0.00632789403497   
atlas_1712_08119     SRI-MT2-105        34.0       38.0       7.0              0.624825073    0.113173974199    15.0      18.0      0.0292813170209    0.0244010975175    
atlas_1712_08119     SRI-MT2-110        131.0      129.0      18.0             1.641556001    0.183363130526    42.0      40.0      0.0319247730223    0.0335210116734    
atlas_1712_08119     SRI-MT2-120        215.0      232.0      29.0             2.47404735     0.225052284716    47.0      58.0      0.0447864170865    0.0362924414322    
atlas_1712_08119     SRI-MT2-130        257.0      271.0      32.0             2.809745386    0.239663383338    54.0      64.0      0.0447536562468    0.0377608974582    
atlas_1712_08119     SRI-MT2-999        277.0      289.0      33.0             3.213528745    0.256040223072    59.0      66.0      0.0473495386299    0.0423276178661    
atlas_1712_08119     SRM-MLL-03         1.0        1.1        0.6              0.0            0.0291697993424   3.6       3.6       0                  0                  
atlas_1712_08119     SRM-MLL-05         2.0        1.3        0.6              0.0414687      0.0357881329996   4.6       4.1       0                  0                  
atlas_1712_08119     SRM-MLL-10         7.0        4.9        1.3              0.021503592    0.0291723349595   8.5       6.6       0                  0                  
atlas_1712_08119     SRM-MLL-20         12.0       13.1       2.2              0.434590263    0.0945872451918   8.5       9.4       0.0328784918689    0.029730551158     
atlas_1712_08119     SRM-MLL-30         2.0        4.2        1.0              0.124734242    0.0506120630601   3.9       5.5       0.010700117585     0.00758735610572   
atlas_1712_08119     SRM-MLL-40         2.0        1.4        0.6              0.000384621    0.0291697993424   4.4       4.1       0                  0                  
atlas_1712_08119     SRM-MLL-60         2.0        1.6        0.6              0.000769242    0.0291723349595   4.4       4.2       0                  0                  
atlas_1712_08119     SRM-MT2-102        5.0        6.8        1.5              0.103999892    0.0461699865419   5.7       6.8       0.00496159895989   0.00415898736344   
atlas_1712_08119     SRM-MT2-105        16.0       15.0       2.1              0.29302436     0.0772966927794   11.0      10.0      0.0151143439856    0.0166257783842    
atlas_1712_08119     SRM-MT2-110        60.0       57.0       5.0              0.62212736     0.112890317032    21.0      19.0      0.0208089161937    0.0229993284246    
atlas_1712_08119     SRM-MT2-120        42.0       53.0       4.0              0.540456781    0.105171800646    10.0      17.0      0.036797502794     0.0216455898788    
atlas_1712_08119     SRM-MT2-130        32.0       24.9       2.9              0.249355526    0.0713236889336   19.2      13.1      0.00689503521609   0.0101057004694    
atlas_1712_08119     SRM-MT2-999        13.0       11.0       1.4              0.293408981    0.0772976496923   10.0      8.0       0.0166640835505    0.0208301044381    
atlas_1802_03158     SRaaSH             0.0        0.48       0.27613402543    0.000384621    0.0291697993424   2.97      2.9       0                  0                  
atlas_1802_03158     SRaaSL             0.0        0.5        0.280713376952   0.0            0.0291697993424   3.0       2.9       0                  0                  
atlas_1802_03158     SRaaWH             1.0        2.05       0.640078120232   0.047402086    0.0292078104859   3.53      4.4       0                  0                  
atlas_1802_03158     SRaaWL             6.0        3.7        1.1              0.067531265    0.0356898339938   8.1       6.2       0.00111110336421   0.00145160278228   
atlas_1802_03158     SRajH              3.0        1.14       0.500849278726   0.000769242    0.0291723349595   6.29      4.12      0                  0                  
atlas_1802_03158     SRajL              4.0        1.33       0.443846820423   0.0            0.0291697993424   7.19      4.2       0                  0                  
atlas_1802_03158     SRajL200           8.0        2.68       0.635019684734   0.0            0.0291697993424   11.45     5.56      0                  0                  
atlas_1803_02762     S-2l0j-DF-100      78.0       68.0       7.0              0.010769388    0.0292381838209   31.0      23.0      0                  0                  
atlas_1803_02762     S-2l0j-DF-150      11.0       11.5       3.1              0.001923105    0.0291799404888   9.4       9.4       0                  0                  
atlas_1803_02762     S-2l0j-DF-200      6.0        2.1        1.9              0.0            0.0291697993424   10.5      8.1       0                  0                  
atlas_1803_02762     S-2l0j-DF-300      2.0        0.6        0.6              0.0            0.0291697993424   5.4       4.2       0                  0                  
atlas_1803_02762     S-2l0j-SF-loose    153.0      133.0      22.0             3.643899354    0.0474578705148   61.0      48.0      0.0584601384648    0.0742930926324    
atlas_1803_02762     S-2l0j-SF-tight    9.0        9.8        2.9              1.177324881    0.0361047522276   8.4       9.0       0.133108700875     0.124234787483     
atlas_1803_02762     S-2lj-SR2-high     0.0        1.6        1.37295302177    0.0            0.0291697993424   2.9       3.6       0                  0                  
atlas_1803_02762     S-2lj-SR2-int      2.0        4.1        2.2360679775     0.0            0.0291697993424   4.5       5.5       0                  0                  
atlas_1803_02762     S-2lj-SR2-low      11.0       4.2        2.65706605112    0.000384621    0.0291697993424   14.8      11.0      0                  0                  
atlas_1803_02762     S-3l-WZ-0Ja        21.0       21.7       2.9              0.0            0.0291697993424   11.2      11.5      0                  0                  
atlas_1803_02762     S-3l-WZ-0Jb        1.0        2.7        0.5              0.000384621    0.0291697993424   3.5       4.9       0                  0                  
atlas_1803_02762     S-3l-WZ-1Ja        1.0        2.2        0.5              0.0            0.0291697993424   3.5       4.5       0                  0                  
atlas_1803_02762     S-3l-WZ-1Jb        3.0        1.8        0.3              0.021888213    0.0291748703562   5.4       4.1       0                  0                  
atlas_1803_02762     S-3l-WZ-1Jc        4.0        1.3        0.3              0.001923105    0.0291799404888   7.2       3.8       0                  0                  
atlas_1803_02762     S-3l-WZ-OJc        2.0        1.6        0.3              0.001153863    0.0291748703562   4.5       3.8       0                  0                  
atlas_1803_02762     S-3l-slep-a        4.0        2.2        0.8              0.010000146    0.0292331237899   6.8       5.1       0                  0                  
atlas_1803_02762     S-3l-slep-b        3.0        2.8        0.4              0.009230904    0.029228062883    5.1       5.0       0                  0                  
atlas_1803_02762     S-3l-slep-c        9.0        5.4        0.9              0.066154812    0.0296002329435   10.1      6.5       0.00174360692799   0.00270929691887   
atlas_1803_02762     S-3l-slep-d        0.0        1.4        0.4              0.010769388    0.0292381838209   3.0       4.2       0                  0                  
atlas_1803_02762     S-3l-slep-e        0.0        1.1        0.2              0.001153863    0.0291748703562   3.1       3.8       0                  0                  
atlas_1807_07447     10j                32.0       33.0       4.4              0.0            0.00259376759365  14.0      15.0      0                  0                  
atlas_1807_07447     11j                3.0        7.7        6.2              0.0            0.00259376759365  5.2       6.7       0                  0                  
atlas_1807_07447     12j                1.0        0.3        3.5              0.0            0.00259376759365  4.5       4.4       0                  0                  
atlas_1807_07447     131b8j             3.0        1.3        0.4              0.0            0.00259376759365  6.1       3.9       0                  0                  
atlas_1807_07447     13j                0.0        0.4        0.9              0.0            0.00259376759365  3.0       3.1       0                  0                  
atlas_1807_07447     14j                0.0        0.3        0.6              0.0            0.00259376759365  3.0       2.8       0                  0                  
atlas_1807_07447     1b10j              2.0        3.0        2.6              0.0            0.00259376759365  5.0       5.0       0                  0                  
atlas_1807_07447     1b11j              0.0        0.1        2.0              0.0            0.00259376759365  3.0       3.0       0                  0                  
atlas_1807_07447     1b1j               36353.0    35000.0    6000.0           2.3728167704   0.0655250278973   10791.0   10243.0   0.000209930101441  0.00022116135162   
atlas_1807_07447     1b2j               51112.0    51100.0    6700.0           0.4980283392   0.0298697592775   11371.0   11446.0   3.94901006055e-05  3.9231341428e-05   
atlas_1807_07447     1b3j               34169.0    34169.0    4500.0           0.0683304284   0.0109876197827   7616.0    7616.0    6.60592593965e-06  6.60592593965e-06  
atlas_1807_07447     1b4j               15271.0    15750.0    2000.0           0.0098290376   0.00410783858263  3045.0    3292.0    1.01549501625e-06  9.39302042675e-07  
atlas_1807_07447     1b5j               5327.0     5327.0     890.0            0.0001368016   0.00259444393502  1460.0    1460.0    0                  0                  
atlas_1807_07447     1b6j               1450.0     1500.0     250.0            0.0018582804   0.00259376759365  382.0     405.0     0                  0                  
atlas_1807_07447     1b7j               349.0      338.0      95.0             0.0            0.00259376759365  155.0     150.0     0                  0                  
atlas_1807_07447     1b8j               81.0       81.0       20.0             0.0            0.00259376759365  37.0      37.0      0                  0                  
atlas_1807_07447     1b9j               17.0       16.8       5.4              0.0            0.00259376759365  13.1      13.1      0                  0                  
atlas_1807_07447     1e1b4j             1160.0     1190.0     230.0            0.0001026012   0.00259421850749  355.0     368.0     0                  0                  
atlas_1807_07447     1e1b5j             225.0      208.0      28.0             3.42004e-05    0.00259376759365  72.0      59.0      0                  0                  
atlas_1807_07447     1e1b6j             38.0       43.0       6.0              0.0            0.00259376759365  14.0      17.0      0                  0                  
atlas_1807_07447     1e1b7j             11.0       6.9        4.0              0.0            0.00259376759365  13.6      11.2      0                  0                  
atlas_1807_07447     1e1b9j             0.0        0.16       0.13             0.0            0.00259376759365  2.9       2.88      0                  0                  
atlas_1807_07447     1e1g               133.0      96.0       20.0             0.0            0.00259376759365  72.0      49.0      0                  0                  
atlas_1807_07447     1e1g1b             8.0        11.9       2.0              0.0            0.00259376759365  6.2       8.7       0                  0                  
atlas_1807_07447     1e1g1b1j           16.0       13.8       2.6              0.000171002    0.00259466934296  11.9      10.3      0                  0                  
atlas_1807_07447     1e1g1b2j           44.0       35.0       9.0              3.42004e-05    0.00259376759365  28.0      22.0      0                  0                  
atlas_1807_07447     1e1g1b3j           16.0       12.1       3.1              0.0            0.00259376759365  13.4      10.8      0                  0                  
atlas_1807_07447     1e1g1b4j           3.0        3.5        0.9              0.0            0.00259376759365  4.9       5.3       0                  0                  
atlas_1807_07447     1e1g1b5j           1.0        0.8        0.3              0.0            0.00259376759365  3.7       3.2       0                  0                  
atlas_1807_07447     1e1g1j             177.0      146.0      27.0             0.014042126    0.00448785050002  77.0      58.0      8.67798854542e-05  0.000115207778965  
atlas_1807_07447     1e1g2b             2.0        3.0        1.0              0.0            0.00259376759365  4.0       5.0       0                  0                  
atlas_1807_07447     1e1g2b1j           15.0       16.7       4.3              3.42004e-05    0.00259376759365  10.5      11.4      0                  0                  
atlas_1807_07447     1e1g2b2j           11.0       7.8        2.6              0.0            0.00259376759365  11.4      9.2       0                  0                  
atlas_1807_07447     1e1g2b3j           3.0        2.7        0.8              0.0            0.00259376759365  5.4       5.3       0                  0                  
atlas_1807_07447     1e1g2b4j           1.0        0.5        0.2              0.0            0.00259376759365  3.7       3.1       0                  0                  
atlas_1807_07447     1e1g2b5j           0.0        0.1        0.05             0.0            0.00259376759365  3.0       2.9       0                  0                  
atlas_1807_07447     1e1g2j             77.0       62.0       12.0             0.0026644996   0.00259894837947  40.0      30.0      0                  0                  
atlas_1807_07447     1e1g3b             2.0        0.7        0.3              0.0            0.00259376759365  5.0       3.4       0                  0                  
atlas_1807_07447     1e1g3b1j           1.0        0.7        0.2              0.0            0.00259376759365  3.6       3.0       0                  0                  
atlas_1807_07447     1e1g3b2j           0.0        0.3        0.12             0.0            0.00259376759365  3.0       2.9       0                  0                  
atlas_1807_07447     1e1g3b3j           0.0        0.14       0.07             0.0            0.00259376759365  2.94      2.95      0                  0                  
atlas_1807_07447     1e1g3j             68.0       65.0       12.0             0.000171002    0.00259466934296  29.0      28.0      0                  0                  
atlas_1807_07447     1e1g4j             18.0       15.2       3.2              0.0            0.00259376759365  13.2      10.9      0                  0                  
atlas_1807_07447     1e1g5j             3.0        2.4        1.0              0.0            0.00259376759365  5.6       5.3       0                  0                  
atlas_1807_07447     1e1g6j             0.0        0.65       0.2              0.0            0.00259376759365  2.95      2.89      0                  0                  
atlas_1807_07447     1e1g7j             2.0        0.2        0.15             0.0            0.00259376759365  5.6       3.0       0                  0                  
atlas_1807_07447     1e2b               710.0      692.0      92.0             0.0            0.00259376759365  179.0     172.0     0                  0                  
atlas_1807_07447     1e2b1j             7512.0     6622.0     1500.0           0.0040977848   0.00318428790892  3049.0    2631.0    0                  0                  
atlas_1807_07447     1e2b2j             3017.0     2662.0     500.0            3.42004e-05    0.00259376759365  1098.0    918.0     0                  0                  
atlas_1807_07447     1e2b3j             873.0      770.0      100.0            0.0            0.00259376759365  272.0     201.0     0                  0                  
atlas_1807_07447     1e2b4j             223.0      182.0      35.0             0.0            0.00259376759365  99.0      74.0      0                  0                  
atlas_1807_07447     1e2b5j             41.0       40.0       7.0              0.0            0.00259376759365  20.0      19.0      0                  0                  
atlas_1807_07447     1e2b6j             14.0       7.6        1.7              0.0            0.00259376759365  14.5      8.3       0                  0                  
atlas_1807_07447     1e2b7j             1.0        1.5        0.7              0.0            0.00259376759365  3.8       4.0       0                  0                  
atlas_1807_07447     1e2b8j             1.0        0.17       0.17             0.0            0.00259376759365  3.9       2.98      0                  0                  
atlas_1807_07447     1e2g               0.0        0.7        0.2              0.0            0.00259376759365  3.0       2.9       0                  0                  
atlas_1807_07447     1e2g1b1j           0.0        0.14       0.1              0.0            0.00259376759365  2.91      2.88      0                  0                  
atlas_1807_07447     1e2g1b2j           0.0        0.18       0.07             0.0            0.00259376759365  2.92      2.91      0                  0                  
atlas_1807_07447     1e2g1j             1.0        0.54       0.22             3.42004e-05    0.00259376759365  3.68      3.05      0                  0                  
atlas_1807_07447     1e2g2j             0.0        0.24       0.12             3.42004e-05    0.00259376759365  2.94      2.93      0                  0                  
atlas_1807_07447     1e2g3j             0.0        0.19       0.1              0.0            0.00259376759365  2.95      2.9       0                  0                  
atlas_1807_07447     1e3b               426.0      340.0      45.0             0.0            0.00259376759365  162.0     102.0     0                  0                  
atlas_1807_07447     1e3b1j             338.0      256.0      41.0             3.42004e-05    0.00259376759365  150.0     95.0      0                  0                  
atlas_1807_07447     1e3b2j             158.0      108.0      18.0             0.0            0.00259376759365  84.0      48.0      0                  0                  
atlas_1807_07447     1e3b3j             46.0       35.5       8.0              0.0            0.00259376759365  28.6      21.2      0                  0                  
atlas_1807_07447     1e3b4j             9.0        9.0        2.6              0.0            0.00259376759365  9.0       9.0       0                  0                  
atlas_1807_07447     1e3b5j             2.0        2.2        0.7              0.0            0.00259376759365  4.5       4.7       0                  0                  
atlas_1807_07447     1e3b6j             1.0        0.5        0.4              0.0            0.00259376759365  3.7       3.3       0                  0                  
atlas_1807_07447     1e4b               13.0       8.0        3.0              0.0            0.00259376759365  14.0      10.0      0                  0                  
atlas_1807_07447     1e4b1j             13.0       7.4        2.4              0.0            0.00259376759365  14.0      9.8       0                  0                  
atlas_1807_07447     1e4b2j             3.0        3.7        2.3              0.0            0.00259376759365  5.8       5.8       0                  0                  
atlas_1807_07447     1e4b3j             3.0        1.4        0.7              0.0            0.00259376759365  6.2       4.5       0                  0                  
atlas_1807_07447     1e4b4j             0.0        0.4        0.3              0.0            0.00259376759365  3.0       2.9       0                  0                  
atlas_1807_07447     1e4b5j             0.0        0.1        0.05             0.0            0.00259376759365  2.9       2.9       0                  0                  
atlas_1807_07447     1e5b               0.0        0.2        0.8              0.0            0.00259376759365  2.9       2.9       0                  0                  
atlas_1807_07447     1e5b1j             1.0        0.3        0.12             0.0            0.00259376759365  3.9       3.1       0                  0                  
atlas_1807_07447     1e5b2j             0.0        0.14       0.12             0.0            0.00259376759365  2.98      2.88      0                  0                  
atlas_1807_07447     1e5j               954.0      953.0      270.0            0.0001368016   0.00259444393502  406.0     405.0     0                  0                  
atlas_1807_07447     1e6j               167.0      155.0      60.0             0.0            0.00259376759365  98.0      92.0      0                  0                  
