analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.00572776         0.000441906277889  
atlas_1605_09318     SR-Gbb-A           0.0                0                  
atlas_1605_09318     SR-Gbb-B           0.0                0                  
atlas_1605_09318     SR-Gbb-C           0.000140637        7.03185e-05        
atlas_1605_09318     SR-Gtt-0L-A        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-B        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-C        0.0                0                  
atlas_1605_09318     SR-Gtt-1L-A        0.000386752        0.000116610115538  
atlas_1605_09318     SR-Gtt-1L-B        0.000562548        0.000140637        
atlas_1609_01599     2muSS              3.40938e-05        3.40938e-05        
atlas_1609_01599     3lZ1b4j            0.0                0                  
atlas_1609_01599     3lZ2b3j            0.0                0                  
atlas_1609_01599     3lZ2b4j            0.0                0                  
atlas_1609_01599     3lnoZ2b            0.000136375        6.81875e-05        
atlas_1609_01599     4lDF1b             3.40938e-05        3.40938e-05        
atlas_1609_01599     4lDF2b             0.0                0                  
atlas_1609_01599     4lSF1b             6.81877e-05        4.82159850635e-05  
atlas_1609_01599     4lSF2b             0.0                0                  
atlas_1704_03848     SRE1               0.0330774          0.00356682777236   
atlas_1704_03848     SRE2               0.0169233          0.00255128346885   
atlas_1704_03848     SRI1               0.0626932          0.00491051040432   
atlas_1704_03848     SRI2               0.0296158          0.00337503364031   
atlas_1704_03848     SRI3               0.0126925          0.00220948064822   
atlas_1706_03731     Rpc2L0bH           0.000769242        0.000543936234574  
atlas_1706_03731     Rpc2L0bS           0.00269235         0.00101761264891   
atlas_1706_03731     Rpc2L1bH           0.000384621        0.000384621        
atlas_1706_03731     Rpc2L1bS           0.000384621        0.000384621        
atlas_1706_03731     Rpc2L2bH           0.000384621        0.000384621        
atlas_1706_03731     Rpc2L2bS           0.000384621        0.000384621        
atlas_1706_03731     Rpc2Lsoft1b        0.0                0                  
atlas_1706_03731     Rpc2Lsoft2b        0.0                0                  
atlas_1706_03731     Rpc3L0bH           0.00307697         0.00108787317625   
atlas_1706_03731     Rpc3L0bS           0.0073078          0.00167652429998   
atlas_1706_03731     Rpc3L1bH           0.000384621        0.000384621        
atlas_1706_03731     Rpc3L1bS           0.00230773         0.000942126827352  
atlas_1706_03731     Rpc3LSS1b          0.0                0                  
atlas_1706_03731     Rpv2L0b            0.000769242        0.000543936234574  
atlas_1706_03731     Rpv2L1bH           0.0                0                  
atlas_1706_03731     Rpv2L1bM           0.0                0                  
atlas_1706_03731     Rpv2L1bS           0.000384621        0.000384621        
atlas_1706_03731     Rpv2L2bH           0.0                0                  
atlas_1706_03731     Rpv2L2bS           0.000384621        0.000384621        
atlas_1708_07875     sr1-lowmass        0.124617           0.00692316666667   
atlas_1708_07875     sr2-highmass       0.0                0                  
atlas_1709_04183     SRA-T0             0.0                0                  
atlas_1709_04183     SRA-TT             0.0                0                  
atlas_1709_04183     SRA-TW             0.000769242        0.000543936234574  
atlas_1709_04183     SRB-T0             0.00153848         0.00076924         
atlas_1709_04183     SRB-TT             0.0                0                  
atlas_1709_04183     SRB-TW             0.00115386         0.000666181381607  
atlas_1709_04183     SRC1               0.0                0                  
atlas_1709_04183     SRC2               0.0                0                  
atlas_1709_04183     SRC3               0.0                0                  
atlas_1709_04183     SRC4               0.0                0                  
atlas_1709_04183     SRC5               0.0                0                  
atlas_1709_04183     SRD-high           0.0                0                  
atlas_1709_04183     SRD-low            0.0                0                  
atlas_1709_04183     SRE                0.0                0                  
atlas_1712_02332     2j-1200            0.0157695          0.0024627821381    
atlas_1712_02332     2j-1600            0.011154           0.00207124580203   
atlas_1712_02332     2j-2000            0.00500007         0.00138676990507   
atlas_1712_02332     2j-2100            0.0134617          0.00227544260618   
atlas_1712_02332     2j-2400            0.00307697         0.00108787317625   
atlas_1712_02332     2j-2800            0.00153848         0.00076924         
atlas_1712_02332     2j-3600            0.000384621        0.000384621        
atlas_1712_02332     2j-B1600           0.000769242        0.000543936234574  
atlas_1712_02332     2j-B2400           0.000384621        0.000384621        
atlas_1712_02332     3j-1300            0.028462           0.00330864029393   
atlas_1712_02332     4j-1000            0.00230773         0.000942126827352  
atlas_1712_02332     4j-1400            0.00653856         0.00158583373644   
atlas_1712_02332     4j-1800            0.00307697         0.00108787317625   
atlas_1712_02332     4j-2200            0.00192311         0.000860040937642  
atlas_1712_02332     4j-2600            0.00153848         0.00076924         
atlas_1712_02332     4j-3000            0.000769242        0.000543936234574  
atlas_1712_02332     5j-1600            0.00307697         0.00108787317625   
atlas_1712_02332     5j-1700            0.00307697         0.00108787317625   
atlas_1712_02332     5j-2000            0.0053847          0.00143912160933   
atlas_1712_02332     5j-2600            0.000769242        0.000543936234574  
atlas_1712_02332     6j-1200            0.00576932         0.0014896320186    
atlas_1712_02332     6j-1800            0.000384621        0.000384621        
atlas_1712_02332     6j-2200            0.000384621        0.000384621        
atlas_1712_02332     6j-2600            0.000384621        0.000384621        
atlas_1712_08119     SRE-MLL-03         0.0                0                  
atlas_1712_08119     SRE-MLL-05         0.0                0                  
atlas_1712_08119     SRE-MLL-10         0.000769242        0.000543936234574  
atlas_1712_08119     SRE-MLL-20         0.000769242        0.000543936234574  
atlas_1712_08119     SRE-MLL-30         0.00115386         0.000666181381607  
atlas_1712_08119     SRE-MLL-40         0.0                0                  
atlas_1712_08119     SRE-MLL-60         0.0                0                  
atlas_1712_08119     SRE-MT2-102        0.0                0                  
atlas_1712_08119     SRE-MT2-105        0.000384621        0.000384621        
atlas_1712_08119     SRE-MT2-110        0.00307697         0.00108787317625   
atlas_1712_08119     SRE-MT2-120        0.00307697         0.00108787317625   
atlas_1712_08119     SRE-MT2-130        0.00384621         0.00121627839593   
atlas_1712_08119     SRE-MT2-999        0.00692318         0.00163180917513   
atlas_1712_08119     SRI-MLL-03         0.0                0                  
atlas_1712_08119     SRI-MLL-05         0.0                0                  
atlas_1712_08119     SRI-MLL-10         0.00153848         0.00076924         
atlas_1712_08119     SRI-MLL-20         0.00346159         0.00115386333333   
atlas_1712_08119     SRI-MLL-30         0.0053847          0.00143912160933   
atlas_1712_08119     SRI-MLL-40         0.00576932         0.0014896320186    
atlas_1712_08119     SRI-MLL-60         0.00653856         0.00158583373644   
atlas_1712_08119     SRI-MT2-102        0.000769242        0.000543936234574  
atlas_1712_08119     SRI-MT2-105        0.00500007         0.00138676990507   
atlas_1712_08119     SRI-MT2-110        0.0119233          0.00214148789766   
atlas_1712_08119     SRI-MT2-120        0.0192311          0.00271968824394   
atlas_1712_08119     SRI-MT2-130        0.025385           0.00312467749851   
atlas_1712_08119     SRI-MT2-999        0.036539           0.00374882230068   
atlas_1712_08119     SRM-MLL-03         0.0                0                  
atlas_1712_08119     SRM-MLL-05         0.0                0                  
atlas_1712_08119     SRM-MLL-10         0.000769242        0.000543936234574  
atlas_1712_08119     SRM-MLL-20         0.00115386         0.000666181381607  
atlas_1712_08119     SRM-MLL-30         0.000769242        0.000543936234574  
atlas_1712_08119     SRM-MLL-40         0.000384621        0.000384621        
atlas_1712_08119     SRM-MLL-60         0.000769242        0.000543936234574  
atlas_1712_08119     SRM-MT2-102        0.000769242        0.000543936234574  
atlas_1712_08119     SRM-MT2-105        0.00384621         0.00121627839593   
atlas_1712_08119     SRM-MT2-110        0.00384621         0.00121627839593   
atlas_1712_08119     SRM-MT2-120        0.00423083         0.00127564324198   
atlas_1712_08119     SRM-MT2-130        0.00230773         0.000942126827352  
atlas_1712_08119     SRM-MT2-999        0.00423083         0.00127564324198   
atlas_1802_03158     SRaaSH             0.000384621        0.000384621        
atlas_1802_03158     SRaaSL             0.0                0                  
atlas_1802_03158     SRaaWH             0.00615394         0.001538485        
atlas_1802_03158     SRaaWL             0.00576932         0.0014896320186    
atlas_1802_03158     SRajH              0.000769242        0.000543936234574  
atlas_1802_03158     SRajL              0.0                0                  
atlas_1802_03158     SRajL200           0.0                0                  
atlas_1803_02762     S-2l0j-DF-100      0.0107694          0.00203522529781   
atlas_1803_02762     S-2l0j-DF-150      0.00192311         0.000860040937642  
atlas_1803_02762     S-2l0j-DF-200      0.0                0                  
atlas_1803_02762     S-2l0j-DF-300      0.0                0                  
atlas_1803_02762     S-2l0j-SF-loose    3.6439             0.0374368896994    
atlas_1803_02762     S-2l0j-SF-tight    1.17733            0.0212797511925    
atlas_1803_02762     S-2lj-SR2-high     0.0                0                  
atlas_1803_02762     S-2lj-SR2-int      0.0                0                  
atlas_1803_02762     S-2lj-SR2-low      0.000384621        0.000384621        
atlas_1803_02762     S-3l-WZ-0Ja        0.0                0                  
atlas_1803_02762     S-3l-WZ-0Jb        0.000384621        0.000384621        
atlas_1803_02762     S-3l-WZ-1Ja        0.0                0                  
atlas_1803_02762     S-3l-WZ-1Jb        0.00115386         0.000666181381607  
atlas_1803_02762     S-3l-WZ-1Jc        0.00192311         0.000860040937642  
atlas_1803_02762     S-3l-WZ-OJc        0.00115386         0.000666181381607  
atlas_1803_02762     S-3l-slep-a        0.0100001          0.001961180963     
atlas_1803_02762     S-3l-slep-b        0.00923091         0.00188425161346   
atlas_1803_02762     S-3l-slep-c        0.0661548          0.00504425621032   
atlas_1803_02762     S-3l-slep-d        0.0107694          0.00203522529781   
atlas_1803_02762     S-3l-slep-e        0.00115386         0.000666181381607  
atlas_1807_07447     10j                0.0                0                  
atlas_1807_07447     11j                0.0                0                  
atlas_1807_07447     12j                0.0                0                  
atlas_1807_07447     131b8j             0.0                0                  
atlas_1807_07447     13j                0.0                0                  
atlas_1807_07447     14j                0.0                0                  
atlas_1807_07447     1b10j              0.0                0                  
atlas_1807_07447     1b11j              0.0                0                  
atlas_1807_07447     1b1j               0.0325246          0.00105468241673   
atlas_1807_07447     1b2j               0.0119017          0.000637998087794  
atlas_1807_07447     1b3j               0.00242823         0.000288177882588  
atlas_1807_07447     1b4j               0.000649807        0.000149075949779  
atlas_1807_07447     1b5j               0.000136802        6.8401e-05         
atlas_1807_07447     1b6j               3.42004e-05        3.42004e-05        
atlas_1807_07447     1b7j               0.0                0                  
atlas_1807_07447     1b8j               0.0                0                  
atlas_1807_07447     1b9j               0.0                0                  
atlas_1807_07447     1e1b4j             0.000102601        5.92367149691e-05  
atlas_1807_07447     1e1b5j             3.42004e-05        3.42004e-05        
atlas_1807_07447     1e1b6j             0.0                0                  
atlas_1807_07447     1e1b7j             0.0                0                  
atlas_1807_07447     1e1b9j             0.0                0                  
atlas_1807_07447     1e1g               0.0                0                  
atlas_1807_07447     1e1g1b             0.0                0                  
atlas_1807_07447     1e1g1b1j           0.000171002        7.64744192577e-05  
atlas_1807_07447     1e1g1b2j           3.42004e-05        3.42004e-05        
atlas_1807_07447     1e1g1b3j           0.0                0                  
atlas_1807_07447     1e1g1b4j           0.0                0                  
atlas_1807_07447     1e1g1b5j           0.0                0                  
atlas_1807_07447     1e1g1j             0.00307803         0.000324452850211  
atlas_1807_07447     1e1g2b             0.0                0                  
atlas_1807_07447     1e1g2b1j           3.42004e-05        3.42004e-05        
atlas_1807_07447     1e1g2b2j           0.0                0                  
atlas_1807_07447     1e1g2b3j           0.0                0                  
atlas_1807_07447     1e1g2b4j           0.0                0                  
atlas_1807_07447     1e1g2b5j           0.0                0                  
atlas_1807_07447     1e1g2j             0.000820809        0.000167546935524  
atlas_1807_07447     1e1g3b             0.0                0                  
atlas_1807_07447     1e1g3b1j           0.0                0                  
atlas_1807_07447     1e1g3b2j           0.0                0                  
atlas_1807_07447     1e1g3b3j           0.0                0                  
atlas_1807_07447     1e1g3j             0.000171002        7.64744192577e-05  
atlas_1807_07447     1e1g4j             0.0                0                  
atlas_1807_07447     1e1g5j             0.0                0                  
atlas_1807_07447     1e1g6j             0.0                0                  
atlas_1807_07447     1e1g7j             0.0                0                  
atlas_1807_07447     1e2b               0.0                0                  
atlas_1807_07447     1e2b1j             0.000410405        0.000118473718613  
