analysis             sr                 signal_normevents  signal_err_tot    
atlas_1604_01306     SR1                0.139684           0.016022853685    
atlas_1605_09318     SR-Gbb-A           0.0                0                 
atlas_1605_09318     SR-Gbb-B           0.0                0                 
atlas_1605_09318     SR-Gbb-C           0.00189538         0.00189538        
atlas_1605_09318     SR-Gtt-0L-A        0.0                0                 
atlas_1605_09318     SR-Gtt-0L-B        0.0                0                 
atlas_1605_09318     SR-Gtt-0L-C        0.0                0                 
atlas_1605_09318     SR-Gtt-1L-A        0.0                0                 
atlas_1605_09318     SR-Gtt-1L-B        0.0                0                 
atlas_1609_01599     2muSS              0.0                0                 
atlas_1609_01599     3lZ1b4j            0.0                0                 
atlas_1609_01599     3lZ2b3j            0.0                0                 
atlas_1609_01599     3lZ2b4j            0.0                0                 
atlas_1609_01599     3lnoZ2b            0.0                0                 
atlas_1609_01599     4lDF1b             0.0                0                 
atlas_1609_01599     4lDF2b             0.0                0                 
atlas_1609_01599     4lSF1b             0.0                0                 
atlas_1609_01599     4lSF2b             0.0                0                 
atlas_1704_03848     SRE1               0.663499           0.117291160553    
atlas_1704_03848     SRE2               0.456156           0.0972527859699   
atlas_1704_03848     SRI1               1.55508            0.179565171322    
atlas_1704_03848     SRI2               0.891577           0.135964217841    
atlas_1704_03848     SRI3               0.435421           0.0950166519844   
atlas_1706_03731     Rpc2L0bH           0.0                0                 
atlas_1706_03731     Rpc2L0bS           0.0207343          0.0207343         
atlas_1706_03731     Rpc2L1bH           0.0                0                 
atlas_1706_03731     Rpc2L1bS           0.0                0                 
atlas_1706_03731     Rpc2L2bH           0.0                0                 
atlas_1706_03731     Rpc2L2bS           0.0                0                 
atlas_1706_03731     Rpc2Lsoft1b        0.0                0                 
atlas_1706_03731     Rpc2Lsoft2b        0.0                0                 
atlas_1706_03731     Rpc3L0bH           0.0                0                 
atlas_1706_03731     Rpc3L0bS           0.0                0                 
atlas_1706_03731     Rpc3L1bH           0.0                0                 
atlas_1706_03731     Rpc3L1bS           0.0                0                 
atlas_1706_03731     Rpc3LSS1b          0.0                0                 
atlas_1706_03731     Rpv2L0b            0.0                0                 
atlas_1706_03731     Rpv2L1bH           0.0                0                 
atlas_1706_03731     Rpv2L1bM           0.0                0                 
atlas_1706_03731     Rpv2L1bS           0.0                0                 
atlas_1706_03731     Rpv2L2bH           0.0                0                 
atlas_1706_03731     Rpv2L2bS           0.0                0                 
atlas_1708_07875     sr1-lowmass        0.0                0                 
atlas_1708_07875     sr2-highmass       0.0                0                 
atlas_1709_04183     SRA-T0             0.062203           0.0359129187944   
atlas_1709_04183     SRA-TT             0.0                0                 
atlas_1709_04183     SRA-TW             0.0207343          0.0207343         
atlas_1709_04183     SRB-T0             0.062203           0.0359129187944   
atlas_1709_04183     SRB-TT             0.0                0                 
atlas_1709_04183     SRB-TW             0.0207343          0.0207343         
atlas_1709_04183     SRC1               0.0                0                 
atlas_1709_04183     SRC2               0.0                0                 
atlas_1709_04183     SRC3               0.0                0                 
atlas_1709_04183     SRC4               0.0                0                 
atlas_1709_04183     SRC5               0.0                0                 
atlas_1709_04183     SRD-high           0.0                0                 
atlas_1709_04183     SRD-low            0.0                0                 
atlas_1709_04183     SRE                0.0                0                 
atlas_1712_02332     2j-1200            0.539093           0.10572483564     
atlas_1712_02332     2j-1600            0.33175            0.0829375         
atlas_1712_02332     2j-2000            0.165875           0.0586456686647   
atlas_1712_02332     2j-2100            0.62203            0.113566620815    
atlas_1712_02332     2j-2400            0.062203           0.0359129187944   
atlas_1712_02332     2j-2800            0.0207343          0.0207343         
atlas_1712_02332     2j-3600            0.0207343          0.0207343         
atlas_1712_02332     2j-B1600           0.0207343          0.0207343         
atlas_1712_02332     2j-B2400           0.0                0                 
atlas_1712_02332     3j-1300            1.05745            0.148072617486    
atlas_1712_02332     4j-1000            0.0207343          0.0207343         
atlas_1712_02332     4j-1400            0.165875           0.0586456686647   
atlas_1712_02332     4j-1800            0.062203           0.0359129187944   
atlas_1712_02332     4j-2200            0.0414687          0.029322798977    
atlas_1712_02332     4j-2600            0.0                0                 
atlas_1712_02332     4j-3000            0.0                0                 
atlas_1712_02332     5j-1600            0.0207343          0.0207343         
atlas_1712_02332     5j-1700            0.186609           0.062203          
atlas_1712_02332     5j-2000            0.124406           0.0507885368234   
atlas_1712_02332     5j-2600            0.0207343          0.0207343         
atlas_1712_02332     6j-1200            0.165875           0.0586456686647   
atlas_1712_02332     6j-1800            0.0                0                 
atlas_1712_02332     6j-2200            0.0                0                 
atlas_1712_02332     6j-2600            0.0                0                 
atlas_1712_08119     SRE-MLL-03         0.0                0                 
atlas_1712_08119     SRE-MLL-05         0.0                0                 
atlas_1712_08119     SRE-MLL-10         0.0414687          0.029322798977    
atlas_1712_08119     SRE-MLL-20         0.207343           0.0655676136892   
