analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.0046703996       0.000207215474332  
atlas_1605_09318     SR-Gbb-A           0.0                9.481e-06          
atlas_1605_09318     SR-Gbb-B           0.0                9.481e-06          
atlas_1605_09318     SR-Gbb-C           9.481e-06          9.481e-06          
atlas_1605_09318     SR-Gtt-0L-A        0.0                9.481e-06          
atlas_1605_09318     SR-Gtt-0L-B        0.0                9.481e-06          
atlas_1605_09318     SR-Gtt-0L-C        0.0                9.481e-06          
atlas_1605_09318     SR-Gtt-1L-A        8.5329e-05         2.8443e-05         
atlas_1605_09318     SR-Gtt-1L-B        8.5329e-05         2.8443e-05         
atlas_1609_01599     2muSS              0.0                9.1937e-06         
atlas_1609_01599     3lZ1b4j            0.0                9.1937e-06         
atlas_1609_01599     3lZ2b3j            0.0                9.1937e-06         
atlas_1609_01599     3lZ2b4j            0.0                9.1937e-06         
atlas_1609_01599     3lnoZ2b            0.0                9.1937e-06         
atlas_1609_01599     4lDF1b             0.0                9.1937e-06         
atlas_1609_01599     4lDF2b             0.0                9.1937e-06         
atlas_1609_01599     4lSF1b             0.0                9.1937e-06         
atlas_1609_01599     4lSF2b             0.0                9.1937e-06         
atlas_1704_03848     SRE1               0.01866897         0.00139150286633   
atlas_1704_03848     SRE2               0.0117199645       0.00110252151819   
atlas_1704_03848     SRI1               0.0494727705       0.00226520255199   
atlas_1704_03848     SRI2               0.0308038005       0.00178741779519   
atlas_1704_03848     SRI3               0.019083836        0.00140687905539   
atlas_1706_03731     Rpc2L0bH           0.0                0.0001037165       
atlas_1706_03731     Rpc2L0bS           0.0                0.0001037165       
atlas_1706_03731     Rpc2L1bH           0.0                0.0001037165       
atlas_1706_03731     Rpc2L1bS           0.0                0.0001037165       
atlas_1706_03731     Rpc2L2bH           0.0                0.0001037165       
atlas_1706_03731     Rpc2L2bS           0.0                0.0001037165       
atlas_1706_03731     Rpc2Lsoft1b        0.0                0.0001037165       
atlas_1706_03731     Rpc2Lsoft2b        0.0                0.0001037165       
atlas_1706_03731     Rpc3L0bH           0.0                0.0001037165       
atlas_1706_03731     Rpc3L0bS           0.0                0.0001037165       
atlas_1706_03731     Rpc3L1bH           0.0001037165       0.0001037165       
atlas_1706_03731     Rpc3L1bS           0.0001037165       0.0001037165       
atlas_1706_03731     Rpc3LSS1b          0.0                0.0001037165       
atlas_1706_03731     Rpv2L0b            0.0                0.0001037165       
atlas_1706_03731     Rpv2L1bH           0.0                0.0001037165       
atlas_1706_03731     Rpv2L1bM           0.0                0.0001037165       
atlas_1706_03731     Rpv2L1bS           0.0                0.0001037165       
atlas_1706_03731     Rpv2L2bH           0.0                0.0001037165       
atlas_1706_03731     Rpv2L2bS           0.0                0.0001037165       
atlas_1708_07875     sr1-lowmass        0.0                0.0001037165       
atlas_1708_07875     sr2-highmass       0.0                0.0001037165       
atlas_1709_04183     SRA-T0             0.0001037165       0.0001037165       
atlas_1709_04183     SRA-TT             0.0                0.0001037165       
atlas_1709_04183     SRA-TW             0.0001037165       0.0001037165       
atlas_1709_04183     SRB-T0             0.000207433        0.000146677280942  
atlas_1709_04183     SRB-TT             0.0                0.0001037165       
atlas_1709_04183     SRB-TW             0.000207433        0.000146677280942  
atlas_1709_04183     SRC1               0.0                0.0001037165       
atlas_1709_04183     SRC2               0.0                0.0001037165       
atlas_1709_04183     SRC3               0.0                0.0001037165       
atlas_1709_04183     SRC4               0.0                0.0001037165       
atlas_1709_04183     SRC5               0.0                0.0001037165       
atlas_1709_04183     SRD-high           0.000207433        0.000146677280942  
atlas_1709_04183     SRD-low            0.000207433        0.000146677280942  
atlas_1709_04183     SRE                0.0001037165       0.0001037165       
atlas_1712_02332     2j-1200            0.003941227        0.000639351444939  
atlas_1712_02332     2j-1600            0.0028003455       0.00053892674275   
atlas_1712_02332     2j-2000            0.001037165        0.000327980370941  
atlas_1712_02332     2j-2100            0.0052895415       0.000740683961609  
atlas_1712_02332     2j-2400            0.0003111495       0.000179642247583  
atlas_1712_02332     2j-2800            0.000207433        0.000146677280942  
atlas_1712_02332     2j-3600            0.0001037165       0.0001037165       
atlas_1712_02332     2j-B1600           0.0                0.0001037165       
atlas_1712_02332     2j-B2400           0.0                0.0001037165       
atlas_1712_02332     3j-1300            0.005185825        0.000733386404709  
atlas_1712_02332     4j-1000            0.0001037165       0.0001037165       
atlas_1712_02332     4j-1400            0.0003111495       0.000179642247583  
atlas_1712_02332     4j-1800            0.0                0.0001037165       
atlas_1712_02332     4j-2200            0.0                0.0001037165       
atlas_1712_02332     4j-2600            0.0                0.0001037165       
atlas_1712_02332     4j-3000            0.0                0.0001037165       
atlas_1712_02332     5j-1600            0.000207433        0.000146677280942  
atlas_1712_02332     5j-1700            0.000207433        0.000146677280942  
atlas_1712_02332     5j-2000            0.000207433        0.000146677280942  
atlas_1712_02332     5j-2600            0.0                0.0001037165       
atlas_1712_02332     6j-1200            0.000207433        0.000146677280942  
atlas_1712_02332     6j-1800            0.0                0.0001037165       
atlas_1712_02332     6j-2200            0.0                0.0001037165       
atlas_1712_02332     6j-2600            0.0                0.0001037165       
atlas_1712_08119     SRE-MLL-03         0.0                0.0001037165       
atlas_1712_08119     SRE-MLL-05         0.0                0.0001037165       
atlas_1712_08119     SRE-MLL-10         0.0001037165       0.0001037165       
atlas_1712_08119     SRE-MLL-20         0.0                0.0001037165       
atlas_1712_08119     SRE-MLL-30         0.0                0.0001037165       
atlas_1712_08119     SRE-MLL-40         0.0                0.0001037165       
atlas_1712_08119     SRE-MLL-60         0.0                0.0001037165       
atlas_1712_08119     SRE-MT2-102        0.0                0.0001037165       
atlas_1712_08119     SRE-MT2-105        0.0001037165       0.0001037165       
atlas_1712_08119     SRE-MT2-110        0.0                0.0001037165       
atlas_1712_08119     SRE-MT2-120        0.0                0.0001037165       
atlas_1712_08119     SRE-MT2-130        0.0                0.0001037165       
atlas_1712_08119     SRE-MT2-999        0.0005185825       0.000231917144388  
atlas_1712_08119     SRI-MLL-03         0.0                0.0001037165       
atlas_1712_08119     SRI-MLL-05         0.0                0.0001037165       
atlas_1712_08119     SRI-MLL-10         0.0001037165       0.0001037165       
atlas_1712_08119     SRI-MLL-20         0.0001037165       0.0001037165       
atlas_1712_08119     SRI-MLL-30         0.0001037165       0.0001037165       
atlas_1712_08119     SRI-MLL-40         0.0001037165       0.0001037165       
atlas_1712_08119     SRI-MLL-60         0.0001037165       0.0001037165       
atlas_1712_08119     SRI-MT2-102        0.0001037165       0.0001037165       
atlas_1712_08119     SRI-MT2-105        0.000207433        0.000146677280942  
atlas_1712_08119     SRI-MT2-110        0.000622299        0.000254052502907  
atlas_1712_08119     SRI-MT2-120        0.0009334485       0.0003111495       
atlas_1712_08119     SRI-MT2-130        0.0011408815       0.000343988715069  
atlas_1712_08119     SRI-MT2-999        0.0023854795       0.000497406860188  
atlas_1712_08119     SRM-MLL-03         0.0                0.0001037165       
