analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.012442972        0.00163384226749   
atlas_1605_09318     SR-Gbb-A           0.000221238        0.000221238        
atlas_1605_09318     SR-Gbb-B           0.000221238        0.000221238        
atlas_1605_09318     SR-Gbb-C           0.000221238        0.000221238        
atlas_1605_09318     SR-Gtt-0L-A        0.0                0.000221238        
atlas_1605_09318     SR-Gtt-0L-B        0.0                0.000221238        
atlas_1605_09318     SR-Gtt-0L-C        0.0                0.000221238        
atlas_1605_09318     SR-Gtt-1L-A        0.000663714        0.000383195456565  
atlas_1605_09318     SR-Gtt-1L-B        0.000884952        0.000442476        
atlas_1609_01599     2muSS              0.0                0.000214534        
atlas_1609_01599     3lZ1b4j            0.000214534        0.000214534        
atlas_1609_01599     3lZ2b3j            0.0                0.000214534        
atlas_1609_01599     3lZ2b4j            0.000214534        0.000214534        
atlas_1609_01599     3lnoZ2b            0.000429068        0.00030339689239   
atlas_1609_01599     4lDF1b             0.0                0.000214534        
atlas_1609_01599     4lDF2b             0.0                0.000214534        
atlas_1609_01599     4lSF1b             0.000643602        0.000371583787951  
atlas_1609_01599     4lSF2b             0.0                0.000214534        
atlas_1704_03848     SRE1               0.07018609         0.0130332297179    
atlas_1704_03848     SRE2               0.02662231         0.00802692848387   
atlas_1704_03848     SRI1               0.1452126          0.0187468660486    
atlas_1704_03848     SRI2               0.07502651         0.0134751589886    
atlas_1704_03848     SRI3               0.0484042          0.0108235081596    
atlas_1706_03731     Rpc2L0bH           0.00242021         0.00242021         
atlas_1706_03731     Rpc2L0bS           0.00968084         0.00484042         
atlas_1706_03731     Rpc2L1bH           0.00484042         0.00342269380579   
atlas_1706_03731     Rpc2L1bS           0.00242021         0.00242021         
atlas_1706_03731     Rpc2L2bH           0.0                0.00242021         
atlas_1706_03731     Rpc2L2bS           0.00242021         0.00242021         
atlas_1706_03731     Rpc2Lsoft1b        0.00484042         0.00342269380579   
atlas_1706_03731     Rpc2Lsoft2b        0.00484042         0.00342269380579   
atlas_1706_03731     Rpc3L0bH           0.00726063         0.00419192668499   
atlas_1706_03731     Rpc3L0bS           0.0484042          0.0108235081596    
atlas_1706_03731     Rpc3L1bH           0.00242021         0.00242021         
atlas_1706_03731     Rpc3L1bS           0.00484042         0.00342269380579   
atlas_1706_03731     Rpc3LSS1b          0.01210105         0.00541175407982   
atlas_1706_03731     Rpv2L0b            0.00242021         0.00242021         
atlas_1706_03731     Rpv2L1bH           0.0                0.00242021         
atlas_1706_03731     Rpv2L1bM           0.0                0.00242021         
atlas_1706_03731     Rpv2L1bS           0.00242021         0.00242021         
atlas_1706_03731     Rpv2L2bH           0.0                0.00242021         
atlas_1706_03731     Rpv2L2bS           0.00242021         0.00242021         
atlas_1708_07875     sr1-lowmass        0.0                0.00242021         
atlas_1708_07875     sr2-highmass       0.0                0.00242021         
atlas_1709_04183     SRA-T0             0.0                0.00242021         
atlas_1709_04183     SRA-TT             0.0                0.00242021         
atlas_1709_04183     SRA-TW             0.0                0.00242021         
atlas_1709_04183     SRB-T0             0.00242021         0.00242021         
atlas_1709_04183     SRB-TT             0.0                0.00242021         
atlas_1709_04183     SRB-TW             0.0                0.00242021         
atlas_1709_04183     SRC1               0.0                0.00242021         
atlas_1709_04183     SRC2               0.0                0.00242021         
atlas_1709_04183     SRC3               0.0                0.00242021         
atlas_1709_04183     SRC4               0.0                0.00242021         
atlas_1709_04183     SRC5               0.0                0.00242021         
atlas_1709_04183     SRD-high           0.0                0.00242021         
atlas_1709_04183     SRD-low            0.0                0.00242021         
atlas_1709_04183     SRE                0.0                0.00242021         
atlas_1712_02332     2j-1200            0.02904252         0.00838385336997   
atlas_1712_02332     2j-1600            0.02904252         0.00838385336997   
atlas_1712_02332     2j-2000            0.01210105         0.00541175407982   
atlas_1712_02332     2j-2100            0.02662231         0.00802692848387   
