analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.005986704        0.000611015418378  
atlas_1605_09318     SR-Gbb-A           0.0                6.431e-05          
atlas_1605_09318     SR-Gbb-B           0.0                6.431e-05          
atlas_1605_09318     SR-Gbb-C           0.00025724         0.00012862         
atlas_1605_09318     SR-Gtt-0L-A        0.0                6.431e-05          
atlas_1605_09318     SR-Gtt-0L-B        6.431e-05          6.431e-05          
atlas_1605_09318     SR-Gtt-0L-C        6.431e-05          6.431e-05          
atlas_1605_09318     SR-Gtt-1L-A        0.0006431          0.000203366076325  
atlas_1605_09318     SR-Gtt-1L-B        0.00096465         0.000249071558995  
atlas_1609_01599     2muSS              0.0001870845       0.000108013286436  
atlas_1609_01599     3lZ1b4j            0.0003118075       0.000139444553179  
atlas_1609_01599     3lZ2b3j            6.23615e-05        6.23615e-05        
atlas_1609_01599     3lZ2b4j            0.0                6.23615e-05        
atlas_1609_01599     3lnoZ2b            0.001870845        0.000341568002699  
atlas_1609_01599     4lDF1b             0.0                6.23615e-05        
atlas_1609_01599     4lDF2b             0.0                6.23615e-05        
atlas_1609_01599     4lSF1b             0.000873061        0.000233335367125  
atlas_1609_01599     4lSF2b             0.000124723        8.81924790699e-05  
atlas_1704_03848     SRE1               0.034472235        0.004924605        
atlas_1704_03848     SRE2               0.01829139         0.00358723671311   
atlas_1704_03848     SRI1               0.06472338         0.00674787882825   
atlas_1704_03848     SRI2               0.030251145        0.00461325636342   
atlas_1704_03848     SRI3               0.011959755        0.00290066665421   
atlas_1706_03731     Rpc2L0bH           0.00281406         0.00140703         
atlas_1706_03731     Rpc2L0bS           0.009145695        0.00253655940556   
atlas_1706_03731     Rpc2L1bH           0.004924605        0.0018613257336    
atlas_1706_03731     Rpc2L1bS           0.00562812         0.00198984090867   
atlas_1706_03731     Rpc2L2bH           0.0                0.000703515        
atlas_1706_03731     Rpc2L2bS           0.002110545        0.00121852372389   
atlas_1706_03731     Rpc2Lsoft1b        0.002110545        0.00121852372389   
atlas_1706_03731     Rpc2Lsoft2b        0.000703515        0.000703515        
atlas_1706_03731     Rpc3L0bH           0.0140703          0.00314621472638   
atlas_1706_03731     Rpc3L0bS           0.038693325        0.00521740687865   
atlas_1706_03731     Rpc3L1bH           0.00281406         0.00140703         
atlas_1706_03731     Rpc3L1bS           0.009145695        0.00253655940556   
atlas_1706_03731     Rpc3LSS1b          0.00281406         0.00140703         
atlas_1706_03731     Rpv2L0b            0.0                0.000703515        
atlas_1706_03731     Rpv2L1bH           0.0                0.000703515        
atlas_1706_03731     Rpv2L1bM           0.00140703         0.000994920454333  
atlas_1706_03731     Rpv2L1bS           0.003517575        0.00157310736319   
atlas_1706_03731     Rpv2L2bH           0.0                0.000703515        
atlas_1706_03731     Rpv2L2bS           0.003517575        0.00157310736319   
atlas_1708_07875     sr1-lowmass        0.000703515        0.000703515        
atlas_1708_07875     sr2-highmass       0.0                0.000703515        
atlas_1709_04183     SRA-T0             0.000703515        0.000703515        
atlas_1709_04183     SRA-TT             0.0                0.000703515        
atlas_1709_04183     SRA-TW             0.000703515        0.000703515        
