analysis             sr                 signal_normevents  signal_err_tot   
atlas_1604_01306     SR1                0.6345483          0.0805877146878  
atlas_1605_09318     SR-Gbb-A           0.0                0.01055445       
atlas_1605_09318     SR-Gbb-B           0.0                0.01055445       
atlas_1605_09318     SR-Gbb-C           0.0422178          0.0211089        
atlas_1605_09318     SR-Gtt-0L-A        0.01055445         0.01055445       
atlas_1605_09318     SR-Gtt-0L-B        0.0                0.01055445       
atlas_1605_09318     SR-Gtt-0L-C        0.0                0.01055445       
atlas_1605_09318     SR-Gtt-1L-A        0.0                0.01055445       
atlas_1605_09318     SR-Gtt-1L-B        0.0                0.01055445       
atlas_1609_01599     2muSS              0.0                0.01023465       
atlas_1609_01599     3lZ1b4j            0.0                0.01023465       
atlas_1609_01599     3lZ2b3j            0.0                0.01023465       
atlas_1609_01599     3lZ2b4j            0.0                0.01023465       
atlas_1609_01599     3lnoZ2b            0.0                0.01023465       
atlas_1609_01599     4lDF1b             0.0                0.01023465       
atlas_1609_01599     4lDF2b             0.0                0.01023465       
atlas_1609_01599     4lSF1b             0.0                0.01023465       
atlas_1609_01599     4lSF2b             0.0                0.01023465       
atlas_1704_03848     SRE1               4.7338395          0.739301522892   
atlas_1704_03848     SRE2               1.9628115          0.476051713981   
atlas_1704_03848     SRI1               7.851246           0.952103427962   
atlas_1704_03848     SRI2               3.1174065          0.599945160649   
atlas_1704_03848     SRI3               1.154595           0.365114997504   
atlas_1706_03731     Rpc2L0bH           0.0                0.1154595        
atlas_1706_03731     Rpc2L0bS           0.0                0.1154595        
atlas_1706_03731     Rpc2L1bH           0.0                0.1154595        
atlas_1706_03731     Rpc2L1bS           0.0                0.1154595        
atlas_1706_03731     Rpc2L2bH           0.0                0.1154595        
atlas_1706_03731     Rpc2L2bS           0.0                0.1154595        
atlas_1706_03731     Rpc2Lsoft1b        0.0                0.1154595        
atlas_1706_03731     Rpc2Lsoft2b        0.0                0.1154595        
atlas_1706_03731     Rpc3L0bH           0.0                0.1154595        
atlas_1706_03731     Rpc3L0bS           0.0                0.1154595        
atlas_1706_03731     Rpc3L1bH           0.0                0.1154595        
atlas_1706_03731     Rpc3L1bS           0.0                0.1154595        
atlas_1706_03731     Rpc3LSS1b          0.0                0.1154595        
atlas_1706_03731     Rpv2L0b            0.0                0.1154595        
atlas_1706_03731     Rpv2L1bH           0.0                0.1154595        
atlas_1706_03731     Rpv2L1bM           0.0                0.1154595        
atlas_1706_03731     Rpv2L1bS           0.0                0.1154595        
atlas_1706_03731     Rpv2L2bH           0.0                0.1154595        
atlas_1706_03731     Rpv2L2bS           0.0                0.1154595        
atlas_1708_07875     sr1-lowmass        0.0                0.1154595        
atlas_1708_07875     sr2-highmass       0.0                0.1154595        
atlas_1709_04183     SRA-T0             0.0                0.1154595        
atlas_1709_04183     SRA-TT             0.0                0.1154595        
atlas_1709_04183     SRA-TW             0.0                0.1154595        
atlas_1709_04183     SRB-T0             0.1154595          0.1154595        
atlas_1709_04183     SRB-TT             0.1154595          0.1154595        
atlas_1709_04183     SRB-TW             0.0                0.1154595        
atlas_1709_04183     SRC1               0.0                0.1154595        
atlas_1709_04183     SRC2               0.0                0.1154595        
atlas_1709_04183     SRC3               0.0                0.1154595        
atlas_1709_04183     SRC4               0.0                0.1154595        
atlas_1709_04183     SRC5               0.0                0.1154595        
atlas_1709_04183     SRD-high           0.0                0.1154595        
atlas_1709_04183     SRD-low            0.1154595          0.1154595        
atlas_1709_04183     SRE                0.0                0.1154595        
atlas_1712_02332     2j-1200            1.847352           0.461838         
atlas_1712_02332     2j-1600            1.5009735          0.416295147489   
atlas_1712_02332     2j-2000            0.1154595          0.1154595        
atlas_1712_02332     2j-2100            0.461838           0.230919         
atlas_1712_02332     2j-2400            0.1154595          0.1154595        
atlas_1712_02332     2j-2800            0.0                0.1154595        
atlas_1712_02332     2j-3600            0.0                0.1154595        
atlas_1712_02332     2j-B1600           0.0                0.1154595        
atlas_1712_02332     2j-B2400           0.0                0.1154595        
atlas_1712_02332     3j-1300            1.847352           0.461838         
atlas_1712_02332     4j-1000            0.1154595          0.1154595        
atlas_1712_02332     4j-1400            0.230919           0.163284390805   
atlas_1712_02332     4j-1800            0.230919           0.163284390805   
atlas_1712_02332     4j-2200            0.1154595          0.1154595        
atlas_1712_02332     4j-2600            0.0                0.1154595        
atlas_1712_02332     4j-3000            0.0                0.1154595        
atlas_1712_02332     5j-1600            0.1154595          0.1154595        
atlas_1712_02332     5j-1700            0.230919           0.163284390805   
atlas_1712_02332     5j-2000            0.230919           0.163284390805   
atlas_1712_02332     5j-2600            0.0                0.1154595        
atlas_1712_02332     6j-1200            0.3463785          0.199981720216   
atlas_1712_02332     6j-1800            0.0                0.1154595        
atlas_1712_02332     6j-2200            0.0                0.1154595        
atlas_1712_02332     6j-2600            0.0                0.1154595        
atlas_1712_08119     SRE-MLL-03         0.0                0.1154595        
atlas_1712_08119     SRE-MLL-05         0.0                0.1154595        
atlas_1712_08119     SRE-MLL-10         0.923676           0.32656878161    
atlas_1712_08119     SRE-MLL-20         1.9628115          0.476051713981   
atlas_1712_08119     SRE-MLL-30         0.1154595          0.1154595        
atlas_1712_08119     SRE-MLL-40         0.0                0.1154595        
atlas_1712_08119     SRE-MLL-60         0.0                0.1154595        
atlas_1712_08119     SRE-MT2-102        0.3463785          0.199981720216   
atlas_1712_08119     SRE-MT2-105        1.2700545          0.382935839982   
atlas_1712_08119     SRE-MT2-110        2.078271           0.489853172414   
atlas_1712_08119     SRE-MT2-120        1.7318925          0.447172720661   
atlas_1712_08119     SRE-MT2-130        0.1154595          0.1154595        
atlas_1712_08119     SRE-MT2-999        0.230919           0.163284390805   
atlas_1712_08119     SRI-MLL-03         0.1154595          0.1154595        
atlas_1712_08119     SRI-MLL-05         0.230919           0.163284390805   
atlas_1712_08119     SRI-MLL-10         2.771028           0.565633721914   
atlas_1712_08119     SRI-MLL-20         7.620327           0.93799741218    
atlas_1712_08119     SRI-MLL-30         7.7357865          0.945076738364   
atlas_1712_08119     SRI-MLL-40         7.7357865          0.945076738364   
atlas_1712_08119     SRI-MLL-60         7.7357865          0.945076738364   
atlas_1712_08119     SRI-MT2-102        1.616433           0.432009891048   
atlas_1712_08119     SRI-MT2-105        5.8884345          0.824545755645   
atlas_1712_08119     SRI-MT2-110        10.5068145         1.10141343226    
atlas_1712_08119     SRI-MT2-120        15.3561135         1.3315439109     
atlas_1712_08119     SRI-MT2-130        16.2797895         1.3710056002     
atlas_1712_08119     SRI-MT2-999        17.4343845         1.41879008919    
atlas_1712_08119     SRM-MLL-03         0.1154595          0.1154595        
atlas_1712_08119     SRM-MLL-05         0.1154595          0.1154595        
atlas_1712_08119     SRM-MLL-10         1.616433           0.432009891048   
atlas_1712_08119     SRM-MLL-20         2.8864875          0.5772975        
atlas_1712_08119     SRM-MLL-30         0.0                0.1154595        
atlas_1712_08119     SRM-MLL-40         0.0                0.1154595        
atlas_1712_08119     SRM-MLL-60         0.0                0.1154595        
atlas_1712_08119     SRM-MT2-102        1.2700545          0.382935839982   
atlas_1712_08119     SRM-MT2-105        3.001947           0.58873024353    
atlas_1712_08119     SRM-MT2-110        2.540109           0.541553058421   
atlas_1712_08119     SRM-MT2-120        3.1174065          0.599945160649   
atlas_1712_08119     SRM-MT2-130        0.8082165          0.3054771235     
atlas_1712_08119     SRM-MT2-999        0.923676           0.32656878161    
