analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.00266639         0.000156575812111  
atlas_1605_09318     SR-Gbb-A           0.0                0                  
atlas_1605_09318     SR-Gbb-B           0.0                0                  
atlas_1605_09318     SR-Gbb-C           2.84453e-05        1.64229016122e-05  
atlas_1605_09318     SR-Gtt-0L-A        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-B        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-C        0.0                0                  
atlas_1605_09318     SR-Gtt-1L-A        0.000113781        3.28457454893e-05  
atlas_1605_09318     SR-Gtt-1L-B        0.000218081        4.5473031932e-05   
atlas_1609_01599     2muSS              0.0                0                  
atlas_1609_01599     3lZ1b4j            9.19444e-06        9.19444e-06        
atlas_1609_01599     3lZ2b3j            0.0                0                  
atlas_1609_01599     3lZ2b4j            9.19444e-06        9.19444e-06        
atlas_1609_01599     3lnoZ2b            8.27499e-05        2.75833e-05        
atlas_1609_01599     4lDF1b             0.0                0                  
atlas_1609_01599     4lDF2b             0.0                0                  
atlas_1609_01599     4lSF1b             7.35555e-05        2.60057964218e-05  
atlas_1609_01599     4lSF2b             0.0                0                  
atlas_1704_03848     SRE1               0.0100613          0.00102157023713   
atlas_1704_03848     SRE2               0.00819426         0.000921926278304  
atlas_1704_03848     SRI1               0.0272796          0.00168213219773   
atlas_1704_03848     SRI2               0.0172183          0.00133639925968   
atlas_1704_03848     SRI3               0.00902405         0.000967479712     
atlas_1706_03731     Rpc2L0bH           0.000414899        0.0002074495       
atlas_1706_03731     Rpc2L0bS           0.000933523        0.000311174333333  
atlas_1706_03731     Rpc2L1bH           0.000207449        0.00014668859465   
atlas_1706_03731     Rpc2L1bS           0.000207449        0.00014668859465   
atlas_1706_03731     Rpc2L2bH           0.0                0                  
atlas_1706_03731     Rpc2L2bS           0.0                0                  
atlas_1706_03731     Rpc2Lsoft1b        0.0                0                  
atlas_1706_03731     Rpc2Lsoft2b        0.0                0                  
atlas_1706_03731     Rpc3L0bH           0.00280057         0.000538969947795  
atlas_1706_03731     Rpc3L0bS           0.00705328         0.000855335836678  
atlas_1706_03731     Rpc3L1bH           0.000622348        0.000254072507074  
atlas_1706_03731     Rpc3L1bS           0.00145215         0.000388103412443  
atlas_1706_03731     Rpc3LSS1b          0.000311174        0.000179656392665  
atlas_1706_03731     Rpv2L0b            0.000207449        0.00014668859465   
atlas_1706_03731     Rpv2L1bH           0.000103725        0.000103725        
atlas_1706_03731     Rpv2L1bM           0.0                0                  
atlas_1706_03731     Rpv2L1bS           0.000103725        0.000103725        
atlas_1706_03731     Rpv2L2bH           0.0                0                  
atlas_1706_03731     Rpv2L2bS           0.000103725        0.000103725        
atlas_1708_07875     sr1-lowmass        0.0                0                  
atlas_1708_07875     sr2-highmass       0.0                0                  
atlas_1709_04183     SRA-T0             0.000207449        0.00014668859465   
atlas_1709_04183     SRA-TT             0.0                0                  
atlas_1709_04183     SRA-TW             0.000207449        0.00014668859465   
atlas_1709_04183     SRB-T0             0.000414899        0.0002074495       
atlas_1709_04183     SRB-TT             0.000103725        0.000103725        
atlas_1709_04183     SRB-TW             0.000103725        0.000103725        
atlas_1709_04183     SRC1               0.0                0                  
atlas_1709_04183     SRC2               0.0                0                  
atlas_1709_04183     SRC3               0.0                0                  
atlas_1709_04183     SRC4               0.0                0                  
atlas_1709_04183     SRC5               0.0                0                  
atlas_1709_04183     SRD-high           0.0                0                  
atlas_1709_04183     SRD-low            0.000103725        0.000103725        
atlas_1709_04183     SRE                0.000103725        0.000103725        
atlas_1712_02332     2j-1200            0.00238567         0.000497446582184  
atlas_1712_02332     2j-1600            0.00145215         0.000388103412443  
atlas_1712_02332     2j-2000            0.000414899        0.0002074495       
atlas_1712_02332     2j-2100            0.00331919         0.000586755439262  
atlas_1712_02332     2j-2400            0.000311174        0.000179656392665  
atlas_1712_02332     2j-2800            0.0                0                  
atlas_1712_02332     2j-3600            0.0                0                  
atlas_1712_02332     2j-B1600           0.000311174        0.000179656392665  
atlas_1712_02332     2j-B2400           0.000207449        0.00014668859465   
atlas_1712_02332     3j-1300            0.00466761         0.000695806216831  
atlas_1712_02332     4j-1000            0.000207449        0.00014668859465   
atlas_1712_02332     4j-1400            0.000518624        0.000231935703753  
atlas_1712_02332     4j-1800            0.000414899        0.0002074495       
atlas_1712_02332     4j-2200            0.000103725        0.000103725        
atlas_1712_02332     4j-2600            0.0                0                  
atlas_1712_02332     4j-3000            0.0                0                  
atlas_1712_02332     5j-1600            0.000311174        0.000179656392665  
atlas_1712_02332     5j-1700            0.000518624        0.000231935703753  
atlas_1712_02332     5j-2000            0.000622348        0.000254072507074  
atlas_1712_02332     5j-2600            0.0                0                  
atlas_1712_02332     6j-1200            0.000518624        0.000231935703753  
atlas_1712_02332     6j-1800            0.0                0                  
