analysis             sr                 signal_normevents  signal_err_tot   
atlas_1604_01306     SR1                0.634547           0.0805875495876  
atlas_1605_09318     SR-Gbb-A           0.0                0                
atlas_1605_09318     SR-Gbb-B           0.0                0                
atlas_1605_09318     SR-Gbb-C           0.0422179          0.02110895       
atlas_1605_09318     SR-Gtt-0L-A        0.0105545          0.0105545        
atlas_1605_09318     SR-Gtt-0L-B        0.0                0                
atlas_1605_09318     SR-Gtt-0L-C        0.0                0                
atlas_1605_09318     SR-Gtt-1L-A        0.0                0                
atlas_1605_09318     SR-Gtt-1L-B        0.0                0                
atlas_1609_01599     2muSS              0.0                0                
atlas_1609_01599     3lZ1b4j            0.0                0                
atlas_1609_01599     3lZ2b3j            0.0                0                
atlas_1609_01599     3lZ2b4j            0.0                0                
atlas_1609_01599     3lnoZ2b            0.0                0                
atlas_1609_01599     4lDF1b             0.0                0                
atlas_1609_01599     4lDF2b             0.0                0                
atlas_1609_01599     4lSF1b             0.0                0                
atlas_1609_01599     4lSF2b             0.0                0                
atlas_1704_03848     SRE1               4.73384            0.739301600979   
atlas_1704_03848     SRE2               1.96281            0.476051350178   
atlas_1704_03848     SRI1               7.85124            0.952102700355   
atlas_1704_03848     SRI2               3.11741            0.599945834225   
atlas_1704_03848     SRI3               1.15459            0.365113416365   
atlas_1706_03731     Rpc2L0bH           0.0                0                
atlas_1706_03731     Rpc2L0bS           0.0                0                
atlas_1706_03731     Rpc2L1bH           0.0                0                
atlas_1706_03731     Rpc2L1bS           0.0                0                
atlas_1706_03731     Rpc2L2bH           0.0                0                
atlas_1706_03731     Rpc2L2bS           0.0                0                
atlas_1706_03731     Rpc2Lsoft1b        0.0                0                
atlas_1706_03731     Rpc2Lsoft2b        0.0                0                
atlas_1706_03731     Rpc3L0bH           0.0                0                
atlas_1706_03731     Rpc3L0bS           0.0                0                
atlas_1706_03731     Rpc3L1bH           0.0                0                
atlas_1706_03731     Rpc3L1bS           0.0                0                
atlas_1706_03731     Rpc3LSS1b          0.0                0                
atlas_1706_03731     Rpv2L0b            0.0                0                
atlas_1706_03731     Rpv2L1bH           0.0                0                
atlas_1706_03731     Rpv2L1bM           0.0                0                
atlas_1706_03731     Rpv2L1bS           0.0                0                
atlas_1706_03731     Rpv2L2bH           0.0                0                
atlas_1706_03731     Rpv2L2bS           0.0                0                
atlas_1708_07875     sr1-lowmass        0.0                0                
atlas_1708_07875     sr2-highmass       0.0                0                
atlas_1709_04183     SRA-T0             0.0                0                
atlas_1709_04183     SRA-TT             0.0                0                
atlas_1709_04183     SRA-TW             0.0                0                
atlas_1709_04183     SRB-T0             0.115459           0.115459         
atlas_1709_04183     SRB-TT             0.115459           0.115459         
atlas_1709_04183     SRB-TW             0.0                0                
atlas_1709_04183     SRC1               0.0                0                
atlas_1709_04183     SRC2               0.0                0                
atlas_1709_04183     SRC3               0.0                0                
atlas_1709_04183     SRC4               0.0                0                
atlas_1709_04183     SRC5               0.0                0                
atlas_1709_04183     SRD-high           0.0                0                
atlas_1709_04183     SRD-low            0.115459           0.115459         
atlas_1709_04183     SRE                0.0                0                
atlas_1712_02332     2j-1200            1.84735            0.4618375        
atlas_1712_02332     2j-1600            1.50097            0.416294176764   
atlas_1712_02332     2j-2000            0.115459           0.115459         
atlas_1712_02332     2j-2100            0.461838           0.230919         
atlas_1712_02332     2j-2400            0.115459           0.115459         
atlas_1712_02332     2j-2800            0.0                0                
atlas_1712_02332     2j-3600            0.0                0                
atlas_1712_02332     2j-B1600           0.0                0                
atlas_1712_02332     2j-B2400           0.0                0                
atlas_1712_02332     3j-1300            1.84735            0.4618375        
atlas_1712_02332     4j-1000            0.115459           0.115459         
atlas_1712_02332     4j-1400            0.230919           0.163284390805   
atlas_1712_02332     4j-1800            0.230919           0.163284390805   
atlas_1712_02332     4j-2200            0.115459           0.115459         
atlas_1712_02332     4j-2600            0.0                0                
atlas_1712_02332     4j-3000            0.0                0                
atlas_1712_02332     5j-1600            0.115459           0.115459         
atlas_1712_02332     5j-1700            0.230919           0.163284390805   
atlas_1712_02332     5j-2000            0.230919           0.163284390805   
atlas_1712_02332     5j-2600            0.0                0                
atlas_1712_02332     6j-1200            0.346378           0.199981431541   
atlas_1712_02332     6j-1800            0.0                0                
atlas_1712_02332     6j-2200            0.0                0                
atlas_1712_02332     6j-2600            0.0                0                
atlas_1712_08119     SRE-MLL-03         0.0                0                
atlas_1712_08119     SRE-MLL-05         0.0                0                
atlas_1712_08119     SRE-MLL-10         0.923676           0.32656878161    
atlas_1712_08119     SRE-MLL-20         1.96281            0.476051350178   
atlas_1712_08119     SRE-MLL-30         0.115459           0.115459         
atlas_1712_08119     SRE-MLL-40         0.0                0                
atlas_1712_08119     SRE-MLL-60         0.0                0                
atlas_1712_08119     SRE-MT2-102        0.346378           0.199981431541   
atlas_1712_08119     SRE-MT2-105        1.27005            0.382934483181   
atlas_1712_08119     SRE-MT2-110        2.07827            0.489852936712   
atlas_1712_08119     SRE-MT2-120        1.73189            0.447172075164   
atlas_1712_08119     SRE-MT2-130        0.115459           0.115459         
atlas_1712_08119     SRE-MT2-999        0.230919           0.163284390805   
atlas_1712_08119     SRI-MLL-03         0.115459           0.115459         
atlas_1712_08119     SRI-MLL-05         0.230919           0.163284390805   
atlas_1712_08119     SRI-MLL-10         2.77103            0.565634130162   
atlas_1712_08119     SRI-MLL-20         7.62033            0.937997781455   
atlas_1712_08119     SRI-MLL-30         7.73579            0.945077165957   
atlas_1712_08119     SRI-MLL-40         7.73579            0.945077165957   
atlas_1712_08119     SRI-MLL-60         7.73579            0.945077165957   
atlas_1712_08119     SRI-MT2-102        1.61643            0.432009089265   
atlas_1712_08119     SRI-MT2-105        5.88843            0.824545125519   
atlas_1712_08119     SRI-MT2-110        10.5068            1.10141191225    
atlas_1712_08119     SRI-MT2-120        15.3561            1.3315427403     
atlas_1712_08119     SRI-MT2-130        16.2798            1.37100648446    
atlas_1712_08119     SRI-MT2-999        17.4344            1.41879135056    
atlas_1712_08119     SRM-MLL-03         0.115459           0.115459         
atlas_1712_08119     SRM-MLL-05         0.115459           0.115459         
atlas_1712_08119     SRM-MLL-10         1.61643            0.432009089265   
atlas_1712_08119     SRM-MLL-20         2.88649            0.577298         
atlas_1712_08119     SRM-MLL-30         0.0                0                
atlas_1712_08119     SRM-MLL-40         0.0                0                
atlas_1712_08119     SRM-MLL-60         0.0                0                
atlas_1712_08119     SRM-MT2-102        1.27005            0.382934483181   
atlas_1712_08119     SRM-MT2-105        3.00195            0.588730831878   
atlas_1712_08119     SRM-MT2-110        2.54011            0.541553271622   
atlas_1712_08119     SRM-MT2-120        3.11741            0.599945834225   
atlas_1712_08119     SRM-MT2-130        0.808216           0.305476934518   
atlas_1712_08119     SRM-MT2-999        0.923676           0.32656878161    
atlas_1802_03158     SRaaSH             0.0                0                
atlas_1802_03158     SRaaSL             0.0                0                
atlas_1802_03158     SRaaWH             0.0                0                
atlas_1802_03158     SRaaWL             0.0                0                
atlas_1802_03158     SRajH              0.0                0                
atlas_1802_03158     SRajL              0.0                0                
atlas_1802_03158     SRajL200           0.0                0                
atlas_1803_02762     S-2l0j-DF-100      0.0                0                
atlas_1803_02762     S-2l0j-DF-150      0.0                0                
atlas_1803_02762     S-2l0j-DF-200      0.0                0                
atlas_1803_02762     S-2l0j-DF-300      0.0                0                
atlas_1803_02762     S-2l0j-SF-loose    0.0                0                
atlas_1803_02762     S-2l0j-SF-tight    0.0                0                
atlas_1803_02762     S-2lj-SR2-high     0.0                0                
atlas_1803_02762     S-2lj-SR2-int      0.0                0                
atlas_1803_02762     S-2lj-SR2-low      0.0                0                
atlas_1803_02762     S-3l-WZ-0Ja        0.0                0                
atlas_1803_02762     S-3l-WZ-0Jb        0.0                0                
atlas_1803_02762     S-3l-WZ-1Ja        0.0                0                
atlas_1803_02762     S-3l-WZ-1Jb        0.0                0                
atlas_1803_02762     S-3l-WZ-1Jc        0.0                0                
atlas_1803_02762     S-3l-WZ-OJc        0.0                0                
atlas_1803_02762     S-3l-slep-a        0.0                0                
atlas_1803_02762     S-3l-slep-b        0.0                0                
atlas_1803_02762     S-3l-slep-c        0.0                0                
atlas_1803_02762     S-3l-slep-d        0.0                0                
atlas_1803_02762     S-3l-slep-e        0.0                0                
atlas_1807_07447     10j                0.0                0                
atlas_1807_07447     11j                0.0                0                
atlas_1807_07447     12j                0.0                0                
atlas_1807_07447     131b8j             0.0                0                
atlas_1807_07447     13j                0.0                0                
atlas_1807_07447     14j                0.0                0                
atlas_1807_07447     1b10j              0.0                0                
atlas_1807_07447     1b11j              0.0                0                
atlas_1807_07447     1b1j               4.17851            0.207121051028   
atlas_1807_07447     1b2j               0.79053            0.0900892545086  
atlas_1807_07447     1b3j               0.0821329          0.0290383652743  
atlas_1807_07447     1b4j               0.0102666          0.0102666        
atlas_1807_07447     1b5j               0.0                0                
atlas_1807_07447     1b6j               0.0                0                
atlas_1807_07447     1b7j               0.0                0                
atlas_1807_07447     1b8j               0.0                0                
atlas_1807_07447     1b9j               0.0                0                
atlas_1807_07447     1e1b4j             0.0                0                
atlas_1807_07447     1e1b5j             0.0                0                
atlas_1807_07447     1e1b6j             0.0                0                
atlas_1807_07447     1e1b7j             0.0                0                
atlas_1807_07447     1e1b9j             0.0                0                
atlas_1807_07447     1e1g               0.0                0                
atlas_1807_07447     1e1g1b             0.0                0                
atlas_1807_07447     1e1g1b1j           0.0                0                
atlas_1807_07447     1e1g1b2j           0.0                0                
atlas_1807_07447     1e1g1b3j           0.0                0                
atlas_1807_07447     1e1g1b4j           0.0                0                
atlas_1807_07447     1e1g1b5j           0.0                0                
atlas_1807_07447     1e1g1j             0.102666           0.0324658398259  
atlas_1807_07447     1e1g2b             0.0                0                
atlas_1807_07447     1e1g2b1j           0.0                0                
atlas_1807_07447     1e1g2b2j           0.0                0                
atlas_1807_07447     1e1g2b3j           0.0                0                
atlas_1807_07447     1e1g2b4j           0.0                0                
atlas_1807_07447     1e1g2b5j           0.0                0                
atlas_1807_07447     1e1g2j             0.0205332          0.0145191649595  
atlas_1807_07447     1e1g3b             0.0                0                
atlas_1807_07447     1e1g3b1j           0.0                0                
atlas_1807_07447     1e1g3b2j           0.0                0                
atlas_1807_07447     1e1g3b3j           0.0                0                
atlas_1807_07447     1e1g3j             0.0                0                
atlas_1807_07447     1e1g4j             0.0                0                
atlas_1807_07447     1e1g5j             0.0                0                
atlas_1807_07447     1e1g6j             0.0                0                
atlas_1807_07447     1e1g7j             0.0                0                
