analysis             sr                 o          b          db               s              ds               s95obs    s95exp    robscons           rexpcons           
atlas_1604_01306     SR1                264.0      295.0      34.0             1.0787236405   0.105012683258   49.0      63.0      0.0185000579583    0.0143889339676    
atlas_1605_09318     SR-Gbb-A           0.0        1.3        0.4              0.0            0.0149503457136  2.9       3.9       0                  0                  
atlas_1605_09318     SR-Gbb-B           0.0        1.5        0.6              0.0            0.0149503457136  3.0       3.8       0                  0                  
atlas_1605_09318     SR-Gbb-C           5.0        7.6        1.7              0.04224624525  0.0236157206363  5.4       6.9       0.00065119692713   0.000509632377754  
atlas_1605_09318     SR-Gtt-0L-A        1.0        2.1        0.5              0.01055445     0.0149503457136  3.5       4.4       0                  0                  
atlas_1605_09318     SR-Gtt-0L-B        1.0        2.9        1.8              0.0            0.0149503457136  3.6       4.6       0                  0                  
atlas_1605_09318     SR-Gtt-0L-C        1.0        3.4        1.8              0.0            0.0149503457136  3.4       5.0       0                  0                  
atlas_1605_09318     SR-Gtt-1L-A        2.0        1.2        0.6              0.000113781    0.0149503787877  4.7       4.0       0                  0                  
atlas_1605_09318     SR-Gtt-1L-B        0.0        1.2        0.8              0.00021808025  0.0149504118617  2.9       3.5       0                  0                  
atlas_1609_01599     2muSS              9.0        5.5        1.6              0.0            0.0144973370549  10.4      7.4       0                  0                  
atlas_1609_01599     3lZ1b4j            7.0        11.0       2.8              9.19445e-06    0.0144973370549  6.0       8.7       0                  0                  
atlas_1609_01599     3lZ2b3j            4.0        2.8        0.5              0.0            0.0144973370549  6.3       5.1       0                  0                  
atlas_1609_01599     3lZ2b4j            8.0        7.2        0.9              9.19445e-06    0.0144973370549  7.9       6.9       0                  0                  
atlas_1609_01599     3lnoZ2b            10.0       7.7        2.2              8.275005e-05   0.01449736038    10.2      8.3       0                  0                  
atlas_1609_01599     4lDF1b             2.0        1.1        0.1              0.0            0.0144973370549  4.7       3.9       0                  0                  
atlas_1609_01599     4lDF2b             0.9        1.0        0.1              0.0            0.0144973370549  3.0       3.0       0                  0                  
atlas_1609_01599     4lSF1b             1.0        1.1        0.1              7.35556e-05    0.0144973574643  3.6       4.0       0                  0                  
atlas_1609_01599     4lSF2b             1.0        0.9        0.1              0.0            0.0144973370549  3.6       3.0       0                  0                  
atlas_1704_03848     SRE1               1671.0     1900.0     140.0            7.1763727765   0.910124102557   150.0     236.0     0.0378917949887    0.0240837680013    
atlas_1704_03848     SRE2               493.0      501.0      44.0             3.3609897355   0.622599960661   86.0      90.0      0.0272084395351    0.0259991755557    
atlas_1704_03848     SRI1               2400.0     2600.0     160.0            13.0909655435  1.22893088381    194.0     284.0     0.0570903035776    0.038998305965     
atlas_1704_03848     SRI2               729.0      765.0      59.0             5.914592767    0.825799754855   96.0      116.0     0.0475029288441    0.0393127686986    
atlas_1704_03848     SRI3               236.0      273.0      37.0             2.5536030315   0.542507625848   47.0      64.0      0.0354019260661    0.0259982894548    
atlas_1706_03731     Rpc2L0bH           3.0        2.4        1.0              0.000414898    0.163548131751   5.6       5.1       0                  0                  
atlas_1706_03731     Rpc2L0bS           7.0        6.0        1.8              0.0009335205   0.16354829621    8.3       7.3       0                  0                  
atlas_1706_03731     Rpc2L1bH           13.0       9.8        2.6              0.000207449    0.163548065968   11.9      9.6       0                  0                  
atlas_1706_03731     Rpc2L1bS           14.0       9.8        2.9              0.000207449    0.163548065968   13.5      9.9       0                  0                  
atlas_1706_03731     Rpc2L2bH           0.0        1.08       0.32             0.0            0.163548033076   3.02      3.6       0                  0                  
atlas_1706_03731     Rpc2L2bS           3.0        3.3        1.0              0.0            0.163548033076   5.1       5.4       0                  0                  
atlas_1706_03731     Rpc2Lsoft1b        4.0        5.8        2.5              0.0            0.163548033076   5.6       6.6       0                  0                  
atlas_1706_03731     Rpc2Lsoft2b        5.0        3.8        1.6              0.0            0.163548033076   7.2       6.2       0                  0                  
atlas_1706_03731     Rpc3L0bH           3.0        3.3        0.8              0.0028005615   0.16354888826    5.2       5.5       0                  0                  
atlas_1706_03731     Rpc3L0bS           9.0        11.0       3.0              0.007053266    0.16355023681    8.0       9.0       0                  0                  
atlas_1706_03731     Rpc3L1bH           4.0        3.9        0.9              0.000622347    0.163548197535   5.7       5.7       0                  0                  
atlas_1706_03731     Rpc3L1bS           20.0       17.0       4.0              0.001452143    0.163548460669   14.0      12.0      0                  0                  
atlas_1706_03731     Rpc3LSS1b          1.0        1.6        0.8              0.0003111735   0.16354809886    3.8       4.2       0                  0                  
atlas_1706_03731     Rpv2L0b            2.0        1.0        0.4              0.000207449    0.163548065968   4.8       4.1       0                  0                  
atlas_1706_03731     Rpv2L1bH           2.0        1.6        0.4              0.0001037245   0.163548033076   4.4       4.0       0                  0                  
atlas_1706_03731     Rpv2L1bM           9.0        4.8        1.6              0.0            0.163548033076   11.2      7.3       0                  0                  
atlas_1706_03731     Rpv2L1bS           26.0       25.0       7.0              0.0001037245   0.163548033076   17.0      16.0      0                  0                  
atlas_1706_03731     Rpv2L2bH           1.0        1.6        0.5              0.0            0.163548033076   3.7       4.0       0                  0                  
atlas_1706_03731     Rpv2L2bS           20.0       19.0       7.0              0.0001037245   0.163548033076   16.0      15.0      0                  0                  
atlas_1708_07875     sr1-lowmass        10.0       14.0       6.0              0.0            0.163548033076   9.386     11.191    0                  0                  
atlas_1708_07875     sr2-highmass       5.0        3.7        1.4              0.0            0.163548033076   7.22      6.137     0                  0                  
atlas_1709_04183     SRA-T0             18.0       18.7       2.7              0.000207449    0.163548065968   10.4      10.8      0                  0                  
atlas_1709_04183     SRA-TT             11.0       8.6        2.1              0.0            0.163548033076   10.6      8.3       0                  0                  
atlas_1709_04183     SRA-TW             9.0        9.3        2.2              0.000207449    0.163548065968   8.1       8.3       0                  0                  
atlas_1709_04183     SRB-T0             206.0      179.0      26.0             0.115874398    0.163548131751   76.0      57.0      0                  0                  
atlas_1709_04183     SRB-TT             38.0       39.3       7.6              0.1155632245   0.163548033076   17.9      19.3      0                  0                  
atlas_1709_04183     SRB-TW             53.0       52.4       7.4              0.0001037245   0.163548033076   20.7      20.5      0                  0                  
atlas_1709_04183     SRC1               20.0       20.5       6.6              0.0            0.163548033076   14.1      14.9      0                  0                  
atlas_1709_04183     SRC2               22.0       27.6       4.9              0.0            0.163548033076   10.4      13.5      0                  0                  
atlas_1709_04183     SRC3               22.0       18.9       3.4              0.0            0.163548033076   14.3      12.7      0                  0                  
atlas_1709_04183     SRC4               1.0        7.7        1.2              0.0            0.163548033076   5.2       6.8       0                  0                  
atlas_1709_04183     SRC5               0.0        0.9        0.7              0.0            0.163548033076   3.0       3.2       0                  0                  
atlas_1709_04183     SRD-high           11.0       8.5        1.5              0.0            0.163548033076   9.9       7.7       0                  0                  
atlas_1709_04183     SRD-low            27.0       25.1       6.2              0.1155632245   0.163548033076   16.7      15.9      0                  0                  
atlas_1709_04183     SRE                3.0        3.6        0.8              0.0001037245   0.163548033076   4.8       5.5       0                  0                  
atlas_1712_02332     2j-1200            582.0      517.0      31.0             3.4713856635   0.633350863923   128.0     77.0      0.0190053925521    0.0315933798268    
atlas_1712_02332     2j-1600            204.0      216.0      18.0             2.081585643    0.490292832464   38.0      43.0      0.0336185630989    0.0297094278548    
atlas_1712_02332     2j-2000            70.0       88.0       9.0              0.463370398    0.231478067746   15.0      24.0      0.00558309112646   0.00348943195404   
atlas_1712_02332     2j-2100            180.0      143.0      13.0             1.970973184    0.47722699814    67.0      37.0      0.0177361329411    0.0321167812716    
