analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.012294159        0.00162840113984   
atlas_1605_09318     SR-Gbb-A           0.0                0.0002224275       
atlas_1605_09318     SR-Gbb-B           0.0                0.0002224275       
atlas_1605_09318     SR-Gbb-C           0.0002224275       0.0002224275       
atlas_1605_09318     SR-Gtt-0L-A        0.0                0.0002224275       
atlas_1605_09318     SR-Gtt-0L-B        0.0                0.0002224275       
atlas_1605_09318     SR-Gtt-0L-C        0.0                0.0002224275       
atlas_1605_09318     SR-Gtt-1L-A        0.001334565        0.000544833879763  
atlas_1605_09318     SR-Gtt-1L-B        0.0028915575       0.000801973756323  
atlas_1609_01599     2muSS              0.0                0.000215687        
atlas_1609_01599     3lZ1b4j            0.000215687        0.000215687        
atlas_1609_01599     3lZ2b3j            0.000215687        0.000215687        
atlas_1609_01599     3lZ2b4j            0.0                0.000215687        
atlas_1609_01599     3lnoZ2b            0.002372557        0.000715352851157  
atlas_1609_01599     4lDF1b             0.0                0.000215687        
atlas_1609_01599     4lDF2b             0.0                0.000215687        
atlas_1609_01599     4lSF1b             0.003450992        0.000862748        
atlas_1609_01599     4lSF2b             0.0                0.000215687        
atlas_1704_03848     SRE1               0.07542982         0.0135475956029    
atlas_1704_03848     SRE2               0.02676542         0.00807007777239   
atlas_1704_03848     SRI1               0.12652744         0.017546198949     
atlas_1704_03848     SRI2               0.05109762         0.0111504148325    
atlas_1704_03848     SRI3               0.0243322          0.00769451724827   
atlas_1706_03731     Rpc2L0bH           0.00486644         0.00344109272424   
atlas_1706_03731     Rpc2L0bS           0.00729966         0.00421446066599   
atlas_1706_03731     Rpc2L1bH           0.01459932         0.00596014743193   
atlas_1706_03731     Rpc2L1bS           0.0121661          0.00544084532421   
atlas_1706_03731     Rpc2L2bH           0.0                0.00243322         
atlas_1706_03731     Rpc2L2bS           0.0                0.00243322         
atlas_1706_03731     Rpc2Lsoft1b        0.0                0.00243322         
atlas_1706_03731     Rpc2Lsoft2b        0.0                0.00243322         
atlas_1706_03731     Rpc3L0bH           0.0121661          0.00544084532421   
