analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.012220515        0.00161864675375   
atlas_1605_09318     SR-Gbb-A           0.0                0.000221095        
atlas_1605_09318     SR-Gbb-B           0.0                0.000221095        
atlas_1605_09318     SR-Gbb-C           0.0                0.000221095        
atlas_1605_09318     SR-Gtt-0L-A        0.0                0.000221095        
atlas_1605_09318     SR-Gtt-0L-B        0.0                0.000221095        
atlas_1605_09318     SR-Gtt-0L-C        0.0                0.000221095        
atlas_1605_09318     SR-Gtt-1L-A        0.000221095        0.000221095        
atlas_1605_09318     SR-Gtt-1L-B        0.000221095        0.000221095        
atlas_1609_01599     2muSS              0.0                0.000214395        
atlas_1609_01599     3lZ1b4j            0.0                0.000214395        
atlas_1609_01599     3lZ2b3j            0.0                0.000214395        
atlas_1609_01599     3lZ2b4j            0.0                0.000214395        
atlas_1609_01599     3lnoZ2b            0.001071975        0.000479401794036  
atlas_1609_01599     4lDF1b             0.0                0.000214395        
atlas_1609_01599     4lDF2b             0.0                0.000214395        
atlas_1609_01599     4lSF1b             0.0                0.000214395        
atlas_1609_01599     4lSF2b             0.0                0.000214395        
atlas_1704_03848     SRE1               0.04353561         0.0102614416847    
atlas_1704_03848     SRE2               0.026605095        0.00802173796607   
atlas_1704_03848     SRI1               0.128188185        0.0176080013832    
atlas_1704_03848     SRI2               0.084652575        0.014308896787     
atlas_1704_03848     SRI3               0.05804748         0.0118488922379    
atlas_1706_03731     Rpc2L0bH           0.0                0.002418645        
atlas_1706_03731     Rpc2L0bS           0.0                0.002418645        
atlas_1706_03731     Rpc2L1bH           0.0                0.002418645        
atlas_1706_03731     Rpc2L1bS           0.0                0.002418645        
atlas_1706_03731     Rpc2L2bH           0.0                0.002418645        
atlas_1706_03731     Rpc2L2bS           0.0                0.002418645        
atlas_1706_03731     Rpc2Lsoft1b        0.0                0.002418645        
atlas_1706_03731     Rpc2Lsoft2b        0.0                0.002418645        
atlas_1706_03731     Rpc3L0bH           0.0                0.002418645        
atlas_1706_03731     Rpc3L0bS           0.01934916         0.00684096112313   
atlas_1706_03731     Rpc3L1bH           0.0                0.002418645        
atlas_1706_03731     Rpc3L1bS           0.002418645        0.002418645        
atlas_1706_03731     Rpc3LSS1b          0.0                0.002418645        
atlas_1706_03731     Rpv2L0b            0.0                0.002418645        
atlas_1706_03731     Rpv2L1bH           0.0                0.002418645        
atlas_1706_03731     Rpv2L1bM           0.0                0.002418645        
atlas_1706_03731     Rpv2L1bS           0.0                0.002418645        
atlas_1706_03731     Rpv2L2bH           0.0                0.002418645        
atlas_1706_03731     Rpv2L2bS           0.0                0.002418645        
atlas_1708_07875     sr1-lowmass        0.0                0.002418645        
atlas_1708_07875     sr2-highmass       0.0                0.002418645        
atlas_1709_04183     SRA-T0             0.002418645        0.002418645        
atlas_1709_04183     SRA-TT             0.0                0.002418645        
atlas_1709_04183     SRA-TW             0.0                0.002418645        
atlas_1709_04183     SRB-T0             0.0                0.002418645        
atlas_1709_04183     SRB-TT             0.0                0.002418645        
atlas_1709_04183     SRB-TW             0.002418645        0.002418645        
atlas_1709_04183     SRC1               0.0                0.002418645        
atlas_1709_04183     SRC2               0.0                0.002418645        
atlas_1709_04183     SRC3               0.0                0.002418645        
atlas_1709_04183     SRC4               0.0                0.002418645        
atlas_1709_04183     SRC5               0.0                0.002418645        
atlas_1709_04183     SRD-high           0.0                0.002418645        
atlas_1709_04183     SRD-low            0.0                0.002418645        
atlas_1709_04183     SRE                0.0                0.002418645        
atlas_1712_02332     2j-1200            0.021767805        0.007255935        
atlas_1712_02332     2j-1600            0.016930515        0.00639913317975   
atlas_1712_02332     2j-2000            0.007255935        0.00418921602547   
atlas_1712_02332     2j-2100            0.03386103         0.00904974093023   
atlas_1712_02332     2j-2400            0.00483729         0.00342048056157   
atlas_1712_02332     2j-2800            0.00483729         0.00342048056157   
atlas_1712_02332     2j-3600            0.0                0.002418645        
atlas_1712_02332     2j-B1600           0.0                0.002418645        
atlas_1712_02332     2j-B2400           0.0                0.002418645        
atlas_1712_02332     3j-1300            0.04353561         0.0102614416847    
atlas_1712_02332     4j-1000            0.002418645        0.002418645        
atlas_1712_02332     4j-1400            0.00483729         0.00342048056157   
atlas_1712_02332     4j-1800            0.00483729         0.00342048056157   
atlas_1712_02332     4j-2200            0.00483729         0.00342048056157   
atlas_1712_02332     4j-2600            0.002418645        0.002418645        
atlas_1712_02332     4j-3000            0.002418645        0.002418645        
atlas_1712_02332     5j-1600            0.0                0.002418645        
atlas_1712_02332     5j-1700            0.00483729         0.00342048056157   
atlas_1712_02332     5j-2000            0.00483729         0.00342048056157   
atlas_1712_02332     5j-2600            0.002418645        0.002418645        
atlas_1712_02332     6j-1200            0.0                0.002418645        
atlas_1712_02332     6j-1800            0.0                0.002418645        
atlas_1712_02332     6j-2200            0.0                0.002418645        
atlas_1712_02332     6j-2600            0.0                0.002418645        
atlas_1712_08119     SRE-MLL-03         0.0                0.002418645        
atlas_1712_08119     SRE-MLL-05         0.002418645        0.002418645        
atlas_1712_08119     SRE-MLL-10         0.002418645        0.002418645        
atlas_1712_08119     SRE-MLL-20         0.002418645        0.002418645        
atlas_1712_08119     SRE-MLL-30         0.002418645        0.002418645        
atlas_1712_08119     SRE-MLL-40         0.002418645        0.002418645        
atlas_1712_08119     SRE-MLL-60         0.0                0.002418645        
atlas_1712_08119     SRE-MT2-102        0.0                0.002418645        
atlas_1712_08119     SRE-MT2-105        0.00967458         0.00483729         
atlas_1712_08119     SRE-MT2-110        0.01451187         0.00592444611893   
atlas_1712_08119     SRE-MT2-120        0.036279675        0.00936737180539   
atlas_1712_08119     SRE-MT2-130        0.016930515        0.00639913317975   
atlas_1712_08119     SRE-MT2-999        0.07255935         0.013247464251     
atlas_1712_08119     SRI-MLL-03         0.0                0.002418645        
atlas_1712_08119     SRI-MLL-05         0.002418645        0.002418645        
atlas_1712_08119     SRI-MLL-10         0.007255935        0.00418921602547   
atlas_1712_08119     SRI-MLL-20         0.00967458         0.00483729         
atlas_1712_08119     SRI-MLL-30         0.016930515        0.00639913317975   
atlas_1712_08119     SRI-MLL-40         0.021767805        0.007255935        
atlas_1712_08119     SRI-MLL-60         0.021767805        0.007255935        
atlas_1712_08119     SRI-MT2-102        0.0                0.002418645        
atlas_1712_08119     SRI-MT2-105        0.016930515        0.00639913317975   
atlas_1712_08119     SRI-MT2-110        0.060466125        0.012093225        
atlas_1712_08119     SRI-MT2-120        0.123350895        0.0172725801616    
atlas_1712_08119     SRI-MT2-130        0.157211925        0.0194997393916    
atlas_1712_08119     SRI-MT2-999        0.326517075        0.0281021154162    
atlas_1712_08119     SRM-MLL-03         0.0                0.002418645        
atlas_1712_08119     SRM-MLL-05         0.0                0.002418645        
atlas_1712_08119     SRM-MLL-10         0.002418645        0.002418645        
atlas_1712_08119     SRM-MLL-20         0.0                0.002418645        
atlas_1712_08119     SRM-MLL-30         0.00483729         0.00342048056157   
atlas_1712_08119     SRM-MLL-40         0.002418645        0.002418645        
atlas_1712_08119     SRM-MLL-60         0.0                0.002418645        
atlas_1712_08119     SRM-MT2-102        0.0                0.002418645        
atlas_1712_08119     SRM-MT2-105        0.007255935        0.00418921602547   
atlas_1712_08119     SRM-MT2-110        0.02902374         0.00837843205094   
atlas_1712_08119     SRM-MT2-120        0.026605095        0.00802173796607   
atlas_1712_08119     SRM-MT2-130        0.016930515        0.00639913317975   
atlas_1712_08119     SRM-MT2-999        0.0967458          0.0152968541028    
atlas_1802_03158     SRaaSH             0.0                0.002418645        
atlas_1802_03158     SRaaSL             0.0                0.002418645        
atlas_1802_03158     SRaaWH             0.00967458         0.00483729         
atlas_1802_03158     SRaaWL             0.00483729         0.00342048056157   
atlas_1802_03158     SRajH              0.0                0.002418645        
atlas_1802_03158     SRajL              0.0                0.002418645        
atlas_1802_03158     SRajL200           0.0                0.002418645        
atlas_1803_02762     S-2l0j-DF-100      0.0                0.002418645        
atlas_1803_02762     S-2l0j-DF-150      0.0                0.002418645        
atlas_1803_02762     S-2l0j-DF-200      0.0                0.002418645        
atlas_1803_02762     S-2l0j-DF-300      0.0                0.002418645        
atlas_1803_02762     S-2l0j-SF-loose    10.53078033        0.159593919656     
atlas_1803_02762     S-2l0j-SF-tight    0.33377301         0.0284126454554    
atlas_1803_02762     S-2lj-SR2-high     0.0                0.002418645        
atlas_1803_02762     S-2lj-SR2-int      0.00483729         0.00342048056157   
atlas_1803_02762     S-2lj-SR2-low      0.00483729         0.00342048056157   
atlas_1803_02762     S-3l-WZ-0Ja        0.0                0.002418645        
atlas_1803_02762     S-3l-WZ-0Jb        0.002418645        0.002418645        
atlas_1803_02762     S-3l-WZ-1Ja        0.0                0.002418645        
atlas_1803_02762     S-3l-WZ-1Jb        0.002418645        0.002418645        
atlas_1803_02762     S-3l-WZ-1Jc        0.0                0.002418645        
atlas_1803_02762     S-3l-WZ-OJc        0.0                0.002418645        
atlas_1803_02762     S-3l-slep-a        0.01934916         0.00684096112313   
atlas_1803_02762     S-3l-slep-b        0.012093225        0.00540825463344   
atlas_1803_02762     S-3l-slep-c        0.152374635        0.0191973995392    
