analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.0248358          0.000930108019515  
atlas_1605_09318     SR-Gbb-A           0.0                0                  
atlas_1605_09318     SR-Gbb-B           0.0                0                  
atlas_1605_09318     SR-Gbb-C           0.000215528        8.79889375471e-05  
atlas_1605_09318     SR-Gtt-0L-A        3.59214e-05        3.59214e-05        
atlas_1605_09318     SR-Gtt-0L-B        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-C        0.0                0                  
atlas_1605_09318     SR-Gtt-1L-A        3.59214e-05        3.59214e-05        
atlas_1605_09318     SR-Gtt-1L-B        0.00025145         9.50391667382e-05  
atlas_1609_01599     2muSS              0.0                0                  
atlas_1609_01599     3lZ1b4j            0.0                0                  
atlas_1609_01599     3lZ2b3j            0.0                0                  
atlas_1609_01599     3lZ2b4j            0.0                0                  
atlas_1609_01599     3lnoZ2b            0.0                0                  
atlas_1609_01599     4lDF1b             0.0                0                  
atlas_1609_01599     4lDF2b             0.0                0                  
atlas_1609_01599     4lSF1b             3.48328e-05        3.48328e-05        
atlas_1609_01599     4lSF2b             0.0                0                  
atlas_1704_03848     SRE1               0.0994184          0.0062503812559    
atlas_1704_03848     SRE2               0.0789845          0.00557113707958   
atlas_1704_03848     SRI1               0.269176           0.010284686297     
atlas_1704_03848     SRI2               0.169758           0.00816748558309   
atlas_1704_03848     SRI3               0.0907733          0.00597244465921   
atlas_1706_03731     Rpc2L0bH           0.0                0                  
atlas_1706_03731     Rpc2L0bS           0.000392958        0.000392958        
atlas_1706_03731     Rpc2L1bH           0.0                0                  
atlas_1706_03731     Rpc2L1bS           0.0                0                  
atlas_1706_03731     Rpc2L2bH           0.0                0                  
atlas_1706_03731     Rpc2L2bS           0.0                0                  
atlas_1706_03731     Rpc2Lsoft1b        0.0                0                  
atlas_1706_03731     Rpc2Lsoft2b        0.0                0                  
atlas_1706_03731     Rpc3L0bH           0.00157183         0.000785915        
atlas_1706_03731     Rpc3L0bS           0.00157183         0.000785915        
atlas_1706_03731     Rpc3L1bH           0.000392958        0.000392958        
atlas_1706_03731     Rpc3L1bS           0.000392958        0.000392958        
atlas_1706_03731     Rpc3LSS1b          0.0                0                  
atlas_1706_03731     Rpv2L0b            0.0                0                  
atlas_1706_03731     Rpv2L1bH           0.0                0                  
atlas_1706_03731     Rpv2L1bM           0.0                0                  
atlas_1706_03731     Rpv2L1bS           0.0                0                  
atlas_1706_03731     Rpv2L2bH           0.0                0                  
atlas_1706_03731     Rpv2L2bS           0.0                0                  
atlas_1708_07875     sr1-lowmass        0.302185           0.0108970698048    
atlas_1708_07875     sr2-highmass       0.0                0                  
atlas_1709_04183     SRA-T0             0.00117887         0.00068062091184   
atlas_1709_04183     SRA-TT             0.000392958        0.000392958        
atlas_1709_04183     SRA-TW             0.0                0                  
atlas_1709_04183     SRB-T0             0.00117887         0.00068062091184   
atlas_1709_04183     SRB-TT             0.000392958        0.000392958        
atlas_1709_04183     SRB-TW             0.000392958        0.000392958        
atlas_1709_04183     SRC1               0.0                0                  
atlas_1709_04183     SRC2               0.0                0                  
atlas_1709_04183     SRC3               0.0                0                  
atlas_1709_04183     SRC4               0.0                0                  
atlas_1709_04183     SRC5               0.0                0                  
atlas_1709_04183     SRD-high           0.000392958        0.000392958        
atlas_1709_04183     SRD-low            0.000785916        0.000555726533043  
atlas_1709_04183     SRE                0.0                0                  
atlas_1712_02332     2j-1200            0.0440113          0.00415867695274   
atlas_1712_02332     2j-1600            0.0227916          0.00299268369517   
atlas_1712_02332     2j-2000            0.00864507         0.00184313511694   
atlas_1712_02332     2j-2100            0.0267211          0.00324040934508   
atlas_1712_02332     2j-2400            0.00353662         0.00117887333333   
atlas_1712_02332     2j-2800            0.00235775         0.000962547406841  
atlas_1712_02332     2j-3600            0.0                0                  
atlas_1712_02332     2j-B1600           0.000785916        0.000555726533043  
atlas_1712_02332     2j-B2400           0.0                0                  
atlas_1712_02332     3j-1300            0.0389028          0.00390987851195   
