analysis             sr                 o          b          db               s              ds                s95obs    s95exp    robscons           rexpcons           
atlas_1604_01306     SR1                264.0      295.0      34.0             0.5315337259   0.0309329906346   49.0      63.0      0.00981231880121   0.00763180351205   
atlas_1605_09318     SR-Gbb-A           0.0        1.3        0.4              0.0            0.00266717926332  2.9       3.9       0                  0                  
atlas_1605_09318     SR-Gbb-B           0.0        1.5        0.6              0.001893695    0.00266717926332  3.0       3.8       0                  0                  
atlas_1605_09318     SR-Gbb-C           5.0        7.6        1.7              0.007719075    0.00377245308615  5.4       6.9       0.00028375035902   0.000222065498364  
atlas_1605_09318     SR-Gtt-0L-A        1.0        2.1        0.5              0.0            0.00266717926332  3.5       4.4       0                  0                  
atlas_1605_09318     SR-Gtt-0L-B        1.0        2.9        1.8              0.0            0.00266717926332  3.6       4.6       0                  0                  
atlas_1605_09318     SR-Gtt-0L-C        1.0        3.4        1.8              0.0            0.00266717926332  3.4       5.0       0                  0                  
atlas_1605_09318     SR-Gtt-1L-A        2.0        1.2        0.6              0.000105525    0.00266764311405  4.7       4.0       0                  0                  
atlas_1605_09318     SR-Gtt-1L-B        0.0        1.2        0.8              0.00021105     0.00266833873895  2.9       3.5       0                  0                  
atlas_1609_01599     2muSS              9.0        5.5        1.6              0.0            0.00258635276728  10.4      7.4       0                  0                  
atlas_1609_01599     3lZ1b4j            7.0        11.0       2.8              0.0            0.00258635276728  6.0       8.7       0                  0                  
atlas_1609_01599     3lZ2b3j            4.0        2.8        0.5              0.0            0.00258635276728  6.3       5.1       0                  0                  
atlas_1609_01599     3lZ2b4j            8.0        7.2        0.9              0.0            0.00258635276728  7.9       6.9       0                  0                  
atlas_1609_01599     3lnoZ2b            10.0       7.7        2.2              3.41091e-05    0.00258635276728  10.2      8.3       0                  0                  
atlas_1609_01599     4lDF1b             2.0        1.1        0.1              0.0            0.00258635276728  4.7       3.9       0                  0                  
atlas_1609_01599     4lDF2b             0.9        1.0        0.1              0.0            0.00258635276728  3.0       3.0       0                  0                  
atlas_1609_01599     4lSF1b             1.0        1.1        0.1              0.0            0.00258635276728  3.6       4.0       0                  0                  
atlas_1609_01599     4lSF2b             1.0        0.9        0.1              0.0            0.00258635276728  3.6       3.0       0                  0                  
atlas_1704_03848     SRE1               1671.0     1900.0     140.0            2.465642712    0.22322821358     150.0     236.0     0.0139969896115    0.00889639170224   
atlas_1704_03848     SRE2               493.0      501.0      44.0             1.718089081    0.186912310149    86.0      90.0      0.0164134057251    0.0156839210262    
atlas_1704_03848     SRI1               2400.0     2600.0     160.0            5.995167885    0.348982185127    194.0     284.0     0.0279527685639    0.0190944968359    
atlas_1704_03848     SRI2               729.0      765.0      59.0             3.529525173    0.26824938061     96.0      116.0     0.0321832936333    0.0266344499034    
atlas_1704_03848     SRI3               236.0      273.0      37.0             1.811436092    0.192409767196    47.0      64.0      0.0318273207191    0.0233731886531    
atlas_1706_03731     Rpc2L0bH           3.0        2.4        1.0              0.0            0.029177276509    5.6       5.1       0                  0                  
atlas_1706_03731     Rpc2L0bS           7.0        6.0        1.8              0.000384793    0.029177276509    8.3       7.3       0                  0                  
atlas_1706_03731     Rpc2L1bH           13.0       9.8        2.6              0.0            0.029177276509    11.9      9.6       0                  0                  
atlas_1706_03731     Rpc2L1bS           14.0       9.8        2.9              0.0            0.029177276509    13.5      9.9       0                  0                  
atlas_1706_03731     Rpc2L2bH           0.0        1.08       0.32             0.0            0.029177276509    3.02      3.6       0                  0                  
atlas_1706_03731     Rpc2L2bS           3.0        3.3        1.0              0.0            0.029177276509    5.1       5.4       0                  0                  
atlas_1706_03731     Rpc2Lsoft1b        4.0        5.8        2.5              0.0            0.029177276509    5.6       6.6       0                  0                  
atlas_1706_03731     Rpc2Lsoft2b        5.0        3.8        1.6              0.0            0.029177276509    7.2       6.2       0                  0                  
atlas_1706_03731     Rpc3L0bH           3.0        3.3        0.8              0.0            0.029177276509    5.2       5.5       0                  0                  
atlas_1706_03731     Rpc3L0bS           9.0        11.0       3.0              0.001923965    0.0291874241258   8.0       9.0       0                  0                  
atlas_1706_03731     Rpc3L1bH           4.0        3.9        0.9              0.0            0.029177276509    5.7       5.7       0                  0                  
