analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.0107199          0.00151602279673   
atlas_1605_09318     SR-Gbb-A           0.0                0                  
atlas_1605_09318     SR-Gbb-B           0.0                0                  
atlas_1605_09318     SR-Gbb-C           0.0                0                  
atlas_1605_09318     SR-Gtt-0L-A        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-B        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-C        0.0                0                  
atlas_1605_09318     SR-Gtt-1L-A        0.00088439         0.000442195        
atlas_1605_09318     SR-Gtt-1L-B        0.00088439         0.000442195        
atlas_1609_01599     2muSS              0.000643193        0.000371347651691  
atlas_1609_01599     3lZ1b4j            0.00321596         0.000830357301471  
atlas_1609_01599     3lZ2b3j            0.000428795        0.000303203852239  
atlas_1609_01599     3lZ2b4j            0.000428795        0.000303203852239  
atlas_1609_01599     3lnoZ2b            0.00643193         0.0011743043831    
atlas_1609_01599     4lDF1b             0.00428795         0.000958814768412  
atlas_1609_01599     4lDF2b             0.000428795        0.000303203852239  
atlas_1609_01599     4lSF1b             0.00750391         0.00126839229272   
atlas_1609_01599     4lSF2b             0.0                0                  
atlas_1704_03848     SRE1               0.0604668          0.01209336         
atlas_1704_03848     SRE2               0.0338614          0.00904983981689   
atlas_1704_03848     SRI1               0.113678           0.0165816405035    
atlas_1704_03848     SRI2               0.0532108          0.0113445806779    
atlas_1704_03848     SRI3               0.0193494          0.00684104597595   
atlas_1706_03731     Rpc2L0bH           0.00483734         0.0034205159169    
atlas_1706_03731     Rpc2L0bS           0.0459548          0.0105427541669    
atlas_1706_03731     Rpc2L1bH           0.0169307          0.00639920310318   
atlas_1706_03731     Rpc2L1bS           0.014512           0.00592449919121   
atlas_1706_03731     Rpc2L2bH           0.00241867         0.00241867         
atlas_1706_03731     Rpc2L2bS           0.00241867         0.00241867         
atlas_1706_03731     Rpc2Lsoft1b        0.00725602         0.00418926510025   
atlas_1706_03731     Rpc2Lsoft2b        0.0                0                  
atlas_1706_03731     Rpc3L0bH           0.0386988          0.0096747          
atlas_1706_03731     Rpc3L0bS           0.195912           0.021768           
atlas_1706_03731     Rpc3L1bH           0.0120934          0.00540833289582   
atlas_1706_03731     Rpc3L1bS           0.0580481          0.0118490187948    
atlas_1706_03731     Rpc3LSS1b          0.0701415          0.0130249495627    
atlas_1706_03731     Rpv2L0b            0.0                0                  
atlas_1706_03731     Rpv2L1bH           0.00241867         0.00241867         
atlas_1706_03731     Rpv2L1bM           0.00241867         0.00241867         
atlas_1706_03731     Rpv2L1bS           0.0120934          0.00540833289582   
atlas_1706_03731     Rpv2L2bH           0.00241867         0.00241867         
atlas_1706_03731     Rpv2L2bS           0.00483734         0.0034205159169    
atlas_1708_07875     sr1-lowmass        0.0                0                  
atlas_1708_07875     sr2-highmass       0.0                0                  
atlas_1709_04183     SRA-T0             0.0                0                  
atlas_1709_04183     SRA-TT             0.0                0                  
atlas_1709_04183     SRA-TW             0.0                0                  
atlas_1709_04183     SRB-T0             0.0                0                  
atlas_1709_04183     SRB-TT             0.0                0                  
atlas_1709_04183     SRB-TW             0.0                0                  
atlas_1709_04183     SRC1               0.0                0                  
atlas_1709_04183     SRC2               0.0                0                  
atlas_1709_04183     SRC3               0.0                0                  
atlas_1709_04183     SRC4               0.0                0                  
atlas_1709_04183     SRC5               0.0                0                  
atlas_1709_04183     SRD-high           0.0                0                  
atlas_1709_04183     SRD-low            0.0                0                  
atlas_1709_04183     SRE                0.0                0                  
atlas_1712_02332     2j-1200            0.0241867          0.00764850610832   
atlas_1712_02332     2j-1600            0.00967469         0.004837345        
atlas_1712_02332     2j-2000            0.00483734         0.0034205159169    
atlas_1712_02332     2j-2100            0.014512           0.00592449919121   
atlas_1712_02332     2j-2400            0.00483734         0.0034205159169    
