analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.010719875        0.00151601926119   
atlas_1605_09318     SR-Gbb-A           0.0                0.0002210975       
atlas_1605_09318     SR-Gbb-B           0.0                0.0002210975       
atlas_1605_09318     SR-Gbb-C           0.0                0.0002210975       
atlas_1605_09318     SR-Gtt-0L-A        0.0                0.0002210975       
atlas_1605_09318     SR-Gtt-0L-B        0.0                0.0002210975       
atlas_1605_09318     SR-Gtt-0L-C        0.0                0.0002210975       
atlas_1605_09318     SR-Gtt-1L-A        0.00088439         0.000442195        
atlas_1605_09318     SR-Gtt-1L-B        0.00088439         0.000442195        
atlas_1609_01599     2muSS              0.0006431925       0.000371347363016  
atlas_1609_01599     3lZ1b4j            0.0032159625       0.000830357946969  
atlas_1609_01599     3lZ2b3j            0.000428795        0.000303203852239  
atlas_1609_01599     3lZ2b4j            0.000428795        0.000303203852239  
atlas_1609_01599     3lnoZ2b            0.006431925        0.00117430347023   
atlas_1609_01599     4lDF1b             0.00428795         0.000958814768412  
atlas_1609_01599     4lDF2b             0.000428795        0.000303203852239  
atlas_1609_01599     4lSF1b             0.0075039125       0.0012683927153    
atlas_1609_01599     4lSF2b             0.0                0.0002143975       
atlas_1704_03848     SRE1               0.06046675         0.01209335         
atlas_1704_03848     SRE2               0.03386138         0.00904983447167   
atlas_1704_03848     SRI1               0.11367749         0.0165815661124    
atlas_1704_03848     SRI2               0.05321074         0.0113445678858    
atlas_1704_03848     SRI3               0.01934936         0.00684103183381   
atlas_1706_03731     Rpc2L0bH           0.00483734         0.0034205159169    
atlas_1706_03731     Rpc2L0bS           0.04595473         0.0105427381078    
atlas_1706_03731     Rpc2L1bH           0.01693069         0.00639919932353   
atlas_1706_03731     Rpc2L1bS           0.01451202         0.00592450735618   
atlas_1706_03731     Rpc2L2bH           0.00241867         0.00241867         
atlas_1706_03731     Rpc2L2bS           0.00241867         0.00241867         
atlas_1706_03731     Rpc2Lsoft1b        0.00725601         0.00418925932674   
atlas_1706_03731     Rpc2Lsoft2b        0.0                0.00241867         
atlas_1706_03731     Rpc3L0bH           0.03869872         0.00967468         
atlas_1706_03731     Rpc3L0bS           0.19591227         0.02176803         
atlas_1706_03731     Rpc3L1bH           0.01209335         0.00540831053514   
atlas_1706_03731     Rpc3L1bS           0.05804808         0.0118490147124    
atlas_1706_03731     Rpc3LSS1b          0.07014143         0.0130249365641    
atlas_1706_03731     Rpv2L0b            0.0                0.00241867         
atlas_1706_03731     Rpv2L1bH           0.00241867         0.00241867         
atlas_1706_03731     Rpv2L1bM           0.00241867         0.00241867         
atlas_1706_03731     Rpv2L1bS           0.01209335         0.00540831053514   
atlas_1706_03731     Rpv2L2bH           0.00241867         0.00241867         
atlas_1706_03731     Rpv2L2bS           0.00483734         0.0034205159169    
atlas_1708_07875     sr1-lowmass        0.0                0.00241867         
atlas_1708_07875     sr2-highmass       0.0                0.00241867         
atlas_1709_04183     SRA-T0             0.0                0.00241867         
atlas_1709_04183     SRA-TT             0.0                0.00241867         
atlas_1709_04183     SRA-TW             0.0                0.00241867         
atlas_1709_04183     SRB-T0             0.0                0.00241867         
atlas_1709_04183     SRB-TT             0.0                0.00241867         
atlas_1709_04183     SRB-TW             0.0                0.00241867         
atlas_1709_04183     SRC1               0.0                0.00241867         
atlas_1709_04183     SRC2               0.0                0.00241867         
atlas_1709_04183     SRC3               0.0                0.00241867         
atlas_1709_04183     SRC4               0.0                0.00241867         
atlas_1709_04183     SRC5               0.0                0.00241867         
atlas_1709_04183     SRD-high           0.0                0.00241867         
atlas_1709_04183     SRD-low            0.0                0.00241867         
atlas_1709_04183     SRE                0.0                0.00241867         
atlas_1712_02332     2j-1200            0.0241867          0.00764850610832   
atlas_1712_02332     2j-1600            0.00967468         0.00483734         
atlas_1712_02332     2j-2000            0.00483734         0.0034205159169    
atlas_1712_02332     2j-2100            0.01451202         0.00592450735618   
atlas_1712_02332     2j-2400            0.00483734         0.0034205159169    
atlas_1712_02332     2j-2800            0.00241867         0.00241867         
