analysis             sr                 o          b          db               s              ds               s95obs    s95exp    robscons           rexpcons           
atlas_1604_01306     SR1                264.0      295.0      34.0             2.731408955    0.430681263049   49.0      63.0      0.0413284017061    0.0321443124381    
atlas_1605_09318     SR-Gbb-A           0.0        1.3        0.4              0.0            0.0993145831761  2.9       3.9       0                  0                  
atlas_1605_09318     SR-Gbb-B           0.0        1.5        0.6              0.0            0.0993145831761  3.0       3.8       0                  0                  
atlas_1605_09318     SR-Gbb-C           5.0        7.6        1.7              6.43035e-05    0.0993145831761  5.4       6.9       0                  0                  
atlas_1605_09318     SR-Gtt-0L-A        1.0        2.1        0.5              0.0            0.0993145831761  3.5       4.4       0                  0                  
atlas_1605_09318     SR-Gtt-0L-B        1.0        2.9        1.8              0.0            0.0993145831761  3.6       4.6       0                  0                  
atlas_1605_09318     SR-Gtt-0L-C        1.0        3.4        1.8              0.0            0.0993145831761  3.4       5.0       0                  0                  
atlas_1605_09318     SR-Gtt-1L-A        2.0        1.2        0.6              0.000257214    0.0993146456282  4.7       4.0       0                  0                  
atlas_1605_09318     SR-Gtt-1L-B        0.0        1.2        0.8              0.0005787315   0.099314749715   2.9       3.5       0                  0                  
atlas_1609_01599     2muSS              9.0        5.5        1.6              0.000187065    0.0963055299902  10.4      7.4       0                  0                  
atlas_1609_01599     3lZ1b4j            7.0        11.0       2.8              0.000187065    0.0963055299902  6.0       8.7       0                  0                  
atlas_1609_01599     3lZ2b3j            4.0        2.8        0.5              0.00012471     0.0963055098037  6.3       5.1       0                  0                  
atlas_1609_01599     3lZ2b4j            8.0        7.2        0.9              0.00012471     0.0963055098037  7.9       6.9       0                  0                  
atlas_1609_01599     3lnoZ2b            10.0       7.7        2.2              0.002182425    0.0963061759565  10.2      8.3       0                  0                  
atlas_1609_01599     4lDF1b             2.0        1.1        0.1              0.00037413     0.0963055905497  4.7       3.9       0                  0                  
atlas_1609_01599     4lDF2b             0.9        1.0        0.1              6.2355e-05     0.0963054896171  3.0       3.0       0                  0                  
atlas_1609_01599     4lSF1b             1.0        1.1        0.1              0.00174594     0.0963060346517  3.6       4.0       0                  0                  
atlas_1609_01599     4lSF2b             1.0        0.9        0.1              0.00024942     0.0963055501767  3.6       3.0       0                  0                  
atlas_1704_03848     SRE1               1671.0     1900.0     140.0            15.40367264    3.43556150732    150.0     236.0     0.0651290117867    0.041395558339     
atlas_1704_03848     SRE2               493.0      501.0      44.0             10.00151724    2.7698266004     86.0      90.0      0.063476762969     0.0606555735037    
atlas_1704_03848     SRI1               2400.0     2600.0     160.0            31.57829904    4.91896399459    194.0     284.0     0.121191742726     0.0827859087637    
atlas_1704_03848     SRI2               729.0      765.0      59.0             16.1746264     3.5203868977     96.0      116.0     0.108345748831     0.0896654473084    
atlas_1704_03848     SRI3               236.0      273.0      37.0             6.17310916     2.17282868933    47.0      64.0      0.0555248959469    0.040776095461     
atlas_1706_03731     Rpc2L0bH           3.0        2.4        1.0              0.77113876     1.08644573934    5.6       5.1       0                  0                  
atlas_1706_03731     Rpc2L0bS           7.0        6.0        1.8              0.01195848     1.0864486998     8.3       7.3       0                  0                  
atlas_1706_03731     Rpc2L1bH           13.0       9.8        2.6              0.77254564     1.0864461948     11.9      9.6       0                  0                  
