analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.00754495         0.000685904545455  
atlas_1605_09318     SR-Gbb-A           0.0                0                  
atlas_1605_09318     SR-Gbb-B           0.0                0                  
atlas_1605_09318     SR-Gbb-C           6.43035e-05        6.43035e-05        
atlas_1605_09318     SR-Gtt-0L-A        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-B        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-C        0.0                0                  
atlas_1605_09318     SR-Gtt-1L-A        0.000257214        0.000128607        
atlas_1605_09318     SR-Gtt-1L-B        0.000578732        0.000192910666667  
atlas_1609_01599     2muSS              0.000187065        0.000108002028106  
atlas_1609_01599     3lZ1b4j            0.000187065        0.000108002028106  
atlas_1609_01599     3lZ2b3j            0.00012471         8.81832866818e-05  
atlas_1609_01599     3lZ2b4j            0.00012471         8.81832866818e-05  
atlas_1609_01599     3lnoZ2b            0.00218242         0.000368896309721  
atlas_1609_01599     4lDF1b             0.00037413         0.000152737932911  
atlas_1609_01599     4lDF2b             6.23549e-05        6.23549e-05        
atlas_1609_01599     4lSF1b             0.00174594         0.000329951646003  
atlas_1609_01599     4lSF2b             0.00024942         0.00012471         
atlas_1704_03848     SRE1               0.0393927          0.00526407096214   
atlas_1704_03848     SRE2               0.0147723          0.00322358013993   
atlas_1704_03848     SRI1               0.0815992          0.00757629551949   
atlas_1704_03848     SRI2               0.0422065          0.00544883572006   
atlas_1704_03848     SRI3               0.0274342          0.00439298779712   
atlas_1706_03731     Rpc2L0bH           0.00281377         0.001406885        
atlas_1706_03731     Rpc2L0bS           0.0119585          0.002900362272     
atlas_1706_03731     Rpc2L1bH           0.00422065         0.00172307314715   
atlas_1706_03731     Rpc2L1bS           0.00351721         0.00157294413023   
atlas_1706_03731     Rpc2L2bH           0.00140688         0.000994814388316  
atlas_1706_03731     Rpc2L2bS           0.000703442        0.000703442        
atlas_1706_03731     Rpc2Lsoft1b        0.000703442        0.000703442        
atlas_1706_03731     Rpc2Lsoft2b        0.0                0                  
atlas_1706_03731     Rpc3L0bH           0.023917           0.00410173166085   
atlas_1706_03731     Rpc3L0bS           0.0647166          0.00674717196438   
atlas_1706_03731     Rpc3L1bH           0.0084413          0.00243679341366   
atlas_1706_03731     Rpc3L1bS           0.0196964          0.00372226972309   
atlas_1706_03731     Rpc3LSS1b          0.0161792          0.00337359640791   
atlas_1706_03731     Rpv2L0b            0.00281377         0.001406885        
atlas_1706_03731     Rpv2L1bH           0.0                0                  
atlas_1706_03731     Rpv2L1bM           0.00351721         0.00157294413023   
atlas_1706_03731     Rpv2L1bS           0.00422065         0.00172307314715   
atlas_1706_03731     Rpv2L2bH           0.0                0                  
atlas_1706_03731     Rpv2L2bS           0.00351721         0.00157294413023   
atlas_1708_07875     sr1-lowmass        0.000703442        0.000703442        
atlas_1708_07875     sr2-highmass       0.0                0                  
atlas_1709_04183     SRA-T0             0.0                0                  
atlas_1709_04183     SRA-TT             0.000703442        0.000703442        
atlas_1709_04183     SRA-TW             0.0                0                  
atlas_1709_04183     SRB-T0             0.0                0                  
atlas_1709_04183     SRB-TT             0.000703442        0.000703442        
atlas_1709_04183     SRB-TW             0.000703442        0.000703442        
atlas_1709_04183     SRC1               0.0                0                  
atlas_1709_04183     SRC2               0.0                0                  
atlas_1709_04183     SRC3               0.0                0                  
atlas_1709_04183     SRC4               0.0                0                  
atlas_1709_04183     SRC5               0.0                0                  
atlas_1709_04183     SRD-high           0.0                0                  
atlas_1709_04183     SRD-low            0.0                0                  
atlas_1709_04183     SRE                0.000703442        0.000703442        
atlas_1712_02332     2j-1200            0.00914474         0.00253629453621   
atlas_1712_02332     2j-1600            0.00914474         0.00253629453621   
atlas_1712_02332     2j-2000            0.00351721         0.00157294413023   
atlas_1712_02332     2j-2100            0.00984818         0.00263203681738   
atlas_1712_02332     2j-2400            0.00351721         0.00157294413023   
atlas_1712_02332     2j-2800            0.000703442        0.000703442        
atlas_1712_02332     2j-3600            0.000703442        0.000703442        
atlas_1712_02332     2j-B1600           0.0                0                  
atlas_1712_02332     2j-B2400           0.0                0                  
atlas_1712_02332     3j-1300            0.0133654          0.00306623304947   
atlas_1712_02332     4j-1000            0.0                0                  
atlas_1712_02332     4j-1400            0.00211032         0.00121839382008   
atlas_1712_02332     4j-1800            0.00211032         0.00121839382008   
atlas_1712_02332     4j-2200            0.00140688         0.000994814388316  
atlas_1712_02332     4j-2600            0.000703442        0.000703442        
atlas_1712_02332     4j-3000            0.0                0                  
atlas_1712_02332     5j-1600            0.00140688         0.000994814388316  
atlas_1712_02332     5j-1700            0.00351721         0.00157294413023   
atlas_1712_02332     5j-2000            0.00351721         0.00157294413023   
atlas_1712_02332     5j-2600            0.000703442        0.000703442        
atlas_1712_02332     6j-1200            0.00211032         0.00121839382008   
atlas_1712_02332     6j-1800            0.0                0                  
atlas_1712_02332     6j-2200            0.0                0                  
atlas_1712_02332     6j-2600            0.0                0                  
atlas_1712_08119     SRE-MLL-03         0.0                0                  
atlas_1712_08119     SRE-MLL-05         0.0                0                  
atlas_1712_08119     SRE-MLL-10         0.00351721         0.00157294413023   
atlas_1712_08119     SRE-MLL-20         0.0105516          0.00272441140506   
atlas_1712_08119     SRE-MLL-30         0.00140688         0.000994814388316  
atlas_1712_08119     SRE-MLL-40         0.0                0                  
atlas_1712_08119     SRE-MLL-60         0.0                0                  
atlas_1712_08119     SRE-MT2-102        0.0                0                  
atlas_1712_08119     SRE-MT2-105        0.00633097         0.00211032333333   
atlas_1712_08119     SRE-MT2-110        0.0105516          0.00272441140506   
atlas_1712_08119     SRE-MT2-120        0.0168826          0.00344614629429   
atlas_1712_08119     SRE-MT2-130        0.00703442         0.00222447892182   
atlas_1712_08119     SRE-MT2-999        0.0133654          0.00306623304947   
atlas_1712_08119     SRI-MLL-03         0.0                0                  
atlas_1712_08119     SRI-MLL-05         0.00140688         0.000994814388316  
atlas_1712_08119     SRI-MLL-10         0.00773786         0.00233305257275   
atlas_1712_08119     SRI-MLL-20         0.0274342          0.00439298779712   
atlas_1712_08119     SRI-MLL-30         0.030248           0.00461277675542   
atlas_1712_08119     SRI-MLL-40         0.030248           0.00461277675542   
