analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.006652755        0.00119487007109   
atlas_1605_09318     SR-Gbb-A           0.0                0.0002213115       
atlas_1605_09318     SR-Gbb-B           0.0                0.0002213115       
atlas_1605_09318     SR-Gbb-C           0.0                0.0002213115       
atlas_1605_09318     SR-Gtt-0L-A        0.0                0.0002213115       
atlas_1605_09318     SR-Gtt-0L-B        0.0                0.0002213115       
atlas_1605_09318     SR-Gtt-0L-C        0.0                0.0002213115       
atlas_1605_09318     SR-Gtt-1L-A        0.0015491805       0.000585535191279  
atlas_1605_09318     SR-Gtt-1L-B        0.0028770495       0.0007979499611    
atlas_1609_01599     2muSS              0.00042921         0.000303497301553  
atlas_1609_01599     3lZ1b4j            0.001502235        0.000567791460111  
atlas_1609_01599     3lZ2b3j            0.0                0.000214605        
atlas_1609_01599     3lZ2b4j            0.0                0.000214605        
atlas_1609_01599     3lnoZ2b            0.004935915        0.00102920942406   
atlas_1609_01599     4lDF1b             0.00042921         0.000303497301553  
atlas_1609_01599     4lDF2b             0.0                0.000214605        
atlas_1609_01599     4lSF1b             0.000643815        0.000371706763558  
atlas_1609_01599     4lSF2b             0.0                0.000214605        
atlas_1704_03848     SRE1               0.045999285        0.0105529597258    
atlas_1704_03848     SRE2               0.01452609         0.00593025140962   
atlas_1704_03848     SRI1               0.06778842         0.0128108072207    
atlas_1704_03848     SRI2               0.021789135        0.007263045        
atlas_1704_03848     SRI3               0.007263045        0.00419332098589   
atlas_1706_03731     Rpc2L0bH           0.002421015        0.002421015        
atlas_1706_03731     Rpc2L0bS           0.01936812         0.00684766449542   
atlas_1706_03731     Rpc2L1bH           0.002421015        0.002421015        
atlas_1706_03731     Rpc2L1bS           0.002421015        0.002421015        
atlas_1706_03731     Rpc2L2bH           0.0                0.002421015        
atlas_1706_03731     Rpc2L2bS           0.0                0.002421015        
atlas_1706_03731     Rpc2Lsoft1b        0.0                0.002421015        
atlas_1706_03731     Rpc2Lsoft2b        0.0                0.002421015        
atlas_1706_03731     Rpc3L0bH           0.00968406         0.00484203         
atlas_1706_03731     Rpc3L0bS           0.060525375        0.012105075        
atlas_1706_03731     Rpc3L1bH           0.0                0.002421015        
atlas_1706_03731     Rpc3L1bS           0.012105075        0.00541355411455   
atlas_1706_03731     Rpc3LSS1b          0.0                0.002421015        
atlas_1706_03731     Rpv2L0b            0.0                0.002421015        
atlas_1706_03731     Rpv2L1bH           0.0                0.002421015        
atlas_1706_03731     Rpv2L1bM           0.0                0.002421015        
atlas_1706_03731     Rpv2L1bS           0.002421015        0.002421015        
atlas_1706_03731     Rpv2L2bH           0.0                0.002421015        
atlas_1706_03731     Rpv2L2bS           0.002421015        0.002421015        
atlas_1708_07875     sr1-lowmass        0.0                0.002421015        
atlas_1708_07875     sr2-highmass       0.0                0.002421015        
atlas_1709_04183     SRA-T0             0.0                0.002421015        
atlas_1709_04183     SRA-TT             0.0                0.002421015        
atlas_1709_04183     SRA-TW             0.002421015        0.002421015        
atlas_1709_04183     SRB-T0             0.00968406         0.00484203         
atlas_1709_04183     SRB-TT             0.0                0.002421015        
atlas_1709_04183     SRB-TW             0.00484203         0.00342383224771   
atlas_1709_04183     SRC1               0.0                0.002421015        
atlas_1709_04183     SRC2               0.0                0.002421015        
atlas_1709_04183     SRC3               0.0                0.002421015        
atlas_1709_04183     SRC4               0.0                0.002421015        
atlas_1709_04183     SRC5               0.0                0.002421015        
atlas_1709_04183     SRD-high           0.0                0.002421015        
atlas_1709_04183     SRD-low            0.0                0.002421015        
atlas_1709_04183     SRE                0.0                0.002421015        
atlas_1712_02332     2j-1200            0.031473195        0.00872909372117   
atlas_1712_02332     2j-1600            0.012105075        0.00541355411455   
atlas_1712_02332     2j-2000            0.00484203         0.00342383224771   
atlas_1712_02332     2j-2100            0.01936812         0.00684766449542   
atlas_1712_02332     2j-2400            0.002421015        0.002421015        
atlas_1712_02332     2j-2800            0.0                0.002421015        
atlas_1712_02332     2j-3600            0.0                0.002421015        
atlas_1712_02332     2j-B1600           0.002421015        0.002421015        
atlas_1712_02332     2j-B2400           0.0                0.002421015        
atlas_1712_02332     3j-1300            0.041157255        0.0099821005662    
atlas_1712_02332     4j-1000            0.00968406         0.00484203         
atlas_1712_02332     4j-1400            0.007263045        0.00419332098589   
atlas_1712_02332     4j-1800            0.00484203         0.00342383224771   
atlas_1712_02332     4j-2200            0.0                0.002421015        
atlas_1712_02332     4j-2600            0.0                0.002421015        
atlas_1712_02332     4j-3000            0.0                0.002421015        
atlas_1712_02332     5j-1600            0.002421015        0.002421015        
atlas_1712_02332     5j-1700            0.012105075        0.00541355411455   
atlas_1712_02332     5j-2000            0.007263045        0.00419332098589   
atlas_1712_02332     5j-2600            0.0                0.002421015        
atlas_1712_02332     6j-1200            0.007263045        0.00419332098589   
atlas_1712_02332     6j-1800            0.0                0.002421015        
atlas_1712_02332     6j-2200            0.0                0.002421015        
atlas_1712_02332     6j-2600            0.0                0.002421015        
atlas_1712_08119     SRE-MLL-03         0.0                0.002421015        
atlas_1712_08119     SRE-MLL-05         0.0                0.002421015        
atlas_1712_08119     SRE-MLL-10         0.0                0.002421015        
atlas_1712_08119     SRE-MLL-20         0.002421015        0.002421015        
atlas_1712_08119     SRE-MLL-30         0.0                0.002421015        
atlas_1712_08119     SRE-MLL-40         0.0                0.002421015        
atlas_1712_08119     SRE-MLL-60         0.0                0.002421015        
atlas_1712_08119     SRE-MT2-102        0.0                0.002421015        
atlas_1712_08119     SRE-MT2-105        0.0                0.002421015        
atlas_1712_08119     SRE-MT2-110        0.01452609         0.00593025140962   
atlas_1712_08119     SRE-MT2-120        0.00968406         0.00484203         
atlas_1712_08119     SRE-MT2-130        0.002421015        0.002421015        
atlas_1712_08119     SRE-MT2-999        0.045999285        0.0105529597258    
atlas_1712_08119     SRI-MLL-03         0.0                0.002421015        
atlas_1712_08119     SRI-MLL-05         0.0                0.002421015        
atlas_1712_08119     SRI-MLL-10         0.0                0.002421015        
atlas_1712_08119     SRI-MLL-20         0.002421015        0.002421015        
atlas_1712_08119     SRI-MLL-30         0.007263045        0.00419332098589   
atlas_1712_08119     SRI-MLL-40         0.007263045        0.00419332098589   
atlas_1712_08119     SRI-MLL-60         0.00968406         0.00484203         
atlas_1712_08119     SRI-MT2-102        0.002421015        0.002421015        
atlas_1712_08119     SRI-MT2-105        0.00484203         0.00342383224771   
atlas_1712_08119     SRI-MT2-110        0.02905218         0.00838664197177   
atlas_1712_08119     SRI-MT2-120        0.055683345        0.0116107800554    
atlas_1712_08119     SRI-MT2-130        0.065367405        0.0125799629577    
