analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.0097325275       0.000781735420708  
atlas_1605_09318     SR-Gbb-A           0.0                6.4753e-05         
atlas_1605_09318     SR-Gbb-B           0.0                6.4753e-05         
atlas_1605_09318     SR-Gbb-C           0.000129506        9.15745708043e-05  
atlas_1605_09318     SR-Gtt-0L-A        0.0                6.4753e-05         
atlas_1605_09318     SR-Gtt-0L-B        0.0                6.4753e-05         
atlas_1605_09318     SR-Gtt-0L-C        0.0                6.4753e-05         
atlas_1605_09318     SR-Gtt-1L-A        0.000582777        0.000194259        
atlas_1605_09318     SR-Gtt-1L-B        0.000777036        0.000224310971885  
atlas_1609_01599     2muSS              0.000627905        0.000198560995421  
atlas_1609_01599     3lZ1b4j            0.000125581        8.87991766882e-05  
atlas_1609_01599     3lZ2b3j            0.0                6.27905e-05        
atlas_1609_01599     3lZ2b4j            6.27905e-05        6.27905e-05        
atlas_1609_01599     3lnoZ2b            0.0034534775       0.000465666811104  
atlas_1609_01599     4lDF1b             0.000376743        0.000153804685694  
atlas_1609_01599     4lDF2b             0.0                6.27905e-05        
atlas_1609_01599     4lSF1b             0.001004648        0.000251162        
atlas_1609_01599     4lSF2b             0.0                6.27905e-05        
atlas_1704_03848     SRE1               0.041792945        0.00544097799623   
atlas_1704_03848     SRE2               0.027625845        0.00442367555716   
atlas_1704_03848     SRI1               0.08925273         0.00795126515462   
atlas_1704_03848     SRI2               0.047459785        0.00579813556272   
atlas_1704_03848     SRI3               0.01983394         0.0037482623399    
atlas_1706_03731     Rpc2L0bH           0.006375195        0.002125065        
atlas_1706_03731     Rpc2L0bS           0.01700052         0.0034702166135    
atlas_1706_03731     Rpc2L1bH           0.004958485        0.00187413116995   
atlas_1706_03731     Rpc2L1bS           0.00283342         0.00141671         
atlas_1706_03731     Rpc2L2bH           0.0                0.000708355        
atlas_1706_03731     Rpc2L2bS           0.0                0.000708355        
atlas_1706_03731     Rpc2Lsoft1b        0.000708355        0.000708355        
atlas_1706_03731     Rpc2Lsoft2b        0.0                0.000708355        
atlas_1706_03731     Rpc3L0bH           0.043209655        0.00553242940918   
atlas_1706_03731     Rpc3L0bS           0.11192009         0.00890388428451   
atlas_1706_03731     Rpc3L1bH           0.007791905        0.00234934775337   
atlas_1706_03731     Rpc3L1bS           0.023375715        0.00406918967349   
