analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.011143236        0.00154528879895   
atlas_1605_09318     SR-Gbb-A           0.0                0.0002209895       
atlas_1605_09318     SR-Gbb-B           0.0                0.0002209895       
atlas_1605_09318     SR-Gbb-C           0.0002209895       0.0002209895       
atlas_1605_09318     SR-Gtt-0L-A        0.0                0.0002209895       
atlas_1605_09318     SR-Gtt-0L-B        0.0                0.0002209895       
atlas_1605_09318     SR-Gtt-0L-C        0.0                0.0002209895       
atlas_1605_09318     SR-Gtt-1L-A        0.000441979        0.000312526348042  
atlas_1605_09318     SR-Gtt-1L-B        0.0006629685       0.000382765041939  
atlas_1609_01599     2muSS              0.0                0.000214293        
atlas_1609_01599     3lZ1b4j            0.0                0.000214293        
atlas_1609_01599     3lZ2b3j            0.0                0.000214293        
atlas_1609_01599     3lZ2b4j            0.0                0.000214293        
atlas_1609_01599     3lnoZ2b            0.000214293        0.000214293        
atlas_1609_01599     4lDF1b             0.0                0.000214293        
atlas_1609_01599     4lDF2b             0.0                0.000214293        
atlas_1609_01599     4lSF1b             0.000428586        0.000303056066922  
atlas_1609_01599     4lSF2b             0.000214293        0.000214293        
atlas_1704_03848     SRE1               0.065272365        0.0125616725011    
atlas_1704_03848     SRE2               0.026592445        0.00801792384756   
atlas_1704_03848     SRI1               0.123292245        0.0172643675189    
atlas_1704_03848     SRI2               0.05801988         0.0118432584115    
atlas_1704_03848     SRI3               0.031427435        0.00871640218068   
atlas_1706_03731     Rpc2L0bH           0.002417495        0.002417495        
atlas_1706_03731     Rpc2L0bS           0.002417495        0.002417495        
atlas_1706_03731     Rpc2L1bH           0.0                0.002417495        
atlas_1706_03731     Rpc2L1bS           0.0                0.002417495        
atlas_1706_03731     Rpc2L2bH           0.0                0.002417495        
atlas_1706_03731     Rpc2L2bS           0.0                0.002417495        
atlas_1706_03731     Rpc2Lsoft1b        0.0                0.002417495        
atlas_1706_03731     Rpc2Lsoft2b        0.0                0.002417495        
atlas_1706_03731     Rpc3L0bH           0.00483499         0.00341885421597   
atlas_1706_03731     Rpc3L0bS           0.00966998         0.00483499         
atlas_1706_03731     Rpc3L1bH           0.0                0.002417495        
atlas_1706_03731     Rpc3L1bS           0.002417495        0.002417495        
atlas_1706_03731     Rpc3LSS1b          0.0                0.002417495        
atlas_1706_03731     Rpv2L0b            0.002417495        0.002417495        
atlas_1706_03731     Rpv2L1bH           0.0                0.002417495        
atlas_1706_03731     Rpv2L1bM           0.0                0.002417495        
atlas_1706_03731     Rpv2L1bS           0.0                0.002417495        
atlas_1706_03731     Rpv2L2bH           0.0                0.002417495        
atlas_1706_03731     Rpv2L2bS           0.0                0.002417495        
atlas_1708_07875     sr1-lowmass        0.0                0.002417495        
atlas_1708_07875     sr2-highmass       0.0                0.002417495        
atlas_1709_04183     SRA-T0             0.00483499         0.00341885421597   
atlas_1709_04183     SRA-TT             0.0                0.002417495        
