analysis             sr                 o          b          db               s              ds               s95obs    s95exp    robscons           rexpcons           
atlas_1604_01306     SR1                264.0      295.0      34.0             2.681834748    0.416862318921   49.0      63.0      0.0407791947953    0.0317171515075    
atlas_1605_09318     SR-Gbb-A           0.0        1.3        0.4              0.0            0.0949453765052  2.9       3.9       0                  0                  
atlas_1605_09318     SR-Gbb-B           0.0        1.5        0.6              0.0            0.0949453765052  3.0       3.8       0                  0                  
atlas_1605_09318     SR-Gbb-C           5.0        7.6        1.7              6.4426e-05     0.0949453765052  5.4       6.9       0                  0                  
atlas_1605_09318     SR-Gtt-0L-A        1.0        2.1        0.5              0.0            0.0949453765052  3.5       4.4       0                  0                  
atlas_1605_09318     SR-Gtt-0L-B        1.0        2.9        1.8              0.0            0.0949453765052  3.6       4.6       0                  0                  
atlas_1605_09318     SR-Gtt-0L-C        1.0        3.4        1.8              0.0            0.0949453765052  3.4       5.0       0                  0                  
atlas_1605_09318     SR-Gtt-1L-A        2.0        1.2        0.6              0.000386556    0.0949454857972  4.7       4.0       0                  0                  
atlas_1605_09318     SR-Gtt-1L-B        0.0        1.2        0.8              0.00064426     0.0949455732306  2.9       3.5       0                  0                  
atlas_1609_01599     2muSS              9.0        5.5        1.6              0.0            0.0920685117087  10.4      7.4       0                  0                  
atlas_1609_01599     3lZ1b4j            7.0        11.0       2.8              6.2474e-05     0.0920685117087  6.0       8.7       0                  0                  
atlas_1609_01599     3lZ2b3j            4.0        2.8        0.5              0.0            0.0920685117087  6.3       5.1       0                  0                  
atlas_1609_01599     3lZ2b4j            8.0        7.2        0.9              0.0            0.0920685117087  7.9       6.9       0                  0                  
atlas_1609_01599     3lnoZ2b            10.0       7.7        2.2              0.000374844    0.0920686176895  10.2      8.3       0                  0                  
atlas_1609_01599     4lDF1b             2.0        1.1        0.1              0.000124948    0.0920685329048  4.7       3.9       0                  0                  
atlas_1609_01599     4lDF2b             0.9        1.0        0.1              0.0            0.0920685117087  3.0       3.0       0                  0                  
atlas_1609_01599     4lSF1b             1.0        1.1        0.1              0.00093711     0.0920688084547  3.6       4.0       0                  0                  
atlas_1609_01599     4lSF2b             1.0        0.9        0.1              0.00031237     0.0920685964933  3.6       3.0       0                  0                  
atlas_1704_03848     SRE1               1671.0     1900.0     140.0            19.8913052     3.81588239939    150.0     236.0     0.0908883871       0.0577680426483    
atlas_1704_03848     SRE2               493.0      501.0      44.0             6.64064532     2.20321676033    86.0      90.0      0.0352019748031    0.0336374425896    
atlas_1704_03848     SRI1               2400.0     2600.0     160.0            31.71091408    4.81588805054    194.0     284.0     0.122746689057     0.0838480904124    
atlas_1704_03848     SRI2               729.0      765.0      59.0             11.81960888    2.93799578444    96.0      116.0     0.0729301645159    0.06035599822      
atlas_1704_03848     SRI3               236.0      273.0      37.0             5.17896356     1.94361908212    47.0      64.0      0.0423708141557    0.0311160666456    
atlas_1706_03731     Rpc2L0bH           3.0        2.4        1.0              0.00140956     1.03864494422    5.6       5.1       0                  0                  
