analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.012619748        0.000887922370792  
atlas_1605_09318     SR-Gbb-A           0.0                6.4426e-05         
atlas_1605_09318     SR-Gbb-B           0.0                6.4426e-05         
atlas_1605_09318     SR-Gbb-C           6.4426e-05         6.4426e-05         
atlas_1605_09318     SR-Gtt-0L-A        0.0                6.4426e-05         
atlas_1605_09318     SR-Gtt-0L-B        0.0                6.4426e-05         
atlas_1605_09318     SR-Gtt-0L-C        0.0                6.4426e-05         
atlas_1605_09318     SR-Gtt-1L-A        0.000386556        0.000157810826169  
atlas_1605_09318     SR-Gtt-1L-B        0.00064426         0.000203732900534  
atlas_1609_01599     2muSS              0.0                6.2474e-05         
atlas_1609_01599     3lZ1b4j            6.2474e-05         6.2474e-05         
atlas_1609_01599     3lZ2b3j            0.0                6.2474e-05         
atlas_1609_01599     3lZ2b4j            0.0                6.2474e-05         
atlas_1609_01599     3lnoZ2b            0.000374844        0.000153029422191  
atlas_1609_01599     4lDF1b             0.000124948        8.83515780957e-05  
atlas_1609_01599     4lDF2b             0.0                6.2474e-05         
atlas_1609_01599     4lSF1b             0.00093711         0.000241960761571  
atlas_1609_01599     4lSF2b             0.00031237         0.000139696110826  
atlas_1704_03848     SRE1               0.0634302          0.006686130148     
atlas_1704_03848     SRE2               0.03101032         0.00467498163949   
atlas_1704_03848     SRI1               0.13108908         0.0096119176964    
atlas_1704_03848     SRI2               0.06765888         0.00690540552367   
atlas_1704_03848     SRI3               0.03664856         0.00508224085584   
atlas_1706_03731     Rpc2L0bH           0.00140956         0.000996709434489  
atlas_1706_03731     Rpc2L0bS           0.00845736         0.00244142953632   
atlas_1706_03731     Rpc2L1bH           0.0                0.00070478         
atlas_1706_03731     Rpc2L1bS           0.0                0.00070478         
atlas_1706_03731     Rpc2L2bH           0.0                0.00070478         
atlas_1706_03731     Rpc2L2bS           0.0                0.00070478         
atlas_1706_03731     Rpc2Lsoft1b        0.00140956         0.000996709434489  
atlas_1706_03731     Rpc2Lsoft2b        0.0                0.00070478         
atlas_1706_03731     Rpc3L0bH           0.0105717          0.00272960120274   
atlas_1706_03731     Rpc3L0bS           0.03312466         0.00483172824927   
atlas_1706_03731     Rpc3L1bH           0.00281912         0.00140956         
atlas_1706_03731     Rpc3L1bS           0.0070478          0.00222871004933   
atlas_1706_03731     Rpc3LSS1b          0.00140956         0.000996709434489  
atlas_1706_03731     Rpv2L0b            0.0                0.00070478         
atlas_1706_03731     Rpv2L1bH           0.0                0.00070478         
atlas_1706_03731     Rpv2L1bM           0.00070478         0.00070478         
atlas_1706_03731     Rpv2L1bS           0.00140956         0.000996709434489  
atlas_1706_03731     Rpv2L2bH           0.0                0.00070478         
