analysis             sr                 o          b          db               s              ds               s95obs    s95exp    robscons           rexpcons           
atlas_1604_01306     SR1                264.0      295.0      34.0             2.3552416      0.207570995602   49.0      63.0      0.0411188809635    0.0319813518605    
atlas_1605_09318     SR-Gbb-A           0.0        1.3        0.4              0.0            0.0268696606236  2.9       3.9       0                  0                  
atlas_1605_09318     SR-Gbb-B           0.0        1.5        0.6              0.0            0.0268696606236  3.0       3.8       0                  0                  
atlas_1605_09318     SR-Gbb-C           5.0        7.6        1.7              0.03799785     0.0268696606236  5.4       6.9       0                  0                  
atlas_1605_09318     SR-Gtt-0L-A        1.0        2.1        0.5              0.0            0.0268696606236  3.5       4.4       0                  0                  
atlas_1605_09318     SR-Gtt-0L-B        1.0        2.9        1.8              0.0            0.0268696606236  3.6       4.6       0                  0                  
atlas_1605_09318     SR-Gtt-0L-C        1.0        3.4        1.8              0.0            0.0268696606236  3.4       5.0       0                  0                  
atlas_1605_09318     SR-Gtt-1L-A        2.0        1.2        0.6              0.00111014     0.0268733296738  4.7       4.0       0                  0                  
atlas_1605_09318     SR-Gtt-1L-B        0.0        1.2        0.8              0.001332168    0.0268742468581  2.9       3.5       0                  0                  
atlas_1609_01599     2muSS              9.0        5.5        1.6              0.0            0.0260553931516  10.4      7.4       0                  0                  
atlas_1609_01599     3lZ1b4j            7.0        11.0       2.8              0.0            0.0260553931516  6.0       8.7       0                  0                  
atlas_1609_01599     3lZ2b3j            4.0        2.8        0.5              0.0            0.0260553931516  6.3       5.1       0                  0                  
atlas_1609_01599     3lZ2b4j            8.0        7.2        0.9              0.0            0.0260553931516  7.9       6.9       0                  0                  
atlas_1609_01599     3lnoZ2b            10.0       7.7        2.2              0.0            0.0260553931516  10.2      8.3       0                  0                  
atlas_1609_01599     4lDF1b             2.0        1.1        0.1              0.0            0.0260553931516  4.7       3.9       0                  0                  
atlas_1609_01599     4lDF2b             0.9        1.0        0.1              0.0            0.0260553931516  3.0       3.0       0                  0                  
atlas_1609_01599     4lSF1b             1.0        1.1        0.1              0.0            0.0260553931516  3.6       4.0       0                  0                  
atlas_1609_01599     4lSF2b             1.0        0.9        0.1              0.0            0.0260553931516  3.6       3.0       0                  0                  
atlas_1704_03848     SRE1               1671.0     1900.0     140.0            13.606538345   1.67601558392    150.0     236.0     0.0723858185825    0.0460079355397    
atlas_1704_03848     SRE2               493.0      501.0      44.0             8.1517601      1.29760308448    86.0      90.0      0.0700429190867    0.0669299004607    
atlas_1704_03848     SRI1               2400.0     2600.0     160.0            27.200885835   2.3693865822     194.0     284.0     0.120180885774     0.0820953938035    
atlas_1704_03848     SRI2               729.0      765.0      59.0             13.59434749    1.67480283567    96.0      116.0     0.112996571245     0.0935144037888    
atlas_1704_03848     SRI3               236.0      273.0      37.0             5.44258739     1.05886296258    47.0      64.0      0.0788521730079    0.0579070645526    
atlas_1706_03731     Rpc2L0bH           3.0        2.4        1.0              0.20865        0.293937483771   5.6       5.1       0                  0                  
atlas_1706_03731     Rpc2L0bS           7.0        6.0        1.8              0.211078855    0.293937483771   8.3       7.3       0                  0                  
atlas_1706_03731     Rpc2L1bH           13.0       9.8        2.6              0.0            0.293937483771   11.9      9.6       0                  0                  
atlas_1706_03731     Rpc2L1bS           14.0       9.8        2.9              0.0            0.293937483771   13.5      9.9       0                  0                  
