analysis             sr                 signal_normevents  signal_err_tot  
atlas_1604_01306     SR1                1.28381            0.485234570094  
atlas_1605_09318     SR-Gbb-A           0.0                0               
atlas_1605_09318     SR-Gbb-B           0.0                0               
atlas_1605_09318     SR-Gbb-C           0.0                0               
atlas_1605_09318     SR-Gtt-0L-A        0.0                0               
atlas_1605_09318     SR-Gtt-0L-B        0.0                0               
atlas_1605_09318     SR-Gtt-0L-C        0.0                0               
atlas_1605_09318     SR-Gtt-1L-A        0.0                0               
atlas_1605_09318     SR-Gtt-1L-B        0.0                0               
atlas_1609_01599     2muSS              0.183401           0.183401        
atlas_1609_01599     3lZ1b4j            0.0                0               
atlas_1609_01599     3lZ2b3j            0.0                0               
atlas_1609_01599     3lZ2b4j            0.0                0               
atlas_1609_01599     3lnoZ2b            0.183401           0.183401        
atlas_1609_01599     4lDF1b             0.0                0               
atlas_1609_01599     4lDF2b             0.0                0               
atlas_1609_01599     4lSF1b             0.0                0               
atlas_1609_01599     4lSF2b             0.0                0               
atlas_1704_03848     SRE1               6.20697            3.58359580035   
atlas_1704_03848     SRE2               6.20697            3.58359580035   
atlas_1704_03848     SRI1               14.4829            5.47402166615   
atlas_1704_03848     SRI2               8.27596            4.13798         
atlas_1704_03848     SRI3               2.06899            2.06899         
atlas_1706_03731     Rpc2L0bH           0.0                0               
atlas_1706_03731     Rpc2L0bS           0.0                0               
atlas_1706_03731     Rpc2L1bH           0.0                0               
atlas_1706_03731     Rpc2L1bS           0.0                0               
atlas_1706_03731     Rpc2L2bH           0.0                0               
atlas_1706_03731     Rpc2L2bS           0.0                0               
atlas_1706_03731     Rpc2Lsoft1b        0.0                0               
atlas_1706_03731     Rpc2Lsoft2b        0.0                0               
atlas_1706_03731     Rpc3L0bH           2.06899            2.06899         
atlas_1706_03731     Rpc3L0bS           4.13798            2.92599371841   
atlas_1706_03731     Rpc3L1bH           0.0                0               
atlas_1706_03731     Rpc3L1bS           0.0                0               
atlas_1706_03731     Rpc3LSS1b          0.0                0               
atlas_1706_03731     Rpv2L0b            0.0                0               
atlas_1706_03731     Rpv2L1bH           0.0                0               
atlas_1706_03731     Rpv2L1bM           0.0                0               
atlas_1706_03731     Rpv2L1bS           0.0                0               
atlas_1706_03731     Rpv2L2bH           0.0                0               
atlas_1706_03731     Rpv2L2bS           0.0                0               
atlas_1708_07875     sr1-lowmass        0.0                0               
atlas_1708_07875     sr2-highmass       0.0                0               
atlas_1709_04183     SRA-T0             0.0                0               
atlas_1709_04183     SRA-TT             0.0                0               
atlas_1709_04183     SRA-TW             0.0                0               
atlas_1709_04183     SRB-T0             0.0                0               
atlas_1709_04183     SRB-TT             0.0                0               
atlas_1709_04183     SRB-TW             0.0                0               
atlas_1709_04183     SRC1               0.0                0               
atlas_1709_04183     SRC2               0.0                0               
atlas_1709_04183     SRC3               0.0                0               
atlas_1709_04183     SRC4               0.0                0               
atlas_1709_04183     SRC5               0.0                0               
atlas_1709_04183     SRD-high           0.0                0               
atlas_1709_04183     SRD-low            0.0                0               
atlas_1709_04183     SRE                0.0                0               
atlas_1712_02332     2j-1200            0.0                0               
atlas_1712_02332     2j-1600            0.0                0               
atlas_1712_02332     2j-2000            0.0                0               
atlas_1712_02332     2j-2100            0.0                0               
atlas_1712_02332     2j-2400            0.0                0               
atlas_1712_02332     2j-2800            0.0                0               
atlas_1712_02332     2j-3600            0.0                0               
atlas_1712_02332     2j-B1600           0.0                0               
atlas_1712_02332     2j-B2400           0.0                0               
atlas_1712_02332     3j-1300            2.06899            2.06899         
atlas_1712_02332     4j-1000            0.0                0               
atlas_1712_02332     4j-1400            0.0                0               
atlas_1712_02332     4j-1800            0.0                0               
atlas_1712_02332     4j-2200            0.0                0               
atlas_1712_02332     4j-2600            0.0                0               
atlas_1712_02332     4j-3000            0.0                0               
atlas_1712_02332     5j-1600            0.0                0               
atlas_1712_02332     5j-1700            0.0                0               
atlas_1712_02332     5j-2000            0.0                0               
atlas_1712_02332     5j-2600            0.0                0               
atlas_1712_02332     6j-1200            0.0                0               
atlas_1712_02332     6j-1800            0.0                0               
atlas_1712_02332     6j-2200            0.0                0               
atlas_1712_02332     6j-2600            0.0                0               
atlas_1712_08119     SRE-MLL-03         0.0                0               
atlas_1712_08119     SRE-MLL-05         0.0                0               
atlas_1712_08119     SRE-MLL-10         0.0                0               
atlas_1712_08119     SRE-MLL-20         6.20697            3.58359580035   
atlas_1712_08119     SRE-MLL-30         2.06899            2.06899         
atlas_1712_08119     SRE-MLL-40         2.06899            2.06899         
atlas_1712_08119     SRE-MLL-60         0.0                0               
atlas_1712_08119     SRE-MT2-102        0.0                0               
atlas_1712_08119     SRE-MT2-105        0.0                0               
atlas_1712_08119     SRE-MT2-110        14.4829            5.47402166615   
atlas_1712_08119     SRE-MT2-120        14.4829            5.47402166615   
atlas_1712_08119     SRE-MT2-130        2.06899            2.06899         
atlas_1712_08119     SRE-MT2-999        6.20697            3.58359580035   
atlas_1712_08119     SRI-MLL-03         0.0                0               
atlas_1712_08119     SRI-MLL-05         0.0                0               
atlas_1712_08119     SRI-MLL-10         2.06899            2.06899         
atlas_1712_08119     SRI-MLL-20         10.3449            4.62637992409   
atlas_1712_08119     SRI-MLL-30         16.5519            5.85198036576   
atlas_1712_08119     SRI-MLL-40         20.6899            6.54272085611   
atlas_1712_08119     SRI-MLL-60         20.6899            6.54272085611   
atlas_1712_08119     SRI-MT2-102        2.06899            2.06899         
atlas_1712_08119     SRI-MT2-105        6.20697            3.58359580035   
atlas_1712_08119     SRI-MT2-110        33.1038            8.27595         
