analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.0043882244       0.0003134446       
atlas_1605_09318     SR-Gbb-A           0.0                2.308855e-05       
atlas_1605_09318     SR-Gbb-B           0.0                2.308855e-05       
atlas_1605_09318     SR-Gbb-C           4.61771e-05        3.26521405455e-05  
atlas_1605_09318     SR-Gtt-0L-A        0.0                2.308855e-05       
atlas_1605_09318     SR-Gtt-0L-B        0.0                2.308855e-05       
atlas_1605_09318     SR-Gtt-0L-C        2.308855e-05       2.308855e-05       
atlas_1605_09318     SR-Gtt-1L-A        6.926565e-05       3.99905416731e-05  
atlas_1605_09318     SR-Gtt-1L-B        0.00016161985      6.10865614331e-05  
atlas_1609_01599     2muSS              2.23889e-05        2.23889e-05        
atlas_1609_01599     3lZ1b4j            0.0001119445       5.00631023414e-05  
atlas_1609_01599     3lZ2b3j            0.0                2.23889e-05        
atlas_1609_01599     3lZ2b4j            2.23889e-05        2.23889e-05        
atlas_1609_01599     3lnoZ2b            0.0004701669       0.000102598828977  
atlas_1609_01599     4lDF1b             4.47778e-05        3.16626860266e-05  
atlas_1609_01599     4lDF2b             4.47778e-05        3.16626860266e-05  
atlas_1609_01599     4lSF1b             0.0003358335       8.67118368399e-05  
atlas_1609_01599     4lSF2b             6.71667e-05        3.87787123256e-05  
atlas_1704_03848     SRE1               0.0212163          0.00231488811231   
atlas_1704_03848     SRE2               0.0121236          0.00174989093089   
atlas_1704_03848     SRI1               0.0454635          0.0033886492165    
atlas_1704_03848     SRI2               0.0242472          0.00247471948713   
atlas_1704_03848     SRI3               0.0121236          0.00174989093089   
atlas_1706_03731     Rpc2L0bH           0.000252575        0.000252575        
atlas_1706_03731     Rpc2L0bS           0.003283475        0.0009106721134    
atlas_1706_03731     Rpc2L1bH           0.000757725        0.000437472732722  
atlas_1706_03731     Rpc2L1bS           0.0010103          0.00050515         
atlas_1706_03731     Rpc2L2bH           0.000252575        0.000252575        
atlas_1706_03731     Rpc2L2bS           0.000252575        0.000252575        
atlas_1706_03731     Rpc2Lsoft1b        0.0                0.000252575        
atlas_1706_03731     Rpc2Lsoft2b        0.0                0.000252575        
atlas_1706_03731     Rpc3L0bH           0.008334975        0.00145093291045   
atlas_1706_03731     Rpc3L0bS           0.0232369          0.002422614294     
atlas_1706_03731     Rpc3L1bH           0.001262875        0.000564774869417  
atlas_1706_03731     Rpc3L1bS           0.0060618          0.00123735974357   
atlas_1706_03731     Rpc3LSS1b          0.002778325        0.000837696506424  
atlas_1706_03731     Rpv2L0b            0.0                0.000252575        
atlas_1706_03731     Rpv2L1bH           0.000252575        0.000252575        
atlas_1706_03731     Rpv2L1bM           0.000757725        0.000437472732722  
atlas_1706_03731     Rpv2L1bS           0.001262875        0.000564774869417  
atlas_1706_03731     Rpv2L2bH           0.000252575        0.000252575        
atlas_1706_03731     Rpv2L2bS           0.0010103          0.00050515         
atlas_1708_07875     sr1-lowmass        0.0                0.000252575        
atlas_1708_07875     sr2-highmass       0.0                0.000252575        
atlas_1709_04183     SRA-T0             0.00050515         0.000357194990516  
atlas_1709_04183     SRA-TT             0.0                0.000252575        
atlas_1709_04183     SRA-TW             0.0                0.000252575        
atlas_1709_04183     SRB-T0             0.00050515         0.000357194990516  
atlas_1709_04183     SRB-TT             0.0                0.000252575        
atlas_1709_04183     SRB-TW             0.0                0.000252575        
atlas_1709_04183     SRC1               0.0                0.000252575        
atlas_1709_04183     SRC2               0.0                0.000252575        
atlas_1709_04183     SRC3               0.0                0.000252575        
atlas_1709_04183     SRC4               0.0                0.000252575        
atlas_1709_04183     SRC5               0.0                0.000252575        
atlas_1709_04183     SRD-high           0.0                0.000252575        
atlas_1709_04183     SRD-low            0.0                0.000252575        
atlas_1709_04183     SRE                0.000252575        0.000252575        
atlas_1712_02332     2j-1200            0.004293775        0.00104139340339   
atlas_1712_02332     2j-1600            0.002273175        0.000757725        
atlas_1712_02332     2j-2000            0.0010103          0.00050515         
atlas_1712_02332     2j-2100            0.00353605         0.000945049114464  
atlas_1712_02332     2j-2400            0.000252575        0.000252575        
atlas_1712_02332     2j-2800            0.0                0.000252575        
atlas_1712_02332     2j-3600            0.0                0.000252575        
atlas_1712_02332     2j-B1600           0.00050515         0.000357194990516  
atlas_1712_02332     2j-B2400           0.0                0.000252575        
atlas_1712_02332     3j-1300            0.004798925        0.00110094890066   
atlas_1712_02332     4j-1000            0.000252575        0.000252575        
atlas_1712_02332     4j-1400            0.00050515         0.000357194990516  
atlas_1712_02332     4j-1800            0.00050515         0.000357194990516  
atlas_1712_02332     4j-2200            0.000252575        0.000252575        
atlas_1712_02332     4j-2600            0.0                0.000252575        
atlas_1712_02332     4j-3000            0.0                0.000252575        
atlas_1712_02332     5j-1600            0.000252575        0.000252575        
atlas_1712_02332     5j-1700            0.000252575        0.000252575        
atlas_1712_02332     5j-2000            0.000252575        0.000252575        
atlas_1712_02332     5j-2600            0.0                0.000252575        
atlas_1712_02332     6j-1200            0.000252575        0.000252575        
atlas_1712_02332     6j-1800            0.0                0.000252575        
atlas_1712_02332     6j-2200            0.0                0.000252575        
atlas_1712_02332     6j-2600            0.0                0.000252575        
atlas_1712_08119     SRE-MLL-03         0.0                0.000252575        
atlas_1712_08119     SRE-MLL-05         0.0                0.000252575        
atlas_1712_08119     SRE-MLL-10         0.000757725        0.000437472732722  
atlas_1712_08119     SRE-MLL-20         0.002778325        0.000837696506424  
atlas_1712_08119     SRE-MLL-30         0.00050515         0.000357194990516  
atlas_1712_08119     SRE-MLL-40         0.000252575        0.000252575        
atlas_1712_08119     SRE-MLL-60         0.0                0.000252575        
atlas_1712_08119     SRE-MT2-102        0.00050515         0.000357194990516  
atlas_1712_08119     SRE-MT2-105        0.0020206          0.000714389981033  
atlas_1712_08119     SRE-MT2-110        0.004293775        0.00104139340339   
atlas_1712_08119     SRE-MT2-120        0.0060618          0.00123735974357   
atlas_1712_08119     SRE-MT2-130        0.002778325        0.000837696506424  
atlas_1712_08119     SRE-MT2-999        0.002778325        0.000837696506424  
atlas_1712_08119     SRI-MLL-03         0.0                0.000252575        
atlas_1712_08119     SRI-MLL-05         0.00050515         0.000357194990516  
atlas_1712_08119     SRI-MLL-10         0.001768025        0.000668250637392  
atlas_1712_08119     SRI-MLL-20         0.0080824          0.00142877996207   
atlas_1712_08119     SRI-MLL-30         0.00858755         0.00147275267484   
atlas_1712_08119     SRI-MLL-40         0.008840125        0.00149425385122   
atlas_1712_08119     SRI-MLL-60         0.008840125        0.00149425385122   
atlas_1712_08119     SRI-MT2-102        0.00151545         0.000618679871783  
atlas_1712_08119     SRI-MT2-105        0.0070721          0.00133650127478   
atlas_1712_08119     SRI-MT2-110        0.016922525        0.00206741547636   
atlas_1712_08119     SRI-MT2-120        0.0292987          0.00272031600232   
atlas_1712_08119     SRI-MT2-130        0.0353605          0.00298850770243   
atlas_1712_08119     SRI-MT2-999        0.0434429          0.00331249007055   
atlas_1712_08119     SRM-MLL-03         0.0                0.000252575        
atlas_1712_08119     SRM-MLL-05         0.00050515         0.000357194990516  
atlas_1712_08119     SRM-MLL-10         0.00050515         0.000357194990516  
atlas_1712_08119     SRM-MLL-20         0.00353605         0.000945049114464  
atlas_1712_08119     SRM-MLL-30         0.0                0.000252575        
atlas_1712_08119     SRM-MLL-40         0.0                0.000252575        
atlas_1712_08119     SRM-MLL-60         0.0                0.000252575        
atlas_1712_08119     SRM-MT2-102        0.0010103          0.00050515         
atlas_1712_08119     SRM-MT2-105        0.00353605         0.000945049114464  
atlas_1712_08119     SRM-MT2-110        0.00555665         0.00118468176054   
atlas_1712_08119     SRM-MT2-120        0.006314375        0.001262875        
atlas_1712_08119     SRM-MT2-130        0.003283475        0.0009106721134    
atlas_1712_08119     SRM-MT2-999        0.005304075        0.00115744405615   
atlas_1802_03158     SRaaSH             0.000252575        0.000252575        
atlas_1802_03158     SRaaSL             0.0                0.000252575        
atlas_1802_03158     SRaaWH             0.008334975        0.00145093291045   
atlas_1802_03158     SRaaWL             0.006314375        0.001262875        
atlas_1802_03158     SRajH              0.000252575        0.000252575        
atlas_1802_03158     SRajL              0.0                0.000252575        
atlas_1802_03158     SRajL200           0.0                0.000252575        
atlas_1803_02762     S-2l0j-DF-100      0.15912225         0.00633958218606   
atlas_1803_02762     S-2l0j-DF-150      0.064911775        0.00404908527579   
atlas_1803_02762     S-2l0j-DF-200      0.0282884          0.00267300254957   
atlas_1803_02762     S-2l0j-DF-300      0.003283475        0.0009106721134    
atlas_1803_02762     S-2l0j-SF-loose    4.136420775        0.0323226929145    
atlas_1803_02762     S-2l0j-SF-tight    2.40906035         0.0246671526103    
atlas_1803_02762     S-2lj-SR2-high     0.0                0.000252575        
atlas_1803_02762     S-2lj-SR2-int      0.001768025        0.000668250637392  
atlas_1803_02762     S-2lj-SR2-low      0.000252575        0.000252575        
atlas_1803_02762     S-3l-WZ-0Ja        0.0010103          0.00050515         
atlas_1803_02762     S-3l-WZ-0Jb        0.00050515         0.000357194990516  
atlas_1803_02762     S-3l-WZ-1Ja        0.00050515         0.000357194990516  
atlas_1803_02762     S-3l-WZ-1Jb        0.00555665         0.00118468176054   
atlas_1803_02762     S-3l-WZ-1Jc        0.000757725        0.000437472732722  
atlas_1803_02762     S-3l-WZ-OJc        0.003283475        0.0009106721134    
atlas_1803_02762     S-3l-slep-a        0.0434429          0.00331249007055   
atlas_1803_02762     S-3l-slep-b        0.025510075        0.002538347335     
atlas_1803_02762     S-3l-slep-c        0.267982075        0.00822712419945   
atlas_1803_02762     S-3l-slep-d        0.040159425        0.00318484956778   
atlas_1803_02762     S-3l-slep-e        0.00656695         0.00128788485365   
atlas_1807_07447     10j                0.0                2.245885e-05       
atlas_1807_07447     11j                0.0                2.245885e-05       
atlas_1807_07447     12j                0.0                2.245885e-05       
atlas_1807_07447     131b8j             0.0                2.245885e-05       
atlas_1807_07447     13j                0.0                2.245885e-05       
atlas_1807_07447     14j                0.0                2.245885e-05       
atlas_1807_07447     1b10j              0.0                2.245885e-05       
atlas_1807_07447     1b11j              0.0                2.245885e-05       
atlas_1807_07447     1b1j               0.00613126605      0.000371081102358  
atlas_1807_07447     1b2j               0.00186408455      0.000204609861189  
atlas_1807_07447     1b3j               0.0004940947       0.000105341343988  
atlas_1807_07447     1b4j               2.245885e-05       2.245885e-05       
atlas_1807_07447     1b5j               0.0                2.245885e-05       
atlas_1807_07447     1b6j               0.0                2.245885e-05       
atlas_1807_07447     1b7j               0.0                2.245885e-05       
atlas_1807_07447     1b8j               0.0                2.245885e-05       
atlas_1807_07447     1b9j               0.0                2.245885e-05       
atlas_1807_07447     1e1b4j             2.245885e-05       2.245885e-05       
atlas_1807_07447     1e1b5j             0.0                2.245885e-05       
atlas_1807_07447     1e1b6j             0.0                2.245885e-05       
atlas_1807_07447     1e1b7j             0.0                2.245885e-05       
atlas_1807_07447     1e1b9j             0.0                2.245885e-05       
atlas_1807_07447     1e1g               0.0                2.245885e-05       
atlas_1807_07447     1e1g1b             0.0                2.245885e-05       
atlas_1807_07447     1e1g1b1j           0.00038180045      9.26002107799e-05  
atlas_1807_07447     1e1g1b2j           0.0                2.245885e-05       
atlas_1807_07447     1e1g1b3j           0.0                2.245885e-05       
atlas_1807_07447     1e1g1b4j           0.0                2.245885e-05       
atlas_1807_07447     1e1g1b5j           0.0                2.245885e-05       
atlas_1807_07447     1e1g1j             0.0042671815       0.000309573883316  
atlas_1807_07447     1e1g2b             0.0                2.245885e-05       
atlas_1807_07447     1e1g2b1j           0.0                2.245885e-05       
atlas_1807_07447     1e1g2b2j           0.0                2.245885e-05       
atlas_1807_07447     1e1g2b3j           0.0                2.245885e-05       
atlas_1807_07447     1e1g2b4j           0.0                2.245885e-05       
atlas_1807_07447     1e1g2b5j           0.0                2.245885e-05       
atlas_1807_07447     1e1g2j             0.0008534363       0.000138445649431  
atlas_1807_07447     1e1g3b             0.0                2.245885e-05       
atlas_1807_07447     1e1g3b1j           0.0                2.245885e-05       
atlas_1807_07447     1e1g3b2j           0.0                2.245885e-05       
atlas_1807_07447     1e1g3b3j           0.0                2.245885e-05       
atlas_1807_07447     1e1g3j             0.00020212965      6.737655e-05       
atlas_1807_07447     1e1g4j             2.245885e-05       2.245885e-05       
atlas_1807_07447     1e1g5j             0.0                2.245885e-05       
atlas_1807_07447     1e1g6j             0.0                2.245885e-05       
atlas_1807_07447     1e1g7j             0.0                2.245885e-05       
atlas_1807_07447     1e2b               0.0                2.245885e-05       
atlas_1807_07447     1e2b1j             0.00011229425      5.02195152965e-05  
atlas_1807_07447     1e2b2j             0.0                2.245885e-05       
atlas_1807_07447     1e2b3j             0.0                2.245885e-05       
atlas_1807_07447     1e2b4j             0.0                2.245885e-05       
atlas_1807_07447     1e2b5j             0.0                2.245885e-05       
atlas_1807_07447     1e2b6j             0.0                2.245885e-05       
atlas_1807_07447     1e2b7j             0.0                2.245885e-05       
atlas_1807_07447     1e2b8j             0.0                2.245885e-05       
atlas_1807_07447     1e2g               0.0                2.245885e-05       
atlas_1807_07447     1e2g1b1j           0.0                2.245885e-05       
atlas_1807_07447     1e2g1b2j           0.0                2.245885e-05       
atlas_1807_07447     1e2g1j             0.0001347531       5.50127227097e-05  
atlas_1807_07447     1e2g2j             2.245885e-05       2.245885e-05       
atlas_1807_07447     1e2g3j             0.0                2.245885e-05       
atlas_1807_07447     1e3b               0.0                2.245885e-05       
atlas_1807_07447     1e3b1j             0.0                2.245885e-05       
atlas_1807_07447     1e3b2j             0.0                2.245885e-05       
atlas_1807_07447     1e3b3j             0.0                2.245885e-05       
atlas_1807_07447     1e3b4j             0.0                2.245885e-05       
atlas_1807_07447     1e3b5j             0.0                2.245885e-05       
atlas_1807_07447     1e3b6j             0.0                2.245885e-05       
atlas_1807_07447     1e4b               0.0                2.245885e-05       
atlas_1807_07447     1e4b1j             0.0                2.245885e-05       
atlas_1807_07447     1e4b2j             0.0                2.245885e-05       
atlas_1807_07447     1e4b3j             0.0                2.245885e-05       
atlas_1807_07447     1e4b4j             0.0                2.245885e-05       
atlas_1807_07447     1e4b5j             0.0                2.245885e-05       
atlas_1807_07447     1e5b               0.0                2.245885e-05       
atlas_1807_07447     1e5b1j             0.0                2.245885e-05       
atlas_1807_07447     1e5b2j             0.0                2.245885e-05       
atlas_1807_07447     1e5j               8.98354e-05        4.49177e-05        
atlas_1807_07447     1e6j               4.49177e-05        3.17616102653e-05  
atlas_1807_07447     1e7j               0.0                2.245885e-05       
atlas_1807_07447     1e8j               0.0                2.245885e-05       
