analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.0119823          0.00160120218948   
atlas_1605_09318     SR-Gbb-A           0.0                0                  
atlas_1605_09318     SR-Gbb-B           0.0                0                  
atlas_1605_09318     SR-Gbb-C           0.000220657        0.000220657        
atlas_1605_09318     SR-Gtt-0L-A        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-B        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-C        0.0                0                  
atlas_1605_09318     SR-Gtt-1L-A        0.000220657        0.000220657        
atlas_1605_09318     SR-Gtt-1L-B        0.000441314        0.000312056122033  
atlas_1609_01599     2muSS              0.00021397         0.00021397         
atlas_1609_01599     3lZ1b4j            0.0                0                  
atlas_1609_01599     3lZ2b3j            0.0                0                  
atlas_1609_01599     3lZ2b4j            0.0                0                  
atlas_1609_01599     3lnoZ2b            0.000855881        0.0004279405       
atlas_1609_01599     4lDF1b             0.0                0                  
atlas_1609_01599     4lDF2b             0.0                0                  
atlas_1609_01599     4lSF1b             0.00128382         0.000524117320263  
atlas_1609_01599     4lSF2b             0.0                0                  
atlas_1704_03848     SRE1               0.0748294          0.0134397569875    
atlas_1704_03848     SRE2               0.0313801          0.00870327381378   
atlas_1704_03848     SRI1               0.140003           0.0183832945197    
atlas_1704_03848     SRI2               0.065174           0.0125427421481    
atlas_1704_03848     SRI3               0.0337939          0.00903179968306   
atlas_1706_03731     Rpc2L0bH           0.00241385         0.00241385         
atlas_1706_03731     Rpc2L0bS           0.0048277          0.00341369940753   
atlas_1706_03731     Rpc2L1bH           0.0                0                  
atlas_1706_03731     Rpc2L1bS           0.0048277          0.00341369940753   
atlas_1706_03731     Rpc2L2bH           0.0                0                  
atlas_1706_03731     Rpc2L2bS           0.00241385         0.00241385         
atlas_1706_03731     Rpc2Lsoft1b        0.0                0                  
atlas_1706_03731     Rpc2Lsoft2b        0.0                0                  
atlas_1706_03731     Rpc3L0bH           0.0048277          0.00341369940753   
atlas_1706_03731     Rpc3L0bS           0.0144831          0.00591270081562   
atlas_1706_03731     Rpc3L1bH           0.0                0                  
atlas_1706_03731     Rpc3L1bS           0.00241385         0.00241385         
atlas_1706_03731     Rpc3LSS1b          0.0048277          0.00341369940753   
atlas_1706_03731     Rpv2L0b            0.0                0                  
atlas_1706_03731     Rpv2L1bH           0.0                0                  
atlas_1706_03731     Rpv2L1bM           0.0                0                  
atlas_1706_03731     Rpv2L1bS           0.0                0                  
atlas_1706_03731     Rpv2L2bH           0.0                0                  
atlas_1706_03731     Rpv2L2bS           0.0                0                  
atlas_1708_07875     sr1-lowmass        0.0                0                  
atlas_1708_07875     sr2-highmass       0.0                0                  
atlas_1709_04183     SRA-T0             0.00241385         0.00241385         
atlas_1709_04183     SRA-TT             0.0                0                  
atlas_1709_04183     SRA-TW             0.00241385         0.00241385         
atlas_1709_04183     SRB-T0             0.0                0                  
atlas_1709_04183     SRB-TT             0.0                0                  
atlas_1709_04183     SRB-TW             0.0                0                  
atlas_1709_04183     SRC1               0.0                0                  
atlas_1709_04183     SRC2               0.0                0                  
atlas_1709_04183     SRC3               0.0                0                  
atlas_1709_04183     SRC4               0.0                0                  
atlas_1709_04183     SRC5               0.0                0                  
atlas_1709_04183     SRD-high           0.0                0                  
atlas_1709_04183     SRD-low            0.0                0                  
atlas_1709_04183     SRE                0.0                0                  
atlas_1712_02332     2j-1200            0.0531047          0.0113219600818    
atlas_1712_02332     2j-1600            0.0313801          0.00870327381378   
atlas_1712_02332     2j-2000            0.00724155         0.00418091084185   
atlas_1712_02332     2j-2100            0.0531047          0.0113219600818    
atlas_1712_02332     2j-2400            0.0                0                  
atlas_1712_02332     2j-2800            0.0                0                  
atlas_1712_02332     2j-3600            0.0                0                  
atlas_1712_02332     2j-B1600           0.0048277          0.00341369940753   
atlas_1712_02332     2j-B2400           0.0                0                  
atlas_1712_02332     3j-1300            0.0579324          0.0118254016312    
atlas_1712_02332     4j-1000            0.00241385         0.00241385         
atlas_1712_02332     4j-1400            0.0048277          0.00341369940753   
atlas_1712_02332     4j-1800            0.00241385         0.00241385         
atlas_1712_02332     4j-2200            0.0                0                  
