analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.0025789          0.00015384427596   
atlas_1605_09318     SR-Gbb-A           0.0                0                  
atlas_1605_09318     SR-Gbb-B           0.0                0                  
atlas_1605_09318     SR-Gbb-C           2.83932e-05        1.63928216632e-05  
atlas_1605_09318     SR-Gtt-0L-A        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-B        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-C        0.0                0                  
atlas_1605_09318     SR-Gtt-1L-A        0.000123037        3.41243240215e-05  
atlas_1605_09318     SR-Gtt-1L-B        0.00015143         3.78575e-05        
atlas_1609_01599     2muSS              1.83552e-05        1.297908639e-05    
atlas_1609_01599     3lZ1b4j            9.17759e-06        9.17759e-06        
atlas_1609_01599     3lZ2b3j            0.0                0                  
atlas_1609_01599     3lZ2b4j            0.0                0                  
atlas_1609_01599     3lnoZ2b            8.25983e-05        2.75327666667e-05  
atlas_1609_01599     4lDF1b             1.83552e-05        1.297908639e-05    
atlas_1609_01599     4lDF2b             0.0                0                  
atlas_1609_01599     4lSF1b             8.25983e-05        2.75327666667e-05  
atlas_1609_01599     4lSF2b             0.0                0                  
atlas_1704_03848     SRE1               0.0101464          0.0010249411778    
atlas_1704_03848     SRE2               0.0077651          0.000896636515057  
atlas_1704_03848     SRI1               0.0266084          0.00165978638933   
atlas_1704_03848     SRI2               0.016462           0.00130552152041   
atlas_1704_03848     SRI3               0.00869691         0.000948910675886  
atlas_1706_03731     Rpc2L0bH           0.000103535        0.000103535        
atlas_1706_03731     Rpc2L0bS           0.000724743        0.000273927106062  
atlas_1706_03731     Rpc2L1bH           0.000103535        0.000103535        
atlas_1706_03731     Rpc2L1bS           0.000103535        0.000103535        
atlas_1706_03731     Rpc2L2bH           0.0                0                  
atlas_1706_03731     Rpc2L2bS           0.0                0                  
atlas_1706_03731     Rpc2Lsoft1b        0.0                0                  
atlas_1706_03731     Rpc2Lsoft2b        0.0                0                  
atlas_1706_03731     Rpc3L0bH           0.00165655         0.0004141375       
atlas_1706_03731     Rpc3L0bS           0.00445199         0.000678922110135  
atlas_1706_03731     Rpc3L1bH           0.000724743        0.000273927106062  
atlas_1706_03731     Rpc3L1bS           0.00134595         0.000373299364555  
atlas_1706_03731     Rpc3LSS1b          0.000207069        0.000146419894074  
atlas_1706_03731     Rpv2L0b            0.000103535        0.000103535        
atlas_1706_03731     Rpv2L1bH           0.0                0                  
atlas_1706_03731     Rpv2L1bM           0.0                0                  
atlas_1706_03731     Rpv2L1bS           0.000310604        0.000179327303011  
atlas_1706_03731     Rpv2L2bH           0.0                0                  
atlas_1706_03731     Rpv2L2bS           0.000103535        0.000103535        
atlas_1708_07875     sr1-lowmass        0.0                0                  
atlas_1708_07875     sr2-highmass       0.0                0                  
atlas_1709_04183     SRA-T0             0.000103535        0.000103535        
atlas_1709_04183     SRA-TT             0.000103535        0.000103535        
atlas_1709_04183     SRA-TW             0.0                0                  
atlas_1709_04183     SRB-T0             0.000310604        0.000179327303011  
atlas_1709_04183     SRB-TT             0.000103535        0.000103535        
atlas_1709_04183     SRB-TW             0.000103535        0.000103535        
atlas_1709_04183     SRC1               0.0                0                  
atlas_1709_04183     SRC2               0.0                0                  
atlas_1709_04183     SRC3               0.0                0                  
atlas_1709_04183     SRC4               0.0                0                  
atlas_1709_04183     SRC5               0.0                0                  
atlas_1709_04183     SRD-high           0.0                0                  
atlas_1709_04183     SRD-low            0.0                0                  
atlas_1709_04183     SRE                0.000103535        0.000103535        
atlas_1712_02332     2j-1200            0.00362371         0.00061251878488   
atlas_1712_02332     2j-1600            0.0026919          0.000527925024178  
atlas_1712_02332     2j-2000            0.000828277        0.0002928401417    
atlas_1712_02332     2j-2100            0.00372725         0.000621208333333  
atlas_1712_02332     2j-2400            0.000414139        0.0002070695       
atlas_1712_02332     2j-2800            0.000207069        0.000146419894074  
atlas_1712_02332     2j-3600            0.000103535        0.000103535        
atlas_1712_02332     2j-B1600           0.0                0                  
atlas_1712_02332     2j-B2400           0.0                0                  
atlas_1712_02332     3j-1300            0.00517673         0.000732100177474  
atlas_1712_02332     4j-1000            0.000103535        0.000103535        
atlas_1712_02332     4j-1400            0.000207069        0.000146419894074  
atlas_1712_02332     4j-1800            0.000207069        0.000146419894074  
atlas_1712_02332     4j-2200            0.000103535        0.000103535        
atlas_1712_02332     4j-2600            0.000103535        0.000103535        
atlas_1712_02332     4j-3000            0.0                0                  
atlas_1712_02332     5j-1600            0.000207069        0.000146419894074  
atlas_1712_02332     5j-1700            0.000414139        0.0002070695       
atlas_1712_02332     5j-2000            0.000931812        0.000310604        
atlas_1712_02332     5j-2600            0.000310604        0.000179327303011  
atlas_1712_02332     6j-1200            0.000621208        0.000253607104022  
atlas_1712_02332     6j-1800            0.0                0                  
atlas_1712_02332     6j-2200            0.0                0                  
atlas_1712_02332     6j-2600            0.0                0                  
atlas_1712_08119     SRE-MLL-03         0.0                0                  
atlas_1712_08119     SRE-MLL-05         0.0                0                  
atlas_1712_08119     SRE-MLL-10         0.000310604        0.000179327303011  
atlas_1712_08119     SRE-MLL-20         0.000931812        0.000310604        
atlas_1712_08119     SRE-MLL-30         0.0                0                  
atlas_1712_08119     SRE-MLL-40         0.0                0                  
atlas_1712_08119     SRE-MLL-60         0.0                0                  
atlas_1712_08119     SRE-MT2-102        0.0                0                  
atlas_1712_08119     SRE-MT2-105        0.000517673        0.000231510403623  
atlas_1712_08119     SRE-MT2-110        0.000828277        0.0002928401417    
atlas_1712_08119     SRE-MT2-120        0.000724743        0.000273927106062  
atlas_1712_08119     SRE-MT2-130        0.000621208        0.000253607104022  
atlas_1712_08119     SRE-MT2-999        0.000828277        0.0002928401417    
atlas_1712_08119     SRI-MLL-03         0.0                0                  
atlas_1712_08119     SRI-MLL-05         0.0                0                  
atlas_1712_08119     SRI-MLL-10         0.000828277        0.0002928401417    
atlas_1712_08119     SRI-MLL-20         0.0026919          0.000527925024178  
atlas_1712_08119     SRI-MLL-30         0.0026919          0.000527925024178  
atlas_1712_08119     SRI-MLL-40         0.0026919          0.000527925024178  
atlas_1712_08119     SRI-MLL-60         0.0026919          0.000527925024178  
atlas_1712_08119     SRI-MT2-102        0.000103535        0.000103535        
atlas_1712_08119     SRI-MT2-105        0.00103535         0.000327406417546  
atlas_1712_08119     SRI-MT2-110        0.00352018         0.000603705889447  
atlas_1712_08119     SRI-MT2-120        0.00548734         0.000753744116978  
atlas_1712_08119     SRI-MT2-130        0.00714389         0.000860023292001  
atlas_1712_08119     SRI-MT2-999        0.00911105         0.000971241193376  
atlas_1712_08119     SRM-MLL-03         0.0                0                  
atlas_1712_08119     SRM-MLL-05         0.0                0                  
atlas_1712_08119     SRM-MLL-10         0.000517673        0.000231510403623  
atlas_1712_08119     SRM-MLL-20         0.000931812        0.000310604        
atlas_1712_08119     SRM-MLL-30         0.0                0                  
atlas_1712_08119     SRM-MLL-40         0.0                0                  
atlas_1712_08119     SRM-MLL-60         0.0                0                  
atlas_1712_08119     SRM-MT2-102        0.000103535        0.000103535        
atlas_1712_08119     SRM-MT2-105        0.000414139        0.0002070695       
atlas_1712_08119     SRM-MT2-110        0.00165655         0.0004141375       
atlas_1712_08119     SRM-MT2-120        0.00124242         0.000358655760723  
atlas_1712_08119     SRM-MT2-130        0.00103535         0.000327406417546  
atlas_1712_08119     SRM-MT2-999        0.00113888         0.000343385240113  
atlas_1802_03158     SRaaSH             0.000414139        0.0002070695       
atlas_1802_03158     SRaaSL             0.0                0                  
atlas_1802_03158     SRaaWH             0.00465906         0.000694531658083  
atlas_1802_03158     SRaaWL             0.00445199         0.000678922110135  
atlas_1802_03158     SRajH              0.000103535        0.000103535        
atlas_1802_03158     SRajL              0.000103535        0.000103535        
atlas_1802_03158     SRajL200           0.000103535        0.000103535        
atlas_1803_02762     S-2l0j-DF-100      0.0225706          0.00152867392368   
atlas_1803_02762     S-2l0j-DF-150      0.0103535          0.00103535         
atlas_1803_02762     S-2l0j-DF-200      0.00445199         0.000678922110135  
atlas_1803_02762     S-2l0j-DF-300      0.000621208        0.000253607104022  
atlas_1803_02762     S-2l0j-SF-loose    2.06697            0.0146288569364    
atlas_1803_02762     S-2l0j-SF-tight    1.3973             0.0120278256536    
atlas_1803_02762     S-2lj-SR2-high     0.000103535        0.000103535        
atlas_1803_02762     S-2lj-SR2-int      0.000724743        0.000273927106062  
atlas_1803_02762     S-2lj-SR2-low      0.0                0                  
atlas_1803_02762     S-3l-WZ-0Ja        0.0                0                  
atlas_1803_02762     S-3l-WZ-0Jb        0.000103535        0.000103535        
atlas_1803_02762     S-3l-WZ-1Ja        0.0                0                  
atlas_1803_02762     S-3l-WZ-1Jb        0.000310604        0.000179327303011  
atlas_1803_02762     S-3l-WZ-1Jc        0.000414139        0.0002070695       
atlas_1803_02762     S-3l-WZ-OJc        0.000621208        0.000253607104022  
atlas_1803_02762     S-3l-slep-a        0.00931812         0.000982216090359  
atlas_1803_02762     S-3l-slep-b        0.00486613         0.000709798011078  
atlas_1803_02762     S-3l-slep-c        0.0429669          0.0021091621677    
atlas_1803_02762     S-3l-slep-d        0.00652269         0.000821781696151  
atlas_1803_02762     S-3l-slep-e        0.00124242         0.000358655760723  
atlas_1807_07447     10j                0.0                0                  
atlas_1807_07447     11j                0.0                0                  
atlas_1807_07447     12j                0.0                0                  
atlas_1807_07447     131b8j             0.0                0                  
atlas_1807_07447     13j                0.0                0                  
atlas_1807_07447     14j                0.0                0                  
atlas_1807_07447     1b10j              0.0                0                  
atlas_1807_07447     1b11j              0.0                0                  
atlas_1807_07447     1b1j               0.00398631         0.000191569833118  
atlas_1807_07447     1b2j               0.000966658        9.43361612716e-05  
atlas_1807_07447     1b3j               0.000156507        3.79585230676e-05  
atlas_1807_07447     1b4j               1.84125e-05        1.30196036086e-05  
atlas_1807_07447     1b5j               0.0                0                  
atlas_1807_07447     1b6j               0.0                0                  
atlas_1807_07447     1b7j               0.0                0                  
atlas_1807_07447     1b8j               0.0                0                  
atlas_1807_07447     1b9j               0.0                0                  
atlas_1807_07447     1e1b4j             9.20627e-06        9.20627e-06        
atlas_1807_07447     1e1b5j             9.20627e-06        9.20627e-06        
atlas_1807_07447     1e1b6j             0.0                0                  
atlas_1807_07447     1e1b7j             0.0                0                  
atlas_1807_07447     1e1b9j             0.0                0                  
atlas_1807_07447     1e1g               0.0                0                  
atlas_1807_07447     1e1g1b             0.0                0                  
atlas_1807_07447     1e1g1b1j           3.68251e-05        1.841255e-05       
atlas_1807_07447     1e1g1b2j           2.76188e-05        1.59457216147e-05  
atlas_1807_07447     1e1g1b3j           0.0                0                  
atlas_1807_07447     1e1g1b4j           0.0                0                  
atlas_1807_07447     1e1g1b5j           0.0                0                  
atlas_1807_07447     1e1g1j             0.00160189         0.000121438967503  
atlas_1807_07447     1e1g2b             0.0                0                  
atlas_1807_07447     1e1g2b1j           9.20627e-06        9.20627e-06        
atlas_1807_07447     1e1g2b2j           0.0                0                  
atlas_1807_07447     1e1g2b3j           0.0                0                  
atlas_1807_07447     1e1g2b4j           0.0                0                  
atlas_1807_07447     1e1g2b5j           0.0                0                  
atlas_1807_07447     1e1g2j             0.000313013        5.36812866312e-05  
atlas_1807_07447     1e1g3b             0.0                0                  
atlas_1807_07447     1e1g3b1j           0.0                0                  
atlas_1807_07447     1e1g3b2j           0.0                0                  
atlas_1807_07447     1e1g3b3j           0.0                0                  
atlas_1807_07447     1e1g3j             3.68251e-05        1.841255e-05       
atlas_1807_07447     1e1g4j             2.76188e-05        1.59457216147e-05  
atlas_1807_07447     1e1g5j             0.0                0                  
atlas_1807_07447     1e1g6j             0.0                0                  
atlas_1807_07447     1e1g7j             0.0                0                  
atlas_1807_07447     1e2b               0.0                0                  
atlas_1807_07447     1e2b1j             3.68251e-05        1.841255e-05       
atlas_1807_07447     1e2b2j             1.84125e-05        1.30196036086e-05  
atlas_1807_07447     1e2b3j             0.0                0                  
atlas_1807_07447     1e2b4j             0.0                0                  
atlas_1807_07447     1e2b5j             0.0                0                  
atlas_1807_07447     1e2b6j             0.0                0                  
atlas_1807_07447     1e2b7j             0.0                0                  
atlas_1807_07447     1e2b8j             0.0                0                  
atlas_1807_07447     1e2g               0.0                0                  
atlas_1807_07447     1e2g1b1j           0.0                0                  
atlas_1807_07447     1e2g1b2j           0.0                0                  
atlas_1807_07447     1e2g1j             9.20627e-06        9.20627e-06        
atlas_1807_07447     1e2g2j             0.0                0                  
atlas_1807_07447     1e2g3j             0.0                0                  
atlas_1807_07447     1e3b               0.0                0                  
atlas_1807_07447     1e3b1j             0.0                0                  
atlas_1807_07447     1e3b2j             0.0                0                  
atlas_1807_07447     1e3b3j             0.0                0                  
atlas_1807_07447     1e3b4j             0.0                0                  
atlas_1807_07447     1e3b5j             0.0                0                  
atlas_1807_07447     1e3b6j             0.0                0                  
atlas_1807_07447     1e4b               0.0                0                  
atlas_1807_07447     1e4b1j             0.0                0                  
atlas_1807_07447     1e4b2j             0.0                0                  
atlas_1807_07447     1e4b3j             0.0                0                  
atlas_1807_07447     1e4b4j             0.0                0                  
atlas_1807_07447     1e4b5j             0.0                0                  
atlas_1807_07447     1e5b               0.0                0                  
atlas_1807_07447     1e5b1j             0.0                0                  
atlas_1807_07447     1e5b2j             0.0                0                  
atlas_1807_07447     1e5j               7.36502e-05        2.60392779279e-05  
atlas_1807_07447     1e6j               0.0                0                  
atlas_1807_07447     1e7j               9.20627e-06        9.20627e-06        
atlas_1807_07447     1e8j               0.0                0                  
atlas_1807_07447     1e9j               0.0                0                  
atlas_1807_07447     1g10j              0.0                0                  
atlas_1807_07447     1g1b               0.0                0                  
atlas_1807_07447     1g1b1j             0.000128888        3.44467669476e-05  
atlas_1807_07447     1g1b2j             1.84125e-05        1.30196036086e-05  
atlas_1807_07447     1g1b3j             0.0                0                  
atlas_1807_07447     1g1b4j             0.0                0                  
atlas_1807_07447     1g1b5j             0.0                0                  
atlas_1807_07447     1g1b6j             0.0                0                  
atlas_1807_07447     1g1b7j             0.0                0                  
atlas_1807_07447     1g1b8j             0.0                0                  
atlas_1807_07447     1g1j               0.00387584         0.000188896883391  
atlas_1807_07447     1g2b               0.0                0                  
atlas_1807_07447     1g2b1j             0.0                0                  
atlas_1807_07447     1g2b2j             0.0                0                  
atlas_1807_07447     1g2b3j             0.0                0                  
atlas_1807_07447     1g2b4j             0.0                0                  
atlas_1807_07447     1g2b5j             0.0                0                  
atlas_1807_07447     1g2b6j             0.0                0                  
atlas_1807_07447     1g2b7j             0.0                0                  
atlas_1807_07447     1g2j               0.000810152        8.63624933785e-05  
atlas_1807_07447     1g3b               0.0                0                  
atlas_1807_07447     1g3b1j             0.0                0                  
atlas_1807_07447     1g3b2j             0.0                0                  
atlas_1807_07447     1g3b3j             0.0                0                  
atlas_1807_07447     1g3b4j             0.0                0                  
atlas_1807_07447     1g3j               8.28564e-05        2.76188e-05        
atlas_1807_07447     1g4b               0.0                0                  
atlas_1807_07447     1g4b1j             0.0                0                  
atlas_1807_07447     1g4b2j             0.0                0                  
atlas_1807_07447     1g4j               4.60313e-05        2.05858231785e-05  
atlas_1807_07447     1g5j               0.0                0                  
atlas_1807_07447     1g6j               0.0                0                  
atlas_1807_07447     1g7j               0.0                0                  
atlas_1807_07447     1g8j               0.0                0                  
atlas_1807_07447     1g9j               0.0                0                  
atlas_1807_07447     1m1b               0.0                0                  
atlas_1807_07447     1m1b1j             0.001473           0.000116450874836  
atlas_1807_07447     1m1b2j             0.000423488        6.24398991281e-05  
atlas_1807_07447     1m1b3j             6.44439e-05        2.43575047022e-05  
atlas_1807_07447     1m1b4j             9.20627e-06        9.20627e-06        
atlas_1807_07447     1m1b5j             0.0                0                  
atlas_1807_07447     1m1b6j             0.0                0                  
atlas_1807_07447     1m1b7j             0.0                0                  
atlas_1807_07447     1m1b8j             0.0                0                  
atlas_1807_07447     1m1b9j             0.0                0                  
atlas_1807_07447     1m1e               0.0                0                  
atlas_1807_07447     1m1e1b             0.0                0                  
atlas_1807_07447     1m1e1b1j           7.36502e-05        2.60392779279e-05  
atlas_1807_07447     1m1e1b2j           9.20627e-06        9.20627e-06        
atlas_1807_07447     1m1e1b3j           0.0                0                  
atlas_1807_07447     1m1e1b4j           0.0                0                  
atlas_1807_07447     1m1e1b5j           0.0                0                  
