analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.011624           0.000852313032504  
atlas_1605_09318     SR-Gbb-A           0.0                0                  
atlas_1605_09318     SR-Gbb-B           0.0                0                  
atlas_1605_09318     SR-Gbb-C           0.0                0                  
atlas_1605_09318     SR-Gtt-0L-A        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-B        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-C        0.0                0                  
atlas_1605_09318     SR-Gtt-1L-A        6.44474e-05        6.44474e-05        
atlas_1605_09318     SR-Gtt-1L-B        0.000386685        0.000157863490198  
atlas_1609_01599     2muSS              0.000124989        8.83805694737e-05  
atlas_1609_01599     3lZ1b4j            6.24945e-05        6.24945e-05        
atlas_1609_01599     3lZ2b3j            6.24945e-05        6.24945e-05        
atlas_1609_01599     3lZ2b4j            0.0                0                  
atlas_1609_01599     3lnoZ2b            0.000249978        0.000124989        
atlas_1609_01599     4lDF1b             0.0                0                  
atlas_1609_01599     4lDF2b             0.0                0                  
atlas_1609_01599     4lSF1b             0.000124989        8.83805694737e-05  
atlas_1609_01599     4lSF2b             0.0                0                  
atlas_1704_03848     SRE1               0.0641564          0.00672541812987   
atlas_1704_03848     SRE2               0.0310207          0.00467654648337   
atlas_1704_03848     SRI1               0.121263           0.00924621706712   
atlas_1704_03848     SRI2               0.0571063          0.00634514444444   
atlas_1704_03848     SRI3               0.0260856          0.00428844622325   
atlas_1706_03731     Rpc2L0bH           0.0                0                  
atlas_1706_03731     Rpc2L0bS           0.00211505         0.00122112468685   
atlas_1706_03731     Rpc2L1bH           0.00211505         0.00122112468685   
atlas_1706_03731     Rpc2L1bS           0.00211505         0.00122112468685   
atlas_1706_03731     Rpc2L2bH           0.0                0                  
atlas_1706_03731     Rpc2L2bS           0.000705016        0.000705016        
atlas_1706_03731     Rpc2Lsoft1b        0.00211505         0.00122112468685   
atlas_1706_03731     Rpc2Lsoft2b        0.0                0                  
atlas_1706_03731     Rpc3L0bH           0.0112803          0.002820075        
atlas_1706_03731     Rpc3L0bS           0.0225605          0.00398817063424   
atlas_1706_03731     Rpc3L1bH           0.000705016        0.000705016        
atlas_1706_03731     Rpc3L1bS           0.00423009         0.00172692701101   
atlas_1706_03731     Rpc3LSS1b          0.00352508         0.00157646370122   
atlas_1706_03731     Rpv2L0b            0.0                0                  
atlas_1706_03731     Rpv2L1bH           0.0                0                  
atlas_1706_03731     Rpv2L1bM           0.000705016        0.000705016        
atlas_1706_03731     Rpv2L1bS           0.00211505         0.00122112468685   
atlas_1706_03731     Rpv2L2bH           0.0                0                  
atlas_1706_03731     Rpv2L2bS           0.000705016        0.000705016        
atlas_1708_07875     sr1-lowmass        0.0                0                  
