analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.01588653645      0.000751407389983  
atlas_1605_09318     SR-Gbb-A           0.0                3.665095e-05       
atlas_1605_09318     SR-Gbb-B           7.33019e-05        5.18322705639e-05  
atlas_1605_09318     SR-Gbb-C           0.00018325475      8.19540156399e-05  
atlas_1605_09318     SR-Gtt-0L-A        3.665095e-05       3.665095e-05       
atlas_1605_09318     SR-Gtt-0L-B        3.665095e-05       3.665095e-05       
atlas_1605_09318     SR-Gtt-0L-C        3.665095e-05       3.665095e-05       
atlas_1605_09318     SR-Gtt-1L-A        7.33019e-05        5.18322705639e-05  
atlas_1605_09318     SR-Gtt-1L-B        0.0001466038       7.33019e-05        
atlas_1609_01599     2muSS              7.10807e-05        5.02616449815e-05  
atlas_1609_01599     3lZ1b4j            0.0                3.554035e-05       
atlas_1609_01599     3lZ2b3j            0.0                3.554035e-05       
atlas_1609_01599     3lZ2b4j            0.0                3.554035e-05       
atlas_1609_01599     3lnoZ2b            0.0001421614       7.10807e-05        
atlas_1609_01599     4lDF1b             3.554035e-05       3.554035e-05       
atlas_1609_01599     4lDF2b             3.554035e-05       3.554035e-05       
atlas_1609_01599     4lSF1b             0.00017770175      7.94706385441e-05  
atlas_1609_01599     4lSF2b             0.0                3.554035e-05       
atlas_1704_03848     SRE1               0.0613437435       0.00495934772395   
atlas_1704_03848     SRE2               0.049716498        0.0044646733195    
atlas_1704_03848     SRI1               0.1703992875       0.00826557953991   
atlas_1704_03848     SRI2               0.109055544        0.00661246363193   
atlas_1704_03848     SRI3               0.059339046        0.00487763953503   
atlas_1706_03731     Rpc2L0bH           0.0004009395       0.0004009395       
atlas_1706_03731     Rpc2L0bS           0.0028065765       0.00106078620778   
atlas_1706_03731     Rpc2L1bH           0.0004009395       0.0004009395       
atlas_1706_03731     Rpc2L1bS           0.0004009395       0.0004009395       
atlas_1706_03731     Rpc2L2bH           0.0                0.0004009395       
atlas_1706_03731     Rpc2L2bS           0.0004009395       0.0004009395       
atlas_1706_03731     Rpc2Lsoft1b        0.0                0.0004009395       
atlas_1706_03731     Rpc2Lsoft2b        0.0                0.0004009395       
atlas_1706_03731     Rpc3L0bH           0.004009395        0.00126788202393   
atlas_1706_03731     Rpc3L0bS           0.0076178505       0.00174765476297   
atlas_1706_03731     Rpc3L1bH           0.001603758        0.000801879        
atlas_1706_03731     Rpc3L1bS           0.0028065765       0.00106078620778   
atlas_1706_03731     Rpc3LSS1b          0.0                0.0004009395       
atlas_1706_03731     Rpv2L0b            0.0004009395       0.0004009395       
atlas_1706_03731     Rpv2L1bH           0.0                0.0004009395       
atlas_1706_03731     Rpv2L1bM           0.0004009395       0.0004009395       
atlas_1706_03731     Rpv2L1bS           0.000801879        0.000567014078591  
atlas_1706_03731     Rpv2L2bH           0.0                0.0004009395       
atlas_1706_03731     Rpv2L2bS           0.0004009395       0.0004009395       
atlas_1708_07875     sr1-lowmass        0.2441721555       0.00989435505428   
atlas_1708_07875     sr2-highmass       0.0                0.0004009395       
atlas_1709_04183     SRA-T0             0.0012028185       0.000694447584761  
atlas_1709_04183     SRA-TT             0.0                0.0004009395       
atlas_1709_04183     SRA-TW             0.0004009395       0.0004009395       
atlas_1709_04183     SRB-T0             0.0012028185       0.000694447584761  
atlas_1709_04183     SRB-TT             0.0                0.0004009395       
