analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.012245688        0.000874692        
atlas_1605_09318     SR-Gbb-A           0.0                6.44305e-05        
atlas_1605_09318     SR-Gbb-B           0.0                6.44305e-05        
atlas_1605_09318     SR-Gbb-C           0.000128861        9.11184869305e-05  
atlas_1605_09318     SR-Gtt-0L-A        0.0                6.44305e-05        
atlas_1605_09318     SR-Gtt-0L-B        0.0                6.44305e-05        
atlas_1605_09318     SR-Gtt-0L-C        0.0                6.44305e-05        
atlas_1605_09318     SR-Gtt-1L-A        0.0003221525       0.000144070977824  
atlas_1605_09318     SR-Gtt-1L-B        0.000644305        0.000203747130783  
atlas_1609_01599     2muSS              6.2478e-05         6.2478e-05         
atlas_1609_01599     3lZ1b4j            0.000124956        8.83572349499e-05  
atlas_1609_01599     3lZ2b3j            0.0                6.2478e-05         
atlas_1609_01599     3lZ2b4j            0.0                6.2478e-05         
atlas_1609_01599     3lnoZ2b            0.000124956        8.83572349499e-05  
atlas_1609_01599     4lDF1b             0.0                6.2478e-05         
atlas_1609_01599     4lDF2b             0.0                6.2478e-05         
atlas_1609_01599     4lSF1b             0.000124956        8.83572349499e-05  
atlas_1609_01599     4lSF2b             0.0                6.2478e-05         
atlas_1704_03848     SRE1               0.06272987         0.00664935292131   
atlas_1704_03848     SRE2               0.02748837         0.00440166193921   
atlas_1704_03848     SRI1               0.12405008         0.00935062660394   
atlas_1704_03848     SRI2               0.06132021         0.00657421657799   
atlas_1704_03848     SRI3               0.03383184         0.0048832054828    
atlas_1706_03731     Rpc2L0bH           0.0                0.00070483         
atlas_1706_03731     Rpc2L0bS           0.00140966         0.000996780145167  
atlas_1706_03731     Rpc2L1bH           0.00070483         0.00070483         
atlas_1706_03731     Rpc2L1bS           0.0                0.00070483         
atlas_1706_03731     Rpc2L2bH           0.0                0.00070483         
atlas_1706_03731     Rpc2L2bS           0.0                0.00070483         
atlas_1706_03731     Rpc2Lsoft1b        0.0                0.00070483         
atlas_1706_03731     Rpc2Lsoft2b        0.0                0.00070483         
atlas_1706_03731     Rpc3L0bH           0.00352415         0.00157604779258   
atlas_1706_03731     Rpc3L0bS           0.00845796         0.0024416027414    
atlas_1706_03731     Rpc3L1bH           0.0                0.00070483         
atlas_1706_03731     Rpc3L1bS           0.00281932         0.00140966         
