analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.0118074275       0.00159211319931   
atlas_1605_09318     SR-Gbb-A           0.0                0.000221389        
atlas_1605_09318     SR-Gbb-B           0.0                0.000221389        
atlas_1605_09318     SR-Gbb-C           0.000221389        0.000221389        
atlas_1605_09318     SR-Gtt-0L-A        0.0                0.000221389        
atlas_1605_09318     SR-Gtt-0L-B        0.0                0.000221389        
atlas_1605_09318     SR-Gtt-0L-C        0.0                0.000221389        
atlas_1605_09318     SR-Gtt-1L-A        0.000442778        0.00031309132636   
atlas_1605_09318     SR-Gtt-1L-B        0.000664167        0.000383456996237  
atlas_1609_01599     2muSS              0.0                0.0002146805       
atlas_1609_01599     3lZ1b4j            0.0                0.0002146805       
atlas_1609_01599     3lZ2b3j            0.0                0.0002146805       
atlas_1609_01599     3lZ2b4j            0.0                0.0002146805       
atlas_1609_01599     3lnoZ2b            0.0                0.0002146805       
atlas_1609_01599     4lDF1b             0.0                0.0002146805       
atlas_1609_01599     4lDF2b             0.0                0.0002146805       
atlas_1609_01599     4lSF1b             0.0002146805       0.0002146805       
atlas_1609_01599     4lSF2b             0.0                0.0002146805       
atlas_1704_03848     SRE1               0.075077815        0.0134843736386    
atlas_1704_03848     SRE2               0.021796785        0.007265595        
atlas_1704_03848     SRI1               0.13078071         0.0177970004277    
atlas_1704_03848     SRI2               0.055702895        0.0116148565122    
atlas_1704_03848     SRI3               0.03390611         0.00906178906702   
atlas_1706_03731     Rpc2L0bH           0.0                0.002421865        
atlas_1706_03731     Rpc2L0bS           0.0                0.002421865        
atlas_1706_03731     Rpc2L1bH           0.0                0.002421865        
atlas_1706_03731     Rpc2L1bS           0.0                0.002421865        
atlas_1706_03731     Rpc2L2bH           0.0                0.002421865        
atlas_1706_03731     Rpc2L2bS           0.0                0.002421865        
atlas_1706_03731     Rpc2Lsoft1b        0.0                0.002421865        
atlas_1706_03731     Rpc2Lsoft2b        0.0                0.002421865        
atlas_1706_03731     Rpc3L0bH           0.0                0.002421865        
atlas_1706_03731     Rpc3L0bS           0.002421865        0.002421865        
atlas_1706_03731     Rpc3L1bH           0.0                0.002421865        
atlas_1706_03731     Rpc3L1bS           0.002421865        0.002421865        
atlas_1706_03731     Rpc3LSS1b          0.0                0.002421865        
atlas_1706_03731     Rpv2L0b            0.0                0.002421865        
atlas_1706_03731     Rpv2L1bH           0.0                0.002421865        
atlas_1706_03731     Rpv2L1bM           0.0                0.002421865        
atlas_1706_03731     Rpv2L1bS           0.0                0.002421865        
atlas_1706_03731     Rpv2L2bH           0.0                0.002421865        
atlas_1706_03731     Rpv2L2bS           0.0                0.002421865        
atlas_1708_07875     sr1-lowmass        0.0                0.002421865        
atlas_1708_07875     sr2-highmass       0.0                0.002421865        
atlas_1709_04183     SRA-T0             0.0                0.002421865        
atlas_1709_04183     SRA-TT             0.0                0.002421865        
atlas_1709_04183     SRA-TW             0.0                0.002421865        
atlas_1709_04183     SRB-T0             0.0                0.002421865        
atlas_1709_04183     SRB-TT             0.0                0.002421865        
atlas_1709_04183     SRB-TW             0.0                0.002421865        
atlas_1709_04183     SRC1               0.0                0.002421865        
atlas_1709_04183     SRC2               0.0                0.002421865        
atlas_1709_04183     SRC3               0.0                0.002421865        
atlas_1709_04183     SRC4               0.0                0.002421865        
atlas_1709_04183     SRC5               0.0                0.002421865        
atlas_1709_04183     SRD-high           0.0                0.002421865        
atlas_1709_04183     SRD-low            0.0                0.002421865        
atlas_1709_04183     SRE                0.0                0.002421865        
atlas_1712_02332     2j-1200            0.031484245        0.00873215843975   
atlas_1712_02332     2j-1600            0.016953055        0.00640765249897   
atlas_1712_02332     2j-2000            0.00968746         0.00484373         
atlas_1712_02332     2j-2100            0.026640515        0.00803241749789   
atlas_1712_02332     2j-2400            0.002421865        0.002421865        
atlas_1712_02332     2j-2800            0.0                0.002421865        
