analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.012408259        0.00162928422729   
atlas_1605_09318     SR-Gbb-A           0.0                0.000220621        
atlas_1605_09318     SR-Gbb-B           0.0                0.000220621        
atlas_1605_09318     SR-Gbb-C           0.000661863        0.000382126781217  
atlas_1605_09318     SR-Gtt-0L-A        0.0                0.000220621        
atlas_1605_09318     SR-Gtt-0L-B        0.0                0.000220621        
atlas_1605_09318     SR-Gtt-0L-C        0.0                0.000220621        
atlas_1605_09318     SR-Gtt-1L-A        0.000661863        0.000382126781217  
atlas_1605_09318     SR-Gtt-1L-B        0.000661863        0.000382126781217  
atlas_1609_01599     2muSS              0.0                0.0002139355       
atlas_1609_01599     3lZ1b4j            0.0                0.0002139355       
atlas_1609_01599     3lZ2b3j            0.0                0.0002139355       
atlas_1609_01599     3lZ2b4j            0.0                0.0002139355       
atlas_1609_01599     3lnoZ2b            0.0002139355       0.0002139355       
atlas_1609_01599     4lDF1b             0.0                0.0002139355       
atlas_1609_01599     4lDF2b             0.0                0.0002139355       
atlas_1609_01599     4lSF1b             0.0                0.0002139355       
atlas_1609_01599     4lSF2b             0.0                0.0002139355       
atlas_1704_03848     SRE1               0.05068266         0.0110598631367    
atlas_1704_03848     SRE2               0.04585574         0.0105200282443    
atlas_1704_03848     SRI1               0.14239414         0.0185381380167    
atlas_1704_03848     SRI2               0.09171148         0.0148775666196    
atlas_1704_03848     SRI3               0.04585574         0.0105200282443    
atlas_1706_03731     Rpc2L0bH           0.0                0.00241346         
atlas_1706_03731     Rpc2L0bS           0.00241346         0.00241346         
atlas_1706_03731     Rpc2L1bH           0.0                0.00241346         
atlas_1706_03731     Rpc2L1bS           0.0                0.00241346         
atlas_1706_03731     Rpc2L2bH           0.0                0.00241346         
atlas_1706_03731     Rpc2L2bS           0.0                0.00241346         
atlas_1706_03731     Rpc2Lsoft1b        0.0                0.00241346         
atlas_1706_03731     Rpc2Lsoft2b        0.0                0.00241346         
atlas_1706_03731     Rpc3L0bH           0.00241346         0.00241346         
atlas_1706_03731     Rpc3L0bS           0.01930768         0.00682629572849   
atlas_1706_03731     Rpc3L1bH           0.00241346         0.00241346         
atlas_1706_03731     Rpc3L1bS           0.00241346         0.00241346         
atlas_1706_03731     Rpc3LSS1b          0.0                0.00241346         
atlas_1706_03731     Rpv2L0b            0.0                0.00241346         
atlas_1706_03731     Rpv2L1bH           0.0                0.00241346         
atlas_1706_03731     Rpv2L1bM           0.0                0.00241346         
atlas_1706_03731     Rpv2L1bS           0.0                0.00241346         
atlas_1706_03731     Rpv2L2bH           0.0                0.00241346         
atlas_1706_03731     Rpv2L2bS           0.0                0.00241346         
atlas_1708_07875     sr1-lowmass        0.0                0.00241346         
atlas_1708_07875     sr2-highmass       0.0                0.00241346         
atlas_1709_04183     SRA-T0             0.00241346         0.00241346         
atlas_1709_04183     SRA-TT             0.00241346         0.00241346         
atlas_1709_04183     SRA-TW             0.0                0.00241346         
atlas_1709_04183     SRB-T0             0.0                0.00241346         
atlas_1709_04183     SRB-TT             0.00241346         0.00241346         
atlas_1709_04183     SRB-TW             0.0                0.00241346         
atlas_1709_04183     SRC1               0.0                0.00241346         
atlas_1709_04183     SRC2               0.0                0.00241346         
atlas_1709_04183     SRC3               0.0                0.00241346         
