analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.0128825          0.00166312359858   
atlas_1605_09318     SR-Gbb-A           0.0                0                  
atlas_1605_09318     SR-Gbb-B           0.0                0                  
atlas_1605_09318     SR-Gbb-C           0.000442838        0.000313133752767  
atlas_1605_09318     SR-Gtt-0L-A        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-B        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-C        0.0                0                  
atlas_1605_09318     SR-Gtt-1L-A        0.000442838        0.000313133752767  
atlas_1605_09318     SR-Gtt-1L-B        0.000442838        0.000313133752767  
atlas_1609_01599     2muSS              0.0                0                  
atlas_1609_01599     3lZ1b4j            0.0                0                  
atlas_1609_01599     3lZ2b3j            0.0                0                  
atlas_1609_01599     3lZ2b4j            0.000214709        0.000214709        
atlas_1609_01599     3lnoZ2b            0.0                0                  
atlas_1609_01599     4lDF1b             0.0                0                  
atlas_1609_01599     4lDF2b             0.0                0                  
atlas_1609_01599     4lSF1b             0.000214709        0.000214709        
atlas_1609_01599     4lSF2b             0.0                0                  
atlas_1704_03848     SRE1               0.0750878          0.0134861669975    
atlas_1704_03848     SRE2               0.0314884          0.00873331082941   
atlas_1704_03848     SRI1               0.145331           0.0187621514229    
atlas_1704_03848     SRI2               0.0702434          0.0130438719177    
atlas_1704_03848     SRI3               0.038755           0.00968875         
atlas_1706_03731     Rpc2L0bH           0.0                0                  
atlas_1706_03731     Rpc2L0bS           0.0                0                  
atlas_1706_03731     Rpc2L1bH           0.0                0                  
atlas_1706_03731     Rpc2L1bS           0.0                0                  
atlas_1706_03731     Rpc2L2bH           0.0                0                  
atlas_1706_03731     Rpc2L2bS           0.0                0                  
atlas_1706_03731     Rpc2Lsoft1b        0.00242219         0.00242219         
atlas_1706_03731     Rpc2Lsoft2b        0.0                0                  
atlas_1706_03731     Rpc3L0bH           0.0                0                  
atlas_1706_03731     Rpc3L0bS           0.00242219         0.00242219         
atlas_1706_03731     Rpc3L1bH           0.0                0                  
atlas_1706_03731     Rpc3L1bS           0.00242219         0.00242219         
atlas_1706_03731     Rpc3LSS1b          0.0                0                  
atlas_1706_03731     Rpv2L0b            0.0                0                  
atlas_1706_03731     Rpv2L1bH           0.0                0                  
atlas_1706_03731     Rpv2L1bM           0.0                0                  
atlas_1706_03731     Rpv2L1bS           0.0                0                  
atlas_1706_03731     Rpv2L2bH           0.0                0                  
atlas_1706_03731     Rpv2L2bS           0.0                0                  
atlas_1708_07875     sr1-lowmass        0.0                0                  
atlas_1708_07875     sr2-highmass       0.0                0                  
atlas_1709_04183     SRA-T0             0.00242219         0.00242219         
atlas_1709_04183     SRA-TT             0.0                0                  
atlas_1709_04183     SRA-TW             0.0                0                  
atlas_1709_04183     SRB-T0             0.00242219         0.00242219         
atlas_1709_04183     SRB-TT             0.0                0                  
atlas_1709_04183     SRB-TW             0.0                0                  
atlas_1709_04183     SRC1               0.0                0                  
atlas_1709_04183     SRC2               0.0                0                  
atlas_1709_04183     SRC3               0.0                0                  
atlas_1709_04183     SRC4               0.0                0                  
atlas_1709_04183     SRC5               0.0                0                  
atlas_1709_04183     SRD-high           0.0                0                  
atlas_1709_04183     SRD-low            0.0                0                  
atlas_1709_04183     SRE                0.0                0                  
atlas_1712_02332     2j-1200            0.0629769          0.012350786231     
atlas_1712_02332     2j-1600            0.0314884          0.00873331082941   
atlas_1712_02332     2j-2000            0.0169553          0.00640850102921   
atlas_1712_02332     2j-2100            0.0242219          0.00765963732568   
atlas_1712_02332     2j-2400            0.00968875         0.004844375        
atlas_1712_02332     2j-2800            0.00242219         0.00242219         
atlas_1712_02332     2j-3600            0.0                0                  
atlas_1712_02332     2j-B1600           0.00242219         0.00242219         
atlas_1712_02332     2j-B2400           0.0                0                  
atlas_1712_02332     3j-1300            0.038755           0.00968875         
atlas_1712_02332     4j-1000            0.00242219         0.00242219         
atlas_1712_02332     4j-1400            0.0                0                  
atlas_1712_02332     4j-1800            0.0                0                  
atlas_1712_02332     4j-2200            0.0                0                  
atlas_1712_02332     4j-2600            0.0                0                  
atlas_1712_02332     4j-3000            0.0                0                  
atlas_1712_02332     5j-1600            0.00726656         0.00419535037208   
atlas_1712_02332     5j-1700            0.00484437         0.00342548687758   
atlas_1712_02332     5j-2000            0.00484437         0.00342548687758   
atlas_1712_02332     5j-2600            0.0                0                  
atlas_1712_02332     6j-1200            0.00242219         0.00242219         
atlas_1712_02332     6j-1800            0.0                0                  
atlas_1712_02332     6j-2200            0.0                0                  
atlas_1712_02332     6j-2600            0.0                0                  
atlas_1712_08119     SRE-MLL-03         0.0                0                  
atlas_1712_08119     SRE-MLL-05         0.0                0                  
atlas_1712_08119     SRE-MLL-10         0.00242219         0.00242219         
atlas_1712_08119     SRE-MLL-20         0.00484437         0.00342548687758   
atlas_1712_08119     SRE-MLL-30         0.0                0                  
atlas_1712_08119     SRE-MLL-40         0.0                0                  
atlas_1712_08119     SRE-MLL-60         0.0                0                  
atlas_1712_08119     SRE-MT2-102        0.0                0                  
atlas_1712_08119     SRE-MT2-105        0.00242219         0.00242219         
atlas_1712_08119     SRE-MT2-110        0.0242219          0.00765963732568   
atlas_1712_08119     SRE-MT2-120        0.0266441          0.00803349841606   
atlas_1712_08119     SRE-MT2-130        0.0193775          0.00685098082622   
atlas_1712_08119     SRE-MT2-999        0.0823544          0.0141236630803    
atlas_1712_08119     SRI-MLL-03         0.0                0                  
atlas_1712_08119     SRI-MLL-05         0.0                0                  
atlas_1712_08119     SRI-MLL-10         0.00968875         0.004844375        
atlas_1712_08119     SRI-MLL-20         0.0193775          0.00685098082622   
atlas_1712_08119     SRI-MLL-30         0.0193775          0.00685098082622   
atlas_1712_08119     SRI-MLL-40         0.0242219          0.00765963732568   
atlas_1712_08119     SRI-MLL-60         0.0266441          0.00803349841606   
atlas_1712_08119     SRI-MT2-102        0.00726656         0.00419535037208   
atlas_1712_08119     SRI-MT2-105        0.0193775          0.00685098082622   
atlas_1712_08119     SRI-MT2-110        0.101732           0.0156975883983    
atlas_1712_08119     SRI-MT2-120        0.164709           0.0199739001321    
atlas_1712_08119     SRI-MT2-130        0.217997           0.0229789014361    
