analysis             sr                 o          b          db               s              ds                s95obs    s95exp    robscons           rexpcons           
atlas_1706_03731     Rpv2L2bH           1.0        1.6        0.5              0.0            0.103664647915    3.7       4.0       0                  0                  
atlas_1706_03731     Rpv2L2bS           20.0       19.0       7.0              0.0            0.103664647915    16.0      15.0      0                  0                  
atlas_1708_07875     sr1-lowmass        10.0       14.0       6.0              0.0            0.103664647915    9.386     11.191    0                  0                  
atlas_1708_07875     sr2-highmass       5.0        3.7        1.4              0.0            0.103664647915    7.22      6.137     0                  0                  
atlas_1709_04183     SRA-T0             18.0       18.7       2.7              0.002422185    0.103664647915    10.4      10.8      0                  0                  
atlas_1709_04183     SRA-TT             11.0       8.6        2.1              0.0            0.103664647915    10.6      8.3       0                  0                  
atlas_1709_04183     SRA-TW             9.0        9.3        2.2              0.0734585      0.103664647915    8.1       8.3       0                  0                  
atlas_1709_04183     SRB-T0             206.0      179.0      26.0             0.368654185    0.163802296991    76.0      57.0      0.00131603181492   0.00175470908656   
atlas_1709_04183     SRB-TT             38.0       39.3       7.6              0.0            0.103664647915    17.9      19.3      0                  0                  
atlas_1709_04183     SRB-TW             53.0       52.4       7.4              0.0734585      0.103664647915    20.7      20.5      0                  0                  
atlas_1709_04183     SRC1               20.0       20.5       6.6              0.0            0.103664647915    14.1      14.9      0                  0                  
atlas_1709_04183     SRC2               22.0       27.6       4.9              0.0            0.103664647915    10.4      13.5      0                  0                  
atlas_1709_04183     SRC3               22.0       18.9       3.4              0.0            0.103664647915    14.3      12.7      0                  0                  
atlas_1709_04183     SRC4               1.0        7.7        1.2              0.0            0.103664647915    5.2       6.8       0                  0                  
atlas_1709_04183     SRC5               0.0        0.9        0.7              0.0            0.103664647915    3.0       3.2       0                  0                  
atlas_1709_04183     SRD-high           11.0       8.5        1.5              0.0            0.103664647915    9.9       7.7       0                  0                  
atlas_1709_04183     SRD-low            27.0       25.1       6.2              0.0            0.103664647915    16.7      15.9      0                  0                  
atlas_1709_04183     SRE                3.0        3.6        0.8              0.0            0.103664647915    4.8       5.5       0                  0                  
atlas_1712_02332     2j-1200            582.0      517.0      31.0             3.43499781     0.497332176481    128.0     77.0      0.0204638518795    0.0340178316957    
atlas_1712_02332     2j-1600            204.0      216.0      18.0             2.009918905    0.380850378734    38.0      43.0      0.0364559022073    0.0322168438111    
atlas_1712_02332     2j-2000            70.0       88.0       9.0              0.603209295    0.207371738311    15.0      24.0      0.0175413096113    0.0109633185071    
atlas_1712_02332     2j-2100            180.0      143.0      13.0             1.92884035     0.373606007207    67.0      37.0      0.0196436790773    0.0355709864373    
atlas_1712_02332     2j-2400            33.0       40.0       4.0              0.22935724     0.126918482472    11.0      15.0      0.00192826624966   0.00141406191642   
atlas_1712_02332     2j-2800            17.0       15.5       1.9              0.148985685    0.103664647915    10.7      9.7       0                  0                  
atlas_1712_02332     2j-3600            5.0        3.3        0.8              0.0            0.103664647915    7.0       5.3       0                  0                  
atlas_1712_02332     2j-B1600           23.0       21.0       4.0              0.148985685    0.103664647915    14.0      13.0      0                  0                  
atlas_1712_02332     2j-B2400           2.0        3.9        1.0              0.0            0.103664647915    4.1       5.6       0                  0                  
atlas_1712_02332     3j-1300            405.0      378.0      28.0             2.16233496     0.394458950184    86.0      67.0      0.0176211893221    0.0226182430104    
atlas_1712_02332     4j-1000            135.0      120.0      11.0             0.148985685    0.103664647915    43.0      31.0      0                  0                  
atlas_1712_02332     4j-1400            179.0      169.0      15.0             0.3658785      0.163644072005    46.0      39.0      0.00211961351982   0.00250005697209   
atlas_1712_02332     4j-1800            53.0       43.0       6.0              0.219315       0.146407108015    27.0      19.0      0                  0                  
atlas_1712_02332     4j-2200            23.0       15.4       2.2              0.0            0.103664647915    17.6      10.2      0                  0                  
atlas_1712_02332     4j-2600            4.0        4.0        1.2              0.0            0.103664647915    5.8       6.1       0                  0                  
atlas_1712_02332     4j-3000            2.0        1.8        0.6              0.0            0.103664647915    4.4       4.3       0                  0                  
atlas_1712_02332     5j-1600            122.0      119.0      12.0             0.226935055    0.126895367184    34.0      32.0      0.000553725082887  0.000588332900568  
atlas_1712_02332     5j-1700            45.0       39.0       5.0              0.07794937     0.103692941937    21.0      17.0      0                  0                  
atlas_1712_02332     5j-2000            52.0       58.0       7.0              0.00484437     0.103692941937    16.0      20.0      0                  0                  
atlas_1712_02332     5j-2600            10.0       5.7        1.3              0.0            0.103664647915    11.3      7.2       0                  0                  
atlas_1712_02332     6j-1200            250.0      249.0      30.0             0.441759185    0.179375398326    62.0      64.0      0.00238037954428   0.00230599268352   
atlas_1712_02332     6j-1800            9.0        3.0        1.3              0.073105       0.103664647915    12.8      7.2       0                  0                  
atlas_1712_02332     6j-2200            3.0        1.6        0.5              0.0            0.103664647915    5.8       4.2       0                  0                  
atlas_1712_02332     6j-2600            1.0        0.8        0.6              0.0            0.103664647915    3.5       3.5       0                  0                  
atlas_1712_08119     SRE-MLL-03         0.0        0.01       0.1              0.146917       0.127053179613    2.97      2.99      0                  0                  
atlas_1712_08119     SRE-MLL-05         1.0        0.6        0.7              0.1465635      0.103664647915    3.8       3.5       0                  0                  
atlas_1712_08119     SRE-MLL-10         1.0        2.4        1.0              0.807637685    0.242794252088    3.6       4.5       0.113737530993     0.0909900247946    
atlas_1712_08119     SRE-MLL-20         10.0       8.3        1.6              1.03008187     0.274028391406    9.0       7.7       0.0645194786771    0.0754123776746    
atlas_1712_08119     SRE-MLL-30         4.0        4.0        1.0              0.0            0.103664647915    5.9       5.8       0                  0                  
atlas_1712_08119     SRE-MLL-40         6.0        2.4        0.6              0.0            0.103664647915    9.1       5.2       0                  0                  
atlas_1712_08119     SRE-MLL-60         2.0        1.4        0.5              0.0            0.103664647915    4.6       4.0       0                  0                  
atlas_1712_08119     SRE-MT2-102        3.0        3.5        1.2              0.659359       0.219800311633    5.0       5.5       0.0597772977842    0.0543429979857    
atlas_1712_08119     SRE-MT2-105        10.0       11.0       2.0              0.881449685    0.25376566014     8.0       8.0       0.0581592502962    0.0581592502962    
atlas_1712_08119     SRE-MT2-110        37.0       33.0       4.0              0.75633235     0.23164090883     18.0      15.0      0.0209134033066    0.0250960839679    
atlas_1712_08119     SRE-MT2-120        42.0       42.0       4.0              0.539793035    0.19411894484     16.0      16.0      0.0138398728414    0.0138398728414    
atlas_1712_08119     SRE-MT2-130        10.0       15.7       2.0              0.09248248     0.103862544205    6.2       9.7       0                  0                  
atlas_1712_08119     SRE-MT2-999        7.0        7.5        1.1              0.22891779     0.104594309468    6.7       7.1       0.00856464514505   0.00808212992561   
atlas_1712_08119     SRI-MLL-03         1.0        1.7        0.9              0.3665855      0.163960369288    3.6       4.3       0.0271362484357    0.0227187196205    
atlas_1712_08119     SRI-MLL-05         4.0        3.1        1.2              1.0997565      0.283967030006    6.5       5.5       0.09754624166      0.115281921962     
atlas_1712_08119     SRI-MLL-10         12.0       8.9        2.5              3.08610824     0.474727884502    11.4      9.3       0.20241706223      0.248124140797     
atlas_1712_08119     SRI-MLL-20         34.0       29.0       6.0              4.70728848     0.586030567948    20.0      17.0      0.187309917428     0.220364608739     
atlas_1712_08119     SRI-MLL-30         40.0       38.0       6.0              4.70728848     0.586030567948    19.0      18.0      0.197168334135     0.208122130476     
atlas_1712_08119     SRI-MLL-40         48.0       41.0       7.0              4.71213285     0.586040579252    26.0      20.0      0.144270242309     0.187551315001     
atlas_1712_08119     SRI-MLL-60         52.0       43.0       7.0              4.714555035    0.58604558484     27.0      20.0      0.139016306513     0.187672013793     
atlas_1712_08119     SRI-MT2-102        8.0        12.4       3.1              1.619111555    0.343673108437    6.6       8.8       0.159922372297     0.119941779223     
atlas_1712_08119     SRI-MT2-105        34.0       38.0       7.0              3.97482448     0.538313268953    15.0      18.0      0.206132714594     0.171777262162     
atlas_1712_08119     SRI-MT2-110        131.0      129.0      18.0             5.96144377     0.655325584331    42.0      40.0      0.116350233612     0.122167745292     
atlas_1712_08119     SRI-MT2-120        215.0      232.0      29.0             6.83034308     0.699035739591    47.0      58.0      0.120934563129     0.0979986977081    
atlas_1712_08119     SRI-MT2-130        257.0      271.0      32.0             7.17675815     0.714325572329    54.0      64.0      0.111208596507     0.0938322533028    
atlas_1712_08119     SRI-MT2-999        277.0      289.0      33.0             7.62974936     0.729471883262    59.0      66.0      0.109040940194     0.0974759919917    
atlas_1712_08119     SRM-MLL-03         1.0        1.1        0.6              0.2196685      0.126849123972    3.6       3.6       0.00323220463505   0.00323220463505   
atlas_1712_08119     SRM-MLL-05         2.0        1.3        0.6              0.5866075      0.207411779237    4.6       4.1       0.0535765613154    0.060110288305     
atlas_1712_08119     SRM-MLL-10         7.0        4.9        1.3              1.178714055    0.292892656662    8.5       6.6       0.0821611880087    0.105813651223     
atlas_1712_08119     SRM-MLL-20         12.0       13.1       2.2              0.59109837     0.207300996016    8.5       9.4       0.029544086651     0.0267153975035    
atlas_1712_08119     SRM-MLL-30         2.0        4.2        1.0              0.0            0.103664647915    3.9       5.5       0                  0                  
atlas_1712_08119     SRM-MLL-40         2.0        1.4        0.6              0.00484437     0.103692941937    4.4       4.1       0                  0                  
atlas_1712_08119     SRM-MLL-60         2.0        1.6        0.6              0.002422185    0.103664647915    4.4       4.2       0                  0                  
atlas_1712_08119     SRM-MT2-102        5.0        6.8        1.5              0.959752555    0.264206160884    5.7       6.8       0.0923604300264    0.077419772228     
atlas_1712_08119     SRM-MT2-105        16.0       15.0       2.1              1.47426324     0.327525510154    11.0      10.0      0.0851928548498    0.0937121403348    
atlas_1712_08119     SRM-MT2-110        60.0       57.0       5.0              1.23028694     0.293279619655    21.0      19.0      0.0356813506555    0.0394372823035    
atlas_1712_08119     SRM-MT2-120        42.0       53.0       4.0              0.329106275    0.146687351192    10.0      17.0      0.00885390190443   0.00520817759084   
atlas_1712_08119     SRM-MT2-130        32.0       24.9       2.9              0.25393259     0.127352978732    19.2      13.1      0.0023475887958    0.00344074083048   
atlas_1712_08119     SRM-MT2-999        13.0       11.0       1.4              0.22407342     0.104538201691    10.0      8.0       0.00526307692265   0.00657884615331   
atlas_1802_03158     SRaaSH             0.0        0.48       0.27613402543    0.0            0.103664647915    2.97      2.9       0                  0                  
atlas_1802_03158     SRaaSL             0.0        0.5        0.280713376952   0.0            0.103664647915    3.0       2.9       0                  0                  
atlas_1802_03158     SRaaWH             1.0        2.05       0.640078120232   0.149339185    0.127053179613    3.53      4.4       0                  0                  
atlas_1802_03158     SRaaWL             6.0        3.7        1.1              0.149339185    0.127053179613    8.1       6.2       0                  0                  
atlas_1802_03158     SRajH              3.0        1.14       0.500849278726   0.073105       0.103664647915    6.29      4.12      0                  0                  
atlas_1802_03158     SRajL              4.0        1.33       0.443846820423   0.0            0.103664647915    7.19      4.2       0                  0                  
atlas_1802_03158     SRajL200           8.0        2.68       0.635019684734   0.0            0.103664647915    11.45     5.56      0                  0                  
atlas_1803_02762     S-2l0j-DF-100      78.0       68.0       7.0              0.0            0.103664647915    31.0      23.0      0                  0                  
atlas_1803_02762     S-2l0j-DF-150      11.0       11.5       3.1              0.0            0.103664647915    9.4       9.4       0                  0                  
atlas_1803_02762     S-2l0j-DF-200      6.0        2.1        1.9              0.0            0.103664647915    10.5      8.1       0                  0                  
atlas_1803_02762     S-2l0j-DF-300      2.0        0.6        0.6              0.0            0.103664647915    5.4       4.2       0                  0                  
atlas_1803_02762     S-2l0j-SF-loose    153.0      133.0      22.0             6.765076035    0.230304002556    61.0      48.0      0.104711106079     0.133070363975     
atlas_1803_02762     S-2l0j-SF-tight    9.0        9.8        2.9              0.060554625    0.104341586875    8.4       9.0       0                  0                  
atlas_1803_02762     S-2lj-SR2-high     0.0        1.6        1.37295302177    0.0            0.103664647915    2.9       3.6       0                  0                  
atlas_1803_02762     S-2lj-SR2-int      2.0        4.1        2.2360679775     0.00484437     0.103692941937    4.5       5.5       0                  0                  
atlas_1803_02762     S-2lj-SR2-low      11.0       4.2        2.65706605112    0.002422185    0.103664647915    14.8      11.0      0                  0                  
atlas_1803_02762     S-3l-WZ-0Ja        21.0       21.7       2.9              0.0            0.103664647915    11.2      11.5      0                  0                  
atlas_1803_02762     S-3l-WZ-0Jb        1.0        2.7        0.5              0.0            0.103664647915    3.5       4.9       0                  0                  
atlas_1803_02762     S-3l-WZ-1Ja        1.0        2.2        0.5              0.0            0.103664647915    3.5       4.5       0                  0                  
atlas_1803_02762     S-3l-WZ-1Jb        3.0        1.8        0.3              0.002422185    0.103664647915    5.4       4.1       0                  0                  
atlas_1803_02762     S-3l-WZ-1Jc        4.0        1.3        0.3              0.0            0.103664647915    7.2       3.8       0                  0                  
atlas_1803_02762     S-3l-WZ-OJc        2.0        1.6        0.3              0.0            0.103664647915    4.5       3.8       0                  0                  
atlas_1803_02762     S-3l-slep-a        4.0        2.2        0.8              0.01937748     0.103862544205    6.8       5.1       0                  0                  
atlas_1803_02762     S-3l-slep-b        3.0        2.8        0.4              0.00484437     0.103692941937    5.1       5.0       0                  0                  
atlas_1803_02762     S-3l-slep-c        9.0        5.4        0.9              0.060554625    0.104341586875    10.1      6.5       0                  0                  
atlas_1803_02762     S-3l-slep-d        0.0        1.4        0.4              0.0            0.103664647915    3.0       4.2       0                  0                  
atlas_1803_02762     S-3l-slep-e        0.0        1.1        0.2              0.0            0.103664647915    3.1       3.8       0                  0                  
atlas_1807_07447     10j                32.0       33.0       4.4              0.0            0.00921780648294  14.0      15.0      0                  0                  
atlas_1807_07447     11j                3.0        7.7        6.2              0.0            0.00921780648294  5.2       6.7       0                  0                  
atlas_1807_07447     12j                1.0        0.3        3.5              0.0            0.00921780648294  4.5       4.4       0                  0                  
atlas_1807_07447     131b8j             3.0        1.3        0.4              0.0            0.00921780648294  6.1       3.9       0                  0                  
atlas_1807_07447     13j                0.0        0.4        0.9              0.0            0.00921780648294  3.0       3.1       0                  0                  
atlas_1807_07447     14j                0.0        0.3        0.6              0.0            0.00921780648294  3.0       2.8       0                  0                  
atlas_1807_07447     1b10j              2.0        3.0        2.6              0.0            0.00921780648294  5.0       5.0       0                  0                  
atlas_1807_07447     1b11j              0.0        0.1        2.0              0.0            0.00921780648294  3.0       3.0       0                  0                  
atlas_1807_07447     1b1j               36353.0    35000.0    6000.0           4.17276532     0.163392915675    10791.0   10243.0   0.000361857190093  0.000381216532099  
atlas_1807_07447     1b2j               51112.0    51100.0    6700.0           0.70345819     0.0671327980118   11371.0   11446.0   5.21819014388e-05  5.18399791421e-05  
atlas_1807_07447     1b3j               34169.0    34169.0    4500.0           0.0543461      0.0184653700615   7616.0    7616.0    3.15951852667e-06  3.15951852667e-06  
atlas_1807_07447     1b4j               15271.0    15750.0    2000.0           0.00693121     0.00922032238597  3045.0    3292.0    0                  0                  
atlas_1807_07447     1b5j               5327.0     5327.0     890.0            0.0            0.00921780648294  1460.0    1460.0    0                  0                  
atlas_1807_07447     1b6j               1450.0     1500.0     250.0            0.0            0.00921780648294  382.0     405.0     0                  0                  
atlas_1807_07447     1b7j               349.0      338.0      95.0             0.0            0.00921780648294  155.0     150.0     0                  0                  
atlas_1807_07447     1b8j               81.0       81.0       20.0             0.0            0.00921780648294  37.0      37.0      0                  0                  
atlas_1807_07447     1b9j               17.0       16.8       5.4              0.0            0.00921780648294  13.1      13.1      0                  0                  
atlas_1807_07447     1e1b4j             1160.0     1190.0     230.0            0.00021538     0.00921780648294  355.0     368.0     0                  0                  
atlas_1807_07447     1e1b5j             225.0      208.0      28.0             0.00021538     0.00921780648294  72.0      59.0      0                  0                  
atlas_1807_07447     1e1b6j             38.0       43.0       6.0              0.0            0.00921780648294  14.0      17.0      0                  0                  
atlas_1807_07447     1e1b7j             11.0       6.9        4.0              0.0            0.00921780648294  13.6      11.2      0                  0                  
atlas_1807_07447     1e1b9j             0.0        0.16       0.13             0.0            0.00921780648294  2.9       2.88      0                  0                  
atlas_1807_07447     1e1g               133.0      96.0       20.0             0.0            0.00921780648294  72.0      49.0      0                  0                  
atlas_1807_07447     1e1g1b             8.0        11.9       2.0              0.0            0.00921780648294  6.2       8.7       0                  0                  
atlas_1807_07447     1e1g1b1j           16.0       13.8       2.6              0.00043076     0.00922032238597  11.9      10.3      0                  0                  
atlas_1807_07447     1e1g1b2j           44.0       35.0       9.0              0.0            0.00921780648294  28.0      22.0      0                  0                  
atlas_1807_07447     1e1g1b3j           16.0       12.1       3.1              0.0            0.00921780648294  13.4      10.8      0                  0                  
atlas_1807_07447     1e1g1b4j           3.0        3.5        0.9              0.0            0.00921780648294  4.9       5.3       0                  0                  
atlas_1807_07447     1e1g1b5j           1.0        0.8        0.3              0.0            0.00921780648294  3.7       3.2       0                  0                  
atlas_1807_07447     1e1g1j             177.0      146.0      27.0             0.0096921      0.00932786429524  77.0      58.0      0                  0                  
atlas_1807_07447     1e1g2b             2.0        3.0        1.0              0.0            0.00921780648294  4.0       5.0       0                  0                  
atlas_1807_07447     1e1g2b1j           15.0       16.7       4.3              0.0            0.00921780648294  10.5      11.4      0                  0                  
atlas_1807_07447     1e1g2b2j           11.0       7.8        2.6              0.0            0.00921780648294  11.4      9.2       0                  0                  
atlas_1807_07447     1e1g2b3j           3.0        2.7        0.8              0.0            0.00921780648294  5.4       5.3       0                  0                  
atlas_1807_07447     1e1g2b4j           1.0        0.5        0.2              0.0            0.00921780648294  3.7       3.1       0                  0                  
atlas_1807_07447     1e1g2b5j           0.0        0.1        0.05             0.0            0.00921780648294  3.0       2.9       0                  0                  
atlas_1807_07447     1e1g2j             77.0       62.0       12.0             0.00172304     0.00923540341121  40.0      30.0      0                  0                  
atlas_1807_07447     1e1g3b             2.0        0.7        0.3              0.0            0.00921780648294  5.0       3.4       0                  0                  
atlas_1807_07447     1e1g3b1j           1.0        0.7        0.2              0.0            0.00921780648294  3.6       3.0       0                  0                  
atlas_1807_07447     1e1g3b2j           0.0        0.3        0.12             0.0            0.00921780648294  3.0       2.9       0                  0                  
atlas_1807_07447     1e1g3b3j           0.0        0.14       0.07             0.0            0.00921780648294  2.94      2.95      0                  0                  
atlas_1807_07447     1e1g3j             68.0       65.0       12.0             0.00021538     0.00921780648294  29.0      28.0      0                  0                  
atlas_1807_07447     1e1g4j             18.0       15.2       3.2              0.0            0.00921780648294  13.2      10.9      0                  0                  
atlas_1807_07447     1e1g5j             3.0        2.4        1.0              0.0            0.00921780648294  5.6       5.3       0                  0                  
atlas_1807_07447     1e1g6j             0.0        0.65       0.2              0.0            0.00921780648294  2.95      2.89      0                  0                  
atlas_1807_07447     1e1g7j             2.0        0.2        0.15             0.0            0.00921780648294  5.6       3.0       0                  0                  
atlas_1807_07447     1e2b               710.0      692.0      92.0             0.0            0.00921780648294  179.0     172.0     0                  0                  
atlas_1807_07447     1e2b1j             7512.0     6622.0     1500.0           0.0            0.00921780648294  3049.0    2631.0    0                  0                  
atlas_1807_07447     1e2b2j             3017.0     2662.0     500.0            0.00043076     0.00922032238597  1098.0    918.0     0                  0                  
atlas_1807_07447     1e2b3j             873.0      770.0      100.0            0.00021538     0.00921780648294  272.0     201.0     0                  0                  
atlas_1807_07447     1e2b4j             223.0      182.0      35.0             0.0            0.00921780648294  99.0      74.0      0                  0                  
atlas_1807_07447     1e2b5j             41.0       40.0       7.0              0.0            0.00921780648294  20.0      19.0      0                  0                  
atlas_1807_07447     1e2b6j             14.0       7.6        1.7              0.0            0.00921780648294  14.5      8.3       0                  0                  
atlas_1807_07447     1e2b7j             1.0        1.5        0.7              0.0            0.00921780648294  3.8       4.0       0                  0                  
atlas_1807_07447     1e2b8j             1.0        0.17       0.17             0.0            0.00921780648294  3.9       2.98      0                  0                  
atlas_1807_07447     1e2g               0.0        0.7        0.2              0.0            0.00921780648294  3.0       2.9       0                  0                  
atlas_1807_07447     1e2g1b1j           0.0        0.14       0.1              0.0            0.00921780648294  2.91      2.88      0                  0                  
atlas_1807_07447     1e2g1b2j           0.0        0.18       0.07             0.0            0.00921780648294  2.92      2.91      0                  0                  
atlas_1807_07447     1e2g1j             1.0        0.54       0.22             0.0            0.00921780648294  3.68      3.05      0                  0                  
atlas_1807_07447     1e2g2j             0.0        0.24       0.12             0.0            0.00921780648294  2.94      2.93      0                  0                  
atlas_1807_07447     1e2g3j             0.0        0.19       0.1              0.0            0.00921780648294  2.95      2.9       0                  0                  
atlas_1807_07447     1e3b               426.0      340.0      45.0             0.0            0.00921780648294  162.0     102.0     0                  0                  
atlas_1807_07447     1e3b1j             338.0      256.0      41.0             0.0            0.00921780648294  150.0     95.0      0                  0                  
atlas_1807_07447     1e3b2j             158.0      108.0      18.0             0.0            0.00921780648294  84.0      48.0      0                  0                  
atlas_1807_07447     1e3b3j             46.0       35.5       8.0              0.0            0.00921780648294  28.6      21.2      0                  0                  
atlas_1807_07447     1e3b4j             9.0        9.0        2.6              0.0            0.00921780648294  9.0       9.0       0                  0                  
atlas_1807_07447     1e3b5j             2.0        2.2        0.7              0.0            0.00921780648294  4.5       4.7       0                  0                  
atlas_1807_07447     1e3b6j             1.0        0.5        0.4              0.0            0.00921780648294  3.7       3.3       0                  0                  
atlas_1807_07447     1e4b               13.0       8.0        3.0              0.0            0.00921780648294  14.0      10.0      0                  0                  
atlas_1807_07447     1e4b1j             13.0       7.4        2.4              0.0            0.00921780648294  14.0      9.8       0                  0                  
atlas_1807_07447     1e4b2j             3.0        3.7        2.3              0.0            0.00921780648294  5.8       5.8       0                  0                  
atlas_1807_07447     1e4b3j             3.0        1.4        0.7              0.0            0.00921780648294  6.2       4.5       0                  0                  
atlas_1807_07447     1e4b4j             0.0        0.4        0.3              0.0            0.00921780648294  3.0       2.9       0                  0                  
atlas_1807_07447     1e4b5j             0.0        0.1        0.05             0.0            0.00921780648294  2.9       2.9       0                  0                  
atlas_1807_07447     1e5b               0.0        0.2        0.8              0.0            0.00921780648294  2.9       2.9       0                  0                  
atlas_1807_07447     1e5b1j             1.0        0.3        0.12             0.0            0.00921780648294  3.9       3.1       0                  0                  
atlas_1807_07447     1e5b2j             0.0        0.14       0.12             0.0            0.00921780648294  2.98      2.88      0                  0                  
atlas_1807_07447     1e5j               954.0      953.0      270.0            0.00064614     0.0092228376027   406.0     405.0     0                  0                  
atlas_1807_07447     1e6j               167.0      155.0      60.0             0.0            0.00921780648294  98.0      92.0      0                  0                  
atlas_1807_07447     1e7j               32.0       31.5       18.0             0.0            0.00921780648294  26.4      26.1      0                  0                  
atlas_1807_07447     1e8j               6.0        4.5        2.4              0.0            0.00921780648294  8.5       7.4       0                  0                  
atlas_1807_07447     1e9j               2.0        0.5        0.4              0.0            0.00921780648294  5.2       3.7       0                  0                  
atlas_1807_07447     1g10j              2.0        0.1        1.0              0.0            0.00921780648294  6.4       6.1       0                  0                  
atlas_1807_07447     1g1b               5583.0     5750.0     1700.0           0.0            0.00921780648294  2357.0    2399.0    0                  0                  
atlas_1807_07447     1g1b1j             5266.0     5266.0     2000.0           0.01974818     0.0112793531091   2732.0    2732.0    4.57555234664e-07  4.57555234664e-07  
