analysis             sr                 o          b          db               s              ds               s95obs    s95exp    robscons           rexpcons           
atlas_1604_01306     SR1                264.0      295.0      34.0             2.8229537667   0.429682011267   49.0      63.0      0.0432301075147    0.0336234169559    
atlas_1605_09318     SR-Gbb-A           0.0        1.3        0.4              6.973035e-05   0.0955573739437  2.9       3.9       0                  0                  
atlas_1605_09318     SR-Gbb-B           0.0        1.5        0.6              6.973035e-05   0.0955573739437  3.0       3.8       0                  0                  
atlas_1605_09318     SR-Gbb-C           5.0        7.6        1.7              0.00011621725  0.0955573795975  5.4       6.9       0                  0                  
atlas_1605_09318     SR-Gtt-0L-A        1.0        2.1        0.5              0.0            0.09555736829    3.5       4.4       0                  0                  
atlas_1605_09318     SR-Gtt-0L-B        1.0        2.9        1.8              0.0            0.09555736829    3.6       4.6       0                  0                  
atlas_1605_09318     SR-Gtt-0L-C        1.0        3.4        1.8              0.0            0.09555736829    3.4       5.0       0                  0                  
atlas_1605_09318     SR-Gtt-1L-A        2.0        1.2        0.6              0.0002324345   0.0955573937319  4.7       4.0       0                  0                  
atlas_1605_09318     SR-Gtt-1L-B        0.0        1.2        0.8              0.00039513865  0.09555741352    2.9       3.5       0                  0                  
atlas_1609_01599     2muSS              9.0        5.5        1.6              2.25391e-05    0.0926614118445  10.4      7.4       0                  0                  
atlas_1609_01599     3lZ1b4j            7.0        11.0       2.8              4.50782e-05    0.0926614145857  6.0       8.7       0                  0                  
atlas_1609_01599     3lZ2b3j            4.0        2.8        0.5              2.25391e-05    0.0926614118445  6.3       5.1       0                  0                  
atlas_1609_01599     3lZ2b4j            8.0        7.2        0.9              2.25391e-05    0.0926614118445  7.9       6.9       0                  0                  
atlas_1609_01599     3lnoZ2b            10.0       7.7        2.2              0.0002028519   0.0926614337742  10.2      8.3       0                  0                  
atlas_1609_01599     4lDF1b             2.0        1.1        0.1              2.25391e-05    0.0926614118445  4.7       3.9       0                  0                  
atlas_1609_01599     4lDF2b             0.9        1.0        0.1              0.0            0.0926614118445  3.0       3.0       0                  0                  
atlas_1609_01599     4lSF1b             1.0        1.1        0.1              4.50782e-05    0.0926614145857  3.6       4.0       0                  0                  
atlas_1609_01599     4lSF2b             1.0        0.9        0.1              2.25391e-05    0.0926614118445  3.6       3.0       0                  0                  
atlas_1704_03848     SRE1               1671.0     1900.0     140.0            22.9388699855  4.11587956805    150.0     236.0     0.107925516626     0.068596726669     
atlas_1704_03848     SRE2               493.0      501.0      44.0             7.405380553    2.33744609986    86.0      90.0      0.0415345226654    0.0396885438803    
atlas_1704_03848     SRI1               2400.0     2600.0     160.0            34.0588079425  5.01363911974    194.0     284.0     0.133177524671     0.0909733795286    
atlas_1704_03848     SRI2               729.0      765.0      59.0             11.119937957   2.86288536345    96.0      116.0     0.0669250620931    0.0553862582839    
atlas_1704_03848     SRI3               236.0      273.0      37.0             3.714557404    1.65301492265    47.0      64.0      0.0213534666138    0.0156814520445    
atlas_1706_03731     Rpc2L0bH           3.0        2.4        1.0              0.0            1.04533737155    5.6       5.1       0                  0                  
atlas_1706_03731     Rpc2L0bS           7.0        6.0        1.8              0.001017078    1.04533746432    8.3       7.3       0                  0                  
atlas_1706_03731     Rpc2L1bH           13.0       9.8        2.6              0.000508539    1.04533740247    11.9      9.6       0                  0                  
atlas_1706_03731     Rpc2L1bS           14.0       9.8        2.9              0.0007628085   1.0453374334     13.5      9.9       0                  0                  
atlas_1706_03731     Rpc2L2bH           0.0        1.08       0.32             0.0            1.04533737155    3.02      3.6       0                  0                  
atlas_1706_03731     Rpc2L2bS           3.0        3.3        1.0              0.0            1.04533737155    5.1       5.4       0                  0                  
