analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.008973111        0.00138458108688   
atlas_1605_09318     SR-Gbb-A           0.0                0.0002203215       
atlas_1605_09318     SR-Gbb-B           0.0                0.0002203215       
atlas_1605_09318     SR-Gbb-C           0.0002203215       0.0002203215       
atlas_1605_09318     SR-Gtt-0L-A        0.0                0.0002203215       
atlas_1605_09318     SR-Gtt-0L-B        0.0                0.0002203215       
atlas_1605_09318     SR-Gtt-0L-C        0.0                0.0002203215       
atlas_1605_09318     SR-Gtt-1L-A        0.0002203215       0.0002203215       
atlas_1605_09318     SR-Gtt-1L-B        0.0002203215       0.0002203215       
atlas_1609_01599     2muSS              0.0                0.0002136455       
atlas_1609_01599     3lZ1b4j            0.0                0.0002136455       
atlas_1609_01599     3lZ2b3j            0.0                0.0002136455       
atlas_1609_01599     3lZ2b4j            0.0                0.0002136455       
atlas_1609_01599     3lnoZ2b            0.0                0.0002136455       
atlas_1609_01599     4lDF1b             0.0                0.0002136455       
atlas_1609_01599     4lDF2b             0.0                0.0002136455       
atlas_1609_01599     4lSF1b             0.0                0.0002136455       
atlas_1609_01599     4lSF2b             0.0                0.0002136455       
atlas_1704_03848     SRE1               0.02892222         0.00834912575128   
atlas_1704_03848     SRE2               0.03856296         0.00964074         
atlas_1704_03848     SRI1               0.10604814         0.0159873586407    
atlas_1704_03848     SRI2               0.07712592         0.0136340652593    
atlas_1704_03848     SRI3               0.03856296         0.00964074         
atlas_1706_03731     Rpc2L0bH           0.0                0.002410185        
atlas_1706_03731     Rpc2L0bS           0.002410185        0.002410185        
atlas_1706_03731     Rpc2L1bH           0.0                0.002410185        
atlas_1706_03731     Rpc2L1bS           0.0                0.002410185        
atlas_1706_03731     Rpc2L2bH           0.0                0.002410185        
atlas_1706_03731     Rpc2L2bS           0.0                0.002410185        
atlas_1706_03731     Rpc2Lsoft1b        0.0                0.002410185        
atlas_1706_03731     Rpc2Lsoft2b        0.0                0.002410185        
atlas_1706_03731     Rpc3L0bH           0.002410185        0.002410185        
