analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.00977621         0.000591683145715  
atlas_1605_09318     SR-Gbb-A           0.0                0                  
atlas_1605_09318     SR-Gbb-B           0.0                0                  
atlas_1605_09318     SR-Gbb-C           0.0                0                  
atlas_1605_09318     SR-Gtt-0L-A        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-B        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-C        0.0                0                  
atlas_1605_09318     SR-Gtt-1L-A        0.000369294        0.000116781016623  
atlas_1605_09318     SR-Gtt-1L-B        0.000517011        0.000138177001942  
atlas_1609_01599     2muSS              0.000214862        8.77170441856e-05  
atlas_1609_01599     3lZ1b4j            0.000214862        8.77170441856e-05  
atlas_1609_01599     3lZ2b3j            7.16206e-05        5.06434119326e-05  
atlas_1609_01599     3lZ2b4j            0.0                0                  
atlas_1609_01599     3lnoZ2b            0.00143241         0.00022648390716   
atlas_1609_01599     4lDF1b             3.58103e-05        3.58103e-05        
atlas_1609_01599     4lDF2b             0.0                0                  
atlas_1609_01599     4lSF1b             0.000358103        0.000113242111694  
atlas_1609_01599     4lSF2b             0.000107431        6.20253167693e-05  
atlas_1704_03848     SRE1               0.0375706          0.0038958897342    
atlas_1704_03848     SRE2               0.0290869          0.00342792403895   
atlas_1704_03848     SRI1               0.106652           0.00656397684796   
atlas_1704_03848     SRI2               0.0690814          0.0052827866926    
atlas_1704_03848     SRI3               0.0399945          0.00401959849024   
atlas_1706_03731     Rpc2L0bH           0.00201992         0.000903335685822  
atlas_1706_03731     Rpc2L0bS           0.0141395          0.00239001171695   
atlas_1706_03731     Rpc2L1bH           0.00282789         0.00106884195358   
atlas_1706_03731     Rpc2L1bS           0.00201992         0.000903335685822  
atlas_1706_03731     Rpc2L2bH           0.0                0                  
atlas_1706_03731     Rpc2L2bS           0.0                0                  
atlas_1706_03731     Rpc2Lsoft1b        0.000403985        0.000403985        
atlas_1706_03731     Rpc2Lsoft2b        0.0                0                  
atlas_1706_03731     Rpc3L0bH           0.0294909          0.00345164876785   
atlas_1706_03731     Rpc3L0bS           0.0719093          0.00538982990835   
atlas_1706_03731     Rpc3L1bH           0.00646376         0.00161594         
atlas_1706_03731     Rpc3L1bS           0.0145435          0.00242391666667   
atlas_1706_03731     Rpc3LSS1b          0.00444383         0.00133986515838   
atlas_1706_03731     Rpv2L0b            0.00282789         0.00106884195358   
atlas_1706_03731     Rpv2L1bH           0.0                0                  
atlas_1706_03731     Rpv2L1bM           0.00363586         0.00121195333333   
atlas_1706_03731     Rpv2L1bS           0.00646376         0.00161594         
atlas_1706_03731     Rpv2L2bH           0.0                0                  
atlas_1706_03731     Rpv2L2bS           0.00201992         0.000903335685822  
atlas_1708_07875     sr1-lowmass        0.335711           0.0116456855618    
atlas_1708_07875     sr2-highmass       0.0                0                  
atlas_1709_04183     SRA-T0             0.00161594         0.00080797         
atlas_1709_04183     SRA-TT             0.0                0                  
atlas_1709_04183     SRA-TW             0.0                0                  
atlas_1709_04183     SRB-T0             0.00403985         0.00127751274054   
atlas_1709_04183     SRB-TT             0.000403985        0.000403985        
atlas_1709_04183     SRB-TW             0.0                0                  
atlas_1709_04183     SRC1               0.0                0                  
atlas_1709_04183     SRC2               0.0                0                  
atlas_1709_04183     SRC3               0.0                0                  
atlas_1709_04183     SRC4               0.0                0                  
atlas_1709_04183     SRC5               0.0                0                  
atlas_1709_04183     SRD-high           0.0                0                  
atlas_1709_04183     SRD-low            0.000403985        0.000403985        
atlas_1709_04183     SRE                0.0                0                  
atlas_1712_02332     2j-1200            0.0278749          0.00335574361618   
atlas_1712_02332     2j-1600            0.0113116          0.00213769146645   
atlas_1712_02332     2j-2000            0.00484782         0.00139944509099   
atlas_1712_02332     2j-2100            0.0177753          0.00267972730164   
atlas_1712_02332     2j-2400            0.00282789         0.00106884195358   
atlas_1712_02332     2j-2800            0.00121195         0.000699719658744  
atlas_1712_02332     2j-3600            0.0                0                  
atlas_1712_02332     2j-B1600           0.000403985        0.000403985        
atlas_1712_02332     2j-B2400           0.000403985        0.000403985        
atlas_1712_02332     3j-1300            0.0391865          0.00397878625      
atlas_1712_02332     4j-1000            0.0105036          0.00205992543704   
atlas_1712_02332     4j-1400            0.0145435          0.00242391666667   
atlas_1712_02332     4j-1800            0.0052518          0.00145658724527   
atlas_1712_02332     4j-2200            0.00201992         0.000903335685822  
atlas_1712_02332     4j-2600            0.0                0                  
atlas_1712_02332     4j-3000            0.0                0                  
atlas_1712_02332     5j-1600            0.00646376         0.00161594         
atlas_1712_02332     5j-1700            0.0052518          0.00145658724527   
atlas_1712_02332     5j-2000            0.00727173         0.00171396319799   
atlas_1712_02332     5j-2600            0.00161594         0.00080797         
atlas_1712_02332     6j-1200            0.0113116          0.00213769146645   
atlas_1712_02332     6j-1800            0.000807969        0.000571320358889  
atlas_1712_02332     6j-2200            0.000403985        0.000403985        
atlas_1712_02332     6j-2600            0.0                0                  
atlas_1712_08119     SRE-MLL-03         0.0                0                  
atlas_1712_08119     SRE-MLL-05         0.000403985        0.000403985        
atlas_1712_08119     SRE-MLL-10         0.000807969        0.000571320358889  
atlas_1712_08119     SRE-MLL-20         0.00242391         0.000989557113738  
atlas_1712_08119     SRE-MLL-30         0.00161594         0.00080797         
atlas_1712_08119     SRE-MLL-40         0.00282789         0.00106884195358   
atlas_1712_08119     SRE-MLL-60         0.00161594         0.00080797         
atlas_1712_08119     SRE-MT2-102        0.00121195         0.000699719658744  
atlas_1712_08119     SRE-MT2-105        0.00242391         0.000989557113738  
atlas_1712_08119     SRE-MT2-110        0.00929165         0.00193744295537   
atlas_1712_08119     SRE-MT2-120        0.0113116          0.00213769146645   
atlas_1712_08119     SRE-MT2-130        0.00686774         0.00166567161349   
atlas_1712_08119     SRE-MT2-999        0.0210072          0.00291317449054   
atlas_1712_08119     SRI-MLL-03         0.0                0                  
atlas_1712_08119     SRI-MLL-05         0.000807969        0.000571320358889  
atlas_1712_08119     SRI-MLL-10         0.00363586         0.00121195333333   
atlas_1712_08119     SRI-MLL-20         0.00807969         0.00180667360771   
atlas_1712_08119     SRI-MLL-30         0.0125235          0.00224928699993   
atlas_1712_08119     SRI-MLL-40         0.0165634          0.00258676848767   
atlas_1712_08119     SRI-MLL-60         0.0185833          0.00273995810381   
atlas_1712_08119     SRI-MT2-102        0.00242391         0.000989557113738  
atlas_1712_08119     SRI-MT2-105        0.0109076          0.00209916859874   
atlas_1712_08119     SRI-MT2-110        0.0375706          0.0038958897342    
atlas_1712_08119     SRI-MT2-120        0.0731212          0.00543505599266   
