analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.0139793          0.00173391876524   
atlas_1605_09318     SR-Gbb-A           0.000221786        0.000221786        
atlas_1605_09318     SR-Gbb-B           0.0                0                  
atlas_1605_09318     SR-Gbb-C           0.0                0                  
atlas_1605_09318     SR-Gtt-0L-A        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-B        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-C        0.0                0                  
atlas_1605_09318     SR-Gtt-1L-A        0.000221786        0.000221786        
atlas_1605_09318     SR-Gtt-1L-B        0.000443573        0.000313653476251  
atlas_1609_01599     2muSS              0.000645197        0.00037250466163   
atlas_1609_01599     3lZ1b4j            0.00172052         0.000608295679584  
atlas_1609_01599     3lZ2b3j            0.000215066        0.000215066        
atlas_1609_01599     3lZ2b4j            0.0                0                  
atlas_1609_01599     3lnoZ2b            0.00344105         0.0008602625       
atlas_1609_01599     4lDF1b             0.00107533         0.000480902195649  
atlas_1609_01599     4lDF2b             0.000215066        0.000215066        
atlas_1609_01599     4lSF1b             0.00322598         0.000832944454347  
atlas_1609_01599     4lSF2b             0.000215066        0.000215066        
atlas_1704_03848     SRE1               0.0752125          0.0135085637787    
atlas_1704_03848     SRE2               0.0533766          0.0113799293566    
atlas_1704_03848     SRI1               0.147999           0.0189493301932    
atlas_1704_03848     SRI2               0.0727863          0.0132888994624    
atlas_1704_03848     SRI3               0.0194097          0.0068623652454    
atlas_1706_03731     Rpc2L0bH           0.012131           0.00542514812701   
atlas_1706_03731     Rpc2L0bS           0.0194097          0.0068623652454    
atlas_1706_03731     Rpc2L1bH           0.00242621         0.00242621         
atlas_1706_03731     Rpc2L1bS           0.00485242         0.00343117908717   
atlas_1706_03731     Rpc2L2bH           0.0                0                  
atlas_1706_03731     Rpc2L2bS           0.00242621         0.00242621         
atlas_1706_03731     Rpc2Lsoft1b        0.00242621         0.00242621         
atlas_1706_03731     Rpc2Lsoft2b        0.0                0                  
atlas_1706_03731     Rpc3L0bH           0.0436718          0.0102935419755    
atlas_1706_03731     Rpc3L0bS           0.201375           0.0221037778554    
atlas_1706_03731     Rpc3L1bH           0.00727863         0.00420231898983   
atlas_1706_03731     Rpc3L1bS           0.0436718          0.0102935419755    
