analysis             sr                 o          b          db               s              ds               s95obs    s95exp    robscons           rexpcons           
atlas_1604_01306     SR1                264.0      295.0      34.0             0.5434378458   0.0645879571256  49.0      63.0      0.00892884890029   0.00694466025578   
atlas_1605_09318     SR-Gbb-A           0.0        1.3        0.4              0.0            0.0113396088923  2.9       3.9       0                  0                  
atlas_1605_09318     SR-Gbb-B           0.0        1.5        0.6              0.0            0.0113396088923  3.0       3.8       0                  0                  
atlas_1605_09318     SR-Gbb-C           5.0        7.6        1.7              0.0562358222   0.0212150272573  5.4       6.9       0.00397095879592   0.00310770688377   
atlas_1605_09318     SR-Gtt-0L-A        1.0        2.1        0.5              0.0            0.0113396088923  3.5       4.4       0                  0                  
atlas_1605_09318     SR-Gtt-0L-B        1.0        2.9        1.8              0.0            0.0113396088923  3.6       4.6       0                  0                  
atlas_1605_09318     SR-Gtt-0L-C        1.0        3.4        1.8              0.0            0.0113396088923  3.4       5.0       0                  0                  
atlas_1605_09318     SR-Gtt-1L-A        2.0        1.2        0.6              0.0006382332   0.0113405512517  4.7       4.0       0                  0                  
atlas_1605_09318     SR-Gtt-1L-B        0.0        1.2        0.8              0.0007446054   0.0113407175423  2.9       3.5       0                  0                  
atlas_1609_01599     2muSS              9.0        5.5        1.6              0.0002062974   0.0109962220833  10.4      7.4       0                  0                  
atlas_1609_01599     3lZ1b4j            7.0        11.0       2.8              6.87658e-05    0.0109960070648  6.0       8.7       0                  0                  
atlas_1609_01599     3lZ2b3j            4.0        2.8        0.5              0.0            0.0109959533096  6.3       5.1       0                  0                  
atlas_1609_01599     3lZ2b4j            8.0        7.2        0.9              0.0            0.0109959533096  7.9       6.9       0                  0                  
atlas_1609_01599     3lnoZ2b            10.0       7.7        2.2              0.0087365212   0.0109974046097  10.2      8.3       0                  0                  
atlas_1609_01599     4lDF1b             2.0        1.1        0.1              6.87658e-05    0.0109960070648  4.7       3.9       0                  0                  
atlas_1609_01599     4lDF2b             0.9        1.0        0.1              0.0            0.0109959533096  3.0       3.0       0                  0                  
atlas_1609_01599     4lSF1b             1.0        1.1        0.1              0.0001375316   0.0109961145746  3.6       4.0       0                  0                  
atlas_1609_01599     4lSF2b             1.0        0.9        0.1              0.0            0.0109959533096  3.6       3.0       0                  0                  
atlas_1704_03848     SRE1               1671.0     1900.0     140.0            3.538911835    0.554777969121   150.0     236.0     0.0175271731043    0.0111401523968    
atlas_1704_03848     SRE2               493.0      501.0      44.0             1.5146608325   0.361633311026   86.0      90.0      0.0107160721211    0.0102398022491    
atlas_1704_03848     SRI1               2400.0     2600.0     160.0            5.952053705    0.71798627985    194.0     284.0     0.0246111144642    0.0168118176269    
atlas_1704_03848     SRI2               729.0      765.0      59.0             2.41314187     0.455769352887   96.0      116.0     0.0173508347007    0.0143593114764    
atlas_1704_03848     SRI3               236.0      273.0      37.0             0.8984810375   0.277393315325   47.0      64.0      0.00943736170993   0.00693056250573   
atlas_1706_03731     Rpc2L0bH           3.0        2.4        1.0              0.00310306     0.1240522427     5.6       5.1       0                  0                  
atlas_1706_03731     Rpc2L0bS           7.0        6.0        1.8              0.00775765     0.124059519397   8.3       7.3       0                  0                  
atlas_1706_03731     Rpc2L1bH           13.0       9.8        2.6              0.002327295    0.124051029876   11.9      9.6       0                  0                  
atlas_1706_03731     Rpc2L1bS           14.0       9.8        2.9              0.0019394125   0.124050423459   13.5      9.9       0                  0                  
atlas_1706_03731     Rpc2L2bH           0.0        1.08       0.32             0.0            0.124047997763   3.02      3.6       0                  0                  
atlas_1706_03731     Rpc2L2bS           3.0        3.3        1.0              0.0003878825   0.124047997763   5.1       5.4       0                  0                  
atlas_1706_03731     Rpc2Lsoft1b        4.0        5.8        2.5              0.0003878825   0.124047997763   5.6       6.6       0                  0                  
atlas_1706_03731     Rpc2Lsoft2b        5.0        3.8        1.6              0.0            0.124047997763   7.2       6.2       0                  0                  
atlas_1706_03731     Rpc3L0bH           3.0        3.3        0.8              0.008533415    0.124060732138   5.2       5.5       0                  0                  
atlas_1706_03731     Rpc3L0bS           9.0        11.0       3.0              0.02947907     0.124093471672   8.0       9.0       0                  0                  
atlas_1706_03731     Rpc3L1bH           4.0        3.9        0.9              0.000775765    0.124048604192   5.7       5.7       0                  0                  
atlas_1706_03731     Rpc3L1bS           20.0       17.0       4.0              0.0050424725   0.124055274709   14.0      12.0      0                  0                  
atlas_1706_03731     Rpc3LSS1b          1.0        1.6        0.8              0.0019394125   0.124050423459   3.8       4.2       0                  0                  
atlas_1706_03731     Rpv2L0b            2.0        1.0        0.4              0.0019394125   0.124050423459   4.8       4.1       0                  0                  
atlas_1706_03731     Rpv2L1bH           2.0        1.6        0.4              0.0            0.124047997763   4.4       4.0       0                  0                  
atlas_1706_03731     Rpv2L1bM           9.0        4.8        1.6              0.000775765    0.124048604192   11.2      7.3       0                  0                  
atlas_1706_03731     Rpv2L1bS           26.0       25.0       7.0              0.0027151775   0.124051636289   17.0      16.0      0                  0                  
atlas_1706_03731     Rpv2L2bH           1.0        1.6        0.5              0.0            0.124047997763   3.7       4.0       0                  0                  
atlas_1706_03731     Rpv2L2bS           20.0       19.0       7.0              0.0003878825   0.124047997763   16.0      15.0      0                  0                  
atlas_1708_07875     sr1-lowmass        10.0       14.0       6.0              0.8603588875   0.232296139483   9.386     11.191    0.0510753482578    0.0428373888614    
atlas_1708_07875     sr2-highmass       5.0        3.7        1.4              0.0            0.124047997763   7.22      6.137     0                  0                  
atlas_1709_04183     SRA-T0             18.0       18.7       2.7              0.176205265    0.124048604192   10.4      10.8      0                  0                  
atlas_1709_04183     SRA-TT             11.0       8.6        2.1              0.0            0.124047997763   10.6      8.3       0                  0                  
atlas_1709_04183     SRA-TW             9.0        9.3        2.2              0.088507265    0.124048604192   8.1       8.3       0                  0                  
atlas_1709_04183     SRB-T0             206.0      179.0      26.0             0.5298129425   0.214873211109   76.0      57.0      0.00233448521422   0.00311264695229   
atlas_1709_04183     SRB-TT             38.0       39.3       7.6              0.0003878825   0.124047997763   17.9      19.3      0                  0                  
atlas_1709_04183     SRB-TW             53.0       52.4       7.4              0.090025295    0.124051029876   20.7      20.5      0                  0                  
atlas_1709_04183     SRC1               20.0       20.5       6.6              0.0            0.124047997763   14.1      14.9      0                  0                  
atlas_1709_04183     SRC2               22.0       27.6       4.9              0.0            0.124047997763   10.4      13.5      0                  0                  
atlas_1709_04183     SRC3               22.0       18.9       3.4              0.0            0.124047997763   14.3      12.7      0                  0                  
atlas_1709_04183     SRC4               1.0        7.7        1.2              0.0            0.124047997763   5.2       6.8       0                  0                  
atlas_1709_04183     SRC5               0.0        0.9        0.7              0.0            0.124047997763   3.0       3.2       0                  0                  
atlas_1709_04183     SRD-high           11.0       8.5        1.5              0.0003878825   0.124047997763   9.9       7.7       0                  0                  
atlas_1709_04183     SRD-low            27.0       25.1       6.2              0.0011636475   0.124049210617   16.7      15.9      0                  0                  
atlas_1709_04183     SRE                3.0        3.6        0.8              0.0            0.124047997763   4.8       5.5       0                  0                  
atlas_1712_02332     2j-1200            582.0      517.0      31.0             0.9877975675   0.290947325437   128.0     77.0      0.00398940588893   0.00663173965952   
atlas_1712_02332     2j-1600            204.0      216.0      18.0             0.450193475    0.196140162592   38.0      43.0      0.00338220021972   0.00298892112441   
