analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.00921934         0.00140593616941   
atlas_1605_09318     SR-Gbb-A           0.0                0                  
atlas_1605_09318     SR-Gbb-B           0.0                0                  
atlas_1605_09318     SR-Gbb-C           0.000221103        0.000221103        
atlas_1605_09318     SR-Gtt-0L-A        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-B        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-C        0.0                0                  
atlas_1605_09318     SR-Gtt-1L-A        0.000442207        0.000312687568388  
atlas_1605_09318     SR-Gtt-1L-B        0.000884413        0.0004422065       
atlas_1609_01599     2muSS              0.000214403        0.000214403        
atlas_1609_01599     3lZ1b4j            0.000643209        0.000371356889295  
atlas_1609_01599     3lZ2b3j            0.000214403        0.000214403        
atlas_1609_01599     3lZ2b4j            0.000428806        0.000303211630413  
atlas_1609_01599     3lnoZ2b            0.00257284         0.000742714933291  
atlas_1609_01599     4lDF1b             0.0                0                  
atlas_1609_01599     4lDF2b             0.0                0                  
atlas_1609_01599     4lSF1b             0.00192963         0.00064321         
atlas_1609_01599     4lSF2b             0.0                0                  
atlas_1704_03848     SRE1               0.0532122          0.0113448791589    
atlas_1704_03848     SRE2               0.0169311          0.00639935428897   
atlas_1704_03848     SRI1               0.101587           0.0156752144126    
atlas_1704_03848     SRI2               0.0483747          0.0108169117591    
atlas_1704_03848     SRI3               0.0314436          0.00872088554501   
atlas_1706_03731     Rpc2L0bH           0.0                0                  
atlas_1706_03731     Rpc2L0bS           0.0145124          0.00592466249053   
atlas_1706_03731     Rpc2L1bH           0.00725621         0.0041893747968    
atlas_1706_03731     Rpc2L1bS           0.00725621         0.0041893747968    
atlas_1706_03731     Rpc2L2bH           0.0                0                  
atlas_1706_03731     Rpc2L2bS           0.00241874         0.00241874         
atlas_1706_03731     Rpc2Lsoft1b        0.00483747         0.00342060784079   
atlas_1706_03731     Rpc2Lsoft2b        0.00241874         0.00241874         
atlas_1706_03731     Rpc3L0bH           0.0120937          0.0054084670599    
atlas_1706_03731     Rpc3L0bS           0.108843           0.0162253564583    
atlas_1706_03731     Rpc3L1bH           0.00241874         0.00241874         
atlas_1706_03731     Rpc3L1bS           0.0120937          0.0054084670599    
atlas_1706_03731     Rpc3LSS1b          0.0                0                  
atlas_1706_03731     Rpv2L0b            0.0                0                  
atlas_1706_03731     Rpv2L1bH           0.0                0                  
atlas_1706_03731     Rpv2L1bM           0.0                0                  
atlas_1706_03731     Rpv2L1bS           0.00241874         0.00241874         
atlas_1706_03731     Rpv2L2bH           0.0                0                  
atlas_1706_03731     Rpv2L2bS           0.00241874         0.00241874         
