analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.009219329        0.00140593449193   
atlas_1605_09318     SR-Gbb-A           0.0                0.0002211035       
atlas_1605_09318     SR-Gbb-B           0.0                0.0002211035       
atlas_1605_09318     SR-Gbb-C           0.0002211035       0.0002211035       
atlas_1605_09318     SR-Gtt-0L-A        0.0                0.0002211035       
atlas_1605_09318     SR-Gtt-0L-B        0.0                0.0002211035       
atlas_1605_09318     SR-Gtt-0L-C        0.0                0.0002211035       
atlas_1605_09318     SR-Gtt-1L-A        0.000442207        0.000312687568388  
atlas_1605_09318     SR-Gtt-1L-B        0.000884414        0.000442207        
atlas_1609_01599     2muSS              0.000214403        0.000214403        
atlas_1609_01599     3lZ1b4j            0.000643209        0.000371356889295  
atlas_1609_01599     3lZ2b3j            0.000214403        0.000214403        
atlas_1609_01599     3lZ2b4j            0.000428806        0.000303211630413  
atlas_1609_01599     3lnoZ2b            0.002572836        0.00074271377859   
atlas_1609_01599     4lDF1b             0.0                0.000214403        
atlas_1609_01599     4lDF2b             0.0                0.000214403        
atlas_1609_01599     4lSF1b             0.001929627        0.000643209        
atlas_1609_01599     4lSF2b             0.0                0.000214403        
atlas_1704_03848     SRE1               0.05321217         0.0113448727628    
atlas_1704_03848     SRE2               0.016931145        0.00639937129737   
atlas_1704_03848     SRI1               0.10158687         0.0156751943532    
atlas_1704_03848     SRI2               0.0483747          0.0108169117591    
atlas_1704_03848     SRI3               0.031443555        0.00872087306426   
atlas_1706_03731     Rpc2L0bH           0.0                0.002418735        
atlas_1706_03731     Rpc2L0bS           0.01451241         0.00592466657301   
atlas_1706_03731     Rpc2L1bH           0.007256205        0.00418937191005   
atlas_1706_03731     Rpc2L1bS           0.007256205        0.00418937191005   
atlas_1706_03731     Rpc2L2bH           0.0                0.002418735        
atlas_1706_03731     Rpc2L2bS           0.002418735        0.002418735        
atlas_1706_03731     Rpc2Lsoft1b        0.00483747         0.00342060784079   
atlas_1706_03731     Rpc2Lsoft2b        0.002418735        0.002418735        
atlas_1706_03731     Rpc3L0bH           0.012093675        0.00540845587956   
atlas_1706_03731     Rpc3L0bS           0.108843075        0.0162253676387    
atlas_1706_03731     Rpc3L1bH           0.002418735        0.002418735        
atlas_1706_03731     Rpc3L1bS           0.012093675        0.00540845587956   
atlas_1706_03731     Rpc3LSS1b          0.0                0.002418735        
atlas_1706_03731     Rpv2L0b            0.0                0.002418735        
atlas_1706_03731     Rpv2L1bH           0.0                0.002418735        
atlas_1706_03731     Rpv2L1bM           0.0                0.002418735        
atlas_1706_03731     Rpv2L1bS           0.002418735        0.002418735        
atlas_1706_03731     Rpv2L2bH           0.0                0.002418735        
atlas_1706_03731     Rpv2L2bS           0.002418735        0.002418735        
atlas_1708_07875     sr1-lowmass        0.00483747         0.00342060784079   
atlas_1708_07875     sr2-highmass       0.0                0.002418735        
atlas_1709_04183     SRA-T0             0.002418735        0.002418735        
atlas_1709_04183     SRA-TT             0.0                0.002418735        
atlas_1709_04183     SRA-TW             0.0                0.002418735        
atlas_1709_04183     SRB-T0             0.007256205        0.00418937191005   
atlas_1709_04183     SRB-TT             0.002418735        0.002418735        
atlas_1709_04183     SRB-TW             0.0                0.002418735        
atlas_1709_04183     SRC1               0.0                0.002418735        
atlas_1709_04183     SRC2               0.0                0.002418735        
atlas_1709_04183     SRC3               0.0                0.002418735        
atlas_1709_04183     SRC4               0.0                0.002418735        
atlas_1709_04183     SRC5               0.0                0.002418735        
atlas_1709_04183     SRD-high           0.0                0.002418735        
atlas_1709_04183     SRD-low            0.0                0.002418735        
atlas_1709_04183     SRE                0.0                0.002418735        
atlas_1712_02332     2j-1200            0.03386229         0.0090500776794    
atlas_1712_02332     2j-1600            0.012093675        0.00540845587956   
atlas_1712_02332     2j-2000            0.00483747         0.00342060784079   
atlas_1712_02332     2j-2100            0.026606085        0.0080220364623    
atlas_1712_02332     2j-2400            0.002418735        0.002418735        
atlas_1712_02332     2j-2800            0.0                0.002418735        
atlas_1712_02332     2j-3600            0.0                0.002418735        
atlas_1712_02332     2j-B1600           0.0                0.002418735        
atlas_1712_02332     2j-B2400           0.0                0.002418735        
atlas_1712_02332     3j-1300            0.04353723         0.0102618235224    
atlas_1712_02332     4j-1000            0.00967494         0.00483747         
atlas_1712_02332     4j-1400            0.01451241         0.00592466657301   
atlas_1712_02332     4j-1800            0.007256205        0.00418937191005   
atlas_1712_02332     4j-2200            0.00483747         0.00342060784079   
atlas_1712_02332     4j-2600            0.0                0.002418735        
atlas_1712_02332     4j-3000            0.0                0.002418735        
atlas_1712_02332     5j-1600            0.00483747         0.00342060784079   
atlas_1712_02332     5j-1700            0.00483747         0.00342060784079   
atlas_1712_02332     5j-2000            0.00483747         0.00342060784079   
atlas_1712_02332     5j-2600            0.0                0.002418735        
atlas_1712_02332     6j-1200            0.00967494         0.00483747         
atlas_1712_02332     6j-1800            0.0                0.002418735        
atlas_1712_02332     6j-2200            0.0                0.002418735        
atlas_1712_02332     6j-2600            0.0                0.002418735        
atlas_1712_08119     SRE-MLL-03         0.0                0.002418735        
atlas_1712_08119     SRE-MLL-05         0.0                0.002418735        
atlas_1712_08119     SRE-MLL-10         0.0                0.002418735        
atlas_1712_08119     SRE-MLL-20         0.0                0.002418735        
atlas_1712_08119     SRE-MLL-30         0.00483747         0.00342060784079   
atlas_1712_08119     SRE-MLL-40         0.0                0.002418735        
atlas_1712_08119     SRE-MLL-60         0.002418735        0.002418735        
atlas_1712_08119     SRE-MT2-102        0.0                0.002418735        
atlas_1712_08119     SRE-MT2-105        0.00967494         0.00483747         
atlas_1712_08119     SRE-MT2-110        0.02418735         0.00764871165637   
