analysis             sr                 signal_normevents  signal_err_tot   
atlas_1604_01306     SR1                1.95367            0.248116338116   
atlas_1605_09318     SR-Gbb-A           0.0                0                
atlas_1605_09318     SR-Gbb-B           0.0324955          0.0324955        
atlas_1605_09318     SR-Gbb-C           0.0324955          0.0324955        
atlas_1605_09318     SR-Gtt-0L-A        0.0                0                
atlas_1605_09318     SR-Gtt-0L-B        0.0                0                
atlas_1605_09318     SR-Gtt-0L-C        0.0                0                
atlas_1605_09318     SR-Gtt-1L-A        0.0                0                
atlas_1605_09318     SR-Gtt-1L-B        0.0                0                
atlas_1609_01599     2muSS              0.0                0                
atlas_1609_01599     3lZ1b4j            0.0                0                
atlas_1609_01599     3lZ2b3j            0.0                0                
atlas_1609_01599     3lZ2b4j            0.0                0                
atlas_1609_01599     3lnoZ2b            0.0                0                
atlas_1609_01599     4lDF1b             0.0                0                
atlas_1609_01599     4lDF2b             0.0                0                
atlas_1609_01599     4lSF1b             0.0                0                
atlas_1609_01599     4lSF2b             0.0                0                
atlas_1704_03848     SRE1               10.6644            1.94704414742    
atlas_1704_03848     SRE2               6.39866            1.5081786255     
atlas_1704_03848     SRI1               22.3953            2.82154258746    
atlas_1704_03848     SRI2               11.7309            2.04208757425    
atlas_1704_03848     SRI3               5.33221            1.3767707019     
atlas_1706_03731     Rpc2L0bH           0.0                0                
atlas_1706_03731     Rpc2L0bS           0.0                0                
atlas_1706_03731     Rpc2L1bH           0.0                0                
atlas_1706_03731     Rpc2L1bS           0.0                0                
atlas_1706_03731     Rpc2L2bH           0.0                0                
atlas_1706_03731     Rpc2L2bS           0.0                0                
atlas_1706_03731     Rpc2Lsoft1b        0.0                0                
atlas_1706_03731     Rpc2Lsoft2b        0.0                0                
atlas_1706_03731     Rpc3L0bH           0.0                0                
atlas_1706_03731     Rpc3L0bS           0.0                0                
atlas_1706_03731     Rpc3L1bH           0.0                0                
atlas_1706_03731     Rpc3L1bS           0.0                0                
atlas_1706_03731     Rpc3LSS1b          0.0                0                
atlas_1706_03731     Rpv2L0b            0.0                0                
atlas_1706_03731     Rpv2L1bH           0.0                0                
atlas_1706_03731     Rpv2L1bM           0.0                0                
atlas_1706_03731     Rpv2L1bS           0.0                0                
atlas_1706_03731     Rpv2L2bH           0.0                0                
atlas_1706_03731     Rpv2L2bS           0.0                0                
atlas_1708_07875     sr1-lowmass        0.0                0                
atlas_1708_07875     sr2-highmass       0.0                0                
atlas_1709_04183     SRA-T0             0.0                0                
atlas_1709_04183     SRA-TT             0.0                0                
atlas_1709_04183     SRA-TW             0.0                0                
atlas_1709_04183     SRB-T0             0.355481           0.355481         
atlas_1709_04183     SRB-TT             0.0                0                
atlas_1709_04183     SRB-TW             0.0                0                
atlas_1709_04183     SRC1               0.0                0                
atlas_1709_04183     SRC2               0.0                0                
atlas_1709_04183     SRC3               0.0                0                
atlas_1709_04183     SRC4               0.0                0                
atlas_1709_04183     SRC5               0.0                0                
atlas_1709_04183     SRD-high           0.0                0                
atlas_1709_04183     SRD-low            0.0                0                
atlas_1709_04183     SRE                0.0                0                
atlas_1712_02332     2j-1200            3.91029            1.17899679559    
atlas_1712_02332     2j-1600            2.84385            1.00545280984    
atlas_1712_02332     2j-2000            0.355481           0.355481         
atlas_1712_02332     2j-2100            2.48837            0.940515455702   
atlas_1712_02332     2j-2400            0.0                0                
atlas_1712_02332     2j-2800            0.0                0                
atlas_1712_02332     2j-3600            0.0                0                
atlas_1712_02332     2j-B1600           0.0                0                
atlas_1712_02332     2j-B2400           0.0                0                
atlas_1712_02332     3j-1300            2.48837            0.940515455702   
atlas_1712_02332     4j-1000            0.0                0                
atlas_1712_02332     4j-1400            0.0                0                
atlas_1712_02332     4j-1800            0.0                0                
atlas_1712_02332     4j-2200            0.0                0                
atlas_1712_02332     4j-2600            0.0                0                
atlas_1712_02332     4j-3000            0.0                0                
atlas_1712_02332     5j-1600            0.0                0                
atlas_1712_02332     5j-1700            0.355481           0.355481         
atlas_1712_02332     5j-2000            0.710962           0.502726051366   
atlas_1712_02332     5j-2600            0.0                0                
atlas_1712_02332     6j-1200            0.355481           0.355481         
atlas_1712_02332     6j-1800            0.0                0                
atlas_1712_02332     6j-2200            0.0                0                
atlas_1712_02332     6j-2600            0.0                0                
atlas_1712_08119     SRE-MLL-03         0.355481           0.355481         
atlas_1712_08119     SRE-MLL-05         0.355481           0.355481         
atlas_1712_08119     SRE-MLL-10         0.355481           0.355481         
atlas_1712_08119     SRE-MLL-20         0.0                0                
atlas_1712_08119     SRE-MLL-30         0.0                0                
atlas_1712_08119     SRE-MLL-40         0.0                0                
atlas_1712_08119     SRE-MLL-60         0.0                0                
atlas_1712_08119     SRE-MT2-102        0.355481           0.355481         
atlas_1712_08119     SRE-MT2-105        0.355481           0.355481         
atlas_1712_08119     SRE-MT2-110        0.355481           0.355481         
atlas_1712_08119     SRE-MT2-120        0.0                0                
atlas_1712_08119     SRE-MT2-130        0.0                0                
atlas_1712_08119     SRE-MT2-999        0.0                0                
atlas_1712_08119     SRI-MLL-03         2.13289            0.870748696247   
atlas_1712_08119     SRI-MLL-05         4.62125            1.2817041409     
atlas_1712_08119     SRI-MLL-10         4.97673            1.33008704046    
atlas_1712_08119     SRI-MLL-20         5.33221            1.3767707019     
atlas_1712_08119     SRI-MLL-30         5.33221            1.3767707019     
atlas_1712_08119     SRI-MLL-40         5.33221            1.3767707019     
atlas_1712_08119     SRI-MLL-60         5.33221            1.3767707019     
atlas_1712_08119     SRI-MT2-102        1.06644            0.615709421075   
atlas_1712_08119     SRI-MT2-105        4.26577            1.2314217289     
atlas_1712_08119     SRI-MT2-110        5.6877             1.421925         
atlas_1712_08119     SRI-MT2-120        6.75414            1.54950598476    
atlas_1712_08119     SRI-MT2-130        6.75414            1.54950598476    
atlas_1712_08119     SRI-MT2-999        6.75414            1.54950598476    
atlas_1712_08119     SRM-MLL-03         1.7774             0.794877444642   
atlas_1712_08119     SRM-MLL-05         2.13289            0.870748696247   
atlas_1712_08119     SRM-MLL-10         0.0                0                
atlas_1712_08119     SRM-MLL-20         0.355481           0.355481         
atlas_1712_08119     SRM-MLL-30         0.0                0                
atlas_1712_08119     SRM-MLL-40         0.0                0                
atlas_1712_08119     SRM-MLL-60         0.0                0                
atlas_1712_08119     SRM-MT2-102        0.710962           0.502726051366   
atlas_1712_08119     SRM-MT2-105        2.84385            1.00545280984    
atlas_1712_08119     SRM-MT2-110        1.06644            0.615709421075   
atlas_1712_08119     SRM-MT2-120        1.06644            0.615709421075   
atlas_1712_08119     SRM-MT2-130        0.0                0                
atlas_1712_08119     SRM-MT2-999        0.0                0                
atlas_1802_03158     SRaaSH             0.0                0                
atlas_1802_03158     SRaaSL             0.0                0                
atlas_1802_03158     SRaaWH             0.0                0                
atlas_1802_03158     SRaaWL             0.0                0                
atlas_1802_03158     SRajH              0.0                0                
atlas_1802_03158     SRajL              0.0                0                
atlas_1802_03158     SRajL200           0.0                0                
atlas_1803_02762     S-2l0j-DF-100      0.0                0                
atlas_1803_02762     S-2l0j-DF-150      0.0                0                
atlas_1803_02762     S-2l0j-DF-200      0.0                0                
atlas_1803_02762     S-2l0j-DF-300      0.0                0                
atlas_1803_02762     S-2l0j-SF-loose    0.0                0                
atlas_1803_02762     S-2l0j-SF-tight    0.0                0                
atlas_1803_02762     S-2lj-SR2-high     0.0                0                
atlas_1803_02762     S-2lj-SR2-int      0.0                0                
atlas_1803_02762     S-2lj-SR2-low      0.0                0                
atlas_1803_02762     S-3l-WZ-0Ja        0.0                0                
atlas_1803_02762     S-3l-WZ-0Jb        0.0                0                
atlas_1803_02762     S-3l-WZ-1Ja        0.0                0                
atlas_1803_02762     S-3l-WZ-1Jb        0.0                0                
atlas_1803_02762     S-3l-WZ-1Jc        0.0                0                
atlas_1803_02762     S-3l-WZ-OJc        0.0                0                
atlas_1803_02762     S-3l-slep-a        0.0                0                
