analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.00379719         0.000486180360112  
atlas_1605_09318     SR-Gbb-A           0.0                0                  
atlas_1605_09318     SR-Gbb-B           0.0                0                  
atlas_1605_09318     SR-Gbb-C           0.000192583        0.000111187846891  
atlas_1605_09318     SR-Gtt-0L-A        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-B        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-C        0.0                0                  
atlas_1605_09318     SR-Gtt-1L-A        0.00044936         0.000169842115591  
atlas_1605_09318     SR-Gtt-1L-B        0.000641944        0.000203000517028  
atlas_1609_01599     2muSS              0.000124498        8.80333800442e-05  
atlas_1609_01599     3lZ1b4j            0.000186747        0.00010781843072   
atlas_1609_01599     3lZ2b3j            6.22491e-05        6.22491e-05        
atlas_1609_01599     3lZ2b4j            0.000248996        0.000124498        
atlas_1609_01599     3lnoZ2b            0.00236546         0.000383728282828  
atlas_1609_01599     4lDF1b             6.22491e-05        6.22491e-05        
atlas_1609_01599     4lDF2b             0.0                0                  
atlas_1609_01599     4lSF1b             0.000248996        0.000124498        
atlas_1609_01599     4lSF2b             6.22491e-05        6.22491e-05        
atlas_1704_03848     SRE1               0.0133427          0.00306102531231   
atlas_1704_03848     SRE2               0.0147472          0.00321810287089   
atlas_1704_03848     SRI1               0.0407303          0.00534815040231   
atlas_1704_03848     SRI2               0.0273876          0.00438552582515   
atlas_1704_03848     SRI3               0.0126405          0.00297939442253   
atlas_1706_03731     Rpc2L0bH           0.00140449         0.000993124403109  
atlas_1706_03731     Rpc2L0bS           0.00702247         0.00222070000002   
atlas_1706_03731     Rpc2L1bH           0.00210674         0.00121632690611   
atlas_1706_03731     Rpc2L1bS           0.00351124         0.00157027426506   
atlas_1706_03731     Rpc2L2bH           0.0                0                  
atlas_1706_03731     Rpc2L2bS           0.000702247        0.000702247        
atlas_1706_03731     Rpc2Lsoft1b        0.000702247        0.000702247        
atlas_1706_03731     Rpc2Lsoft2b        0.000702247        0.000702247        
atlas_1706_03731     Rpc3L0bH           0.0119382          0.00289543879881   
atlas_1706_03731     Rpc3L0bS           0.0421348          0.00543957928986   
atlas_1706_03731     Rpc3L1bH           0.000702247        0.000702247        
atlas_1706_03731     Rpc3L1bS           0.0140449          0.00314053511372   
atlas_1706_03731     Rpc3LSS1b          0.0                0                  
atlas_1706_03731     Rpv2L0b            0.0                0                  
atlas_1706_03731     Rpv2L1bH           0.0                0                  
atlas_1706_03731     Rpv2L1bM           0.000702247        0.000702247        
atlas_1706_03731     Rpv2L1bS           0.00351124         0.00157027426506   
atlas_1706_03731     Rpv2L2bH           0.0                0                  
atlas_1706_03731     Rpv2L2bS           0.000702247        0.000702247        
atlas_1708_07875     sr1-lowmass        0.000702247        0.000702247        
atlas_1708_07875     sr2-highmass       0.0                0                  
atlas_1709_04183     SRA-T0             0.00210674         0.00121632690611   
atlas_1709_04183     SRA-TT             0.0                0                  
atlas_1709_04183     SRA-TW             0.00280899         0.001404495        
atlas_1709_04183     SRB-T0             0.000702247        0.000702247        
atlas_1709_04183     SRB-TT             0.000702247        0.000702247        
