analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.008224854        0.000715881652449  
atlas_1605_09318     SR-Gbb-A           0.0                6.42565e-05        
atlas_1605_09318     SR-Gbb-B           0.0                6.42565e-05        
atlas_1605_09318     SR-Gbb-C           0.0                6.42565e-05        
atlas_1605_09318     SR-Gtt-0L-A        0.0                6.42565e-05        
atlas_1605_09318     SR-Gtt-0L-B        0.0                6.42565e-05        
atlas_1605_09318     SR-Gtt-0L-C        0.0                6.42565e-05        
atlas_1605_09318     SR-Gtt-1L-A        0.0004497955       0.000170006719119  
atlas_1605_09318     SR-Gtt-1L-B        0.000514052        0.000181744827541  
atlas_1609_01599     2muSS              0.0                6.23095e-05        
atlas_1609_01599     3lZ1b4j            0.000124619        8.81189399647e-05  
atlas_1609_01599     3lZ2b3j            6.23095e-05        6.23095e-05        
atlas_1609_01599     3lZ2b4j            0.0                6.23095e-05        
atlas_1609_01599     3lnoZ2b            0.0003115475       0.000139328277644  
atlas_1609_01599     4lDF1b             0.0                6.23095e-05        
atlas_1609_01599     4lDF2b             0.0                6.23095e-05        
atlas_1609_01599     4lSF1b             0.0                6.23095e-05        
atlas_1609_01599     4lSF2b             0.0                6.23095e-05        
atlas_1704_03848     SRE1               0.04850217         0.00583897511196   
atlas_1704_03848     SRE2               0.01757325         0.00351465         
atlas_1704_03848     SRI1               0.08786625         0.00785899631712   
atlas_1704_03848     SRI2               0.03936408         0.00526024645377   
atlas_1704_03848     SRI3               0.02179083         0.00391374860356   
atlas_1706_03731     Rpc2L0bH           0.0                0.00070293         
atlas_1706_03731     Rpc2L0bS           0.00210879         0.00121751047416   
atlas_1706_03731     Rpc2L1bH           0.00492051         0.00185977796909   
atlas_1706_03731     Rpc2L1bS           0.00351465         0.00157179926342   
atlas_1706_03731     Rpc2L2bH           0.00070293         0.00070293         
atlas_1706_03731     Rpc2L2bS           0.00070293         0.00070293         
atlas_1706_03731     Rpc2Lsoft1b        0.0                0.00070293         
atlas_1706_03731     Rpc2Lsoft2b        0.0                0.00070293         
atlas_1706_03731     Rpc3L0bH           0.00210879         0.00121751047416   
atlas_1706_03731     Rpc3L0bS           0.01124688         0.00281172         
atlas_1706_03731     Rpc3L1bH           0.00140586         0.000994093139399  
atlas_1706_03731     Rpc3L1bS           0.0070293          0.00222285983566   
atlas_1706_03731     Rpc3LSS1b          0.0                0.00070293         
atlas_1706_03731     Rpv2L0b            0.0                0.00070293         
atlas_1706_03731     Rpv2L1bH           0.0                0.00070293         
atlas_1706_03731     Rpv2L1bM           0.00140586         0.000994093139399  
atlas_1706_03731     Rpv2L1bS           0.00210879         0.00121751047416   
atlas_1706_03731     Rpv2L2bH           0.0                0.00070293         
atlas_1706_03731     Rpv2L2bS           0.00070293         0.00070293         
atlas_1708_07875     sr1-lowmass        0.0                0.00070293         
atlas_1708_07875     sr2-highmass       0.0                0.00070293         
atlas_1709_04183     SRA-T0             0.00140586         0.000994093139399  
atlas_1709_04183     SRA-TT             0.0                0.00070293         
atlas_1709_04183     SRA-TW             0.0                0.00070293         
atlas_1709_04183     SRB-T0             0.00210879         0.00121751047416   
atlas_1709_04183     SRB-TT             0.00070293         0.00070293         
atlas_1709_04183     SRB-TW             0.0                0.00070293         
atlas_1709_04183     SRC1               0.0                0.00070293         
atlas_1709_04183     SRC2               0.0                0.00070293         
atlas_1709_04183     SRC3               0.0                0.00070293         
atlas_1709_04183     SRC4               0.0                0.00070293         
atlas_1709_04183     SRC5               0.0                0.00070293         
atlas_1709_04183     SRD-high           0.0                0.00070293         
atlas_1709_04183     SRD-low            0.00070293         0.00070293         
atlas_1709_04183     SRE                0.0                0.00070293         
atlas_1712_02332     2j-1200            0.01476153         0.00322122993326   
atlas_1712_02332     2j-1600            0.00632637         0.00210879         
atlas_1712_02332     2j-2000            0.00210879         0.00121751047416   
atlas_1712_02332     2j-2100            0.01616739         0.00337113385268   
atlas_1712_02332     2j-2400            0.00210879         0.00121751047416   
atlas_1712_02332     2j-2800            0.00140586         0.000994093139399  
atlas_1712_02332     2j-3600            0.00070293         0.00070293         
atlas_1712_02332     2j-B1600           0.00070293         0.00070293         
atlas_1712_02332     2j-B2400           0.00070293         0.00070293         
atlas_1712_02332     3j-1300            0.01827618         0.00358425378669   
atlas_1712_02332     4j-1000            0.00140586         0.000994093139399  
atlas_1712_02332     4j-1400            0.00140586         0.000994093139399  
atlas_1712_02332     4j-1800            0.0                0.00070293         
