analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.00698408         0.000487789306008  
atlas_1605_09318     SR-Gbb-A           0.0                0                  
atlas_1605_09318     SR-Gbb-B           3.51333e-05        3.51333e-05        
atlas_1605_09318     SR-Gbb-C           0.0001054          6.08527183726e-05  
atlas_1605_09318     SR-Gtt-0L-A        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-B        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-C        0.0                0                  
atlas_1605_09318     SR-Gtt-1L-A        0.0002108          8.60587396298e-05  
atlas_1605_09318     SR-Gtt-1L-B        0.000386466        0.000116523883294  
atlas_1609_01599     2muSS              0.0                0                  
atlas_1609_01599     3lZ1b4j            3.40687e-05        3.40687e-05        
atlas_1609_01599     3lZ2b3j            0.0                0                  
atlas_1609_01599     3lZ2b4j            0.0                0                  
atlas_1609_01599     3lnoZ2b            0.000136275        6.81375e-05        
atlas_1609_01599     4lDF1b             0.0                0                  
atlas_1609_01599     4lDF2b             0.0                0                  
atlas_1609_01599     4lSF1b             3.40687e-05        3.40687e-05        
atlas_1609_01599     4lSF2b             0.0                0                  
atlas_1704_03848     SRE1               0.0399711          0.00391948882461   
atlas_1704_03848     SRE2               0.0176795          0.00260670006384   
atlas_1704_03848     SRI1               0.0768674          0.00543534597922   
atlas_1704_03848     SRI2               0.0368964          0.00376572305607   
atlas_1704_03848     SRI3               0.0192169          0.00271768006068   
atlas_1706_03731     Rpc2L0bH           0.0                0                  
atlas_1706_03731     Rpc2L0bS           0.000768674        0.000543534597922  
atlas_1706_03731     Rpc2L1bH           0.0                0                  
atlas_1706_03731     Rpc2L1bS           0.0                0                  
atlas_1706_03731     Rpc2L2bH           0.0                0                  
atlas_1706_03731     Rpc2L2bS           0.0                0                  
atlas_1706_03731     Rpc2Lsoft1b        0.0                0                  
atlas_1706_03731     Rpc2Lsoft2b        0.0                0                  
atlas_1706_03731     Rpc3L0bH           0.000768674        0.000543534597922  
atlas_1706_03731     Rpc3L0bS           0.00269036         0.00101686049961   
atlas_1706_03731     Rpc3L1bH           0.000384337        0.000384337        
atlas_1706_03731     Rpc3L1bS           0.00115301         0.000665690633878  
atlas_1706_03731     Rpc3LSS1b          0.0                0                  
atlas_1706_03731     Rpv2L0b            0.0                0                  
atlas_1706_03731     Rpv2L1bH           0.0                0                  
atlas_1706_03731     Rpv2L1bM           0.0                0                  
atlas_1706_03731     Rpv2L1bS           0.000384337        0.000384337        
atlas_1706_03731     Rpv2L2bH           0.0                0                  
atlas_1706_03731     Rpv2L2bS           0.000384337        0.000384337        
atlas_1708_07875     sr1-lowmass        0.119529           0.00677786776576   
atlas_1708_07875     sr2-highmass       0.0                0                  
atlas_1709_04183     SRA-T0             0.0                0                  
atlas_1709_04183     SRA-TT             0.0                0                  
atlas_1709_04183     SRA-TW             0.0                0                  
atlas_1709_04183     SRB-T0             0.000768674        0.000543534597922  
atlas_1709_04183     SRB-TT             0.0                0                  
atlas_1709_04183     SRB-TW             0.000768674        0.000543534597922  
atlas_1709_04183     SRC1               0.0                0                  
atlas_1709_04183     SRC2               0.0                0                  
atlas_1709_04183     SRC3               0.0                0                  
atlas_1709_04183     SRC4               0.0                0                  
atlas_1709_04183     SRC5               0.0                0                  
atlas_1709_04183     SRD-high           0.0                0                  
atlas_1709_04183     SRD-low            0.0                0                  
atlas_1709_04183     SRE                0.0                0                  
atlas_1712_02332     2j-1200            0.0253663          0.00312237568763   
atlas_1712_02332     2j-1600            0.0149892          0.00240019292302   
