analysis             sr                 signal_normevents  signal_err_tot    
atlas_1604_01306     SR1                0.193132           0.0188477532889   
atlas_1605_09318     SR-Gbb-A           0.0                0                 
atlas_1605_09318     SR-Gbb-B           0.0                0                 
atlas_1605_09318     SR-Gbb-C           0.00189683         0.00189683        
atlas_1605_09318     SR-Gtt-0L-A        0.0                0                 
atlas_1605_09318     SR-Gtt-0L-B        0.0                0                 
atlas_1605_09318     SR-Gtt-0L-C        0.0                0                 
atlas_1605_09318     SR-Gtt-1L-A        0.0                0                 
atlas_1605_09318     SR-Gtt-1L-B        0.0                0                 
atlas_1609_01599     2muSS              0.0                0                 
atlas_1609_01599     3lZ1b4j            0.0                0                 
atlas_1609_01599     3lZ2b3j            0.0                0                 
atlas_1609_01599     3lZ2b4j            0.0                0                 
atlas_1609_01599     3lnoZ2b            0.0                0                 
atlas_1609_01599     4lDF1b             0.0                0                 
atlas_1609_01599     4lDF2b             0.0                0                 
atlas_1609_01599     4lSF1b             0.0                0                 
atlas_1609_01599     4lSF2b             0.0                0                 
atlas_1704_03848     SRE1               0.809257           0.129584829364    
atlas_1704_03848     SRE2               0.954508           0.140734526685    
atlas_1704_03848     SRI1               2.26177            0.216638275712    
atlas_1704_03848     SRI2               1.45251            0.173608150734    
atlas_1704_03848     SRI3               0.498004           0.101654640822    
atlas_1706_03731     Rpc2L0bH           0.0                0                 
atlas_1706_03731     Rpc2L0bS           0.0                0                 
atlas_1706_03731     Rpc2L1bH           0.0                0                 
atlas_1706_03731     Rpc2L1bS           0.0                0                 
atlas_1706_03731     Rpc2L2bH           0.0                0                 
atlas_1706_03731     Rpc2L2bS           0.0                0                 
atlas_1706_03731     Rpc2Lsoft1b        0.0                0                 
atlas_1706_03731     Rpc2Lsoft2b        0.0                0                 
atlas_1706_03731     Rpc3L0bH           0.0                0                 
atlas_1706_03731     Rpc3L0bS           0.0                0                 
atlas_1706_03731     Rpc3L1bH           0.0                0                 
atlas_1706_03731     Rpc3L1bS           0.0                0                 
atlas_1706_03731     Rpc3LSS1b          0.0                0                 
atlas_1706_03731     Rpv2L0b            0.0                0                 
atlas_1706_03731     Rpv2L1bH           0.0                0                 
atlas_1706_03731     Rpv2L1bM           0.0                0                 
atlas_1706_03731     Rpv2L1bS           0.0                0                 
atlas_1706_03731     Rpv2L2bH           0.0                0                 
atlas_1706_03731     Rpv2L2bS           0.0                0                 
atlas_1708_07875     sr1-lowmass        0.0                0                 
atlas_1708_07875     sr2-highmass       0.0                0                 
atlas_1709_04183     SRA-T0             0.0207502          0.0207502         
atlas_1709_04183     SRA-TT             0.0                0                 
atlas_1709_04183     SRA-TW             0.0                0                 
atlas_1709_04183     SRB-T0             0.0415004          0.029345214262    
atlas_1709_04183     SRB-TT             0.0                0                 
atlas_1709_04183     SRB-TW             0.0                0                 
atlas_1709_04183     SRC1               0.0                0                 
atlas_1709_04183     SRC2               0.0                0                 
atlas_1709_04183     SRC3               0.0                0                 
atlas_1709_04183     SRC4               0.0                0                 
atlas_1709_04183     SRC5               0.0                0                 
atlas_1709_04183     SRD-high           0.0                0                 
atlas_1709_04183     SRD-low            0.0                0                 
atlas_1709_04183     SRE                0.0207502          0.0207502         
atlas_1712_02332     2j-1200            1.18276            0.156660389064    
atlas_1712_02332     2j-1600            0.892258           0.136068069368    
atlas_1712_02332     2j-2000            0.332003           0.08300075        
atlas_1712_02332     2j-2100            1.01676            0.145251428571    
atlas_1712_02332     2j-2400            0.207502           0.065617893904    
atlas_1712_02332     2j-2800            0.0830007          0.04150035        
atlas_1712_02332     2j-3600            0.0                0                 
atlas_1712_02332     2j-B1600           0.103751           0.0463988577467   
atlas_1712_02332     2j-B2400           0.0830007          0.04150035        
atlas_1712_02332     3j-1300            1.05826            0.148186040172    
atlas_1712_02332     4j-1000            0.0622505          0.0359403429322   
atlas_1712_02332     4j-1400            0.186752           0.0622506666667   
atlas_1712_02332     4j-1800            0.103751           0.0463988577467   
atlas_1712_02332     4j-2200            0.0207502          0.0207502         
atlas_1712_02332     4j-2600            0.0207502          0.0207502         
atlas_1712_02332     4j-3000            0.0207502          0.0207502         
atlas_1712_02332     5j-1600            0.0830007          0.04150035        
atlas_1712_02332     5j-1700            0.0415004          0.029345214262    
atlas_1712_02332     5j-2000            0.0622505          0.0359403429322   
atlas_1712_02332     5j-2600            0.0                0                 
