analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.00354375         0.000469381154035  
atlas_1605_09318     SR-Gbb-A           0.0                0                  
atlas_1605_09318     SR-Gbb-B           0.0                0                  
atlas_1605_09318     SR-Gbb-C           0.0                0                  
atlas_1605_09318     SR-Gtt-0L-A        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-B        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-C        0.0                0                  
atlas_1605_09318     SR-Gtt-1L-A        0.000705254        0.000212642081809  
atlas_1605_09318     SR-Gtt-1L-B        0.00064114         0.000202746269904  
atlas_1609_01599     2muSS              0.000497369        0.000175846496326  
atlas_1609_01599     3lZ1b4j            0.000621711        0.000196602280638  
atlas_1609_01599     3lZ2b3j            0.000124342        8.79230713863e-05  
atlas_1609_01599     3lZ2b4j            6.21711e-05        6.21711e-05        
atlas_1609_01599     3lnoZ2b            0.00348158         0.000465245697309  
atlas_1609_01599     4lDF1b             0.000994738        0.0002486845       
atlas_1609_01599     4lDF2b             0.0                0                  
atlas_1609_01599     4lSF1b             0.0036681          0.000477545944369  
atlas_1609_01599     4lSF2b             6.21711e-05        6.21711e-05        
atlas_1704_03848     SRE1               0.0168328          0.00343598091186   
atlas_1704_03848     SRE2               0.00841642         0.00242961117631   
atlas_1704_03848     SRI1               0.0364711          0.00505763158164   
atlas_1704_03848     SRI2               0.0196383          0.00371128985515   
atlas_1704_03848     SRI3               0.0112219          0.002805475        
atlas_1706_03731     Rpc2L0bH           0.00911778         0.00252881717757   
atlas_1706_03731     Rpc2L0bS           0.026652           0.00432352531598   
atlas_1706_03731     Rpc2L1bH           0.00631231         0.00210410333333   
atlas_1706_03731     Rpc2L1bS           0.00420821         0.00171799453841   
atlas_1706_03731     Rpc2L2bH           0.00140274         0.000991886966242  
atlas_1706_03731     Rpc2L2bS           0.00140274         0.000991886966242  
atlas_1706_03731     Rpc2Lsoft1b        0.0                0                  
atlas_1706_03731     Rpc2Lsoft2b        0.0                0                  
atlas_1706_03731     Rpc3L0bH           0.0455889          0.00565460711171   
atlas_1706_03731     Rpc3L0bS           0.155002           0.0104265628415    
atlas_1706_03731     Rpc3L1bH           0.00701368         0.00221792035796   
atlas_1706_03731     Rpc3L1bS           0.0294575          0.00454539093151   
atlas_1706_03731     Rpc3LSS1b          0.0434848          0.00552257512258   
atlas_1706_03731     Rpv2L0b            0.00490958         0.0018556468174    
atlas_1706_03731     Rpv2L1bH           0.000701368        0.000701368        
atlas_1706_03731     Rpv2L1bM           0.00280547         0.001402735        
atlas_1706_03731     Rpv2L1bS           0.00701368         0.00221792035796   
atlas_1706_03731     Rpv2L2bH           0.0021041          0.0012148027014    
atlas_1706_03731     Rpv2L2bS           0.00350684         0.00156830652524   
atlas_1708_07875     sr1-lowmass        0.0                0                  
atlas_1708_07875     sr2-highmass       0.0                0                  
atlas_1709_04183     SRA-T0             0.000701368        0.000701368        
atlas_1709_04183     SRA-TT             0.0                0                  
atlas_1709_04183     SRA-TW             0.000701368        0.000701368        
atlas_1709_04183     SRB-T0             0.000701368        0.000701368        
atlas_1709_04183     SRB-TT             0.000701368        0.000701368        
atlas_1709_04183     SRB-TW             0.000701368        0.000701368        
atlas_1709_04183     SRC1               0.0                0                  
atlas_1709_04183     SRC2               0.0                0                  
atlas_1709_04183     SRC3               0.0                0                  
atlas_1709_04183     SRC4               0.0                0                  
atlas_1709_04183     SRC5               0.0                0                  
atlas_1709_04183     SRD-high           0.0                0                  
atlas_1709_04183     SRD-low            0.0                0                  
atlas_1709_04183     SRE                0.0                0                  
atlas_1712_02332     2j-1200            0.00841642         0.00242961117631   
atlas_1712_02332     2j-1600            0.00631231         0.00210410333333   
atlas_1712_02332     2j-2000            0.00420821         0.00171799453841   
atlas_1712_02332     2j-2100            0.00561094         0.00198376686142   
atlas_1712_02332     2j-2400            0.00280547         0.001402735        
atlas_1712_02332     2j-2800            0.000701368        0.000701368        
atlas_1712_02332     2j-3600            0.0                0                  
atlas_1712_02332     2j-B1600           0.0                0                  
atlas_1712_02332     2j-B2400           0.0                0                  
atlas_1712_02332     3j-1300            0.0112219          0.002805475        
atlas_1712_02332     4j-1000            0.00140274         0.000991886966242  
atlas_1712_02332     4j-1400            0.00140274         0.000991886966242  
atlas_1712_02332     4j-1800            0.000701368        0.000701368        
atlas_1712_02332     4j-2200            0.0                0                  
atlas_1712_02332     4j-2600            0.0                0                  
atlas_1712_02332     4j-3000            0.0                0                  
atlas_1712_02332     5j-1600            0.00140274         0.000991886966242  
atlas_1712_02332     5j-1700            0.00280547         0.001402735        
atlas_1712_02332     5j-2000            0.00350684         0.00156830652524   
atlas_1712_02332     5j-2600            0.00140274         0.000991886966242  
atlas_1712_02332     6j-1200            0.0021041          0.0012148027014    
atlas_1712_02332     6j-1800            0.0                0                  
atlas_1712_02332     6j-2200            0.0                0                  
atlas_1712_02332     6j-2600            0.0                0                  
atlas_1712_08119     SRE-MLL-03         0.0                0                  
atlas_1712_08119     SRE-MLL-05         0.000701368        0.000701368        
atlas_1712_08119     SRE-MLL-10         0.0                0                  
atlas_1712_08119     SRE-MLL-20         0.0021041          0.0012148027014    
atlas_1712_08119     SRE-MLL-30         0.000701368        0.000701368        
atlas_1712_08119     SRE-MLL-40         0.00140274         0.000991886966242  
atlas_1712_08119     SRE-MLL-60         0.000701368        0.000701368        
atlas_1712_08119     SRE-MT2-102        0.000701368        0.000701368        
atlas_1712_08119     SRE-MT2-105        0.00490958         0.0018556468174    
atlas_1712_08119     SRE-MT2-110        0.013326           0.00305719406956   
atlas_1712_08119     SRE-MT2-120        0.0147287          0.00321406583992   
atlas_1712_08119     SRE-MT2-130        0.00631231         0.00210410333333   
atlas_1712_08119     SRE-MT2-999        0.0294575          0.00454539093151   
atlas_1712_08119     SRI-MLL-03         0.0                0                  
atlas_1712_08119     SRI-MLL-05         0.000701368        0.000701368        
atlas_1712_08119     SRI-MLL-10         0.00140274         0.000991886966242  
atlas_1712_08119     SRI-MLL-20         0.00490958         0.0018556468174    
atlas_1712_08119     SRI-MLL-30         0.00631231         0.00210410333333   
atlas_1712_08119     SRI-MLL-40         0.00841642         0.00242961117631   
atlas_1712_08119     SRI-MLL-60         0.0105205          0.00271638141959   
atlas_1712_08119     SRI-MT2-102        0.00140274         0.000991886966242  
atlas_1712_08119     SRI-MT2-105        0.00981915         0.00262427822352   
atlas_1712_08119     SRI-MT2-110        0.034367           0.00490957142857   
atlas_1712_08119     SRI-MT2-120        0.0645259          0.006727290115     
atlas_1712_08119     SRI-MT2-130        0.0806573          0.00752133200697   
atlas_1712_08119     SRI-MT2-999        0.138871           0.00986913222701   
atlas_1712_08119     SRM-MLL-03         0.0                0                  
atlas_1712_08119     SRM-MLL-05         0.0                0                  
atlas_1712_08119     SRM-MLL-10         0.000701368        0.000701368        
atlas_1712_08119     SRM-MLL-20         0.00140274         0.000991886966242  
atlas_1712_08119     SRM-MLL-30         0.000701368        0.000701368        
atlas_1712_08119     SRM-MLL-40         0.000701368        0.000701368        
atlas_1712_08119     SRM-MLL-60         0.00140274         0.000991886966242  
atlas_1712_08119     SRM-MT2-102        0.000701368        0.000701368        
atlas_1712_08119     SRM-MT2-105        0.00350684         0.00156830652524   
atlas_1712_08119     SRM-MT2-110        0.0112219          0.002805475        
atlas_1712_08119     SRM-MT2-120        0.0154301          0.00328970837344   
atlas_1712_08119     SRM-MT2-130        0.00981915         0.00262427822352   
atlas_1712_08119     SRM-MT2-999        0.0287561          0.00449094831424   
atlas_1802_03158     SRaaSH             0.00140274         0.000991886966242  
atlas_1802_03158     SRaaSL             0.0                0                  
atlas_1802_03158     SRaaWH             0.00420821         0.00171799453841   
atlas_1802_03158     SRaaWL             0.0021041          0.0012148027014    
atlas_1802_03158     SRajH              0.0                0                  
atlas_1802_03158     SRajL              0.0                0                  
atlas_1802_03158     SRajL200           0.0                0                  
atlas_1803_02762     S-2l0j-DF-100      1.32629            0.0304995007727    
atlas_1803_02762     S-2l0j-DF-150      0.667702           0.0216403461312    
atlas_1803_02762     S-2l0j-DF-200      0.351385           0.015698724043     
atlas_1803_02762     S-2l0j-DF-300      0.105205           0.00858995227965   
atlas_1803_02762     S-2l0j-SF-loose    7.66665            0.0733289877652    
atlas_1803_02762     S-2l0j-SF-tight    3.07059            0.0464070489855    
atlas_1803_02762     S-2lj-SR2-high     0.000701368        0.000701368        
atlas_1803_02762     S-2lj-SR2-int      0.00280547         0.001402735        
atlas_1803_02762     S-2lj-SR2-low      0.000701368        0.000701368        
atlas_1803_02762     S-3l-WZ-0Ja        0.0161315          0.00336365027036   
atlas_1803_02762     S-3l-WZ-0Jb        0.0161315          0.00336365027036   
atlas_1803_02762     S-3l-WZ-1Ja        0.00701368         0.00221792035796   
atlas_1803_02762     S-3l-WZ-1Jb        0.0287561          0.00449094831424   
atlas_1803_02762     S-3l-WZ-1Jc        0.0462903          0.00569794204488   
atlas_1803_02762     S-3l-WZ-OJc        0.0750464          0.00725500932515   
atlas_1803_02762     S-3l-slep-a        0.667702           0.0216403461312    
atlas_1803_02762     S-3l-slep-b        1.21547            0.0291974526482    
atlas_1803_02762     S-3l-slep-c        1.93928            0.0368801730961    
atlas_1803_02762     S-3l-slep-d        1.06888            0.0273801906284    
atlas_1803_02762     S-3l-slep-e        0.567407           0.019948967762     
atlas_1807_07447     10j                0.0                0                  
atlas_1807_07447     11j                0.0                0                  
atlas_1807_07447     12j                0.0                0                  
atlas_1807_07447     131b8j             0.0                0                  
atlas_1807_07447     13j                0.0                0                  
atlas_1807_07447     14j                0.0                0                  
atlas_1807_07447     1b10j              0.0                0                  
atlas_1807_07447     1b11j              0.0                0                  
atlas_1807_07447     1b1j               0.0235118          0.00121091930709   
atlas_1807_07447     1b2j               0.00710966         0.000665880668117  
atlas_1807_07447     1b3j               0.00149677         0.000305526896859  
atlas_1807_07447     1b4j               0.000311827        0.000139453273844  
atlas_1807_07447     1b5j               0.0                0                  
atlas_1807_07447     1b6j               0.0                0                  
atlas_1807_07447     1b7j               0.0                0                  
atlas_1807_07447     1b8j               0.0                0                  
atlas_1807_07447     1b9j               0.0                0                  
atlas_1807_07447     1e1b4j             0.000374192        0.000152763244305  
atlas_1807_07447     1e1b5j             0.0                0                  
atlas_1807_07447     1e1b6j             6.23654e-05        6.23654e-05        
atlas_1807_07447     1e1b7j             0.0                0                  
atlas_1807_07447     1e1b9j             0.0                0                  
atlas_1807_07447     1e1g               0.0                0                  
atlas_1807_07447     1e1g1b             0.0                0                  
atlas_1807_07447     1e1g1b1j           0.000124731        8.81981359242e-05  
atlas_1807_07447     1e1g1b2j           0.000124731        8.81981359242e-05  
atlas_1807_07447     1e1g1b3j           0.0                0                  
atlas_1807_07447     1e1g1b4j           0.0                0                  
atlas_1807_07447     1e1g1b5j           0.0                0                  
atlas_1807_07447     1e1g1j             0.00411612         0.00050665934785   
atlas_1807_07447     1e1g2b             0.0                0                  
atlas_1807_07447     1e1g2b1j           0.0                0                  
