analysis             sr                 o          b          db               s              ds               s95obs    s95exp    robscons           rexpcons           
atlas_1604_01306     SR1                264.0      295.0      34.0             0.671055347    0.0973677171434  49.0      63.0      0.0104361692017    0.00811702049024   
atlas_1605_09318     SR-Gbb-A           0.0        1.3        0.4              0.0            0.020712744312   2.9       3.9       0                  0                  
atlas_1605_09318     SR-Gbb-B           0.0        1.5        0.6              0.0146388      0.020712744312   3.0       3.8       0                  0                  
atlas_1605_09318     SR-Gbb-C           5.0        7.6        1.7              0.0146388      0.020712744312   5.4       6.9       0                  0                  
atlas_1605_09318     SR-Gtt-0L-A        1.0        2.1        0.5              0.0            0.020712744312   3.5       4.4       0                  0                  
atlas_1605_09318     SR-Gtt-0L-B        1.0        2.9        1.8              0.0            0.020712744312   3.6       4.6       0                  0                  
atlas_1605_09318     SR-Gtt-0L-C        1.0        3.4        1.8              0.0            0.020712744312   3.4       5.0       0                  0                  
atlas_1605_09318     SR-Gtt-1L-A        2.0        1.2        0.6              0.000705254    0.0207137365771  4.7       4.0       0                  0                  
atlas_1605_09318     SR-Gtt-1L-B        0.0        1.2        0.8              0.00064114     0.0207136373527  2.9       3.5       0                  0                  
atlas_1609_01599     2muSS              9.0        5.5        1.6              0.028901818    0.020085751429   10.4      7.4       0                  0                  
atlas_1609_01599     3lZ1b4j            7.0        11.0       2.8              0.04323541     0.0246038193478  6.0       8.7       0.000480857711611  0.000331626008008  
atlas_1609_01599     3lZ2b3j            4.0        2.8        0.5              0.000124342    0.020085174111   6.3       5.1       0                  0                  
atlas_1609_01599     3lZ2b4j            8.0        7.2        0.9              6.2171e-05     0.0200850778897  7.9       6.9       0                  0                  
atlas_1609_01599     3lnoZ2b            10.0       7.7        2.2              0.230703126    0.0568072995253  10.2      8.3       0.0134842308606    0.0165709825034    
atlas_1609_01599     4lDF1b             2.0        1.1        0.1              0.000994736    0.0200865211606  4.7       3.9       0                  0                  
atlas_1609_01599     4lDF2b             0.9        1.0        0.1              0.0            0.0200850778897  3.0       3.0       0                  0                  
atlas_1609_01599     4lSF1b             1.0        1.1        0.1              0.003668089    0.0200906579624  3.6       4.0       0                  0                  
atlas_1609_01599     4lSF2b             1.0        0.9        0.1              6.2171e-05     0.0200850778897  3.6       3.0       0                  0                  
atlas_1704_03848     SRE1               1671.0     1900.0     140.0            3.86193088     0.784884958272   150.0     236.0     0.0171647969896    0.0109098285951    
atlas_1704_03848     SRE2               493.0      501.0      44.0             2.57255244     0.641038662708   86.0      90.0      0.017688942246     0.0169027670351    
atlas_1704_03848     SRI1               2400.0     2600.0     160.0            8.04757924     1.13295318488    194.0     284.0     0.0319048248288    0.0217941409042    
atlas_1704_03848     SRI2               729.0      765.0      59.0             4.18564836     0.817030306302   96.0      116.0     0.029642902684     0.0245320573937    
atlas_1704_03848     SRI3               236.0      273.0      37.0             1.61309592     0.506564856983   47.0      64.0      0.0166453096712    0.0122238992898    
atlas_1706_03731     Rpc2L0bH           3.0        2.4        1.0              0.97027381     0.392398484919   5.6       5.1       0.0583464812024    0.0640667244576    
atlas_1706_03731     Rpc2L0bS           7.0        6.0        1.8              2.75029606     0.660594928672   8.3       7.3       0.200833780359     0.22834525712      
atlas_1706_03731     Rpc2L1bH           13.0       9.8        2.6              0.16645233     0.226593679706   11.9      9.6       0                  0                  
atlas_1706_03731     Rpc2L1bS           14.0       9.8        2.9              0.16434822     0.226590423282   13.5      9.9       0                  0                  
atlas_1706_03731     Rpc2L2bH           0.0        1.08       0.32             0.16154274     0.226586081311   3.02      3.6       0                  0                  
atlas_1706_03731     Rpc2L2bS           3.0        3.3        1.0              0.00140274     0.226586081311   5.1       5.4       0                  0                  
atlas_1706_03731     Rpc2Lsoft1b        4.0        5.8        2.5              0.0            0.226584995805   5.6       6.6       0                  0                  
atlas_1706_03731     Rpc2Lsoft2b        5.0        3.8        1.6              0.0            0.226584995805   7.2       6.2       0                  0                  
atlas_1706_03731     Rpc3L0bH           3.0        3.3        0.8              1.48716505     0.480558643248   5.2       5.5       0.134432475976     0.127099795468     
atlas_1706_03731     Rpc3L0bS           9.0        11.0       3.0              7.20384877     1.06270479116    8.0       9.0       0.682626614062     0.606779212499     
atlas_1706_03731     Rpc3L1bH           4.0        3.9        0.9              0.4877497      0.277561950575   5.7       5.7       0.00571019316801   0.00571019316801   
atlas_1706_03731     Rpc3L1bS           20.0       17.0       4.0              0.99077154     0.392481166232   14.0      12.0      0.0247930305271    0.0289252022816    
atlas_1706_03731     Rpc3LSS1b          1.0        1.6        0.8              0.04348494     0.226651202151   3.8       4.2       0                  0                  
atlas_1706_03731     Rpv2L0b            2.0        1.0        0.4              0.16504959     0.226591508762   4.8       4.1       0                  0                  
atlas_1706_03731     Rpv2L1bH           2.0        1.6        0.4              0.00070137     0.226584995805   4.4       4.0       0                  0                  
atlas_1706_03731     Rpv2L1bM           9.0        4.8        1.6              0.00280548     0.226588252307   11.2      7.3       0                  0                  
atlas_1706_03731     Rpv2L1bS           26.0       25.0       7.0              0.0070137      0.226594765171   17.0      16.0      0                  0                  
atlas_1706_03731     Rpv2L2bH           1.0        1.6        0.5              0.16224411     0.226587166811   3.7       4.0       0                  0                  
atlas_1706_03731     Rpv2L2bS           20.0       19.0       7.0              0.00350685     0.226589337797   16.0      15.0      0                  0                  
atlas_1708_07875     sr1-lowmass        10.0       14.0       6.0              0.0            0.226584995805   9.386     11.191    0                  0                  
atlas_1708_07875     sr2-highmass       5.0        3.7        1.4              0.0            0.226584995805   7.22      6.137     0                  0                  
atlas_1709_04183     SRA-T0             18.0       18.7       2.7              0.16084137     0.226584995805   10.4      10.8      0                  0                  
atlas_1709_04183     SRA-TT             11.0       8.6        2.1              0.0            0.226584995805   10.6      8.3       0                  0                  
atlas_1709_04183     SRA-TW             9.0        9.3        2.2              0.00070137     0.226584995805   8.1       8.3       0                  0                  
atlas_1709_04183     SRB-T0             206.0      179.0      26.0             0.48127937     0.27746275412    76.0      57.0      0.00034526912162   0.000460358828827  
atlas_1709_04183     SRB-TT             38.0       39.3       7.6              0.00070137     0.226584995805   17.9      19.3      0                  0                  
atlas_1709_04183     SRB-TW             53.0       52.4       7.4              0.00070137     0.226584995805   20.7      20.5      0                  0                  
atlas_1709_04183     SRC1               20.0       20.5       6.6              0.0            0.226584995805   14.1      14.9      0                  0                  
atlas_1709_04183     SRC2               22.0       27.6       4.9              0.0            0.226584995805   10.4      13.5      0                  0                  
