analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.0188298          0.00108713900988   
atlas_1605_09318     SR-Gbb-A           0.0                6.47275e-05        
atlas_1605_09318     SR-Gbb-B           0.0                6.47275e-05        
atlas_1605_09318     SR-Gbb-C           0.000129455        9.15385083585e-05  
atlas_1605_09318     SR-Gtt-0L-A        0.0                6.47275e-05        
atlas_1605_09318     SR-Gtt-0L-B        0.0                6.47275e-05        
atlas_1605_09318     SR-Gtt-0L-C        0.0                6.47275e-05        
atlas_1605_09318     SR-Gtt-1L-A        0.0003236375       0.000144735090014  
atlas_1605_09318     SR-Gtt-1L-B        0.00051782         0.000183077016717  
atlas_1609_01599     2muSS              0.0                6.2766e-05         
atlas_1609_01599     3lZ1b4j            0.0                6.2766e-05         
atlas_1609_01599     3lZ2b3j            0.0                6.2766e-05         
atlas_1609_01599     3lZ2b4j            0.0                6.2766e-05         
atlas_1609_01599     3lnoZ2b            0.0                6.2766e-05         
atlas_1609_01599     4lDF1b             0.0                6.2766e-05         
atlas_1609_01599     4lDF2b             0.0                6.2766e-05         
atlas_1609_01599     4lSF1b             0.0                6.2766e-05         
atlas_1609_01599     4lSF2b             0.0                6.2766e-05         
atlas_1704_03848     SRE1               0.09488272         0.00819661859413   
atlas_1704_03848     SRE2               0.05381408         0.00617289832788   
atlas_1704_03848     SRI1               0.2018028          0.0119537662109    
atlas_1704_03848     SRI2               0.10692008         0.00870103271149   
atlas_1704_03848     SRI3               0.053106           0.00613215267912   
atlas_1706_03731     Rpc2L0bH           0.0                0.00070808         
atlas_1706_03731     Rpc2L0bS           0.0                0.00070808         
atlas_1706_03731     Rpc2L1bH           0.0                0.00070808         
atlas_1706_03731     Rpc2L1bS           0.0                0.00070808         
atlas_1706_03731     Rpc2L2bH           0.0                0.00070808         
atlas_1706_03731     Rpc2L2bS           0.0                0.00070808         
atlas_1706_03731     Rpc2Lsoft1b        0.0                0.00070808         
atlas_1706_03731     Rpc2Lsoft2b        0.0                0.00070808         
atlas_1706_03731     Rpc3L0bH           0.0                0.00070808         
atlas_1706_03731     Rpc3L0bS           0.00070808         0.00070808         
atlas_1706_03731     Rpc3L1bH           0.0                0.00070808         
atlas_1706_03731     Rpc3L1bS           0.0                0.00070808         
atlas_1706_03731     Rpc3LSS1b          0.0                0.00070808         
atlas_1706_03731     Rpv2L0b            0.0                0.00070808         
atlas_1706_03731     Rpv2L1bH           0.0                0.00070808         
atlas_1706_03731     Rpv2L1bM           0.0                0.00070808         
atlas_1706_03731     Rpv2L1bS           0.00070808         0.00070808         
atlas_1706_03731     Rpv2L2bH           0.0                0.00070808         
atlas_1706_03731     Rpv2L2bS           0.0                0.00070808         
atlas_1708_07875     sr1-lowmass        0.0                0.00070808         
atlas_1708_07875     sr2-highmass       0.0                0.00070808         
atlas_1709_04183     SRA-T0             0.00070808         0.00070808         
atlas_1709_04183     SRA-TT             0.0                0.00070808         
atlas_1709_04183     SRA-TW             0.0                0.00070808         
atlas_1709_04183     SRB-T0             0.0                0.00070808         
atlas_1709_04183     SRB-TT             0.0                0.00070808         
atlas_1709_04183     SRB-TW             0.0                0.00070808         
atlas_1709_04183     SRC1               0.0                0.00070808         
atlas_1709_04183     SRC2               0.0                0.00070808         
atlas_1709_04183     SRC3               0.0                0.00070808         
atlas_1709_04183     SRC4               0.0                0.00070808         
atlas_1709_04183     SRC5               0.0                0.00070808         
atlas_1709_04183     SRD-high           0.0                0.00070808         
atlas_1709_04183     SRD-low            0.0                0.00070808         
atlas_1709_04183     SRE                0.00070808         0.00070808         
atlas_1712_02332     2j-1200            0.01699392         0.00346886939414   
atlas_1712_02332     2j-1600            0.00849696         0.00245286107165   
atlas_1712_02332     2j-2000            0.00141616         0.00100137633925   
atlas_1712_02332     2j-2100            0.01203736         0.00291948863139   
atlas_1712_02332     2j-2400            0.00141616         0.00100137633925   
atlas_1712_02332     2j-2800            0.00070808         0.00070808         
atlas_1712_02332     2j-3600            0.0                0.00070808         
atlas_1712_02332     2j-B1600           0.0                0.00070808         
atlas_1712_02332     2j-B2400           0.0                0.00070808         
atlas_1712_02332     3j-1300            0.01557776         0.00332118959122   
atlas_1712_02332     4j-1000            0.00141616         0.00100137633925   
atlas_1712_02332     4j-1400            0.00283232         0.00141616         
atlas_1712_02332     4j-1800            0.00070808         0.00070808         
atlas_1712_02332     4j-2200            0.0                0.00070808         
atlas_1712_02332     4j-2600            0.0                0.00070808         
atlas_1712_02332     4j-3000            0.0                0.00070808         
atlas_1712_02332     5j-1600            0.0                0.00070808         
atlas_1712_02332     5j-1700            0.00141616         0.00100137633925   
atlas_1712_02332     5j-2000            0.0035404          0.00158331501351   
atlas_1712_02332     5j-2600            0.00070808         0.00070808         
atlas_1712_02332     6j-1200            0.00141616         0.00100137633925   
atlas_1712_02332     6j-1800            0.0                0.00070808         
atlas_1712_02332     6j-2200            0.0                0.00070808         
atlas_1712_02332     6j-2600            0.0                0.00070808         
atlas_1712_08119     SRE-MLL-03         0.0                0.00070808         
atlas_1712_08119     SRE-MLL-05         0.0                0.00070808         
atlas_1712_08119     SRE-MLL-10         0.00141616         0.00100137633925   
atlas_1712_08119     SRE-MLL-20         0.0                0.00070808         
atlas_1712_08119     SRE-MLL-30         0.0                0.00070808         
atlas_1712_08119     SRE-MLL-40         0.0                0.00070808         
atlas_1712_08119     SRE-MLL-60         0.0                0.00070808         
atlas_1712_08119     SRE-MT2-102        0.0                0.00070808         
atlas_1712_08119     SRE-MT2-105        0.00070808         0.00070808         
atlas_1712_08119     SRE-MT2-110        0.00212424         0.00122643053582   
atlas_1712_08119     SRE-MT2-120        0.00212424         0.00122643053582   
atlas_1712_08119     SRE-MT2-130        0.0                0.00070808         
atlas_1712_08119     SRE-MT2-999        0.0035404          0.00158331501351   
atlas_1712_08119     SRI-MLL-03         0.00070808         0.00070808         
atlas_1712_08119     SRI-MLL-05         0.00070808         0.00070808         
atlas_1712_08119     SRI-MLL-10         0.0035404          0.00158331501351   
atlas_1712_08119     SRI-MLL-20         0.0035404          0.00158331501351   
atlas_1712_08119     SRI-MLL-30         0.0035404          0.00158331501351   
atlas_1712_08119     SRI-MLL-40         0.00424848         0.00173443469707   
