analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.011791548        0.000859987024384  
atlas_1605_09318     SR-Gbb-A           0.0                6.4681e-05         
atlas_1605_09318     SR-Gbb-B           0.0                6.4681e-05         
atlas_1605_09318     SR-Gbb-C           0.000129362        9.14727474279e-05  
atlas_1605_09318     SR-Gtt-0L-A        0.0                6.4681e-05         
atlas_1605_09318     SR-Gtt-0L-B        0.0                6.4681e-05         
atlas_1605_09318     SR-Gtt-0L-C        0.0                6.4681e-05         
atlas_1605_09318     SR-Gtt-1L-A        0.000194043        0.000112030778284  
atlas_1605_09318     SR-Gtt-1L-B        0.000323405        0.000144631112853  
atlas_1609_01599     2muSS              0.000250884        0.000125442        
atlas_1609_01599     3lZ1b4j            0.000250884        0.000125442        
atlas_1609_01599     3lZ2b3j            0.0                6.2721e-05         
atlas_1609_01599     3lZ2b4j            6.2721e-05         6.2721e-05         
atlas_1609_01599     3lnoZ2b            0.001505304        0.000307268892314  
atlas_1609_01599     4lDF1b             0.000313605        0.000140248419617  
atlas_1609_01599     4lDF2b             6.2721e-05         6.2721e-05         
atlas_1609_01599     4lSF1b             0.001379862        0.000294187566872  
atlas_1609_01599     4lSF2b             0.0                6.2721e-05         
atlas_1704_03848     SRE1               0.05519046         0.00624908903619   
atlas_1704_03848     SRE2               0.04033149         0.00534203635136   
atlas_1704_03848     SRI1               0.12453232         0.00938697681165   
atlas_1704_03848     SRI2               0.06934186         0.0070045856323    
atlas_1704_03848     SRI3               0.02901037         0.00453065861668   
atlas_1706_03731     Rpc2L0bH           0.00283028         0.00141514         
atlas_1706_03731     Rpc2L0bS           0.00778327         0.00234674420291   
atlas_1706_03731     Rpc2L1bH           0.00353785         0.00158217461884   
atlas_1706_03731     Rpc2L1bS           0.00212271         0.00122554718991   
atlas_1706_03731     Rpc2L2bH           0.0                0.00070757         
atlas_1706_03731     Rpc2L2bS           0.0                0.00070757         
atlas_1706_03731     Rpc2Lsoft1b        0.0                0.00070757         
atlas_1706_03731     Rpc2Lsoft2b        0.0                0.00070757         
atlas_1706_03731     Rpc3L0bH           0.03042551         0.00463984677664   
atlas_1706_03731     Rpc3L0bS           0.07995541         0.00752157227272   
atlas_1706_03731     Rpc3L1bH           0.00849084         0.00245109437982   
atlas_1706_03731     Rpc3L1bS           0.01698168         0.0034663709146    
atlas_1706_03731     Rpc3LSS1b          0.01344383         0.00308422612548   
atlas_1706_03731     Rpv2L0b            0.00070757         0.00070757         
atlas_1706_03731     Rpv2L1bH           0.0                0.00070757         
atlas_1706_03731     Rpv2L1bM           0.00424542         0.0017331854573    
atlas_1706_03731     Rpv2L1bS           0.0070757          0.00223753280401   
atlas_1706_03731     Rpv2L2bH           0.0                0.00070757         
atlas_1706_03731     Rpv2L2bS           0.00070757         0.00070757         
atlas_1708_07875     sr1-lowmass        0.0                0.00070757         
atlas_1708_07875     sr2-highmass       0.0                0.00070757         
atlas_1709_04183     SRA-T0             0.00141514         0.00100065509033   
atlas_1709_04183     SRA-TT             0.0                0.00070757         
atlas_1709_04183     SRA-TW             0.0                0.00070757         
atlas_1709_04183     SRB-T0             0.00070757         0.00070757         
atlas_1709_04183     SRB-TT             0.0                0.00070757         
atlas_1709_04183     SRB-TW             0.0                0.00070757         
atlas_1709_04183     SRC1               0.0                0.00070757         
atlas_1709_04183     SRC2               0.0                0.00070757         
atlas_1709_04183     SRC3               0.0                0.00070757         
atlas_1709_04183     SRC4               0.0                0.00070757         
atlas_1709_04183     SRC5               0.0                0.00070757         
atlas_1709_04183     SRD-high           0.0                0.00070757         
atlas_1709_04183     SRD-low            0.0                0.00070757         
atlas_1709_04183     SRE                0.0                0.00070757         
