analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.0037856295       0.000484700189762  
atlas_1605_09318     SR-Gbb-A           0.0                6.3999e-05         
atlas_1605_09318     SR-Gbb-B           0.0                6.3999e-05         
atlas_1605_09318     SR-Gbb-C           0.0                6.3999e-05         
atlas_1605_09318     SR-Gtt-0L-A        0.0                6.3999e-05         
atlas_1605_09318     SR-Gtt-0L-B        0.0                6.3999e-05         
atlas_1605_09318     SR-Gtt-0L-C        0.0                6.3999e-05         
atlas_1605_09318     SR-Gtt-1L-A        0.000127998        9.05082537783e-05  
atlas_1605_09318     SR-Gtt-1L-B        0.000191997        0.000110849519634  
atlas_1609_01599     2muSS              6.20595e-05        6.20595e-05        
atlas_1609_01599     3lZ1b4j            0.0                6.20595e-05        
atlas_1609_01599     3lZ2b3j            0.0                6.20595e-05        
atlas_1609_01599     3lZ2b4j            0.0                6.20595e-05        
atlas_1609_01599     3lnoZ2b            0.0004344165       0.000164194003489  
atlas_1609_01599     4lDF1b             0.0                6.20595e-05        
atlas_1609_01599     4lDF2b             0.0                6.20595e-05        
atlas_1609_01599     4lSF1b             0.000248238        0.000124119        
atlas_1609_01599     4lSF2b             0.0                6.20595e-05        
atlas_1704_03848     SRE1               0.02170341         0.00389804750806   
atlas_1704_03848     SRE2               0.00980154         0.00261957175305   
atlas_1704_03848     SRI1               0.04480704         0.00560088         
atlas_1704_03848     SRI2               0.02310363         0.00402182575447   
atlas_1704_03848     SRI3               0.01330209         0.00305170873936   
atlas_1706_03731     Rpc2L0bH           0.00280044         0.00140022         
atlas_1706_03731     Rpc2L0bS           0.00420066         0.00171491226382   
atlas_1706_03731     Rpc2L1bH           0.00210033         0.00121262609089   
atlas_1706_03731     Rpc2L1bS           0.00210033         0.00121262609089   
atlas_1706_03731     Rpc2L2bH           0.0                0.00070011         
atlas_1706_03731     Rpc2L2bS           0.0                0.00070011         
atlas_1706_03731     Rpc2Lsoft1b        0.00350055         0.00156549355173   
atlas_1706_03731     Rpc2Lsoft2b        0.0                0.00070011         
atlas_1706_03731     Rpc3L0bH           0.00630099         0.00210033         
atlas_1706_03731     Rpc3L0bS           0.02730429         0.00437218554866   
atlas_1706_03731     Rpc3L1bH           0.00140022         0.000990105057153  
atlas_1706_03731     Rpc3L1bS           0.00630099         0.00210033         
atlas_1706_03731     Rpc3LSS1b          0.00770121         0.00232200218198   
atlas_1706_03731     Rpv2L0b            0.00140022         0.000990105057153  
atlas_1706_03731     Rpv2L1bH           0.0                0.00070011         
atlas_1706_03731     Rpv2L1bM           0.0                0.00070011         
atlas_1706_03731     Rpv2L1bS           0.00070011         0.00070011         
atlas_1706_03731     Rpv2L2bH           0.0                0.00070011         
atlas_1706_03731     Rpv2L2bS           0.0                0.00070011         
atlas_1708_07875     sr1-lowmass        0.0                0.00070011         
atlas_1708_07875     sr2-highmass       0.0                0.00070011         
atlas_1709_04183     SRA-T0             0.00210033         0.00121262609089   
atlas_1709_04183     SRA-TT             0.00070011         0.00070011         
atlas_1709_04183     SRA-TW             0.0                0.00070011         
atlas_1709_04183     SRB-T0             0.00140022         0.000990105057153  
atlas_1709_04183     SRB-TT             0.00140022         0.000990105057153  
atlas_1709_04183     SRB-TW             0.0                0.00070011         
atlas_1709_04183     SRC1               0.0                0.00070011         
atlas_1709_04183     SRC2               0.0                0.00070011         
atlas_1709_04183     SRC3               0.0                0.00070011         
atlas_1709_04183     SRC4               0.0                0.00070011         
atlas_1709_04183     SRC5               0.0                0.00070011         
atlas_1709_04183     SRD-high           0.00070011         0.00070011         
atlas_1709_04183     SRD-low            0.00070011         0.00070011         
atlas_1709_04183     SRE                0.0                0.00070011         
atlas_1712_02332     2j-1200            0.01540242         0.00328380697761   
atlas_1712_02332     2j-1600            0.00980154         0.00261957175305   
atlas_1712_02332     2j-2000            0.00420066         0.00171491226382   
atlas_1712_02332     2j-2100            0.01470231         0.0032083070698    
atlas_1712_02332     2j-2400            0.00210033         0.00121262609089   
atlas_1712_02332     2j-2800            0.00070011         0.00070011         
atlas_1712_02332     2j-3600            0.00070011         0.00070011         
atlas_1712_02332     2j-B1600           0.0                0.00070011         
atlas_1712_02332     2j-B2400           0.0                0.00070011         
atlas_1712_02332     3j-1300            0.02030319         0.00377020773312   
atlas_1712_02332     4j-1000            0.00070011         0.00070011         
atlas_1712_02332     4j-1400            0.00210033         0.00121262609089   
atlas_1712_02332     4j-1800            0.00140022         0.000990105057153  
atlas_1712_02332     4j-2200            0.00140022         0.000990105057153  
atlas_1712_02332     4j-2600            0.00070011         0.00070011         
atlas_1712_02332     4j-3000            0.0                0.00070011         
atlas_1712_02332     5j-1600            0.0                0.00070011         
atlas_1712_02332     5j-1700            0.00070011         0.00070011         
atlas_1712_02332     5j-2000            0.00210033         0.00121262609089   
atlas_1712_02332     5j-2600            0.0                0.00070011         
atlas_1712_02332     6j-1200            0.00140022         0.000990105057153  
atlas_1712_02332     6j-1800            0.0                0.00070011         
atlas_1712_02332     6j-2200            0.0                0.00070011         
atlas_1712_02332     6j-2600            0.0                0.00070011         
atlas_1712_08119     SRE-MLL-03         0.0                0.00070011         
atlas_1712_08119     SRE-MLL-05         0.0                0.00070011         
atlas_1712_08119     SRE-MLL-10         0.00350055         0.00156549355173   
atlas_1712_08119     SRE-MLL-20         0.0070011          0.00221394221266   
atlas_1712_08119     SRE-MLL-30         0.00140022         0.000990105057153  
atlas_1712_08119     SRE-MLL-40         0.00070011         0.00070011         
atlas_1712_08119     SRE-MLL-60         0.00070011         0.00070011         
atlas_1712_08119     SRE-MT2-102        0.00070011         0.00070011         
atlas_1712_08119     SRE-MT2-105        0.01050165         0.00271151437051   
atlas_1712_08119     SRE-MT2-110        0.01540242         0.00328380697761   
atlas_1712_08119     SRE-MT2-120        0.02240352         0.00396042022861   
atlas_1712_08119     SRE-MT2-130        0.01330209         0.00305170873936   
atlas_1712_08119     SRE-MT2-999        0.03080484         0.00464400436395   
atlas_1712_08119     SRI-MLL-03         0.0                0.00070011         
atlas_1712_08119     SRI-MLL-05         0.00070011         0.00070011         
atlas_1712_08119     SRI-MLL-10         0.00910143         0.00252428250347   
atlas_1712_08119     SRI-MLL-20         0.02590407         0.00425860287509   
atlas_1712_08119     SRI-MLL-30         0.0280044          0.00442788442532   
atlas_1712_08119     SRI-MLL-40         0.03220506         0.00474837704449   
atlas_1712_08119     SRI-MLL-60         0.03360528         0.00485050436355   
atlas_1712_08119     SRI-MT2-102        0.00140022         0.000990105057153  
atlas_1712_08119     SRI-MT2-105        0.01960308         0.00370463390078   
atlas_1712_08119     SRI-MT2-110        0.0560088          0.00626197420691   
atlas_1712_08119     SRI-MT2-120        0.11621826         0.00902028635957   
atlas_1712_08119     SRI-MT2-130        0.14982354         0.0102417263481    
atlas_1712_08119     SRI-MT2-999        0.23033619         0.0126988452223    
atlas_1712_08119     SRM-MLL-03         0.0                0.00070011         
atlas_1712_08119     SRM-MLL-05         0.00070011         0.00070011         
atlas_1712_08119     SRM-MLL-10         0.00490077         0.00185231695039   
atlas_1712_08119     SRM-MLL-20         0.00980154         0.00261957175305   
atlas_1712_08119     SRM-MLL-30         0.00070011         0.00070011         
atlas_1712_08119     SRM-MLL-40         0.00350055         0.00156549355173   
atlas_1712_08119     SRM-MLL-60         0.00070011         0.00070011         
atlas_1712_08119     SRM-MT2-102        0.00070011         0.00070011         
atlas_1712_08119     SRM-MT2-105        0.00770121         0.00232200218198   
atlas_1712_08119     SRM-MT2-110        0.0210033          0.00383466039735   
atlas_1712_08119     SRM-MT2-120        0.03780594         0.00514473679146   
atlas_1712_08119     SRM-MT2-130        0.02030319         0.00377020773312   
atlas_1712_08119     SRM-MT2-999        0.04970781         0.0058992317177    
atlas_1802_03158     SRaaSH             0.0                0.00070011         
atlas_1802_03158     SRaaSL             0.0                0.00070011         
atlas_1802_03158     SRaaWH             0.00210033         0.00121262609089   
atlas_1802_03158     SRaaWL             0.00070011         0.00070011         
atlas_1802_03158     SRajH              0.0                0.00070011         
atlas_1802_03158     SRajL              0.0                0.00070011         
atlas_1802_03158     SRajL200           0.0                0.00070011         
atlas_1803_02762     S-2l0j-DF-100      0.0                0.00070011         
atlas_1803_02762     S-2l0j-DF-150      0.0                0.00070011         
atlas_1803_02762     S-2l0j-DF-200      0.0                0.00070011         
atlas_1803_02762     S-2l0j-DF-300      0.0                0.00070011         
atlas_1803_02762     S-2l0j-SF-loose    2.03521977         0.037747552413     
atlas_1803_02762     S-2l0j-SF-tight    0.07491177         0.0072419941518    
atlas_1803_02762     S-2lj-SR2-high     0.0                0.00070011         
atlas_1803_02762     S-2lj-SR2-int      0.00140022         0.000990105057153  
atlas_1803_02762     S-2lj-SR2-low      0.0                0.00070011         
atlas_1803_02762     S-3l-WZ-0Ja        0.0                0.00070011         
atlas_1803_02762     S-3l-WZ-0Jb        0.00350055         0.00156549355173   
atlas_1803_02762     S-3l-WZ-1Ja        0.00140022         0.000990105057153  
atlas_1803_02762     S-3l-WZ-1Jb        0.00350055         0.00156549355173   
atlas_1803_02762     S-3l-WZ-1Jc        0.0                0.00070011         
atlas_1803_02762     S-3l-WZ-OJc        0.00280044         0.00140022         
atlas_1803_02762     S-3l-slep-a        0.07071111         0.0070360184211    
atlas_1803_02762     S-3l-slep-b        0.02240352         0.00396042022861   
atlas_1803_02762     S-3l-slep-c        0.15192387         0.010313264305     
atlas_1803_02762     S-3l-slep-d        0.01610253         0.00335760960779   
atlas_1803_02762     S-3l-slep-e        0.0                0.00070011         
atlas_1807_07447     10j                0.0                6.22535e-05        
atlas_1807_07447     11j                0.0                6.22535e-05        
atlas_1807_07447     12j                0.0                6.22535e-05        
atlas_1807_07447     131b8j             0.0                6.22535e-05        
atlas_1807_07447     13j                0.0                6.22535e-05        
atlas_1807_07447     14j                0.0                6.22535e-05        
atlas_1807_07447     1b10j              0.0                6.22535e-05        
atlas_1807_07447     1b11j              0.0                6.22535e-05        
atlas_1807_07447     1b1j               0.025150414        0.00125127986396   
atlas_1807_07447     1b2j               0.0046690125       0.000539131124745  
atlas_1807_07447     1b3j               0.0005602815       0.0001867605       
atlas_1807_07447     1b4j               0.000124507        8.80397440052e-05  
atlas_1807_07447     1b5j               0.0                6.22535e-05        
atlas_1807_07447     1b6j               0.0                6.22535e-05        
atlas_1807_07447     1b7j               0.0                6.22535e-05        
atlas_1807_07447     1b8j               0.0                6.22535e-05        
atlas_1807_07447     1b9j               0.0                6.22535e-05        
atlas_1807_07447     1e1b4j             0.0                6.22535e-05        
atlas_1807_07447     1e1b5j             0.0                6.22535e-05        
atlas_1807_07447     1e1b6j             6.22535e-05        6.22535e-05        
atlas_1807_07447     1e1b7j             0.0                6.22535e-05        
atlas_1807_07447     1e1b9j             0.0                6.22535e-05        
atlas_1807_07447     1e1g               0.0                6.22535e-05        
atlas_1807_07447     1e1g1b             0.0                6.22535e-05        
atlas_1807_07447     1e1g1b1j           6.22535e-05        6.22535e-05        
atlas_1807_07447     1e1g1b2j           0.0                6.22535e-05        
atlas_1807_07447     1e1g1b3j           0.0                6.22535e-05        
atlas_1807_07447     1e1g1b4j           0.0                6.22535e-05        
atlas_1807_07447     1e1g1b5j           0.0                6.22535e-05        
atlas_1807_07447     1e1g1j             0.0041709845       0.000509566858784  
atlas_1807_07447     1e1g2b             0.0                6.22535e-05        
atlas_1807_07447     1e1g2b1j           0.0                6.22535e-05        
atlas_1807_07447     1e1g2b2j           0.0                6.22535e-05        
atlas_1807_07447     1e1g2b3j           0.0                6.22535e-05        
