analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.00378564         0.000484701534149  
atlas_1605_09318     SR-Gbb-A           0.0                0                  
atlas_1605_09318     SR-Gbb-B           0.0                0                  
atlas_1605_09318     SR-Gbb-C           0.0                0                  
atlas_1605_09318     SR-Gtt-0L-A        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-B        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-C        0.0                0                  
atlas_1605_09318     SR-Gtt-1L-A        0.000127998        9.05082537783e-05  
atlas_1605_09318     SR-Gtt-1L-B        0.000191997        0.000110849519634  
atlas_1609_01599     2muSS              6.20596e-05        6.20596e-05        
atlas_1609_01599     3lZ1b4j            0.0                0                  
atlas_1609_01599     3lZ2b3j            0.0                0                  
atlas_1609_01599     3lZ2b4j            0.0                0                  
atlas_1609_01599     3lnoZ2b            0.000434417        0.000164194192471  
atlas_1609_01599     4lDF1b             0.0                0                  
atlas_1609_01599     4lDF2b             0.0                0                  
atlas_1609_01599     4lSF1b             0.000248238        0.000124119        
atlas_1609_01599     4lSF2b             0.0                0                  
atlas_1704_03848     SRE1               0.0217034          0.00389804571201   
atlas_1704_03848     SRE2               0.00980154         0.00261957175305   
atlas_1704_03848     SRI1               0.044807           0.005600875        
atlas_1704_03848     SRI2               0.0231036          0.00402182053214   
atlas_1704_03848     SRI3               0.0133021          0.00305171103352   
atlas_1706_03731     Rpc2L0bH           0.00280044         0.00140022         
atlas_1706_03731     Rpc2L0bS           0.00420066         0.00171491226382   
atlas_1706_03731     Rpc2L1bH           0.00210033         0.00121262609089   
atlas_1706_03731     Rpc2L1bS           0.00210033         0.00121262609089   
atlas_1706_03731     Rpc2L2bH           0.0                0                  
atlas_1706_03731     Rpc2L2bS           0.0                0                  
atlas_1706_03731     Rpc2Lsoft1b        0.00350055         0.00156549355173   
atlas_1706_03731     Rpc2Lsoft2b        0.0                0                  
atlas_1706_03731     Rpc3L0bH           0.00630099         0.00210033         
atlas_1706_03731     Rpc3L0bS           0.0273043          0.00437218714994   
atlas_1706_03731     Rpc3L1bH           0.00140022         0.000990105057153  
atlas_1706_03731     Rpc3L1bS           0.00630099         0.00210033         
atlas_1706_03731     Rpc3LSS1b          0.00770121         0.00232200218198   
atlas_1706_03731     Rpv2L0b            0.00140022         0.000990105057153  
atlas_1706_03731     Rpv2L1bH           0.0                0                  
atlas_1706_03731     Rpv2L1bM           0.0                0                  
atlas_1706_03731     Rpv2L1bS           0.00070011         0.00070011         
atlas_1706_03731     Rpv2L2bH           0.0                0                  
atlas_1706_03731     Rpv2L2bS           0.0                0                  
atlas_1708_07875     sr1-lowmass        0.0                0                  
atlas_1708_07875     sr2-highmass       0.0                0                  
atlas_1709_04183     SRA-T0             0.00210033         0.00121262609089   
atlas_1709_04183     SRA-TT             0.00070011         0.00070011         
atlas_1709_04183     SRA-TW             0.0                0                  
atlas_1709_04183     SRB-T0             0.00140022         0.000990105057153  
atlas_1709_04183     SRB-TT             0.00140022         0.000990105057153  
atlas_1709_04183     SRB-TW             0.0                0                  
atlas_1709_04183     SRC1               0.0                0                  
atlas_1709_04183     SRC2               0.0                0                  
atlas_1709_04183     SRC3               0.0                0                  
atlas_1709_04183     SRC4               0.0                0                  
atlas_1709_04183     SRC5               0.0                0                  
atlas_1709_04183     SRD-high           0.00070011         0.00070011         
atlas_1709_04183     SRD-low            0.00070011         0.00070011         
atlas_1709_04183     SRE                0.0                0                  
atlas_1712_02332     2j-1200            0.0154024          0.0032838027136    
atlas_1712_02332     2j-1600            0.00980154         0.00261957175305   
atlas_1712_02332     2j-2000            0.00420066         0.00171491226382   
atlas_1712_02332     2j-2100            0.0147023          0.00320830488762   
atlas_1712_02332     2j-2400            0.00210033         0.00121262609089   
atlas_1712_02332     2j-2800            0.00070011         0.00070011         
atlas_1712_02332     2j-3600            0.00070011         0.00070011         
atlas_1712_02332     2j-B1600           0.0                0                  
atlas_1712_02332     2j-B2400           0.0                0                  
atlas_1712_02332     3j-1300            0.0203032          0.00377020959008   
atlas_1712_02332     4j-1000            0.00070011         0.00070011         
atlas_1712_02332     4j-1400            0.00210033         0.00121262609089   
atlas_1712_02332     4j-1800            0.00140022         0.000990105057153  
atlas_1712_02332     4j-2200            0.00140022         0.000990105057153  
atlas_1712_02332     4j-2600            0.00070011         0.00070011         
atlas_1712_02332     4j-3000            0.0                0                  
atlas_1712_02332     5j-1600            0.0                0                  
atlas_1712_02332     5j-1700            0.00070011         0.00070011         
atlas_1712_02332     5j-2000            0.00210033         0.00121262609089   
atlas_1712_02332     5j-2600            0.0                0                  
atlas_1712_02332     6j-1200            0.00140022         0.000990105057153  
atlas_1712_02332     6j-1800            0.0                0                  
atlas_1712_02332     6j-2200            0.0                0                  
