analysis             sr                 signal_normevents  signal_err_tot    
atlas_1604_01306     SR1                0.158912145        0.0200210483799   
atlas_1605_09318     SR-Gbb-A           0.0                0.00260124        
atlas_1605_09318     SR-Gbb-B           0.0                0.00260124        
atlas_1605_09318     SR-Gbb-C           0.00260124         0.00260124        
atlas_1605_09318     SR-Gtt-0L-A        0.0                0.00260124        
atlas_1605_09318     SR-Gtt-0L-B        0.0                0.00260124        
atlas_1605_09318     SR-Gtt-0L-C        0.0                0.00260124        
atlas_1605_09318     SR-Gtt-1L-A        0.0                0.00260124        
atlas_1605_09318     SR-Gtt-1L-B        0.0                0.00260124        
atlas_1609_01599     2muSS              0.0                0.002522415       
atlas_1609_01599     3lZ1b4j            0.0                0.002522415       
atlas_1609_01599     3lZ2b3j            0.0                0.002522415       
atlas_1609_01599     3lZ2b4j            0.0                0.002522415       
atlas_1609_01599     3lnoZ2b            0.0                0.002522415       
atlas_1609_01599     4lDF1b             0.0                0.002522415       
atlas_1609_01599     4lDF2b             0.0                0.002522415       
atlas_1609_01599     4lSF1b             0.0                0.002522415       
atlas_1609_01599     4lSF2b             0.0                0.002522415       
atlas_1704_03848     SRE1               1.13824            0.179971546196    
atlas_1704_03848     SRE2               0.28456            0.0899857730978   
atlas_1704_03848     SRI1               1.935008           0.234654187365    
atlas_1704_03848     SRI2               0.796768           0.150574998615    
atlas_1704_03848     SRI3               0.512208           0.120728583393    
atlas_1706_03731     Rpc2L0bH           0.0                0.028456          
atlas_1706_03731     Rpc2L0bS           0.0                0.028456          
atlas_1706_03731     Rpc2L1bH           0.0                0.028456          
atlas_1706_03731     Rpc2L1bS           0.0                0.028456          
atlas_1706_03731     Rpc2L2bH           0.0                0.028456          
atlas_1706_03731     Rpc2L2bS           0.0                0.028456          
atlas_1706_03731     Rpc2Lsoft1b        0.0                0.028456          
atlas_1706_03731     Rpc2Lsoft2b        0.0                0.028456          
atlas_1706_03731     Rpc3L0bH           0.0                0.028456          
