analysis             sr                 signal_normevents  signal_err_tot     
atlas_1807_07447     14j                0.0                0.0002447615       
atlas_1807_07447     1b10j              0.0                0.0002447615       
atlas_1807_07447     1b11j              0.0                0.0002447615       
atlas_1807_07447     1b1j               0.1196883735       0.0054124953423    
atlas_1807_07447     1b2j               0.018601874        0.00213378128754   
atlas_1807_07447     1b3j               0.0031818995       0.000882500138509  
atlas_1807_07447     1b4j               0.0007342845       0.000423939353737  
atlas_1807_07447     1b5j               0.0                0.0002447615       
atlas_1807_07447     1b6j               0.0                0.0002447615       
atlas_1807_07447     1b7j               0.0                0.0002447615       
atlas_1807_07447     1b8j               0.0                0.0002447615       
atlas_1807_07447     1b9j               0.0                0.0002447615       
atlas_1807_07447     1e1b4j             0.0                0.0002447615       
atlas_1807_07447     1e1b5j             0.0                0.0002447615       
atlas_1807_07447     1e1b6j             0.0                0.0002447615       
atlas_1807_07447     1e1b7j             0.0                0.0002447615       
atlas_1807_07447     1e1b9j             0.0                0.0002447615       
atlas_1807_07447     1e1g               0.0                0.0002447615       
atlas_1807_07447     1e1g1b             0.0                0.0002447615       
atlas_1807_07447     1e1g1b1j           0.0                0.0002447615       
atlas_1807_07447     1e1g1b2j           0.0                0.0002447615       
atlas_1807_07447     1e1g1b3j           0.0                0.0002447615       
atlas_1807_07447     1e1g1b4j           0.0                0.0002447615       
atlas_1807_07447     1e1g1b5j           0.0                0.0002447615       
atlas_1807_07447     1e1g1j             0.0031818995       0.000882500138509  
atlas_1807_07447     1e1g2b             0.0                0.0002447615       
atlas_1807_07447     1e1g2b1j           0.0                0.0002447615       
atlas_1807_07447     1e1g2b2j           0.0                0.0002447615       
atlas_1807_07447     1e1g2b3j           0.0                0.0002447615       
atlas_1807_07447     1e1g2b4j           0.0                0.0002447615       
atlas_1807_07447     1e1g2b5j           0.0                0.0002447615       
atlas_1807_07447     1e1g2j             0.0                0.0002447615       
atlas_1807_07447     1e1g3b             0.0                0.0002447615       
atlas_1807_07447     1e1g3b1j           0.0                0.0002447615       
atlas_1807_07447     1e1g3b2j           0.0                0.0002447615       
atlas_1807_07447     1e1g3b3j           0.0                0.0002447615       
atlas_1807_07447     1e1g3j             0.0                0.0002447615       
atlas_1807_07447     1e1g4j             0.0                0.0002447615       
atlas_1807_07447     1e1g5j             0.0                0.0002447615       
atlas_1807_07447     1e1g6j             0.0                0.0002447615       
atlas_1807_07447     1e1g7j             0.0                0.0002447615       
atlas_1807_07447     1e2b               0.0                0.0002447615       
atlas_1807_07447     1e2b1j             0.0002447615       0.0002447615       
atlas_1807_07447     1e2b2j             0.0                0.0002447615       
atlas_1807_07447     1e2b3j             0.0                0.0002447615       
atlas_1807_07447     1e2b4j             0.0                0.0002447615       
atlas_1807_07447     1e2b5j             0.0                0.0002447615       
atlas_1807_07447     1e2b6j             0.0                0.0002447615       
atlas_1807_07447     1e2b7j             0.0                0.0002447615       
atlas_1807_07447     1e2b8j             0.0                0.0002447615       
atlas_1807_07447     1e2g               0.0                0.0002447615       
atlas_1807_07447     1e2g1b1j           0.0                0.0002447615       
atlas_1807_07447     1e2g1b2j           0.0                0.0002447615       
atlas_1807_07447     1e2g1j             0.0                0.0002447615       
atlas_1807_07447     1e2g2j             0.0                0.0002447615       
atlas_1807_07447     1e2g3j             0.0                0.0002447615       
atlas_1807_07447     1e3b               0.0                0.0002447615       
atlas_1807_07447     1e3b1j             0.0                0.0002447615       
atlas_1807_07447     1e3b2j             0.0                0.0002447615       
atlas_1807_07447     1e3b3j             0.0                0.0002447615       
atlas_1807_07447     1e3b4j             0.0                0.0002447615       
atlas_1807_07447     1e3b5j             0.0                0.0002447615       
atlas_1807_07447     1e3b6j             0.0                0.0002447615       
atlas_1807_07447     1e4b               0.0                0.0002447615       
atlas_1807_07447     1e4b1j             0.0                0.0002447615       
atlas_1807_07447     1e4b2j             0.0                0.0002447615       
atlas_1807_07447     1e4b3j             0.0                0.0002447615       
atlas_1807_07447     1e4b4j             0.0                0.0002447615       
atlas_1807_07447     1e4b5j             0.0                0.0002447615       
atlas_1807_07447     1e5b               0.0                0.0002447615       
atlas_1807_07447     1e5b1j             0.0                0.0002447615       
atlas_1807_07447     1e5b2j             0.0                0.0002447615       
atlas_1807_07447     1e5j               0.0                0.0002447615       
atlas_1807_07447     1e6j               0.0                0.0002447615       
atlas_1807_07447     1e7j               0.0                0.0002447615       
atlas_1807_07447     1e8j               0.0                0.0002447615       
atlas_1807_07447     1e9j               0.0                0.0002447615       
atlas_1807_07447     1g10j              0.0                0.0002447615       
atlas_1807_07447     1g1b               0.0                0.0002447615       
atlas_1807_07447     1g1b1j             0.0                0.0002447615       
atlas_1807_07447     1g1b2j             0.0002447615       0.0002447615       
atlas_1807_07447     1g1b3j             0.0                0.0002447615       
atlas_1807_07447     1g1b4j             0.0                0.0002447615       
atlas_1807_07447     1g1b5j             0.0                0.0002447615       
atlas_1807_07447     1g1b6j             0.0                0.0002447615       
atlas_1807_07447     1g1b7j             0.0                0.0002447615       
atlas_1807_07447     1g1b8j             0.0                0.0002447615       
atlas_1807_07447     1g1j               0.032308518        0.00281209554042   
atlas_1807_07447     1g2b               0.0                0.0002447615       
atlas_1807_07447     1g2b1j             0.0                0.0002447615       
atlas_1807_07447     1g2b2j             0.0                0.0002447615       
atlas_1807_07447     1g2b3j             0.0                0.0002447615       
atlas_1807_07447     1g2b4j             0.0                0.0002447615       
atlas_1807_07447     1g2b5j             0.0                0.0002447615       
atlas_1807_07447     1g2b6j             0.0                0.0002447615       
atlas_1807_07447     1g2b7j             0.0                0.0002447615       
atlas_1807_07447     1g2j               0.0041609455       0.00100917751758   
atlas_1807_07447     1g3b               0.0                0.0002447615       
atlas_1807_07447     1g3b1j             0.0                0.0002447615       
atlas_1807_07447     1g3b2j             0.0                0.0002447615       
atlas_1807_07447     1g3b3j             0.0                0.0002447615       
atlas_1807_07447     1g3b4j             0.0                0.0002447615       
atlas_1807_07447     1g3j               0.0007342845       0.000423939353737  
atlas_1807_07447     1g4b               0.0                0.0002447615       
atlas_1807_07447     1g4b1j             0.0                0.0002447615       
atlas_1807_07447     1g4b2j             0.0                0.0002447615       
atlas_1807_07447     1g4j               0.000489523        0.000346145032847  
atlas_1807_07447     1g5j               0.0                0.0002447615       
atlas_1807_07447     1g6j               0.0                0.0002447615       
atlas_1807_07447     1g7j               0.0                0.0002447615       
atlas_1807_07447     1g8j               0.0                0.0002447615       
atlas_1807_07447     1g9j               0.0                0.0002447615       
atlas_1807_07447     1m1b               0.0                0.0002447615       
atlas_1807_07447     1m1b1j             0.006853322        0.00129515611905   
atlas_1807_07447     1m1b2j             0.0                0.0002447615       
atlas_1807_07447     1m1b3j             0.0                0.0002447615       
atlas_1807_07447     1m1b4j             0.0                0.0002447615       
atlas_1807_07447     1m1b5j             0.0                0.0002447615       
atlas_1807_07447     1m1b6j             0.0                0.0002447615       
atlas_1807_07447     1m1b7j             0.0                0.0002447615       
atlas_1807_07447     1m1b8j             0.0                0.0002447615       
atlas_1807_07447     1m1b9j             0.0                0.0002447615       
atlas_1807_07447     1m1e               0.0                0.0002447615       
atlas_1807_07447     1m1e1b             0.0                0.0002447615       
atlas_1807_07447     1m1e1b1j           0.0002447615       0.0002447615       
atlas_1807_07447     1m1e1b2j           0.0                0.0002447615       
atlas_1807_07447     1m1e1b3j           0.0                0.0002447615       
atlas_1807_07447     1m1e1b4j           0.0                0.0002447615       
atlas_1807_07447     1m1e1b5j           0.0                0.0002447615       
atlas_1807_07447     1m1e1b6j           0.0                0.0002447615       
atlas_1807_07447     1m1e1b7j           0.0                0.0002447615       
atlas_1807_07447     1m1e1g             0.0                0.0002447615       
atlas_1807_07447     1m1e1g1b           0.0                0.0002447615       
atlas_1807_07447     1m1e1g1b1j         0.0                0.0002447615       
atlas_1807_07447     1m1e1g1b2j         0.0                0.0002447615       
atlas_1807_07447     1m1e1g1b3j         0.0                0.0002447615       
atlas_1807_07447     1m1e1g1b4j         0.0                0.0002447615       
atlas_1807_07447     1m1e1g1j           0.0                0.0002447615       
atlas_1807_07447     1m1e1g2b           0.0                0.0002447615       
atlas_1807_07447     1m1e1g2b1j         0.0                0.0002447615       
atlas_1807_07447     1m1e1g2b2j         0.0                0.0002447615       
atlas_1807_07447     1m1e1g2j           0.0                0.0002447615       
atlas_1807_07447     1m1e1g3j           0.0                0.0002447615       
atlas_1807_07447     1m1e1j             0.010279983        0.00158623581445   
atlas_1807_07447     1m1e2b             0.0                0.0002447615       
atlas_1807_07447     1m1e2b1j           0.0                0.0002447615       
atlas_1807_07447     1m1e2b2j           0.0                0.0002447615       
atlas_1807_07447     1m1e2b3j           0.0                0.0002447615       
atlas_1807_07447     1m1e2b4j           0.0                0.0002447615       
