analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.015376886        0.000741539290083  
atlas_1605_09318     SR-Gbb-A           7.37554e-05        5.21529434891e-05  
atlas_1605_09318     SR-Gbb-B           0.0001475108       7.37554e-05        
atlas_1605_09318     SR-Gbb-C           0.0002212662       9.03315478874e-05  
atlas_1605_09318     SR-Gtt-0L-A        7.37554e-05        5.21529434891e-05  
atlas_1605_09318     SR-Gtt-0L-B        7.37554e-05        5.21529434891e-05  
atlas_1605_09318     SR-Gtt-0L-C        7.37554e-05        5.21529434891e-05  
atlas_1605_09318     SR-Gtt-1L-A        0.0004056547       0.000122309494031  
atlas_1605_09318     SR-Gtt-1L-B        0.0005162878       0.000137983718612  
atlas_1609_01599     2muSS              0.0001072806       6.19384832888e-05  
atlas_1609_01599     3lZ1b4j            0.0001430408       7.15204e-05        
atlas_1609_01599     3lZ2b3j            0.0                3.57602e-05        
atlas_1609_01599     3lZ2b4j            0.0                3.57602e-05        
atlas_1609_01599     3lnoZ2b            0.000357602        0.000113083681583  
atlas_1609_01599     4lDF1b             3.57602e-05        3.57602e-05        
atlas_1609_01599     4lDF2b             0.0                3.57602e-05        
atlas_1609_01599     4lSF1b             7.15204e-05        5.05725598332e-05  
atlas_1609_01599     4lSF2b             0.0                3.57602e-05        
atlas_1704_03848     SRE1               0.0645472          0.00510290421466   
atlas_1704_03848     SRE2               0.0484104          0.00441924468297   
atlas_1704_03848     SRI1               0.16701588         0.00820838268538   
atlas_1704_03848     SRI2               0.10246868         0.00642945681108   
atlas_1704_03848     SRI3               0.05405828         0.00466992412332   
atlas_1706_03731     Rpc2L0bH           0.00080684         0.000570522035333  
atlas_1706_03731     Rpc2L0bS           0.00121026         0.000698743936789  
atlas_1706_03731     Rpc2L1bH           0.00040342         0.00040342         
atlas_1706_03731     Rpc2L1bS           0.00040342         0.00040342         
atlas_1706_03731     Rpc2L2bH           0.0                0.00040342         
atlas_1706_03731     Rpc2L2bS           0.00040342         0.00040342         
atlas_1706_03731     Rpc2Lsoft1b        0.00040342         0.00040342         
atlas_1706_03731     Rpc2Lsoft2b        0.0                0.00040342         
atlas_1706_03731     Rpc3L0bH           0.00564788         0.00150945942297   
atlas_1706_03731     Rpc3L0bS           0.01694364         0.00261446041255   
atlas_1706_03731     Rpc3L1bH           0.0020171          0.000902074543483  
atlas_1706_03731     Rpc3L1bS           0.00363078         0.00121026         
atlas_1706_03731     Rpc3LSS1b          0.0                0.00040342         
atlas_1706_03731     Rpv2L0b            0.00040342         0.00040342         
atlas_1706_03731     Rpv2L1bH           0.0                0.00040342         
atlas_1706_03731     Rpv2L1bM           0.00040342         0.00040342         
atlas_1706_03731     Rpv2L1bS           0.00080684         0.000570522035333  
atlas_1706_03731     Rpv2L2bH           0.0                0.00040342         
atlas_1706_03731     Rpv2L2bS           0.00040342         0.00040342         
atlas_1708_07875     sr1-lowmass        0.27392218         0.0105121684659    
atlas_1708_07875     sr2-highmass       0.0                0.00040342         
