analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.0085988          0.00135958965721   
atlas_1605_09318     SR-Gbb-A           0.0                0.000221688        
atlas_1605_09318     SR-Gbb-B           0.000221688        0.000221688        
atlas_1605_09318     SR-Gbb-C           0.000443376        0.000313514176215  
atlas_1605_09318     SR-Gtt-0L-A        0.0                0.000221688        
atlas_1605_09318     SR-Gtt-0L-B        0.0                0.000221688        
atlas_1605_09318     SR-Gtt-0L-C        0.0                0.000221688        
atlas_1605_09318     SR-Gtt-1L-A        0.000443376        0.000313514176215  
atlas_1605_09318     SR-Gtt-1L-B        0.001551816        0.000586531316647  
atlas_1609_01599     2muSS              0.00021497         0.00021497         
atlas_1609_01599     3lZ1b4j            0.00021497         0.00021497         
atlas_1609_01599     3lZ2b3j            0.0                0.00021497         
atlas_1609_01599     3lZ2b4j            0.0                0.00021497         
atlas_1609_01599     3lnoZ2b            0.00171976         0.000608026979007  
atlas_1609_01599     4lDF1b             0.0                0.00021497         
atlas_1609_01599     4lDF2b             0.0                0.00021497         
atlas_1609_01599     4lSF1b             0.00064491         0.000372338962103  
atlas_1609_01599     4lSF2b             0.0                0.00021497         
atlas_1704_03848     SRE1               0.05092773         0.0111133417951    
atlas_1704_03848     SRE2               0.01940104         0.00685930347304   
atlas_1704_03848     SRI1               0.09215494         0.014949505331     
atlas_1704_03848     SRI2               0.04122721         0.00999906714585   
atlas_1704_03848     SRI3               0.02182617         0.00727539         
atlas_1706_03731     Rpc2L0bH           0.00242513         0.00242513         
atlas_1706_03731     Rpc2L0bS           0.00727539         0.00420044837496   
atlas_1706_03731     Rpc2L1bH           0.00242513         0.00242513         
atlas_1706_03731     Rpc2L1bS           0.00242513         0.00242513         
atlas_1706_03731     Rpc2L2bH           0.0                0.00242513         
atlas_1706_03731     Rpc2L2bS           0.0                0.00242513         
atlas_1706_03731     Rpc2Lsoft1b        0.00242513         0.00242513         
atlas_1706_03731     Rpc2Lsoft2b        0.0                0.00242513         
atlas_1706_03731     Rpc3L0bH           0.00970052         0.00485026         
atlas_1706_03731     Rpc3L0bS           0.03637695         0.00939248810239   
atlas_1706_03731     Rpc3L1bH           0.0                0.00242513         
atlas_1706_03731     Rpc3L1bS           0.00242513         0.00242513         
atlas_1706_03731     Rpc3LSS1b          0.00242513         0.00242513         
atlas_1706_03731     Rpv2L0b            0.00242513         0.00242513         
atlas_1706_03731     Rpv2L1bH           0.0                0.00242513         
atlas_1706_03731     Rpv2L1bM           0.0                0.00242513         
atlas_1706_03731     Rpv2L1bS           0.0                0.00242513         
atlas_1706_03731     Rpv2L2bH           0.0                0.00242513         
atlas_1706_03731     Rpv2L2bS           0.0                0.00242513         
atlas_1708_07875     sr1-lowmass        0.0                0.00242513         
atlas_1708_07875     sr2-highmass       0.0                0.00242513         
atlas_1709_04183     SRA-T0             0.0                0.00242513         
atlas_1709_04183     SRA-TT             0.0                0.00242513         
atlas_1709_04183     SRA-TW             0.0                0.00242513         
atlas_1709_04183     SRB-T0             0.00242513         0.00242513         
atlas_1709_04183     SRB-TT             0.0                0.00242513         
atlas_1709_04183     SRB-TW             0.00485026         0.00342965173652   
atlas_1709_04183     SRC1               0.0                0.00242513         
