analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.0032702467       0.00027064754261   
atlas_1605_09318     SR-Gbb-A           0.0                2.309895e-05       
atlas_1605_09318     SR-Gbb-B           0.0                2.309895e-05       
atlas_1605_09318     SR-Gbb-C           9.23958e-05        4.61979e-05        
atlas_1605_09318     SR-Gtt-0L-A        0.0                2.309895e-05       
atlas_1605_09318     SR-Gtt-0L-B        0.0                2.309895e-05       
atlas_1605_09318     SR-Gtt-0L-C        0.0                2.309895e-05       
atlas_1605_09318     SR-Gtt-1L-A        0.00011549475      5.16508224089e-05  
atlas_1605_09318     SR-Gtt-1L-B        0.0003233853       8.64283568942e-05  
atlas_1609_01599     2muSS              4.47979e-05        3.16768988729e-05  
atlas_1609_01599     3lZ1b4j            0.0001791916       6.33537977458e-05  
atlas_1609_01599     3lZ2b3j            0.0                2.239895e-05       
atlas_1609_01599     3lZ2b4j            2.239895e-05       2.239895e-05       
atlas_1609_01599     3lnoZ2b            0.00015679265      5.9262051329e-05   
atlas_1609_01599     4lDF1b             4.47979e-05        3.16768988729e-05  
atlas_1609_01599     4lDF2b             0.0                2.239895e-05       
atlas_1609_01599     4lSF1b             6.719685e-05       3.87961194362e-05  
atlas_1609_01599     4lSF2b             0.0                2.239895e-05       
atlas_1704_03848     SRE1               0.0174355065       0.00209898832398   
atlas_1704_03848     SRE2               0.007580655        0.00138403191472   
atlas_1704_03848     SRI1               0.0341129475       0.00293597505683   
atlas_1704_03848     SRI2               0.016677441        0.00205285107841   
atlas_1704_03848     SRI3               0.009096786        0.001516131        
atlas_1706_03731     Rpc2L0bH           0.000505377        0.000357355503756  
atlas_1706_03731     Rpc2L0bS           0.001516131        0.000618957888869  
atlas_1706_03731     Rpc2L1bH           0.002021508        0.000714711007511  
atlas_1706_03731     Rpc2L1bS           0.001516131        0.000618957888869  
atlas_1706_03731     Rpc2L2bH           0.0                0.0002526885       
atlas_1706_03731     Rpc2L2bS           0.0002526885       0.0002526885       
atlas_1706_03731     Rpc2Lsoft1b        0.000505377        0.000357355503756  
atlas_1706_03731     Rpc2Lsoft2b        0.0002526885       0.0002526885       
atlas_1706_03731     Rpc3L0bH           0.002526885        0.000799071198531  
atlas_1706_03731     Rpc3L0bS           0.0103602285       0.00161799585887   
atlas_1706_03731     Rpc3L1bH           0.001010754        0.000505377        
atlas_1706_03731     Rpc3L1bS           0.003032262        0.000875338640977  
atlas_1706_03731     Rpc3LSS1b          0.0                0.0002526885       
atlas_1706_03731     Rpv2L0b            0.0002526885       0.0002526885       
atlas_1706_03731     Rpv2L1bH           0.000505377        0.000357355503756  
atlas_1706_03731     Rpv2L1bM           0.0                0.0002526885       
atlas_1706_03731     Rpv2L1bS           0.000505377        0.000357355503756  
atlas_1706_03731     Rpv2L2bH           0.0                0.0002526885       
atlas_1706_03731     Rpv2L2bS           0.0                0.0002526885       
