analysis             sr               o        b       db               s             ds                s95obs  s95exp  robscons          rexpcons          
atlas_1604_01306     SR1              264.0    295.0   34.0             1.1364586565  0.0784430084315   49.0    63.0    0.0205675943403   0.0159970178202   
atlas_1605_09318     SR-Gbb-A         0.0      1.3     0.4              0.0           0.00795108464893  2.9     3.9     0                 0                 
atlas_1609_01599     3lZ1b4j          7.0      11.0    2.8              0.0           0.00771016514141  6.0     8.7     0                 0                 
atlas_1704_03848     SRI2             729.0    765.0   59.0             7.119117725   0.659629106884    96.0    116.0   0.0628888123928   0.0520459137044   
atlas_1706_03731     Rpc2L0bH         3.0      2.4     1.0              0.0           0.0869802686122   5.6     5.1     0                 0                 
atlas_1708_07875     sr2-highmass     5.0      3.7     1.4              0.0           0.0869802686122   7.22    6.137   0                 0                 
atlas_1709_04183     SRB-T0           206.0    179.0   26.0             0.06421096    0.0869887755841   76.0    57.0    0                 0                 
atlas_1712_02332     2j-2100          180.0    143.0   13.0             3.77159995    0.480222064262    67.0    37.0    0.044537847233    0.0806496152598   
atlas_1712_08119     SRI-MLL-60       52.0     43.0    7.0              0.00140473    0.0869831043619   27.0    20.0    0                 0                 
atlas_1802_03158     SRaaWH           1.0      2.05    0.640078120232   0.18741696    0.106592573318    3.53    4.4     0.00357086112123  0.00286480449044  
atlas_1803_02762     S-2l0j-SF-loose  153.0    133.0   22.0             9.534604875   0.119422973352    61.0    48.0    0.153094281946    0.19455731664     
atlas_1807_07447     MET1g1j          106.0    103.0   21.0             0.726588904   0.0628307600852   44.0    40.0    0.0141715103968   0.0155886614365   
atlas_1908_03122     SRC26            4.0      3.7     0.9              0.0           0.334910223458    5.8     5.4     0                 0                 
atlas_1908_08215     SR-SF-0J-INC100  147.0    144.0   12.0             14.99857467   0.39079357002     36.0    33.0    0.398824255977    0.43508100652     
atlas_1909_08457     Rpc3LSS1b        4.0      3.5     1.5              0.0           0.334910223458    6.5     5.9     0                 0                 
atlas_1911_06660     SRhighMass       0.05     0.065   0.0222036033112  0.018930765   0.334975730898    2.928   2.927   0                 0                 
atlas_1911_12606     SR-1L1T-3.0      24.0     20.7    3.4              0.7108165     0.410399499245    14.6    12.2    0.00258639186563  0.00309519026542  
atlas_2004_10894     Cat9             71.0     69.0    4.0              0.0           0.334910223458    21.0    19.0    0                 0                 
atlas_2004_14060     SRB-T0           292.0    276.0   24.0             0.2364205     0.334910223458    66.0    57.0    0                 0                 
atlas_2101_01629     2J_bveto_700     280.0    261.0   22.0             1.694765635   0.627349247887    68.0    54.0    0.00979283630096  0.0123317197864   
atlas_2103_11684     SR0-ZZtight      17.0     18.4    3.4              0.0           0.334910223458    10.4    11.1    0                 0                 
atlas_2106_09609     SR9              25.0     22.7    1.9              0.0           0.334910223458    13.0    11.5    0                 0                 
atlas_conf_2015_082  SRZ              21.0     10.3    2.3              0.0020545635  0.00771820486634  20.0    10.2    0                 0                 
atlas_conf_2016_013  1J_6j_3b-HM      215.0    184.0   56.0             0.0           0.00771016514141  115.0   101.0   0                 0                 
atlas_conf_2016_050  bCbv             7.0      7.4     1.8              0.02003196    0.0318841866003   7.2     7.3     0                 0                 
atlas_conf_2016_054  GG6J_high_mass   3.0      3.8     1.2              0.000575899   0.0356606721517   5.0     5.6     0                 0                 
atlas_conf_2016_066  SRL              3.0      0.78    0.18             0.0           0.0320453995199   6.34    3.17    0                 0                 
atlas_conf_2016_076  SR_w_sf          13.0     12.0    4.0              0.12102684    0.0324389474663   11.1    10.3    0.00611053749147  0.00658514234517  
atlas_conf_2016_096  2LBSF            19.0     20.7    5.0              1.80618319    0.0386551234257   11.9    13.0    0.146452839293    0.134060675968    
atlas_conf_2017_060  IM6              5097.0   4680.0  160.0            63.873957975  1.97859062094     692.0   350.0   0.0876142620761   0.173225912448    
atlas_conf_2018_041  SR-Gtt-1L-B      0.0      0.64    0.34             0.0           0.192272396671    2.87    2.94    0                 0                 
atlas_conf_2019_020  SR-low           51.0     46.0    5.0              0.0           0.334910223458    21.0    18.0    0                 0                 
atlas_conf_2019_040  MB-C-2-1600-22   2108.0   1969.0  100.0            33.5002238    2.81217353657     317.0   216.0   0.0911301552051   0.133741940741    
atlas_conf_2020_048  EM06             10203.0  9930.0  170.0            117.7741404   5.27373360955     594.0   381.0   0.183712487004    0.286417893124    
