analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.007856992        0.000673731505738  
atlas_1605_09318     SR-Gbb-A           0.0                5.95775e-05        
atlas_1605_09318     SR-Gbb-B           5.95775e-05        5.95775e-05        
atlas_1605_09318     SR-Gbb-C           0.000119155        8.42553085123e-05  
atlas_1605_09318     SR-Gtt-0L-A        0.0                5.95775e-05        
atlas_1605_09318     SR-Gtt-0L-B        0.0                5.95775e-05        
atlas_1605_09318     SR-Gtt-0L-C        0.0                5.95775e-05        
atlas_1605_09318     SR-Gtt-1L-A        0.0001787325       0.000103191256988  
atlas_1605_09318     SR-Gtt-1L-B        0.0001787325       0.000103191256988  
atlas_1609_01599     2muSS              0.0                5.7772e-05         
atlas_1609_01599     3lZ1b4j            0.0                5.7772e-05         
atlas_1609_01599     3lZ2b3j            0.0                5.7772e-05         
atlas_1609_01599     3lZ2b4j            0.0                5.7772e-05         
atlas_1609_01599     3lnoZ2b            0.0                5.7772e-05         
atlas_1609_01599     4lDF1b             0.0                5.7772e-05         
atlas_1609_01599     4lDF2b             0.0                5.7772e-05         
atlas_1609_01599     4lSF1b             0.0                5.7772e-05         
atlas_1609_01599     4lSF2b             0.0                5.7772e-05         
atlas_1704_03848     SRE1               0.0423631          0.00525449586488   
atlas_1704_03848     SRE2               0.02020394         0.00362873474583   
atlas_1704_03848     SRI1               0.08211924         0.00731576335577   
atlas_1704_03848     SRI2               0.03975614         0.00509025212378   
atlas_1704_03848     SRI3               0.0195522          0.00356972699628   
atlas_1706_03731     Rpc2L0bH           0.0                0.00065174         
atlas_1706_03731     Rpc2L0bS           0.00065174         0.00065174         
atlas_1706_03731     Rpc2L1bH           0.0                0.00065174         
atlas_1706_03731     Rpc2L1bS           0.0                0.00065174         
atlas_1706_03731     Rpc2L2bH           0.0                0.00065174         
atlas_1706_03731     Rpc2L2bS           0.0                0.00065174         
atlas_1706_03731     Rpc2Lsoft1b        0.0                0.00065174         
atlas_1706_03731     Rpc2Lsoft2b        0.0                0.00065174         
atlas_1706_03731     Rpc3L0bH           0.00065174         0.00065174         
atlas_1706_03731     Rpc3L0bS           0.00130348         0.000921699547141  
atlas_1706_03731     Rpc3L1bH           0.0                0.00065174         
atlas_1706_03731     Rpc3L1bS           0.0                0.00065174         
atlas_1706_03731     Rpc3LSS1b          0.0                0.00065174         
atlas_1706_03731     Rpv2L0b            0.0                0.00065174         
atlas_1706_03731     Rpv2L1bH           0.0                0.00065174         
atlas_1706_03731     Rpv2L1bM           0.0                0.00065174         
atlas_1706_03731     Rpv2L1bS           0.0                0.00065174         
atlas_1706_03731     Rpv2L2bH           0.0                0.00065174         
atlas_1706_03731     Rpv2L2bS           0.0                0.00065174         
atlas_1708_07875     sr1-lowmass        0.0                0.00065174         
atlas_1708_07875     sr2-highmass       0.0                0.00065174         
atlas_1709_04183     SRA-T0             0.00130348         0.000921699547141  
atlas_1709_04183     SRA-TT             0.0                0.00065174         
atlas_1709_04183     SRA-TW             0.0                0.00065174         
atlas_1709_04183     SRB-T0             0.00195522         0.00112884679332   
atlas_1709_04183     SRB-TT             0.0                0.00065174         
atlas_1709_04183     SRB-TW             0.00065174         0.00065174         
atlas_1709_04183     SRC1               0.0                0.00065174         
atlas_1709_04183     SRC2               0.0                0.00065174         
atlas_1709_04183     SRC3               0.0                0.00065174         
atlas_1709_04183     SRC4               0.0                0.00065174         
atlas_1709_04183     SRC5               0.0                0.00065174         
atlas_1709_04183     SRD-high           0.0                0.00065174         
atlas_1709_04183     SRD-low            0.0                0.00065174         
atlas_1709_04183     SRE                0.00065174         0.00065174         
atlas_1712_02332     2j-1200            0.0130348          0.00291466988731   
atlas_1712_02332     2j-1600            0.0130348          0.00291466988731   
atlas_1712_02332     2j-2000            0.00456218         0.00172434195947   
atlas_1712_02332     2j-2100            0.01824872         0.00344868391895   
atlas_1712_02332     2j-2400            0.00065174         0.00065174         
atlas_1712_02332     2j-2800            0.0                0.00065174         
atlas_1712_02332     2j-3600            0.0                0.00065174         
atlas_1712_02332     2j-B1600           0.00065174         0.00065174         
atlas_1712_02332     2j-B2400           0.00065174         0.00065174         
atlas_1712_02332     3j-1300            0.0162935          0.0032587          
atlas_1712_02332     4j-1000            0.00130348         0.000921699547141  
atlas_1712_02332     4j-1400            0.00195522         0.00112884679332   
atlas_1712_02332     4j-1800            0.00065174         0.00065174         
atlas_1712_02332     4j-2200            0.00065174         0.00065174         
atlas_1712_02332     4j-2600            0.0                0.00065174         
atlas_1712_02332     4j-3000            0.0                0.00065174         
atlas_1712_02332     5j-1600            0.00130348         0.000921699547141  
atlas_1712_02332     5j-1700            0.00065174         0.00065174         
