analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.0018290745       0.000129986664556  
atlas_1605_09318     SR-Gbb-A           0.0                9.52645e-06        
atlas_1605_09318     SR-Gbb-B           0.0                9.52645e-06        
atlas_1605_09318     SR-Gbb-C           0.0001143174       3.30005908315e-05  
atlas_1605_09318     SR-Gtt-0L-A        1.90529e-05        1.34724347913e-05  
atlas_1605_09318     SR-Gtt-0L-B        0.0                9.52645e-06        
atlas_1605_09318     SR-Gtt-0L-C        0.0                9.52645e-06        
atlas_1605_09318     SR-Gtt-1L-A        0.00040963735      6.24691102298e-05  
atlas_1605_09318     SR-Gtt-1L-B        0.0006096928       7.62116e-05        
atlas_1609_01599     2muSS              0.00010161525      3.06381506571e-05  
atlas_1609_01599     3lZ1b4j            3.6951e-05         1.84755e-05        
atlas_1609_01599     3lZ2b3j            0.0                9.23775e-06        
atlas_1609_01599     3lZ2b4j            9.23775e-06        9.23775e-06        
atlas_1609_01599     3lnoZ2b            0.0009422505       9.32967017444e-05  
atlas_1609_01599     4lDF1b             9.23775e-06        9.23775e-06        
atlas_1609_01599     4lDF2b             0.0                9.23775e-06        
atlas_1609_01599     4lSF1b             0.00012009075      3.33071812949e-05  
atlas_1609_01599     4lSF2b             1.84755e-05        1.30641513358e-05  
atlas_1704_03848     SRE1               0.005627529        0.000765809697929  
atlas_1704_03848     SRE2               0.0038558995       0.000633905972951  
atlas_1704_03848     SRI1               0.018133149        0.00137467047808   
atlas_1704_03848     SRI2               0.01250562         0.00114160169493   
atlas_1704_03848     SRI3               0.0086497205       0.0009494301698    
atlas_1706_03731     Rpc2L0bH           0.0017716295       0.000429683268115  
atlas_1706_03731     Rpc2L0bS           0.003334832        0.000589520580329  
atlas_1706_03731     Rpc2L1bH           0.001667416        0.000416854        
atlas_1706_03731     Rpc2L1bS           0.0007294945       0.000275723004256  
atlas_1706_03731     Rpc2L2bH           0.000416854        0.000208427        
atlas_1706_03731     Rpc2L2bS           0.0001042135       0.0001042135       
atlas_1706_03731     Rpc2Lsoft1b        0.0                0.0001042135       
atlas_1706_03731     Rpc2Lsoft2b        0.0                0.0001042135       
atlas_1706_03731     Rpc3L0bH           0.016048879        0.00129325552451   
atlas_1706_03731     Rpc3L0bS           0.0309514095       0.00179598293809   
atlas_1706_03731     Rpc3L1bH           0.00416854         0.000659104045876  
atlas_1706_03731     Rpc3L1bS           0.007086518        0.000859366536231  
atlas_1706_03731     Rpc3LSS1b          0.001458989        0.000389931212077  
atlas_1706_03731     Rpv2L0b            0.0011463485       0.00034563707759   
atlas_1706_03731     Rpv2L1bH           0.000208427        0.000147380145082  
atlas_1706_03731     Rpv2L1bM           0.0017716295       0.000429683268115  
atlas_1706_03731     Rpv2L1bS           0.003334832        0.000589520580329  
atlas_1706_03731     Rpv2L2bH           0.000208427        0.000147380145082  
atlas_1706_03731     Rpv2L2bS           0.0019800565       0.000454256115053  
atlas_1708_07875     sr1-lowmass        0.0011463485       0.00034563707759   
atlas_1708_07875     sr2-highmass       0.0                0.0001042135       
atlas_1709_04183     SRA-T0             0.000208427        0.000147380145082  
atlas_1709_04183     SRA-TT             0.0005210675       0.000233028470173  
