analysis             sr                 signal_normevents  signal_err_tot   
atlas_1604_01306     SR1                0.782714           0.150633379533   
atlas_1605_09318     SR-Gbb-A           0.0                0                
atlas_1605_09318     SR-Gbb-B           0.0                0                
atlas_1605_09318     SR-Gbb-C           0.0                0                
atlas_1605_09318     SR-Gtt-0L-A        0.0                0                
atlas_1605_09318     SR-Gtt-0L-B        0.0                0                
atlas_1605_09318     SR-Gtt-0L-C        0.0                0                
atlas_1605_09318     SR-Gtt-1L-A        0.0                0                
atlas_1605_09318     SR-Gtt-1L-B        0.0                0                
atlas_1609_01599     2muSS              0.0                0                
atlas_1609_01599     3lZ1b4j            0.0                0                
atlas_1609_01599     3lZ2b3j            0.0                0                
atlas_1609_01599     3lZ2b4j            0.0                0                
atlas_1609_01599     3lnoZ2b            0.0                0                
atlas_1609_01599     4lDF1b             0.0                0                
atlas_1609_01599     4lDF2b             0.0                0                
atlas_1609_01599     4lSF1b             0.0                0                
atlas_1609_01599     4lSF2b             0.0                0                
atlas_1704_03848     SRE1               4.90555            1.2666075636     
atlas_1704_03848     SRE2               2.61629            0.924998200275   
atlas_1704_03848     SRI1               8.82999            1.69933236781    
atlas_1704_03848     SRI2               3.92444            1.13288824521    
atlas_1704_03848     SRI3               1.30815            0.654075         
atlas_1706_03731     Rpc2L0bH           0.0                0                
atlas_1706_03731     Rpc2L0bS           0.0                0                
atlas_1706_03731     Rpc2L1bH           0.0                0                
atlas_1706_03731     Rpc2L1bS           0.0                0                
atlas_1706_03731     Rpc2L2bH           0.0                0                
atlas_1706_03731     Rpc2L2bS           0.0                0                
atlas_1706_03731     Rpc2Lsoft1b        0.327037           0.327037         
atlas_1706_03731     Rpc2Lsoft2b        0.0                0                
atlas_1706_03731     Rpc3L0bH           0.654074           0.462500160798   
atlas_1706_03731     Rpc3L0bS           1.63518            0.73127472709    
atlas_1706_03731     Rpc3L1bH           0.0                0                
atlas_1706_03731     Rpc3L1bS           0.0                0                
atlas_1706_03731     Rpc3LSS1b          0.0                0                
atlas_1706_03731     Rpv2L0b            0.0                0                
atlas_1706_03731     Rpv2L1bH           0.0                0                
atlas_1706_03731     Rpv2L1bM           0.0                0                
atlas_1706_03731     Rpv2L1bS           0.0                0                
atlas_1706_03731     Rpv2L2bH           0.0                0                
atlas_1706_03731     Rpv2L2bS           0.0                0                
atlas_1708_07875     sr1-lowmass        0.0                0                
atlas_1708_07875     sr2-highmass       0.0                0                
atlas_1709_04183     SRA-T0             0.0                0                
atlas_1709_04183     SRA-TT             0.0                0                
atlas_1709_04183     SRA-TW             0.0                0                
atlas_1709_04183     SRB-T0             0.0                0                
atlas_1709_04183     SRB-TT             0.0                0                
atlas_1709_04183     SRB-TW             0.0                0                
atlas_1709_04183     SRC1               0.0                0                
atlas_1709_04183     SRC2               0.0                0                
atlas_1709_04183     SRC3               0.0                0                
atlas_1709_04183     SRC4               0.0                0                
atlas_1709_04183     SRC5               0.0                0                
atlas_1709_04183     SRD-high           0.0                0                
atlas_1709_04183     SRD-low            0.0                0                
atlas_1709_04183     SRE                0.0                0                
atlas_1712_02332     2j-1200            2.28926            0.865258949481   
atlas_1712_02332     2j-1600            1.96222            0.801072960514   
atlas_1712_02332     2j-2000            0.327037           0.327037         
atlas_1712_02332     2j-2100            0.98111            0.566444122605   
atlas_1712_02332     2j-2400            0.0                0                
atlas_1712_02332     2j-2800            0.0                0                
atlas_1712_02332     2j-3600            0.0                0                
atlas_1712_02332     2j-B1600           0.0                0                
atlas_1712_02332     2j-B2400           0.0                0                
atlas_1712_02332     3j-1300            1.96222            0.801072960514   
atlas_1712_02332     4j-1000            0.0                0                
atlas_1712_02332     4j-1400            0.327037           0.327037         
atlas_1712_02332     4j-1800            0.327037           0.327037         
atlas_1712_02332     4j-2200            0.0                0                
atlas_1712_02332     4j-2600            0.0                0                
atlas_1712_02332     4j-3000            0.0                0                
atlas_1712_02332     5j-1600            0.327037           0.327037         
atlas_1712_02332     5j-1700            0.327037           0.327037         
atlas_1712_02332     5j-2000            0.0                0                
atlas_1712_02332     5j-2600            0.0                0                
atlas_1712_02332     6j-1200            0.327037           0.327037         
atlas_1712_02332     6j-1800            0.0                0                
atlas_1712_02332     6j-2200            0.0                0                
atlas_1712_02332     6j-2600            0.0                0                
atlas_1712_08119     SRE-MLL-03         0.0                0                
atlas_1712_08119     SRE-MLL-05         0.327037           0.327037         
atlas_1712_08119     SRE-MLL-10         4.25148            1.17914839512    
atlas_1712_08119     SRE-MLL-20         11.1193            1.90694421778    
atlas_1712_08119     SRE-MLL-30         0.654074           0.462500160798   
atlas_1712_08119     SRE-MLL-40         0.0                0                
atlas_1712_08119     SRE-MLL-60         0.0                0                
atlas_1712_08119     SRE-MT2-102        0.654074           0.462500160798   
atlas_1712_08119     SRE-MT2-105        7.52185            1.56841414538    
atlas_1712_08119     SRE-MT2-110        11.1193            1.90694421778    
atlas_1712_08119     SRE-MT2-120        10.4652            1.85000347162    
atlas_1712_08119     SRE-MT2-130        1.63518            0.73127472709    
atlas_1712_08119     SRE-MT2-999        2.28926            0.865258949481   
atlas_1712_08119     SRI-MLL-03         0.654074           0.462500160798   
atlas_1712_08119     SRI-MLL-05         4.25148            1.17914839512    
atlas_1712_08119     SRI-MLL-10         16.0248            2.28925714286    
atlas_1712_08119     SRI-MLL-20         39.2444            3.58250718929    
atlas_1712_08119     SRI-MLL-30         40.2255            3.62701118893    
atlas_1712_08119     SRI-MLL-40         40.5526            3.64173098549    
atlas_1712_08119     SRI-MLL-60         40.5526            3.64173098549    
atlas_1712_08119     SRI-MT2-102        2.28926            0.865258949481   
atlas_1712_08119     SRI-MT2-105        17.987             2.42536658523    
atlas_1712_08119     SRI-MT2-110        47.7474            3.95160294055    
atlas_1712_08119     SRI-MT2-120        73.9103            4.91644002352    
atlas_1712_08119     SRI-MT2-130        78.1618            5.05586654531    
atlas_1712_08119     SRI-MT2-999        85.0296            5.27331193411    
atlas_1712_08119     SRM-MLL-03         0.654074           0.462500160798   
atlas_1712_08119     SRM-MLL-05         3.27037            1.03418179915    
atlas_1712_08119     SRM-MLL-10         7.52185            1.56841414538    
atlas_1712_08119     SRM-MLL-20         12.1004            1.98929350599    
atlas_1712_08119     SRM-MLL-30         0.327037           0.327037         
atlas_1712_08119     SRM-MLL-40         0.327037           0.327037         
atlas_1712_08119     SRM-MLL-60         0.0                0                
atlas_1712_08119     SRM-MT2-102        1.63518            0.73127472709    
atlas_1712_08119     SRM-MT2-105        8.17592            1.635184         
atlas_1712_08119     SRM-MT2-110        18.6411            2.46907401213    
atlas_1712_08119     SRM-MT2-120        15.6978            2.26578226392    
atlas_1712_08119     SRM-MT2-130        2.61629            0.924998200275   
atlas_1712_08119     SRM-MT2-999        4.57852            1.22366094132    
atlas_1802_03158     SRaaSH             0.0                0                
atlas_1802_03158     SRaaSL             0.0                0                
atlas_1802_03158     SRaaWH             0.327037           0.327037         
atlas_1802_03158     SRaaWL             0.327037           0.327037         
atlas_1802_03158     SRajH              0.0                0                
atlas_1802_03158     SRajL              0.0                0                
atlas_1802_03158     SRajL200           0.0                0                
atlas_1803_02762     S-2l0j-DF-100      0.0                0                
atlas_1803_02762     S-2l0j-DF-150      0.0                0                
atlas_1803_02762     S-2l0j-DF-200      0.0                0                
atlas_1803_02762     S-2l0j-DF-300      0.0                0                
atlas_1803_02762     S-2l0j-SF-loose    0.0                0                
atlas_1803_02762     S-2l0j-SF-tight    0.0                0                
atlas_1803_02762     S-2lj-SR2-high     0.0                0                
atlas_1803_02762     S-2lj-SR2-int      0.0                0                
atlas_1803_02762     S-2lj-SR2-low      0.0                0                
atlas_1803_02762     S-3l-WZ-0Ja        0.0                0                
atlas_1803_02762     S-3l-WZ-0Jb        0.0                0                
atlas_1803_02762     S-3l-WZ-1Ja        0.0                0                
atlas_1803_02762     S-3l-WZ-1Jb        0.0                0                
atlas_1803_02762     S-3l-WZ-1Jc        0.0                0                
atlas_1803_02762     S-3l-WZ-OJc        0.0                0                
atlas_1803_02762     S-3l-slep-a        1.63518            0.73127472709    
atlas_1803_02762     S-3l-slep-b        0.327037           0.327037         
atlas_1803_02762     S-3l-slep-c        0.0                0                
atlas_1803_02762     S-3l-slep-d        0.0                0                
atlas_1803_02762     S-3l-slep-e        0.0                0                
atlas_1807_07447     10j                0.0                0                
atlas_1807_07447     11j                0.0                0                
atlas_1807_07447     12j                0.0                0                
atlas_1807_07447     131b8j             0.0                0                
atlas_1807_07447     13j                0.0                0                
atlas_1807_07447     14j                0.0                0                
atlas_1807_07447     1b10j              0.0                0                
atlas_1807_07447     1b11j              0.0                0                
atlas_1807_07447     1b1j               7.47356            0.466187864278   
atlas_1807_07447     1b2j               1.33768            0.197230155909   
atlas_1807_07447     1b3j               0.1454             0.0650248567857  
atlas_1807_07447     1b4j               0.0                0                
atlas_1807_07447     1b5j               0.02908            0.02908          
atlas_1807_07447     1b6j               0.0                0                
atlas_1807_07447     1b7j               0.0                0                
atlas_1807_07447     1b8j               0.0                0                
atlas_1807_07447     1b9j               0.0                0                
atlas_1807_07447     1e1b4j             0.0                0                
atlas_1807_07447     1e1b5j             0.0                0                
atlas_1807_07447     1e1b6j             0.0                0                
atlas_1807_07447     1e1b7j             0.0                0                
atlas_1807_07447     1e1b9j             0.0                0                
atlas_1807_07447     1e1g               0.0                0                
atlas_1807_07447     1e1g1b             0.0                0                
