analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.00226459         0.000225335127058  
atlas_1605_09318     SR-Gbb-A           0.0                0                  
atlas_1605_09318     SR-Gbb-B           0.0                0                  
atlas_1605_09318     SR-Gbb-C           0.000115612        5.17032582029e-05  
atlas_1605_09318     SR-Gtt-0L-A        2.31223e-05        2.31223e-05        
atlas_1605_09318     SR-Gtt-0L-B        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-C        0.0                0                  
atlas_1605_09318     SR-Gtt-1L-A        0.000531814        0.000110890884597  
atlas_1605_09318     SR-Gtt-1L-B        0.000739915        0.0001307997285    
atlas_1609_01599     2muSS              0.000112108        5.01362217643e-05  
atlas_1609_01599     3lZ1b4j            6.7265e-05         3.8835465857e-05   
atlas_1609_01599     3lZ2b3j            2.24217e-05        2.24217e-05        
atlas_1609_01599     3lZ2b4j            0.0                0                  
atlas_1609_01599     3lnoZ2b            0.000874445        0.000140023263454  
atlas_1609_01599     4lDF1b             4.48433e-05        3.17090015208e-05  
atlas_1609_01599     4lDF2b             0.0                0                  
atlas_1609_01599     4lSF1b             0.00013453         5.49216425161e-05  
atlas_1609_01599     4lSF2b             2.24217e-05        2.24217e-05        
atlas_1704_03848     SRE1               0.00885305         0.00149643857496   
atlas_1704_03848     SRE2               0.00607066         0.00123916828349   
atlas_1704_03848     SRI1               0.0237768          0.0024523896688    
atlas_1704_03848     SRI2               0.0149237          0.0019429002508    
atlas_1704_03848     SRI3               0.00885305         0.00149643857496   
atlas_1706_03731     Rpc2L0bH           0.00151767         0.000619586182988  
atlas_1706_03731     Rpc2L0bS           0.004553           0.00107315239158   
atlas_1706_03731     Rpc2L1bH           0.0022765          0.000758833333333  
atlas_1706_03731     Rpc2L1bS           0.00202355         0.000715432963535  
atlas_1706_03731     Rpc2L2bH           0.0                0                  
atlas_1706_03731     Rpc2L2bS           0.000252944        0.000252944        
atlas_1706_03731     Rpc2Lsoft1b        0.0                0                  
atlas_1706_03731     Rpc2Lsoft2b        0.0                0                  
atlas_1706_03731     Rpc3L0bH           0.00581772         0.00121307847695   
atlas_1706_03731     Rpc3L0bS           0.0217532          0.00234570788205   
atlas_1706_03731     Rpc3L1bH           0.00202355         0.000715432963535  
atlas_1706_03731     Rpc3L1bS           0.0068295          0.00131433788781   
atlas_1706_03731     Rpc3LSS1b          0.0                0                  
atlas_1706_03731     Rpv2L0b            0.000758833        0.00043811243682   
atlas_1706_03731     Rpv2L1bH           0.0                0                  
atlas_1706_03731     Rpv2L1bM           0.000252944        0.000252944        
atlas_1706_03731     Rpv2L1bS           0.00126472         0.000565599978501  
atlas_1706_03731     Rpv2L2bH           0.0                0                  
atlas_1706_03731     Rpv2L2bS           0.00101178         0.00050589         
atlas_1708_07875     sr1-lowmass        0.00151767         0.000619586182988  
atlas_1708_07875     sr2-highmass       0.0                0                  
atlas_1709_04183     SRA-T0             0.000505889        0.000357717542428  
atlas_1709_04183     SRA-TT             0.0                0                  
atlas_1709_04183     SRA-TW             0.000252944        0.000252944        
atlas_1709_04183     SRB-T0             0.00278239         0.00083892215004   
atlas_1709_04183     SRB-TT             0.0                0                  
atlas_1709_04183     SRB-TW             0.00101178         0.00050589         
atlas_1709_04183     SRC1               0.0                0                  
atlas_1709_04183     SRC2               0.0                0                  
atlas_1709_04183     SRC3               0.0                0                  
atlas_1709_04183     SRC4               0.0                0                  
atlas_1709_04183     SRC5               0.0                0                  
atlas_1709_04183     SRD-high           0.000252944        0.000252944        
atlas_1709_04183     SRD-low            0.000505889        0.000357717542428  
atlas_1709_04183     SRE                0.0                0                  
atlas_1712_02332     2j-1200            0.00809422         0.0014308694626    
atlas_1712_02332     2j-1600            0.00531183         0.00115913633589   
atlas_1712_02332     2j-2000            0.0022765          0.000758833333333  
atlas_1712_02332     2j-2100            0.00430005         0.00104291531444   
atlas_1712_02332     2j-2400            0.000758833        0.00043811243682   
atlas_1712_02332     2j-2800            0.000252944        0.000252944        
atlas_1712_02332     2j-3600            0.000252944        0.000252944        
atlas_1712_02332     2j-B1600           0.00126472         0.000565599978501  
atlas_1712_02332     2j-B2400           0.000252944        0.000252944        
atlas_1712_02332     3j-1300            0.0139119          0.00187588021332   
atlas_1712_02332     4j-1000            0.00252944         0.000799879160474  
atlas_1712_02332     4j-1400            0.00404711         0.0010117775       
atlas_1712_02332     4j-1800            0.00126472         0.000565599978501  
atlas_1712_02332     4j-2200            0.000758833        0.00043811243682   
atlas_1712_02332     4j-2600            0.0                0                  
atlas_1712_02332     4j-3000            0.0                0                  
atlas_1712_02332     5j-1600            0.00151767         0.000619586182988  
atlas_1712_02332     5j-1700            0.00177061         0.000669227675555  
atlas_1712_02332     5j-2000            0.00177061         0.000669227675555  
atlas_1712_02332     5j-2600            0.0                0                  
atlas_1712_02332     6j-1200            0.004553           0.00107315239158   
atlas_1712_02332     6j-1800            0.0                0                  
atlas_1712_02332     6j-2200            0.0                0                  
atlas_1712_02332     6j-2600            0.0                0                  
atlas_1712_08119     SRE-MLL-03         0.0                0                  
atlas_1712_08119     SRE-MLL-05         0.0                0                  
atlas_1712_08119     SRE-MLL-10         0.0                0                  
atlas_1712_08119     SRE-MLL-20         0.0                0                  
atlas_1712_08119     SRE-MLL-30         0.0                0                  
atlas_1712_08119     SRE-MLL-40         0.0                0                  
atlas_1712_08119     SRE-MLL-60         0.0                0                  
atlas_1712_08119     SRE-MT2-102        0.0                0                  
