analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.0123847075       0.000657312024992  
atlas_1605_09318     SR-Gbb-A           0.0                3.59767e-05        
atlas_1605_09318     SR-Gbb-B           0.0                3.59767e-05        
atlas_1605_09318     SR-Gbb-C           0.0001439068       7.19534e-05        
atlas_1605_09318     SR-Gtt-0L-A        0.0                3.59767e-05        
atlas_1605_09318     SR-Gtt-0L-B        0.0                3.59767e-05        
atlas_1605_09318     SR-Gtt-0L-C        0.0                3.59767e-05        
atlas_1605_09318     SR-Gtt-1L-A        0.0005756272       0.0001439068       
atlas_1605_09318     SR-Gtt-1L-B        0.0007914874       0.000168745680666  
atlas_1609_01599     2muSS              0.000209319        8.54541239116e-05  
atlas_1609_01599     3lZ1b4j            0.0001046595       6.04251904983e-05  
atlas_1609_01599     3lZ2b3j            0.0                3.48865e-05        
atlas_1609_01599     3lZ2b4j            0.0                3.48865e-05        
atlas_1609_01599     3lnoZ2b            0.0010117085       0.000187869552044  
atlas_1609_01599     4lDF1b             6.9773e-05         4.93369614437e-05  
atlas_1609_01599     4lDF2b             0.0                3.48865e-05        
atlas_1609_01599     4lSF1b             0.000209319        8.54541239116e-05  
atlas_1609_01599     4lSF2b             0.0                3.48865e-05        
atlas_1704_03848     SRE1               0.048014747        0.00434705094069   
atlas_1704_03848     SRE2               0.0397499135       0.00395526422401   
atlas_1704_03848     SRI1               0.127514574        0.007084143        
atlas_1704_03848     SRI2               0.079499827        0.00559358830837   
atlas_1704_03848     SRI3               0.0397499135       0.00395526422401   
atlas_1706_03731     Rpc2L0bH           0.003148508        0.00111316567871   
atlas_1706_03731     Rpc2L0bS           0.0114133415       0.00211940430957   
atlas_1706_03731     Rpc2L1bH           0.0051163255       0.0014190133794    
atlas_1706_03731     Rpc2L1bS           0.0035420715       0.0011806905       
atlas_1706_03731     Rpc2L2bH           0.0                0.0003935635       
atlas_1706_03731     Rpc2L2bS           0.0011806905       0.000681671978005  
atlas_1706_03731     Rpc2Lsoft1b        0.0003935635       0.0003935635       
atlas_1706_03731     Rpc2Lsoft2b        0.0                0.0003935635       
atlas_1706_03731     Rpc3L0bH           0.0192846115       0.0027549445       
atlas_1706_03731     Rpc3L0bS           0.053524636        0.00458969967213   
atlas_1706_03731     Rpc3L1bH           0.003148508        0.00111316567871   
atlas_1706_03731     Rpc3L1bS           0.0106262145       0.00204501593401   
atlas_1706_03731     Rpc3LSS1b          0.002361381        0.000964029756384  
atlas_1706_03731     Rpv2L0b            0.002361381        0.000964029756384  
atlas_1706_03731     Rpv2L1bH           0.0                0.0003935635       
atlas_1706_03731     Rpv2L1bM           0.0011806905       0.000681671978005  
atlas_1706_03731     Rpv2L1bS           0.005509889        0.00147257977694   
atlas_1706_03731     Rpv2L2bH           0.0                0.0003935635       
atlas_1706_03731     Rpv2L2bS           0.0019678175       0.000880034739463  
atlas_1708_07875     sr1-lowmass        0.312489419        0.0110898345098    
atlas_1708_07875     sr2-highmass       0.0                0.0003935635       
atlas_1709_04183     SRA-T0             0.000787127        0.000556582839355  
atlas_1709_04183     SRA-TT             0.0003935635       0.0003935635       
atlas_1709_04183     SRA-TW             0.0                0.0003935635       
atlas_1709_04183     SRB-T0             0.004722762        0.00136334395601   
atlas_1709_04183     SRB-TT             0.0003935635       0.0003935635       
atlas_1709_04183     SRB-TW             0.001574254        0.000787127        
atlas_1709_04183     SRC1               0.0                0.0003935635       
atlas_1709_04183     SRC2               0.0                0.0003935635       
atlas_1709_04183     SRC3               0.0                0.0003935635       
atlas_1709_04183     SRC4               0.0                0.0003935635       
atlas_1709_04183     SRC5               0.0                0.0003935635       
atlas_1709_04183     SRD-high           0.0011806905       0.000681671978005  
atlas_1709_04183     SRD-low            0.0011806905       0.000681671978005  
atlas_1709_04183     SRE                0.0                0.0003935635       
atlas_1712_02332     2j-1200            0.032272207        0.00356386906881   
atlas_1712_02332     2j-1600            0.014955413        0.00242608835046   
atlas_1712_02332     2j-2000            0.0066905795       0.00162270388089   
atlas_1712_02332     2j-2100            0.011806905        0.00215563606761   
atlas_1712_02332     2j-2400            0.001574254        0.000787127        
atlas_1712_02332     2j-2800            0.000787127        0.000556582839355  
atlas_1712_02332     2j-3600            0.0003935635       0.0003935635       
atlas_1712_02332     2j-B1600           0.0003935635       0.0003935635       
atlas_1712_02332     2j-B2400           0.0                0.0003935635       
atlas_1712_02332     3j-1300            0.0342400245       0.00367091594596   
atlas_1712_02332     4j-1000            0.014168286        0.002361381        
atlas_1712_02332     4j-1400            0.0153489765       0.00245780326974   
atlas_1712_02332     4j-1800            0.004722762        0.00136334395601   
atlas_1712_02332     4j-2200            0.003148508        0.00111316567871   
atlas_1712_02332     4j-2600            0.0003935635       0.0003935635       
atlas_1712_02332     4j-3000            0.0003935635       0.0003935635       
atlas_1712_02332     5j-1600            0.011019778        0.00208254229222   
atlas_1712_02332     5j-1700            0.003935635        0.00124455706391   
atlas_1712_02332     5j-2000            0.0082648335       0.00180353452952   
atlas_1712_02332     5j-2600            0.0003935635       0.0003935635       
atlas_1712_02332     6j-1200            0.0122004685       0.00219126882981   
atlas_1712_02332     6j-1800            0.000787127        0.000556582839355  
atlas_1712_02332     6j-2200            0.0003935635       0.0003935635       
atlas_1712_02332     6j-2600            0.0003935635       0.0003935635       
atlas_1712_08119     SRE-MLL-03         0.0                0.0003935635       
atlas_1712_08119     SRE-MLL-05         0.0003935635       0.0003935635       
atlas_1712_08119     SRE-MLL-10         0.0                0.0003935635       
atlas_1712_08119     SRE-MLL-20         0.0027549445       0.00104127114611   
atlas_1712_08119     SRE-MLL-30         0.001574254        0.000787127        
atlas_1712_08119     SRE-MLL-40         0.0003935635       0.0003935635       
atlas_1712_08119     SRE-MLL-60         0.0003935635       0.0003935635       
atlas_1712_08119     SRE-MT2-102        0.0011806905       0.000681671978005  
atlas_1712_08119     SRE-MT2-105        0.002361381        0.000964029756384  
atlas_1712_08119     SRE-MT2-110        0.0066905795       0.00162270388089   
atlas_1712_08119     SRE-MT2-120        0.0059034525       0.00152426488118   
atlas_1712_08119     SRE-MT2-130        0.005509889        0.00147257977694   
atlas_1712_08119     SRE-MT2-999        0.011019778        0.00208254229222   
atlas_1712_08119     SRI-MLL-03         0.0003935635       0.0003935635       
atlas_1712_08119     SRI-MLL-05         0.000787127        0.000556582839355  
atlas_1712_08119     SRI-MLL-10         0.001574254        0.000787127        
atlas_1712_08119     SRI-MLL-20         0.00787127         0.00176006947893   
atlas_1712_08119     SRI-MLL-30         0.0114133415       0.00211940430957   
atlas_1712_08119     SRI-MLL-40         0.012594032        0.00222633135742   
atlas_1712_08119     SRI-MLL-60         0.0129875955       0.00226085018114   
atlas_1712_08119     SRI-MT2-102        0.0019678175       0.000880034739463  
atlas_1712_08119     SRI-MT2-105        0.0090519605       0.00188746423973   
atlas_1712_08119     SRI-MT2-110        0.025975191        0.00319732498866   
atlas_1712_08119     SRI-MT2-120        0.041717731        0.00405198423299   
atlas_1712_08119     SRI-MT2-130        0.0539181995       0.00460654266331   
